datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 06:00:00+00:00,102,101,101,99,103,102,101,102,99,gb,xgboost
2025-12-01 07:00:00+00:00,100,99,99,94,102,99,100,101,98,ridge,xgboost
2025-12-01 08:00:00+00:00,99,98,97,94,101,99,100,100,98,gb,xgboost
2025-12-01 09:00:00+00:00,98,96,95,93,98,96,99,99,96,rf,xgboost
2025-12-01 10:00:00+00:00,96,96,95,92,97,96,99,99,95,xgboost,xgboost
2025-12-01 11:00:00+00:00,95,94,94,91,95,94,98,98,94,rf,xgboost
2025-12-01 12:00:00+00:00,93,91,92,91,95,91,97,97,91,lightgbm,xgboost
2025-12-01 13:00:00+00:00,91,88,89,90,93,89,95,96,88,catboost,xgboost
2025-12-01 14:00:00+00:00,88,87,86,87,93,86,94,95,87,xgboost,xgboost
2025-12-01 15:00:00+00:00,85,85,83,84,87,83,92,94,85,xgboost,xgboost
2025-12-01 16:00:00+00:00,82,82,80,79,82,79,90,92,80,xgboost,xgboost
2025-12-01 17:00:00+00:00,79,78,77,77,79,77,88,91,78,rf,xgboost
2025-12-01 18:00:00+00:00,77,76,75,75,77,75,87,90,76,rf,xgboost
2025-12-01 19:00:00+00:00,75,75,75,72,76,74,86,89,74,xgboost,xgboost
2025-12-01 20:00:00+00:00,75,73,73,71,75,74,86,90,73,rf,xgboost
2025-12-01 21:00:00+00:00,75,74,73,71,76,74,86,90,74,xgboost,xgboost
2025-12-01 22:00:00+00:00,75,73,73,71,75,74,86,91,73,rf,xgboost
2025-12-01 23:00:00+00:00,76,73,72,70,74,72,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,75,71,72,70,73,70,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,71,71,69,73,70,85,89,70,rf,xgboost
2025-12-02 02:00:00+00:00,74,73,71,70,74,72,86,89,73,rf,xgboost
2025-12-02 03:00:00+00:00,76,76,75,72,77,76,88,91,78,xgboost,xgboost
