datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-27 14:00:00+00:00,95,71,73,69,71,76,78,82,72,linear,xgboost
2026-01-27 15:00:00+00:00,90,69,70,68,68,71,77,80,70,linear,xgboost
2026-01-27 16:00:00+00:00,85,65,66,65,65,68,74,78,67,linear,xgboost
2026-01-27 17:00:00+00:00,80,61,62,61,60,64,71,76,59,linear,xgboost
2026-01-27 18:00:00+00:00,76,58,57,57,58,58,69,74,57,linear,xgboost
2026-01-27 19:00:00+00:00,73,55,55,55,56,55,68,72,54,linear,xgboost
2026-01-27 20:00:00+00:00,69,53,52,52,52,52,66,71,50,linear,xgboost
2026-01-27 21:00:00+00:00,66,47,47,50,47,48,65,69,47,ridge,xgboost
2026-01-27 22:00:00+00:00,62,45,46,46,46,45,64,68,45,ridge,xgboost
2026-01-27 23:00:00+00:00,59,43,45,43,41,43,63,67,44,ridge,xgboost
2026-01-28 00:00:00+00:00,55,43,45,42,38,42,63,66,44,ridge,xgboost
2026-01-28 01:00:00+00:00,52,43,45,43,41,44,64,66,42,lightgbm,xgboost
2026-01-28 02:00:00+00:00,49,45,47,44,45,48,65,67,50,gb,xgboost
2026-01-28 03:00:00+00:00,50,49,51,46,47,54,67,69,54,xgboost,xgboost
2026-01-28 04:00:00+00:00,54,54,59,50,54,61,69,71,62,xgboost,xgboost
2026-01-28 05:00:00+00:00,58,57,64,55,58,66,72,74,66,rf,xgboost
2026-01-28 06:00:00+00:00,64,64,67,66,66,70,76,77,70,xgboost,xgboost
2026-01-28 07:00:00+00:00,74,68,71,70,68,76,78,80,70,gb,xgboost
2026-01-28 08:00:00+00:00,82,75,75,76,73,80,81,83,76,ridge,xgboost
2026-01-28 09:00:00+00:00,88,77,77,78,74,82,82,84,76,linear,xgboost
2026-01-28 10:00:00+00:00,92,77,78,79,78,83,82,85,78,linear,xgboost
2026-01-28 11:00:00+00:00,94,77,78,78,75,82,81,84,76,linear,xgboost
2026-01-28 12:00:00+00:00,94,75,78,78,75,81,81,84,76,linear,xgboost
2026-01-28 13:00:00+00:00,95,73,76,78,73,79,81,84,75,linear,xgboost
2026-01-28 14:00:00+00:00,94,73,76,77,73,79,80,84,74,linear,xgboost
2026-01-28 15:00:00+00:00,93,73,75,76,74,79,80,84,74,linear,xgboost
2026-01-28 16:00:00+00:00,93,72,75,75,74,79,80,84,74,linear,xgboost
2026-01-28 17:00:00+00:00,93,73,76,74,74,79,81,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,94,73,76,75,74,82,82,86,74,linear,xgboost
2026-01-28 19:00:00+00:00,94,73,76,77,73,81,83,87,75,linear,xgboost
2026-01-28 20:00:00+00:00,94,78,80,81,79,86,85,89,82,linear,xgboost
2026-01-28 21:00:00+00:00,93,93,96,97,83,103,89,93,104,xgboost,xgboost
2026-01-28 22:00:00+00:00,90,99,105,99,91,109,94,97,115,rf,xgboost
2026-01-28 23:00:00+00:00,91,109,114,105,92,119,98,101,113,rf,xgboost
2026-01-29 00:00:00+00:00,95,112,116,107,96,122,102,104,113,rf,xgboost
2026-01-29 01:00:00+00:00,97,112,114,107,97,120,104,106,110,rf,xgboost
2026-01-29 02:00:00+00:00,98,110,117,106,98,121,104,106,109,rf,xgboost
2026-01-29 03:00:00+00:00,96,112,117,106,97,120,103,105,109,rf,xgboost
2026-01-29 04:00:00+00:00,93,99,97,97,94,102,100,102,99,rf,xgboost
2026-01-29 05:00:00+00:00,90,93,92,93,90,96,98,99,93,rf,xgboost
2026-01-29 06:00:00+00:00,89,92,94,92,89,96,97,99,92,rf,xgboost
2026-01-29 07:00:00+00:00,91,94,97,94,92,100,99,101,98,rf,xgboost
2026-01-29 08:00:00+00:00,96,99,101,98,97,105,102,105,104,rf,xgboost
2026-01-29 09:00:00+00:00,105,107,108,104,105,113,107,110,111,rf,xgboost
2026-01-29 10:00:00+00:00,113,120,126,120,112,130,111,114,120,rf,xgboost
2026-01-29 11:00:00+00:00,119,128,129,130,119,136,113,117,125,rf,xgboost
2026-01-29 12:00:00+00:00,123,133,137,131,124,142,116,120,131,rf,xgboost
2026-01-29 13:00:00+00:00,129,138,142,136,129,145,119,123,138,rf,xgboost
2026-01-29 14:00:00+00:00,133,142,147,140,133,153,121,125,141,rf,xgboost
2026-01-29 15:00:00+00:00,135,147,153,145,136,160,123,127,144,rf,xgboost
2026-01-29 16:00:00+00:00,139,151,158,150,139,163,125,129,148,rf,xgboost
2026-01-29 17:00:00+00:00,142,155,163,154,142,164,128,132,150,rf,xgboost
2026-01-29 18:00:00+00:00,144,158,166,156,145,172,130,133,153,rf,xgboost
2026-01-29 19:00:00+00:00,146,156,167,158,147,174,131,135,151,rf,xgboost
2026-01-29 20:00:00+00:00,147,157,165,161,148,172,132,135,151,rf,xgboost
2026-01-29 21:00:00+00:00,147,157,165,162,148,170,132,135,152,rf,xgboost
2026-01-29 22:00:00+00:00,146,157,165,157,147,170,131,135,151,rf,xgboost
2026-01-29 23:00:00+00:00,146,153,161,151,147,161,132,134,146,rf,xgboost
2026-01-30 00:00:00+00:00,145,153,158,151,145,160,131,134,147,rf,xgboost
2026-01-30 01:00:00+00:00,144,153,154,148,145,158,131,133,144,rf,xgboost
2026-01-30 02:00:00+00:00,144,152,156,153,145,161,131,133,144,rf,xgboost
2026-01-30 03:00:00+00:00,145,147,151,148,145,153,132,134,145,rf,xgboost
2026-01-30 04:00:00+00:00,148,148,155,152,150,153,134,136,151,xgboost,xgboost
2026-01-30 05:00:00+00:00,152,156,153,155,153,160,139,140,152,lightgbm,xgboost
2026-01-30 06:00:00+00:00,155,158,161,160,157,165,144,146,156,rf,xgboost
2026-01-30 07:00:00+00:00,158,162,171,164,160,177,148,151,163,rf,xgboost
2026-01-30 08:00:00+00:00,160,164,178,170,163,187,150,153,161,rf,xgboost
2026-01-30 09:00:00+00:00,160,166,179,170,163,184,149,153,162,rf,xgboost
2026-01-30 10:00:00+00:00,158,164,173,167,161,181,143,148,161,rf,xgboost
2026-01-30 11:00:00+00:00,156,163,172,166,157,178,138,142,158,rf,xgboost
2026-01-30 12:00:00+00:00,155,158,169,162,157,172,135,139,159,rf,xgboost
2026-01-30 13:00:00+00:00,153,158,167,162,154,170,132,136,158,rf,xgboost
2026-01-30 14:00:00+00:00,151,158,165,159,152,167,128,133,157,rf,xgboost
2026-01-30 15:00:00+00:00,143,150,153,151,143,157,124,128,143,rf,xgboost
2026-01-30 16:00:00+00:00,134,141,146,141,135,144,119,124,134,rf,xgboost
2026-01-30 17:00:00+00:00,127,135,138,137,127,139,116,120,129,rf,xgboost
2026-01-30 18:00:00+00:00,120,127,131,129,120,131,112,117,122,rf,xgboost
2026-01-30 19:00:00+00:00,114,116,116,115,114,118,109,114,114,rf,xgboost
