datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 05:00:00+00:00,158,151,153,151,160,154,124,124,150,rf,xgboost
2025-12-21 06:00:00+00:00,153,148,149,149,153,148,116,116,144,rf,xgboost
2025-12-21 07:00:00+00:00,136,132,134,133,137,134,108,107,130,rf,xgboost
2025-12-21 08:00:00+00:00,117,118,118,118,119,117,99,99,115,gb,xgboost
2025-12-21 09:00:00+00:00,100,102,102,101,102,100,92,91,99,gb,xgboost
2025-12-21 10:00:00+00:00,85,90,89,86,87,88,84,83,86,catboost,xgboost
2025-12-21 11:00:00+00:00,72,76,75,75,75,75,76,75,72,lightgbm,xgboost
2025-12-21 12:00:00+00:00,61,63,65,64,63,63,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,55,57,57,58,57,66,65,57,xgboost,xgboost
2025-12-21 14:00:00+00:00,43,45,49,46,53,44,63,63,47,gb,xgboost
2025-12-21 15:00:00+00:00,43,38,40,39,45,37,62,62,40,rf,xgboost
2025-12-21 16:00:00+00:00,43,37,39,38,44,34,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,38,39,38,43,34,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,38,39,38,43,33,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,38,39,38,43,33,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,37,39,38,43,33,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,37,39,37,43,33,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,37,39,37,43,33,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,37,39,37,43,32,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,37,39,37,43,32,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,38,39,36,43,32,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,38,39,36,43,32,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,38,39,37,43,33,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,40,42,40,43,36,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,40,42,41,45,38,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,45,48,44,50,44,66,67,43,lightgbm,xgboost
2025-12-22 07:00:00+00:00,52,51,52,49,55,51,69,69,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,55,55,55,53,57,54,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,59,59,57,60,60,75,75,61,xgboost,xgboost
2025-12-22 10:00:00+00:00,60,62,61,59,61,63,76,76,62,lightgbm,xgboost
2025-12-22 11:00:00+00:00,60,63,61,60,61,64,76,76,64,catboost,xgboost
2025-12-22 12:00:00+00:00,58,60,60,60,60,62,74,75,60,xgboost,xgboost
2025-12-22 13:00:00+00:00,56,58,58,57,59,60,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,57,56,56,58,59,71,73,56,lightgbm,xgboost
2025-12-22 15:00:00+00:00,53,55,55,54,57,57,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,50,51,49,52,52,69,71,49,rf,xgboost
2025-12-22 17:00:00+00:00,52,48,49,46,51,46,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,46,48,44,51,46,67,70,45,rf,xgboost
2025-12-22 19:00:00+00:00,50,48,48,45,51,46,68,71,49,rf,xgboost
2025-12-22 20:00:00+00:00,54,54,53,50,54,54,73,76,55,xgboost,xgboost
2025-12-22 21:00:00+00:00,66,66,64,60,67,67,83,85,67,xgboost,xgboost
2025-12-22 22:00:00+00:00,85,84,82,81,86,88,96,98,84,xgboost,xgboost
2025-12-22 23:00:00+00:00,108,109,106,109,108,116,109,110,110,rf,xgboost
2025-12-23 00:00:00+00:00,135,139,134,135,135,150,121,122,139,catboost,xgboost
2025-12-23 01:00:00+00:00,154,160,150,154,154,165,133,133,159,catboost,xgboost
2025-12-23 02:00:00+00:00,161,164,158,158,163,172,142,143,163,rf,xgboost
2025-12-23 03:00:00+00:00,165,169,162,162,167,181,149,150,170,rf,xgboost
2025-12-23 04:00:00+00:00,167,170,163,170,169,181,151,152,170,rf,xgboost
2025-12-23 05:00:00+00:00,168,173,165,173,169,182,152,152,176,rf,xgboost
2025-12-23 06:00:00+00:00,165,171,163,167,167,180,149,150,172,lightgbm,xgboost
2025-12-23 07:00:00+00:00,160,166,158,163,163,174,140,141,163,lightgbm,xgboost
2025-12-23 08:00:00+00:00,154,164,153,159,154,176,130,132,155,rf,xgboost
2025-12-23 09:00:00+00:00,144,154,146,149,145,161,122,124,153,rf,xgboost
2025-12-23 10:00:00+00:00,116,125,121,125,116,131,108,110,127,rf,xgboost
2025-12-23 11:00:00+00:00,97,101,100,101,98,107,98,101,106,rf,xgboost
2025-12-23 12:00:00+00:00,92,94,92,92,93,100,94,97,96,lightgbm,xgboost
2025-12-23 13:00:00+00:00,89,88,86,87,87,96,91,94,93,xgboost,xgboost
2025-12-23 14:00:00+00:00,84,83,82,82,81,90,89,92,89,xgboost,xgboost
2025-12-23 15:00:00+00:00,78,78,79,80,79,86,88,90,85,xgboost,xgboost
2025-12-23 16:00:00+00:00,75,77,76,76,78,85,87,90,80,lightgbm,xgboost
2025-12-23 17:00:00+00:00,75,77,75,74,78,84,88,91,78,lightgbm,xgboost
2025-12-23 18:00:00+00:00,76,78,77,76,78,85,90,92,81,catboost,xgboost
2025-12-23 19:00:00+00:00,76,81,78,78,79,86,91,93,81,lightgbm,xgboost
2025-12-23 20:00:00+00:00,78,84,85,83,81,92,92,95,88,rf,xgboost
2025-12-23 21:00:00+00:00,80,85,85,83,84,94,93,96,89,catboost,xgboost
2025-12-23 22:00:00+00:00,82,85,86,84,85,94,94,97,90,catboost,xgboost
2025-12-23 23:00:00+00:00,84,88,89,83,85,96,95,98,92,catboost,xgboost
2025-12-24 00:00:00+00:00,87,91,93,87,91,101,97,99,96,catboost,xgboost
2025-12-24 01:00:00+00:00,90,95,91,92,92,101,99,101,96,lightgbm,xgboost
2025-12-24 02:00:00+00:00,95,101,96,95,95,106,102,103,101,catboost,xgboost
2025-12-24 03:00:00+00:00,101,108,104,105,102,112,105,106,104,rf,xgboost
2025-12-24 04:00:00+00:00,110,120,112,114,111,123,109,110,115,linear,xgboost
2025-12-24 05:00:00+00:00,121,128,123,121,122,134,114,115,128,catboost,xgboost
2025-12-24 06:00:00+00:00,134,144,138,136,133,151,120,121,138,rf,xgboost
2025-12-24 07:00:00+00:00,145,153,146,146,145,166,125,126,152,rf,xgboost
2025-12-24 08:00:00+00:00,152,163,152,156,153,177,129,131,155,lightgbm,xgboost
