datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-03 14:00:00+00:00,193,205,219,202,195,221,197,203,199,rf,xgboost
2026-02-03 15:00:00+00:00,192,204,217,204,195,217,195,201,197,rf,xgboost
2026-02-03 16:00:00+00:00,191,202,217,202,192,216,193,199,197,rf,xgboost
2026-02-03 17:00:00+00:00,191,200,213,198,192,212,192,199,199,rf,xgboost
2026-02-03 18:00:00+00:00,190,199,211,196,192,212,191,197,195,ridge,xgboost
2026-02-03 19:00:00+00:00,189,196,211,197,190,211,189,195,195,ridge,xgboost
2026-02-03 20:00:00+00:00,189,196,211,197,190,212,188,195,193,rf,xgboost
2026-02-03 21:00:00+00:00,189,196,214,199,190,214,189,195,193,ridge,xgboost
2026-02-03 22:00:00+00:00,187,194,203,198,188,205,185,190,194,rf,xgboost
2026-02-03 23:00:00+00:00,182,188,199,195,184,198,178,182,188,linear,xgboost
2026-02-04 00:00:00+00:00,177,182,190,191,179,191,170,172,183,rf,xgboost
2026-02-04 01:00:00+00:00,171,179,178,178,172,183,161,162,176,rf,xgboost
2026-02-04 02:00:00+00:00,168,172,174,174,169,178,155,155,172,rf,xgboost
2026-02-04 03:00:00+00:00,166,166,169,169,166,176,152,152,169,xgboost,xgboost
2026-02-04 04:00:00+00:00,163,164,167,166,164,172,148,148,168,xgboost,xgboost
2026-02-04 05:00:00+00:00,163,166,167,168,164,175,148,148,166,rf,xgboost
2026-02-04 06:00:00+00:00,163,169,173,169,164,180,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,172,183,170,166,184,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,174,186,172,167,190,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,177,188,177,169,192,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,174,190,177,169,191,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,177,189,177,172,193,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,177,191,177,172,193,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,173,184,176,169,187,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,169,177,169,166,180,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,167,173,165,164,175,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,165,173,164,157,174,135,140,166,rf,xgboost
2026-02-04 17:00:00+00:00,152,160,159,160,153,164,128,132,156,rf,xgboost
2026-02-04 18:00:00+00:00,144,150,151,154,144,155,124,127,151,rf,xgboost
2026-02-04 19:00:00+00:00,139,147,154,148,139,155,121,125,149,rf,xgboost
2026-02-04 20:00:00+00:00,139,147,155,148,139,155,122,125,146,rf,xgboost
2026-02-04 21:00:00+00:00,143,146,150,147,142,153,125,128,146,rf,xgboost
2026-02-04 22:00:00+00:00,147,152,153,151,149,158,128,131,151,rf,xgboost
2026-02-04 23:00:00+00:00,152,155,158,156,153,162,132,134,154,rf,xgboost
2026-02-05 00:00:00+00:00,153,155,164,159,153,159,134,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,156,160,158,154,164,136,138,155,rf,xgboost
2026-02-05 02:00:00+00:00,154,156,160,159,156,163,137,139,151,xgboost,xgboost
2026-02-05 03:00:00+00:00,155,158,160,159,156,164,138,139,154,rf,xgboost
2026-02-05 04:00:00+00:00,155,159,154,157,156,161,138,139,154,lightgbm,xgboost
2026-02-05 05:00:00+00:00,156,158,157,158,157,164,140,141,157,lightgbm,xgboost
2026-02-05 06:00:00+00:00,159,161,163,158,161,169,143,145,160,catboost,xgboost
2026-02-05 07:00:00+00:00,162,163,172,165,164,176,147,150,168,xgboost,xgboost
2026-02-05 08:00:00+00:00,165,169,179,169,166,187,152,155,167,rf,xgboost
2026-02-05 09:00:00+00:00,167,176,188,177,169,194,156,159,173,rf,xgboost
2026-02-05 10:00:00+00:00,169,177,191,178,173,196,158,163,179,rf,xgboost
2026-02-05 11:00:00+00:00,170,177,192,177,173,196,159,164,178,rf,xgboost
2026-02-05 12:00:00+00:00,170,177,192,177,173,195,159,164,178,rf,xgboost
2026-02-05 13:00:00+00:00,171,176,192,177,173,195,159,164,180,rf,xgboost
2026-02-05 14:00:00+00:00,171,177,191,177,173,195,159,164,177,rf,xgboost
2026-02-05 15:00:00+00:00,171,178,194,177,172,195,160,165,176,rf,xgboost
2026-02-05 16:00:00+00:00,172,178,194,177,173,195,160,165,177,rf,xgboost
2026-02-05 17:00:00+00:00,172,178,193,177,172,194,160,165,178,rf,xgboost
2026-02-05 18:00:00+00:00,172,179,190,178,172,190,160,165,185,rf,xgboost
2026-02-05 19:00:00+00:00,172,178,189,177,172,190,160,165,182,rf,xgboost
2026-02-05 20:00:00+00:00,172,178,189,177,172,187,160,165,182,rf,xgboost
2026-02-05 21:00:00+00:00,172,177,186,178,172,187,162,166,178,rf,xgboost
2026-02-05 22:00:00+00:00,173,181,188,180,175,189,164,167,180,rf,xgboost
2026-02-05 23:00:00+00:00,175,182,188,182,176,189,166,169,180,rf,xgboost
2026-02-06 00:00:00+00:00,176,182,189,182,178,190,168,171,183,rf,xgboost
2026-02-06 01:00:00+00:00,176,183,192,182,178,191,170,172,184,rf,xgboost
2026-02-06 02:00:00+00:00,177,184,193,187,178,194,170,172,187,rf,xgboost
2026-02-06 03:00:00+00:00,177,185,194,187,178,196,169,171,189,rf,xgboost
2026-02-06 04:00:00+00:00,176,185,188,181,178,193,168,169,187,rf,xgboost
2026-02-06 05:00:00+00:00,176,184,188,179,178,193,168,169,187,rf,xgboost
2026-02-06 06:00:00+00:00,178,185,194,190,179,198,170,172,190,rf,xgboost
2026-02-06 07:00:00+00:00,181,190,203,193,182,207,175,178,191,rf,xgboost
2026-02-06 08:00:00+00:00,186,194,205,197,188,211,182,186,192,linear,xgboost
2026-02-06 09:00:00+00:00,192,204,213,200,194,216,190,195,198,rf,xgboost
2026-02-06 10:00:00+00:00,196,207,220,206,197,221,197,202,201,rf,xgboost
2026-02-06 11:00:00+00:00,198,209,220,210,198,222,200,206,202,rf,xgboost
2026-02-06 12:00:00+00:00,198,209,223,209,198,224,199,205,201,rf,xgboost
2026-02-06 13:00:00+00:00,195,208,222,208,196,225,196,202,198,rf,xgboost
2026-02-06 14:00:00+00:00,191,202,215,204,192,217,189,195,194,rf,xgboost
2026-02-06 15:00:00+00:00,185,194,206,194,187,209,179,185,188,linear,xgboost
2026-02-06 16:00:00+00:00,180,184,202,188,181,202,169,175,176,rf,xgboost
2026-02-06 17:00:00+00:00,176,180,196,179,178,197,162,168,175,rf,xgboost
2026-02-06 18:00:00+00:00,172,174,192,177,173,192,155,161,171,rf,xgboost
2026-02-06 19:00:00+00:00,168,173,188,176,169,188,148,154,169,rf,xgboost
2026-02-06 20:00:00+00:00,165,166,179,164,166,177,141,147,159,xgboost,xgboost
2026-02-06 21:00:00+00:00,161,163,176,159,164,170,134,139,156,xgboost,xgboost
2026-02-06 22:00:00+00:00,157,159,166,156,159,165,127,132,153,catboost,xgboost
2026-02-06 23:00:00+00:00,153,156,162,152,153,158,121,125,150,rf,xgboost
2026-02-07 00:00:00+00:00,151,148,146,149,152,148,118,122,148,rf,xgboost
2026-02-07 01:00:00+00:00,148,143,143,143,149,145,117,120,143,rf,xgboost
2026-02-07 02:00:00+00:00,149,145,145,147,150,147,118,121,145,rf,xgboost
2026-02-07 03:00:00+00:00,151,146,146,149,152,149,119,122,148,rf,xgboost
2026-02-07 04:00:00+00:00,152,146,148,149,153,149,120,123,148,rf,xgboost
2026-02-07 05:00:00+00:00,152,146,147,148,153,149,121,123,148,rf,xgboost
2026-02-07 06:00:00+00:00,153,146,147,148,153,149,121,123,149,rf,xgboost
2026-02-07 07:00:00+00:00,153,146,147,148,153,149,121,123,149,rf,xgboost
2026-02-07 08:00:00+00:00,153,146,148,149,153,149,122,123,149,rf,xgboost
2026-02-07 09:00:00+00:00,153,146,148,148,153,149,122,123,149,rf,xgboost
2026-02-07 10:00:00+00:00,154,146,148,149,154,150,122,123,149,rf,xgboost
2026-02-07 11:00:00+00:00,154,146,148,148,154,150,123,124,149,rf,xgboost
2026-02-07 12:00:00+00:00,154,146,148,148,154,150,123,124,149,rf,xgboost
2026-02-07 13:00:00+00:00,153,146,148,148,154,150,123,125,148,rf,xgboost
