datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-07 21:00:00+00:00,159,164,163,159,160,171,141,145,161,catboost,xgboost
2025-12-07 22:00:00+00:00,162,168,169,163,163,181,147,150,165,catboost,xgboost
2025-12-07 23:00:00+00:00,166,169,170,172,166,183,154,157,170,rf,xgboost
2025-12-08 00:00:00+00:00,170,174,179,176,172,193,161,164,175,rf,xgboost
2025-12-08 01:00:00+00:00,174,179,184,180,175,195,168,170,179,rf,xgboost
2025-12-08 02:00:00+00:00,177,185,188,188,178,199,173,175,184,rf,xgboost
2025-12-08 03:00:00+00:00,179,185,189,190,179,201,175,176,186,rf,xgboost
2025-12-08 04:00:00+00:00,180,184,189,184,179,201,175,176,189,rf,xgboost
2025-12-08 05:00:00+00:00,181,185,190,189,181,207,176,178,191,rf,xgboost
2025-12-08 06:00:00+00:00,183,190,192,193,183,209,178,180,193,rf,xgboost
2025-12-08 07:00:00+00:00,185,194,194,200,187,212,181,183,195,rf,xgboost
2025-12-08 08:00:00+00:00,188,200,204,200,190,218,185,188,199,linear,xgboost
2025-12-08 09:00:00+00:00,191,206,212,204,194,225,190,193,199,ridge,xgboost
2025-12-08 10:00:00+00:00,195,206,211,206,196,231,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,206,211,211,200,229,199,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,207,212,211,201,228,201,207,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,206,208,212,201,223,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,205,212,212,199,227,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,203,210,208,196,224,195,200,202,ridge,xgboost
2025-12-08 16:00:00+00:00,191,195,198,202,191,214,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,193,197,198,190,213,188,192,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,189,195,198,188,208,185,188,195,rf,xgboost
2025-12-08 19:00:00+00:00,185,187,193,195,187,206,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,185,191,193,183,204,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,180,187,185,178,199,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,175,176,175,175,193,165,167,174,xgboost,xgboost
2025-12-08 23:00:00+00:00,170,170,173,168,172,186,158,160,172,xgboost,xgboost
2025-12-09 00:00:00+00:00,166,166,168,164,166,178,153,155,167,xgboost,xgboost
2025-12-09 01:00:00+00:00,164,164,165,162,164,172,149,150,165,xgboost,xgboost
2025-12-09 02:00:00+00:00,161,162,162,159,162,170,144,145,162,xgboost,xgboost
2025-12-09 03:00:00+00:00,158,160,158,156,160,165,139,140,158,lightgbm,xgboost
2025-12-09 04:00:00+00:00,155,155,154,151,155,161,135,135,154,xgboost,xgboost
2025-12-09 05:00:00+00:00,154,155,153,151,154,159,133,133,152,rf,xgboost
2025-12-09 06:00:00+00:00,154,158,155,151,154,163,133,134,154,rf,xgboost
2025-12-09 07:00:00+00:00,155,158,155,153,155,166,136,137,156,lightgbm,xgboost
2025-12-09 08:00:00+00:00,158,166,167,161,160,177,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,169,170,166,162,186,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,170,173,173,163,193,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,173,176,176,164,192,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,173,176,174,163,192,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,170,169,174,162,186,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,170,174,173,161,191,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,167,172,169,156,190,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,166,172,163,154,188,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,164,170,160,153,185,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,163,164,161,150,176,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,160,161,162,149,172,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,159,163,162,150,173,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,159,163,163,153,175,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,162,165,166,154,176,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,162,166,167,155,176,139,141,162,rf,xgboost
2025-12-10 00:00:00+00:00,157,165,167,169,160,179,142,144,164,rf,xgboost
2025-12-10 01:00:00+00:00,160,167,169,170,162,181,145,146,167,rf,xgboost
2025-12-10 02:00:00+00:00,161,169,170,172,162,183,147,148,168,rf,xgboost
2025-12-10 03:00:00+00:00,162,169,171,173,163,185,147,148,169,rf,xgboost
2025-12-10 04:00:00+00:00,163,169,173,172,163,187,148,148,171,rf,xgboost
2025-12-10 05:00:00+00:00,164,170,172,173,164,190,148,149,172,rf,xgboost
2025-12-10 06:00:00+00:00,165,174,179,177,165,198,149,150,174,rf,xgboost
