datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-28 14:00:00+00:00,176,183,183,184,178,195,173,176,175,linear,xgboost
2025-12-28 15:00:00+00:00,175,184,181,180,177,192,170,174,173,linear,xgboost
2025-12-28 16:00:00+00:00,173,179,178,178,176,189,167,171,166,linear,xgboost
2025-12-28 17:00:00+00:00,173,180,178,175,177,189,166,170,167,catboost,xgboost
2025-12-28 18:00:00+00:00,173,180,178,175,176,189,166,171,167,catboost,xgboost
2025-12-28 19:00:00+00:00,174,181,178,175,177,189,167,171,165,catboost,xgboost
2025-12-28 20:00:00+00:00,174,182,181,175,177,192,167,172,166,catboost,xgboost
2025-12-28 21:00:00+00:00,175,185,183,176,177,193,168,173,167,catboost,xgboost
2025-12-28 22:00:00+00:00,174,183,183,175,177,193,166,170,166,catboost,xgboost
2025-12-28 23:00:00+00:00,173,183,182,174,174,190,163,168,172,catboost,xgboost
2025-12-29 00:00:00+00:00,172,184,182,175,173,190,163,167,171,rf,xgboost
2025-12-29 01:00:00+00:00,173,183,182,177,175,193,164,167,173,rf,xgboost
2025-12-29 02:00:00+00:00,174,184,183,182,176,195,166,169,172,rf,xgboost
2025-12-29 03:00:00+00:00,175,187,183,184,177,199,169,171,176,rf,xgboost
2025-12-29 04:00:00+00:00,176,188,185,192,178,201,172,173,182,rf,xgboost
2025-12-29 05:00:00+00:00,178,189,188,194,179,203,176,177,184,rf,xgboost
2025-12-29 06:00:00+00:00,180,193,191,195,182,209,179,180,190,linear,xgboost
2025-12-29 07:00:00+00:00,183,193,191,196,184,210,182,184,191,rf,xgboost
2025-12-29 08:00:00+00:00,186,198,196,197,187,212,187,189,190,rf,xgboost
2025-12-29 09:00:00+00:00,189,201,200,202,190,214,191,193,192,rf,xgboost
2025-12-29 10:00:00+00:00,190,206,204,203,191,217,193,196,193,rf,xgboost
2025-12-29 11:00:00+00:00,191,207,204,202,192,217,194,196,196,rf,xgboost
2025-12-29 12:00:00+00:00,190,207,204,202,191,218,193,195,193,rf,xgboost
2025-12-29 13:00:00+00:00,190,207,204,201,191,218,192,195,192,rf,xgboost
2025-12-29 14:00:00+00:00,190,206,204,198,191,216,191,194,192,rf,xgboost
2025-12-29 15:00:00+00:00,188,200,200,198,189,213,189,192,184,rf,xgboost
2025-12-29 16:00:00+00:00,184,199,197,197,186,209,182,186,180,rf,xgboost
2025-12-29 17:00:00+00:00,182,192,188,191,184,202,177,181,173,linear,xgboost
2025-12-29 18:00:00+00:00,180,187,184,189,182,198,173,178,172,rf,xgboost
2025-12-29 19:00:00+00:00,179,183,184,186,180,195,170,174,168,rf,xgboost
2025-12-29 20:00:00+00:00,177,181,179,180,179,190,166,170,168,lightgbm,xgboost
2025-12-29 21:00:00+00:00,175,179,177,175,178,186,162,167,169,catboost,xgboost
2025-12-29 22:00:00+00:00,174,175,175,172,177,180,159,163,167,xgboost,xgboost
2025-12-29 23:00:00+00:00,172,174,172,170,173,178,156,160,165,lightgbm,xgboost
2025-12-30 00:00:00+00:00,171,172,172,171,173,177,153,156,164,catboost,xgboost
2025-12-30 01:00:00+00:00,170,171,171,170,173,176,150,154,163,catboost,xgboost
2025-12-30 02:00:00+00:00,169,166,166,159,172,169,147,150,164,gb,xgboost
2025-12-30 03:00:00+00:00,168,164,161,158,170,164,145,148,160,rf,xgboost
2025-12-30 04:00:00+00:00,167,161,160,157,169,163,142,145,161,rf,xgboost
2025-12-30 05:00:00+00:00,166,159,159,156,167,161,139,142,160,rf,xgboost
2025-12-30 06:00:00+00:00,164,155,157,156,164,159,136,138,159,rf,xgboost
2025-12-30 07:00:00+00:00,162,153,156,152,164,156,132,133,154,rf,xgboost
2025-12-30 08:00:00+00:00,159,153,154,150,161,153,126,128,153,rf,xgboost
2025-12-30 09:00:00+00:00,155,150,152,146,155,149,121,122,150,rf,xgboost
2025-12-30 10:00:00+00:00,152,148,149,145,153,146,115,116,145,rf,xgboost
2025-12-30 11:00:00+00:00,141,137,140,135,142,135,109,110,135,lightgbm,xgboost
2025-12-30 12:00:00+00:00,127,125,126,124,127,123,104,104,123,rf,xgboost
2025-12-30 13:00:00+00:00,115,114,115,112,114,112,98,99,113,lightgbm,xgboost
2025-12-30 14:00:00+00:00,104,102,104,99,105,101,94,95,101,lightgbm,xgboost
2025-12-30 15:00:00+00:00,95,95,97,91,96,93,90,91,93,xgboost,xgboost
2025-12-30 16:00:00+00:00,88,88,89,87,92,87,86,88,86,xgboost,xgboost
2025-12-30 17:00:00+00:00,82,83,81,80,82,80,83,84,80,rf,xgboost
2025-12-30 18:00:00+00:00,75,76,75,73,79,73,79,81,73,lightgbm,xgboost
2025-12-30 19:00:00+00:00,68,68,70,65,69,69,75,77,68,xgboost,xgboost
2025-12-30 20:00:00+00:00,62,62,64,61,62,63,72,74,62,xgboost,xgboost
2025-12-30 21:00:00+00:00,58,59,59,58,59,58,69,71,56,catboost,xgboost
2025-12-30 22:00:00+00:00,55,55,57,55,58,55,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,54,55,55,53,56,54,67,69,53,gb,xgboost
2025-12-31 00:00:00+00:00,54,54,55,52,56,54,67,69,52,xgboost,xgboost
2025-12-31 01:00:00+00:00,53,54,54,52,54,52,67,69,51,xgboost,xgboost
2025-12-31 02:00:00+00:00,52,53,54,51,53,52,66,68,52,gb,xgboost
2025-12-31 03:00:00+00:00,49,48,50,47,48,48,65,67,48,xgboost,xgboost
2025-12-31 04:00:00+00:00,50,44,47,44,45,45,65,66,46,lightgbm,xgboost
2025-12-31 05:00:00+00:00,49,43,46,41,43,44,64,66,42,lightgbm,xgboost
2025-12-31 06:00:00+00:00,49,41,44,41,40,41,64,65,43,lightgbm,xgboost
2025-12-31 07:00:00+00:00,50,41,44,41,39,40,63,64,43,lightgbm,xgboost
2025-12-31 08:00:00+00:00,48,41,44,41,40,42,64,64,43,lightgbm,xgboost
2025-12-31 09:00:00+00:00,47,42,46,41,44,44,65,65,44,lightgbm,xgboost
2025-12-31 10:00:00+00:00,47,45,47,43,46,45,66,66,45,lightgbm,xgboost
2025-12-31 11:00:00+00:00,50,49,51,49,50,50,67,68,46,rf,xgboost
2025-12-31 12:00:00+00:00,50,50,51,49,51,50,68,68,46,xgboost,xgboost
2025-12-31 13:00:00+00:00,49,48,49,48,48,48,68,69,47,lightgbm,xgboost
2025-12-31 14:00:00+00:00,49,46,48,46,46,46,67,69,45,lightgbm,xgboost
2025-12-31 15:00:00+00:00,49,45,47,45,46,45,67,69,43,lightgbm,xgboost
2025-12-31 16:00:00+00:00,48,45,47,45,46,45,67,69,43,lightgbm,xgboost
2025-12-31 17:00:00+00:00,48,45,47,45,46,45,68,70,44,lightgbm,xgboost
2025-12-31 18:00:00+00:00,52,51,52,50,52,51,71,73,48,lightgbm,xgboost
2025-12-31 19:00:00+00:00,55,54,56,52,55,53,76,78,51,rf,xgboost
2025-12-31 20:00:00+00:00,61,60,60,57,60,58,83,85,56,xgboost,xgboost
2025-12-31 21:00:00+00:00,71,65,66,64,67,64,91,93,64,rf,xgboost
2025-12-31 22:00:00+00:00,81,71,73,71,73,70,99,101,72,lightgbm,xgboost
2025-12-31 23:00:00+00:00,88,75,77,77,77,75,104,106,76,lightgbm,xgboost
2026-01-01 00:00:00+00:00,89,78,79,79,79,77,104,107,78,lightgbm,xgboost
2026-01-01 01:00:00+00:00,86,77,79,79,77,77,102,105,78,lightgbm,xgboost
2026-01-01 02:00:00+00:00,81,75,76,77,75,74,98,102,75,catboost,xgboost
2026-01-01 03:00:00+00:00,77,74,74,73,73,73,95,98,75,xgboost,xgboost
2026-01-01 04:00:00+00:00,72,72,72,71,71,72,92,94,73,xgboost,xgboost
2026-01-01 05:00:00+00:00,69,72,71,70,70,71,90,92,74,catboost,xgboost
2026-01-01 06:00:00+00:00,70,73,74,71,70,80,90,92,78,rf,xgboost
2026-01-01 07:00:00+00:00,78,81,79,77,80,86,95,96,81,lightgbm,xgboost
2026-01-01 08:00:00+00:00,94,98,96,89,95,105,104,105,100,rf,xgboost
2026-01-01 09:00:00+00:00,117,123,122,117,118,133,114,116,124,catboost,xgboost
2026-01-01 10:00:00+00:00,132,136,134,130,132,143,121,123,136,rf,xgboost
2026-01-01 11:00:00+00:00,137,148,143,144,138,149,122,125,142,rf,xgboost
2026-01-01 12:00:00+00:00,140,152,146,146,142,154,124,126,147,rf,xgboost
2026-01-01 13:00:00+00:00,143,155,149,151,143,155,125,127,148,rf,xgboost
