datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-26 04:00:00+00:00,67,67,68,64,67,68,75,77,66,xgboost,xgboost
2025-12-26 05:00:00+00:00,66,66,67,64,66,66,75,76,65,xgboost,xgboost
2025-12-26 06:00:00+00:00,67,66,68,64,67,67,75,76,66,rf,xgboost
2025-12-26 07:00:00+00:00,68,68,68,65,68,68,75,76,66,xgboost,xgboost
2025-12-26 08:00:00+00:00,70,69,70,66,70,70,76,76,69,lightgbm,xgboost
2025-12-26 09:00:00+00:00,72,73,72,67,75,73,77,78,73,lightgbm,xgboost
2025-12-26 10:00:00+00:00,74,74,73,69,76,73,78,79,74,xgboost,xgboost
2025-12-26 11:00:00+00:00,75,75,74,70,79,74,79,80,74,xgboost,xgboost
2025-12-26 12:00:00+00:00,75,75,75,71,79,75,79,80,76,xgboost,xgboost
2025-12-26 13:00:00+00:00,76,75,75,73,79,75,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,75,75,73,79,75,80,81,76,xgboost,xgboost
2025-12-26 15:00:00+00:00,75,74,75,72,79,75,80,81,75,lightgbm,xgboost
2025-12-26 16:00:00+00:00,74,74,74,70,78,75,80,81,74,xgboost,xgboost
2025-12-26 17:00:00+00:00,74,73,74,69,77,74,80,82,71,lightgbm,xgboost
2025-12-26 18:00:00+00:00,73,72,73,68,75,72,79,81,71,lightgbm,xgboost
2025-12-26 19:00:00+00:00,72,72,72,68,75,72,79,81,70,xgboost,xgboost
2025-12-26 20:00:00+00:00,72,72,72,68,75,71,79,81,70,xgboost,xgboost
2025-12-26 21:00:00+00:00,71,71,72,67,74,71,79,81,70,xgboost,xgboost
2025-12-26 22:00:00+00:00,72,72,72,67,75,72,79,82,70,xgboost,xgboost
2025-12-26 23:00:00+00:00,75,74,74,71,79,73,81,83,74,xgboost,xgboost
2025-12-27 00:00:00+00:00,81,80,82,75,82,81,85,87,81,gb,xgboost
2025-12-27 01:00:00+00:00,92,93,91,85,93,96,94,95,94,xgboost,xgboost
2025-12-27 02:00:00+00:00,111,113,115,113,112,118,105,106,115,rf,xgboost
2025-12-27 03:00:00+00:00,133,138,141,136,133,151,117,118,136,rf,xgboost
2025-12-27 04:00:00+00:00,153,160,162,156,153,170,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,167,166,161,162,178,140,140,162,catboost,xgboost
2025-12-27 06:00:00+00:00,163,171,171,167,164,191,147,147,166,rf,xgboost
2025-12-27 07:00:00+00:00,166,172,175,173,167,192,150,151,169,rf,xgboost
2025-12-27 08:00:00+00:00,168,175,178,174,170,190,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,177,181,175,172,194,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,180,181,179,173,196,157,159,176,rf,xgboost
2025-12-27 11:00:00+00:00,170,176,179,176,172,193,156,159,171,rf,xgboost
2025-12-27 12:00:00+00:00,169,175,179,176,172,193,155,158,171,rf,xgboost
2025-12-27 13:00:00+00:00,169,173,177,176,170,189,154,157,171,rf,xgboost
2025-12-27 14:00:00+00:00,168,172,177,175,170,189,153,156,167,rf,xgboost
2025-12-27 15:00:00+00:00,168,173,175,176,170,189,152,155,159,rf,xgboost
2025-12-27 16:00:00+00:00,167,171,175,171,169,186,151,154,161,rf,xgboost
2025-12-27 17:00:00+00:00,166,171,173,171,168,185,150,154,160,rf,xgboost
2025-12-27 18:00:00+00:00,166,170,173,171,167,182,149,153,161,rf,xgboost
2025-12-27 19:00:00+00:00,165,170,172,170,166,182,148,152,160,rf,xgboost
2025-12-27 20:00:00+00:00,165,170,173,168,166,183,147,151,161,rf,xgboost
2025-12-27 21:00:00+00:00,165,170,173,169,166,183,148,152,166,rf,xgboost
2025-12-27 22:00:00+00:00,165,171,173,169,166,185,149,153,167,rf,xgboost
2025-12-27 23:00:00+00:00,166,171,173,171,166,187,151,154,167,rf,xgboost
2025-12-28 00:00:00+00:00,167,174,176,174,168,190,154,157,169,rf,xgboost
2025-12-28 01:00:00+00:00,168,175,176,173,170,192,157,159,169,rf,xgboost
2025-12-28 02:00:00+00:00,169,177,178,173,170,194,160,162,172,rf,xgboost
2025-12-28 03:00:00+00:00,170,178,180,175,172,197,163,164,172,rf,xgboost
2025-12-28 04:00:00+00:00,170,177,179,177,172,191,166,167,176,rf,xgboost
2025-12-28 05:00:00+00:00,171,177,180,179,173,193,169,169,178,rf,xgboost
2025-12-28 06:00:00+00:00,172,175,180,178,173,189,171,171,178,rf,xgboost
2025-12-28 07:00:00+00:00,172,179,181,181,173,197,172,173,174,ridge,xgboost
2025-12-28 08:00:00+00:00,173,179,182,183,175,196,172,174,174,ridge,xgboost
2025-12-28 09:00:00+00:00,173,179,182,183,175,193,172,174,174,ridge,xgboost
2025-12-28 10:00:00+00:00,173,178,181,182,175,193,171,173,175,linear,xgboost
2025-12-28 11:00:00+00:00,172,176,180,180,173,191,169,172,175,linear,xgboost
2025-12-28 12:00:00+00:00,172,173,179,179,173,188,167,170,174,xgboost,xgboost
2025-12-28 13:00:00+00:00,171,173,177,177,173,187,165,168,174,xgboost,xgboost
2025-12-28 14:00:00+00:00,170,173,177,176,173,187,163,166,173,xgboost,xgboost
2025-12-28 15:00:00+00:00,169,172,177,174,172,187,161,165,173,xgboost,xgboost
2025-12-28 16:00:00+00:00,169,172,177,173,172,187,160,163,172,xgboost,xgboost
2025-12-28 17:00:00+00:00,169,172,175,173,172,187,159,163,171,xgboost,xgboost
2025-12-28 18:00:00+00:00,169,172,176,173,172,186,159,163,164,xgboost,xgboost
2025-12-28 19:00:00+00:00,169,172,176,173,172,187,159,163,165,xgboost,xgboost
2025-12-28 20:00:00+00:00,170,175,177,175,172,189,160,164,171,rf,xgboost
2025-12-28 21:00:00+00:00,170,175,178,176,173,189,161,165,171,rf,xgboost
2025-12-28 22:00:00+00:00,170,175,178,174,172,189,159,163,173,rf,xgboost
2025-12-28 23:00:00+00:00,170,173,178,174,172,188,157,161,172,rf,xgboost
2025-12-29 00:00:00+00:00,170,175,178,177,173,188,158,162,173,rf,xgboost
2025-12-29 01:00:00+00:00,172,175,180,178,173,191,161,164,172,rf,xgboost
2025-12-29 02:00:00+00:00,174,183,182,181,176,199,166,168,174,rf,xgboost
2025-12-29 03:00:00+00:00,177,188,184,188,178,207,172,173,182,rf,xgboost
2025-12-29 04:00:00+00:00,180,192,190,193,181,205,178,179,193,rf,xgboost
2025-12-29 05:00:00+00:00,184,196,194,197,186,210,186,186,196,rf,xgboost
2025-12-29 06:00:00+00:00,188,196,198,203,189,213,192,193,198,rf,xgboost
2025-12-29 07:00:00+00:00,190,205,203,201,192,226,196,198,196,rf,xgboost
2025-12-29 08:00:00+00:00,193,213,211,201,196,224,201,203,198,rf,xgboost
2025-12-29 09:00:00+00:00,196,218,215,203,198,227,205,207,201,rf,xgboost
2025-12-29 10:00:00+00:00,197,216,215,204,199,227,207,209,203,rf,xgboost
2025-12-29 11:00:00+00:00,197,215,214,202,199,226,206,208,202,rf,xgboost
2025-12-29 12:00:00+00:00,195,212,212,202,197,225,203,206,200,rf,xgboost
2025-12-29 13:00:00+00:00,192,199,205,200,196,218,195,199,194,ridge,xgboost
2025-12-29 14:00:00+00:00,187,192,195,195,188,207,186,190,178,rf,xgboost
2025-12-29 15:00:00+00:00,185,189,194,194,187,207,182,186,175,linear,xgboost
2025-12-29 16:00:00+00:00,184,186,190,191,186,205,179,183,174,linear,xgboost
2025-12-29 17:00:00+00:00,183,186,188,191,183,201,178,182,175,rf,xgboost
2025-12-29 18:00:00+00:00,182,182,186,191,183,200,176,180,174,xgboost,xgboost
2025-12-29 19:00:00+00:00,181,181,185,186,182,197,173,178,171,xgboost,xgboost
2025-12-29 20:00:00+00:00,180,181,185,181,181,197,170,175,171,xgboost,xgboost
2025-12-29 21:00:00+00:00,178,176,181,180,179,192,167,172,170,rf,xgboost
2025-12-29 22:00:00+00:00,177,175,177,178,178,185,163,168,170,lightgbm,xgboost
2025-12-29 23:00:00+00:00,174,172,174,176,176,180,159,163,167,lightgbm,xgboost
2025-12-30 00:00:00+00:00,172,169,173,174,173,177,155,159,166,lightgbm,xgboost
2025-12-30 01:00:00+00:00,170,168,170,169,173,175,150,154,165,lightgbm,xgboost
2025-12-30 02:00:00+00:00,168,160,163,165,170,163,146,149,160,rf,xgboost
2025-12-30 03:00:00+00:00,165,158,161,162,167,161,141,144,159,rf,xgboost
