datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-26 10:00:00+00:00,74,73,74,70,76,73,79,79,75,lightgbm,xgboost
2025-12-26 11:00:00+00:00,75,73,77,71,79,75,79,80,75,gb,xgboost
2025-12-26 12:00:00+00:00,75,74,75,71,79,75,79,80,76,lightgbm,xgboost
2025-12-26 13:00:00+00:00,76,75,75,72,79,75,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,75,75,72,79,75,80,81,76,xgboost,xgboost
2025-12-26 15:00:00+00:00,75,74,75,72,79,75,80,81,75,lightgbm,xgboost
2025-12-26 16:00:00+00:00,74,74,75,70,79,75,80,81,74,xgboost,xgboost
2025-12-26 17:00:00+00:00,74,73,74,70,77,74,80,82,71,lightgbm,xgboost
2025-12-26 18:00:00+00:00,73,72,73,68,75,72,79,81,71,lightgbm,xgboost
2025-12-26 19:00:00+00:00,72,72,72,68,75,72,79,81,70,xgboost,xgboost
2025-12-26 20:00:00+00:00,72,72,72,68,75,72,79,81,70,xgboost,xgboost
2025-12-26 21:00:00+00:00,71,72,72,68,74,72,79,81,70,xgboost,xgboost
2025-12-26 22:00:00+00:00,72,72,72,68,75,72,79,82,70,xgboost,xgboost
2025-12-26 23:00:00+00:00,75,74,74,71,79,74,81,83,74,xgboost,xgboost
2025-12-27 00:00:00+00:00,81,81,84,76,82,81,85,87,81,xgboost,xgboost
2025-12-27 01:00:00+00:00,92,92,94,86,93,96,94,95,94,xgboost,xgboost
2025-12-27 02:00:00+00:00,111,114,115,111,112,120,105,106,115,catboost,xgboost
2025-12-27 03:00:00+00:00,133,139,142,134,133,151,117,118,136,rf,xgboost
2025-12-27 04:00:00+00:00,153,163,162,156,153,169,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,166,167,159,162,178,140,140,162,catboost,xgboost
2025-12-27 06:00:00+00:00,163,170,172,165,164,187,147,147,166,rf,xgboost
2025-12-27 07:00:00+00:00,166,171,174,170,166,189,150,151,169,rf,xgboost
2025-12-27 08:00:00+00:00,168,174,178,173,169,188,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,182,181,178,172,193,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,182,181,182,173,196,157,159,176,rf,xgboost
2025-12-27 11:00:00+00:00,170,176,179,177,173,191,156,159,171,rf,xgboost
2025-12-27 12:00:00+00:00,169,176,179,177,173,191,155,158,171,rf,xgboost
2025-12-27 13:00:00+00:00,169,176,179,177,170,188,154,157,171,rf,xgboost
2025-12-27 14:00:00+00:00,168,174,177,175,169,187,153,156,167,rf,xgboost
2025-12-27 15:00:00+00:00,168,173,177,173,169,187,152,155,159,rf,xgboost
2025-12-27 16:00:00+00:00,167,174,175,171,169,186,151,154,161,rf,xgboost
2025-12-27 17:00:00+00:00,166,171,174,170,168,186,150,154,160,rf,xgboost
2025-12-27 18:00:00+00:00,166,171,172,170,166,183,149,153,161,rf,xgboost
2025-12-27 19:00:00+00:00,165,171,172,169,166,182,148,152,160,rf,xgboost
2025-12-27 20:00:00+00:00,165,171,172,167,166,181,147,152,161,rf,xgboost
2025-12-27 21:00:00+00:00,165,172,172,168,166,182,148,152,166,rf,xgboost
2025-12-27 22:00:00+00:00,165,172,174,170,166,184,149,153,167,rf,xgboost
2025-12-27 23:00:00+00:00,166,171,174,170,166,187,151,154,167,rf,xgboost
2025-12-28 00:00:00+00:00,167,172,175,172,168,189,154,157,169,rf,xgboost
2025-12-28 01:00:00+00:00,168,173,176,173,169,190,157,159,169,rf,xgboost
2025-12-28 02:00:00+00:00,169,178,180,175,170,192,160,162,172,rf,xgboost
2025-12-28 03:00:00+00:00,170,179,180,175,172,194,163,164,172,rf,xgboost
2025-12-28 04:00:00+00:00,170,179,180,177,172,191,166,167,176,rf,xgboost
2025-12-28 05:00:00+00:00,171,178,180,178,173,190,169,169,178,rf,xgboost
2025-12-28 06:00:00+00:00,172,178,180,176,173,190,171,172,178,linear,xgboost
2025-12-28 07:00:00+00:00,172,180,180,178,173,194,172,173,174,ridge,xgboost
2025-12-28 08:00:00+00:00,173,182,181,179,176,195,173,174,174,ridge,xgboost
2025-12-28 09:00:00+00:00,173,182,181,180,176,193,172,174,174,ridge,xgboost
2025-12-28 10:00:00+00:00,173,182,181,178,176,192,171,173,175,linear,xgboost
2025-12-28 11:00:00+00:00,172,181,179,180,173,186,169,172,175,linear,xgboost
2025-12-28 12:00:00+00:00,172,179,178,177,173,186,167,170,174,rf,xgboost
2025-12-28 13:00:00+00:00,171,179,178,176,173,186,165,168,174,rf,xgboost
2025-12-28 14:00:00+00:00,170,178,177,177,173,186,163,166,173,rf,xgboost
2025-12-28 15:00:00+00:00,169,178,177,174,172,186,161,165,173,rf,xgboost
2025-12-28 16:00:00+00:00,169,177,177,173,172,186,160,164,172,rf,xgboost
2025-12-28 17:00:00+00:00,169,176,177,173,172,186,159,163,171,rf,xgboost
2025-12-28 18:00:00+00:00,169,175,177,172,172,186,159,163,164,catboost,xgboost
2025-12-28 19:00:00+00:00,169,175,177,173,172,186,159,163,165,rf,xgboost
2025-12-28 20:00:00+00:00,170,175,178,173,172,189,160,164,171,rf,xgboost
2025-12-28 21:00:00+00:00,170,177,178,177,172,189,161,165,171,rf,xgboost
2025-12-28 22:00:00+00:00,170,176,177,174,172,188,159,163,173,rf,xgboost
2025-12-28 23:00:00+00:00,170,176,177,174,172,188,157,161,172,rf,xgboost
2025-12-29 00:00:00+00:00,170,176,177,175,172,188,158,162,173,rf,xgboost
2025-12-29 01:00:00+00:00,172,176,179,176,173,190,161,164,172,rf,xgboost
2025-12-29 02:00:00+00:00,174,180,184,181,176,197,166,168,174,rf,xgboost
2025-12-29 03:00:00+00:00,177,189,185,188,179,202,172,173,182,rf,xgboost
2025-12-29 04:00:00+00:00,180,191,190,188,182,205,178,179,193,linear,xgboost
2025-12-29 05:00:00+00:00,184,196,195,192,186,208,186,186,196,rf,xgboost
2025-12-29 06:00:00+00:00,188,202,198,199,189,213,192,193,198,rf,xgboost
2025-12-29 07:00:00+00:00,190,206,205,200,193,221,197,198,196,rf,xgboost
2025-12-29 08:00:00+00:00,193,213,212,202,197,223,201,203,198,rf,xgboost
2025-12-29 09:00:00+00:00,196,220,216,204,199,225,205,207,201,rf,xgboost
2025-12-29 10:00:00+00:00,197,221,216,205,200,226,207,209,203,rf,xgboost
2025-12-29 11:00:00+00:00,197,220,215,205,200,224,206,208,202,rf,xgboost
2025-12-29 12:00:00+00:00,195,214,214,204,198,223,203,206,200,rf,xgboost
2025-12-29 13:00:00+00:00,192,205,206,204,196,215,195,199,194,ridge,xgboost
2025-12-29 14:00:00+00:00,187,196,195,190,188,204,186,190,178,rf,xgboost
2025-12-29 15:00:00+00:00,185,195,194,191,187,204,182,186,175,linear,xgboost
2025-12-29 16:00:00+00:00,184,193,191,189,186,203,179,183,174,linear,xgboost
2025-12-29 17:00:00+00:00,183,189,189,189,183,199,178,182,175,rf,xgboost
2025-12-29 18:00:00+00:00,182,183,184,189,183,198,176,180,174,xgboost,xgboost
2025-12-29 19:00:00+00:00,181,182,183,186,182,194,173,178,171,xgboost,xgboost
2025-12-29 20:00:00+00:00,180,180,182,183,182,194,170,175,171,xgboost,xgboost
2025-12-29 21:00:00+00:00,178,177,180,178,179,187,167,172,170,catboost,xgboost
2025-12-29 22:00:00+00:00,177,176,178,177,178,185,164,168,170,catboost,xgboost
2025-12-29 23:00:00+00:00,174,171,175,173,176,180,159,163,167,lightgbm,xgboost
2025-12-30 00:00:00+00:00,172,171,172,170,173,177,155,159,166,lightgbm,xgboost
2025-12-30 01:00:00+00:00,170,169,171,166,172,175,150,154,165,xgboost,xgboost
2025-12-30 02:00:00+00:00,168,160,164,164,169,164,146,149,160,rf,xgboost
2025-12-30 03:00:00+00:00,165,158,161,159,166,159,141,144,159,rf,xgboost
2025-12-30 04:00:00+00:00,162,155,156,156,164,157,136,138,157,rf,xgboost
2025-12-30 05:00:00+00:00,160,152,154,154,163,154,131,133,155,rf,xgboost
2025-12-30 06:00:00+00:00,157,151,153,152,159,153,126,127,152,rf,xgboost
2025-12-30 07:00:00+00:00,153,148,150,150,153,147,120,121,147,rf,xgboost
2025-12-30 08:00:00+00:00,146,142,143,143,146,140,114,115,142,rf,xgboost
2025-12-30 09:00:00+00:00,133,130,132,128,133,129,108,109,129,rf,xgboost
