datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-02 18:00:00+00:00,200.0,115.18473998895921,110.08515860855287,114.86684,118.08292,123.28521428355423,119.30588,126.77915478040421,118.22712830780493,RF
2025-11-02 19:00:00+00:00,200.0,117.93116655505236,112.14397679350088,117.87457,120.64359,123.28521428355423,119.30588,130.26565807332426,120.20715128276537,RF
2025-11-02 20:00:00+00:00,200.0,122.68199566591743,116.02927748543047,123.07548,125.17591,123.28521428355423,119.30588,134.1822649156876,123.39085979799161,RF
2025-11-02 21:00:00+00:00,200.0,130.39038927443093,121.68812680303483,131.08089,132.09232,145.54994503301063,138.8103,151.33724052391435,135.8498866976306,RF
2025-11-02 22:00:00+00:00,200.0,139.73770951215252,128.08070614401834,140.61876,140.38676,152.13247040146462,145.89578,153.93707849226183,142.96989581460588,RF
2025-11-02 23:00:00+00:00,200.0,149.06010684186944,133.9475048415393,149.87584,149.18958,154.432077808307,150.9068,159.92182259326512,149.61910369001401,RF
2025-11-03 00:00:00+00:00,200.0,156.99510479642137,138.48653613368214,157.58192,156.50806,157.5058337941973,153.21835,160.9276203380895,154.46048991613947,RF
2025-11-03 01:00:00+00:00,250.0,162.21092634541768,140.81302585020558,162.41962,160.68657,156.31980928574882,153.56589,161.55378214809494,156.7956595705321,PyTorch_Linear
2025-11-03 02:00:00+00:00,250.0,165.107830446533,141.63595677098695,164.94217,162.58409,156.31980928574882,154.56726,162.4665369574067,158.23195065411997,Linear
2025-11-03 03:00:00+00:00,250.0,166.3748127037721,141.56229994946705,165.95012,163.15042,156.62216496299686,153.56589,162.14404712000837,158.48139319264988,Linear
2025-11-03 04:00:00+00:00,250.0,166.1245219753271,140.51801497773602,165.49225,162.288,156.62216496299686,153.56589,162.14404712000837,158.10783991530886,Linear
2025-11-03 05:00:00+00:00,250.0,165.07059024848397,138.9672205664674,164.28731,160.73962,156.89762576088225,153.21835,161.30787744063443,157.21265700723538,Linear
2025-11-03 06:00:00+00:00,250.0,163.1684223915427,136.820158513449,162.26004,158.55997,157.5058337941973,153.21835,160.6661105839986,156.02841226841298,Linear
2025-11-03 07:00:00+00:00,250.0,159.90298493950348,133.5379750861577,158.82053,155.23105,157.5058337941973,153.21835,160.54134799748812,154.10829568512318,RF
2025-11-03 08:00:00+00:00,200.0,155.7182625346932,129.7545649551601,154.48666,151.11241,155.83465169761246,153.21835,158.84067983310752,151.28079822992007,RF
2025-11-03 09:00:00+00:00,200.0,151.13237191547805,125.97680200912416,149.81857,146.73587,151.81493319856727,149.32857,156.9504260408937,147.39393486118868,RF
2025-11-03 10:00:00+00:00,200.0,146.43573322041556,122.38150261647584,145.03969,142.30574,149.3425080263823,147.98097,156.49288454452082,144.28271845209005,RF
2025-11-03 11:00:00+00:00,200.0,141.40526585391365,118.7056929555734,139.92563,137.60057,147.42196455854548,144.51283,147.97182729819926,139.64911180695054,RF
2025-11-03 12:00:00+00:00,200.0,136.75970246945016,115.63527121305486,135.25996,133.36984,125.9401807750706,124.27513,135.29576564489716,129.50512254951622,Linear
2025-11-03 13:00:00+00:00,200.0,132.7524851411379,113.17771858532228,131.29979,129.82391,123.86019903648982,119.92783,131.79672555908152,126.09123784029859,Linear
2025-11-03 14:00:00+00:00,200.0,129.24383337690048,111.05770236093866,127.86909,126.77971,123.68025618323067,119.30588,129.57998114315234,123.9309209759017,RF
2025-11-03 15:00:00+00:00,200.0,126.38901434553627,109.3036855442857,125.1131,124.32365,123.28521428355423,119.30588,126.79521555790649,122.07367887239583,RF
2025-11-03 16:00:00+00:00,200.0,124.35475067397927,108.09791633101901,123.17144,122.693146,122.7041121986944,119.30588,122.93356014838393,120.4658289877269,Linear
2025-11-03 17:00:00+00:00,200.0,123.50863673212653,107.81544668355302,122.44319,122.15571,122.7041121986944,119.30588,121.88118196741722,119.97345072980666,Linear
2025-11-03 18:00:00+00:00,200.0,123.65380062527775,108.25194778307286,122.67824,122.44109,122.7041121986944,119.30588,122.86386765078504,120.27127675760575,Linear
2025-11-03 19:00:00+00:00,200.0,124.3462940735592,109.08575854039256,123.403534,123.150566,123.28521428355423,119.30588,125.49351089683964,121.15296507378766,RF
2025-11-03 20:00:00+00:00,200.0,125.35787241442056,110.13637540497238,124.41033,124.103264,123.28521428355423,119.30588,127.56732878898967,122.02375202264834,RF
2025-11-03 21:00:00+00:00,200.0,126.3777807202812,111.22393687081681,125.395256,125.04788,123.28521428355423,119.30588,129.99541649273127,122.94733773935556,RF
2025-11-03 22:00:00+00:00,200.0,127.19302686519751,112.14397679350088,126.15153,125.791214,123.28521428355423,119.30588,130.6456392680461,123.50235375569837,RF
2025-11-03 23:00:00+00:00,200.0,127.37689709176578,112.53976935030443,126.26705,125.96355,123.28521428355423,119.30588,131.1681933056288,123.70093573807243,RF
2025-11-04 00:00:00+00:00,200.0,126.62616766657553,112.09289206520249,125.431915,125.27579,123.28521428355423,119.30588,131.16421083843582,123.31172359657624,RF
