datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-13 09:00:00+00:00,103,102,99,100,104,102,94,95,101,xgboost,xgboost
2026-02-13 10:00:00+00:00,98,98,95,97,98,96,92,92,96,xgboost,xgboost
2026-02-13 11:00:00+00:00,94,95,93,94,96,95,90,90,94,catboost,xgboost
2026-02-13 12:00:00+00:00,91,90,88,89,91,90,88,89,90,rf,xgboost
2026-02-13 13:00:00+00:00,89,88,86,87,89,88,87,88,88,rf,xgboost
2026-02-13 14:00:00+00:00,87,87,86,86,92,88,86,87,88,xgboost,xgboost
2026-02-13 15:00:00+00:00,86,85,84,85,89,86,85,86,85,gb,xgboost
2026-02-13 16:00:00+00:00,84,83,82,84,84,83,84,86,82,catboost,xgboost
2026-02-13 17:00:00+00:00,83,83,81,82,83,83,84,86,81,xgboost,xgboost
2026-02-13 18:00:00+00:00,82,81,80,81,82,80,83,85,79,rf,xgboost
2026-02-13 19:00:00+00:00,81,80,78,79,81,80,82,84,79,rf,xgboost
2026-02-13 20:00:00+00:00,79,79,77,77,79,79,81,84,77,xgboost,xgboost
2026-02-13 21:00:00+00:00,78,77,77,77,79,78,80,83,77,gb,xgboost
2026-02-13 22:00:00+00:00,77,76,75,75,77,76,80,82,76,rf,xgboost
2026-02-13 23:00:00+00:00,76,77,74,75,76,76,79,81,75,rf,xgboost
2026-02-14 00:00:00+00:00,75,75,74,75,76,75,79,80,75,xgboost,xgboost
2026-02-14 01:00:00+00:00,75,75,74,75,76,75,79,80,75,xgboost,xgboost
2026-02-14 02:00:00+00:00,76,75,75,75,77,75,79,81,76,xgboost,xgboost
2026-02-14 03:00:00+00:00,77,75,74,75,77,76,80,80,76,rf,xgboost
2026-02-14 04:00:00+00:00,77,77,75,75,77,76,79,80,76,xgboost,xgboost
2026-02-14 05:00:00+00:00,76,77,75,75,77,76,79,79,77,gb,xgboost
2026-02-14 06:00:00+00:00,76,77,74,75,77,76,79,79,77,gb,xgboost
2026-02-14 07:00:00+00:00,76,77,72,75,76,76,78,78,75,rf,xgboost
2026-02-14 08:00:00+00:00,75,75,72,75,76,75,77,77,75,xgboost,xgboost
2026-02-14 09:00:00+00:00,75,74,72,75,75,75,77,76,74,catboost,xgboost
2026-02-14 10:00:00+00:00,74,73,72,74,75,75,77,76,74,catboost,xgboost
2026-02-14 11:00:00+00:00,74,72,71,74,74,74,76,76,73,catboost,xgboost
2026-02-14 12:00:00+00:00,73,72,70,73,73,72,76,76,73,catboost,xgboost
2026-02-14 13:00:00+00:00,73,72,71,72,73,72,76,76,72,rf,xgboost
2026-02-14 14:00:00+00:00,73,72,71,71,73,73,77,77,72,rf,xgboost
2026-02-14 15:00:00+00:00,73,72,72,71,73,73,77,78,72,rf,xgboost
2026-02-14 16:00:00+00:00,74,73,72,72,74,73,78,79,72,rf,xgboost
2026-02-14 17:00:00+00:00,74,73,72,74,74,73,79,80,72,catboost,xgboost
2026-02-14 18:00:00+00:00,74,73,73,74,74,73,79,81,73,catboost,xgboost
2026-02-14 19:00:00+00:00,74,74,73,74,75,75,80,81,74,xgboost,xgboost
2026-02-14 20:00:00+00:00,75,74,73,74,75,75,80,82,74,rf,xgboost
2026-02-14 21:00:00+00:00,75,75,73,74,76,75,80,82,75,xgboost,xgboost
