datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-08 20:00:00+00:00,66,73,70,74,68,69,71,70,70,rf,xgboost
2026-08-08 21:00:00+00:00,67,70,69,70,68,69,71,70,67,rf,xgboost
2026-08-08 22:00:00+00:00,67,67,67,66,67,67,71,70,64,xgboost,xgboost
2026-08-08 23:00:00+00:00,68,68,68,68,68,68,72,71,65,xgboost,xgboost
2026-08-09 00:00:00+00:00,70,70,69,69,70,70,73,72,67,xgboost,xgboost
2026-08-09 01:00:00+00:00,71,72,72,71,72,71,75,73,69,catboost,xgboost
2026-08-09 02:00:00+00:00,72,73,72,72,72,72,76,74,69,lightgbm,xgboost
2026-08-09 03:00:00+00:00,73,73,73,73,73,72,78,75,70,xgboost,xgboost
2026-08-09 04:00:00+00:00,74,74,74,75,75,75,79,76,71,xgboost,xgboost
2026-08-09 05:00:00+00:00,75,76,75,75,75,76,80,77,73,lightgbm,xgboost
2026-08-09 06:00:00+00:00,75,76,75,75,75,76,80,77,73,lightgbm,xgboost
2026-08-09 07:00:00+00:00,75,75,75,75,75,76,80,77,72,xgboost,xgboost
2026-08-09 08:00:00+00:00,74,75,74,74,74,74,79,76,71,lightgbm,xgboost
2026-08-09 09:00:00+00:00,73,73,73,74,73,73,78,75,71,xgboost,xgboost
2026-08-09 10:00:00+00:00,71,72,72,73,72,72,77,74,69,xgboost,xgboost
2026-08-09 11:00:00+00:00,70,71,70,72,70,71,76,73,68,lightgbm,xgboost
2026-08-09 12:00:00+00:00,69,69,69,70,69,69,75,72,67,xgboost,xgboost
2026-08-09 13:00:00+00:00,69,69,69,70,69,69,74,72,67,xgboost,xgboost
2026-08-09 14:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-09 15:00:00+00:00,69,69,70,70,69,69,76,73,66,xgboost,xgboost
2026-08-09 16:00:00+00:00,70,71,70,71,70,70,77,75,68,lightgbm,xgboost
2026-08-09 17:00:00+00:00,70,71,70,71,71,71,77,76,68,lightgbm,xgboost
2026-08-09 18:00:00+00:00,71,72,72,71,71,71,78,76,68,catboost,xgboost
