datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 12:00:00+00:00,87,78,77,77,77,79,88,91,81,ridge,xgboost
2026-01-24 13:00:00+00:00,81,76,75,76,76,77,88,91,80,gb,xgboost
2026-01-24 14:00:00+00:00,75,76,79,75,75,77,89,91,79,catboost,xgboost
2026-01-24 15:00:00+00:00,75,78,80,75,75,80,90,92,81,catboost,xgboost
2026-01-24 16:00:00+00:00,76,78,81,76,76,80,91,93,82,catboost,xgboost
2026-01-24 17:00:00+00:00,78,79,83,78,78,83,93,96,82,catboost,xgboost
2026-01-24 18:00:00+00:00,80,83,86,78,80,86,95,98,84,rf,xgboost
2026-01-24 19:00:00+00:00,81,83,87,84,81,88,96,99,87,rf,xgboost
2026-01-24 20:00:00+00:00,83,85,88,86,83,88,96,100,90,rf,xgboost
2026-01-24 21:00:00+00:00,84,89,101,94,84,98,97,101,98,rf,xgboost
2026-01-24 22:00:00+00:00,85,91,99,96,86,100,97,101,102,rf,xgboost
2026-01-24 23:00:00+00:00,86,94,101,96,88,101,97,101,104,rf,xgboost
2026-01-25 00:00:00+00:00,87,94,101,96,89,102,97,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,87,94,102,97,89,102,97,100,104,rf,xgboost
2026-01-25 02:00:00+00:00,87,94,102,96,89,102,96,100,104,rf,xgboost
2026-01-25 03:00:00+00:00,87,96,103,96,89,102,96,99,103,rf,xgboost
2026-01-25 04:00:00+00:00,87,97,105,97,89,104,96,99,104,rf,xgboost
2026-01-25 05:00:00+00:00,88,100,107,97,89,108,96,99,101,rf,xgboost
2026-01-25 06:00:00+00:00,91,102,109,101,92,111,98,100,104,rf,xgboost
2026-01-25 07:00:00+00:00,94,106,113,104,96,116,99,102,109,rf,xgboost
2026-01-25 08:00:00+00:00,98,108,115,107,98,119,101,104,112,rf,xgboost
2026-01-25 09:00:00+00:00,101,112,120,108,101,124,102,105,113,rf,xgboost
2026-01-25 10:00:00+00:00,108,114,122,111,103,125,102,106,113,linear,xgboost
2026-01-25 11:00:00+00:00,110,113,115,111,101,123,102,105,113,catboost,xgboost
2026-01-25 12:00:00+00:00,111,111,117,111,101,122,101,105,112,xgboost,xgboost
2026-01-25 13:00:00+00:00,112,111,120,111,101,123,102,106,113,xgboost,xgboost
2026-01-25 14:00:00+00:00,109,113,124,111,101,124,102,106,113,catboost,xgboost
2026-01-25 15:00:00+00:00,105,114,127,111,103,126,104,108,115,ridge,xgboost
2026-01-25 16:00:00+00:00,106,117,129,114,106,131,106,110,116,rf,xgboost
2026-01-25 17:00:00+00:00,108,117,129,114,107,131,108,111,117,ridge,xgboost
2026-01-25 18:00:00+00:00,108,117,130,115,107,132,108,112,115,ridge,xgboost
2026-01-25 19:00:00+00:00,107,117,129,115,107,132,108,112,115,rf,xgboost
2026-01-25 20:00:00+00:00,108,117,129,115,107,132,108,112,116,ridge,xgboost
2026-01-25 21:00:00+00:00,108,117,129,115,107,132,109,113,116,rf,xgboost
2026-01-25 22:00:00+00:00,107,117,129,115,107,132,108,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,108,117,131,115,108,132,109,113,113,rf,xgboost
2026-01-26 00:00:00+00:00,112,120,133,122,112,136,111,115,117,rf,xgboost
2026-01-26 01:00:00+00:00,117,126,138,126,118,142,114,117,122,linear,xgboost
2026-01-26 02:00:00+00:00,123,132,142,131,123,148,117,120,127,rf,xgboost
2026-01-26 03:00:00+00:00,128,138,150,133,128,151,120,123,135,rf,xgboost
2026-01-26 04:00:00+00:00,133,143,152,138,133,156,123,125,141,rf,xgboost
2026-01-26 05:00:00+00:00,139,147,151,143,139,156,126,128,149,rf,xgboost
2026-01-26 06:00:00+00:00,146,156,157,149,147,164,129,132,157,rf,xgboost
2026-01-26 07:00:00+00:00,151,159,169,153,152,170,132,134,160,rf,xgboost
2026-01-26 08:00:00+00:00,153,162,173,159,153,181,133,136,163,rf,xgboost
2026-01-26 09:00:00+00:00,153,163,174,162,153,181,134,137,162,rf,xgboost
2026-01-26 10:00:00+00:00,152,161,168,154,153,176,130,135,156,rf,xgboost
2026-01-26 11:00:00+00:00,148,157,162,153,150,170,127,131,155,rf,xgboost
2026-01-26 12:00:00+00:00,143,151,163,150,144,165,124,128,151,rf,xgboost
2026-01-26 13:00:00+00:00,138,148,159,141,138,161,121,126,145,rf,xgboost
2026-01-26 14:00:00+00:00,131,140,153,137,132,155,118,122,143,rf,xgboost
2026-01-26 15:00:00+00:00,125,134,148,131,124,149,115,119,136,rf,xgboost
2026-01-26 16:00:00+00:00,119,132,145,128,118,147,112,116,130,rf,xgboost
2026-01-26 17:00:00+00:00,111,125,137,123,111,140,109,114,122,rf,xgboost
2026-01-26 18:00:00+00:00,105,120,130,115,106,128,107,111,119,rf,xgboost
2026-01-26 19:00:00+00:00,100,114,120,110,101,123,105,109,116,rf,xgboost
2026-01-26 20:00:00+00:00,96,112,116,107,97,121,102,106,112,rf,xgboost
2026-01-26 21:00:00+00:00,91,108,114,101,92,112,99,103,110,rf,xgboost
2026-01-26 22:00:00+00:00,86,101,105,99,88,102,96,99,102,rf,xgboost
2026-01-26 23:00:00+00:00,81,93,99,93,85,98,92,96,97,rf,xgboost
2026-01-27 00:00:00+00:00,77,88,97,88,79,97,89,93,102,rf,xgboost
2026-01-27 01:00:00+00:00,74,85,81,82,75,89,87,90,96,rf,xgboost
2026-01-27 02:00:00+00:00,71,77,79,76,74,81,85,88,83,rf,xgboost
2026-01-27 03:00:00+00:00,72,74,74,73,71,78,83,86,74,catboost,xgboost
2026-01-27 04:00:00+00:00,73,72,73,69,71,75,82,84,75,lightgbm,xgboost
2026-01-27 05:00:00+00:00,75,72,72,69,71,75,82,84,74,gb,xgboost
2026-01-27 06:00:00+00:00,80,74,75,70,72,78,83,85,76,gb,xgboost
2026-01-27 07:00:00+00:00,89,76,77,75,74,80,84,87,80,linear,xgboost
2026-01-27 08:00:00+00:00,98,87,99,86,78,95,86,89,105,lightgbm,xgboost
2026-01-27 09:00:00+00:00,107,92,87,85,80,94,87,91,105,gb,xgboost
2026-01-27 10:00:00+00:00,111,85,85,80,80,87,87,90,89,linear,xgboost
2026-01-27 11:00:00+00:00,107,81,80,81,79,84,85,89,82,linear,xgboost
2026-01-27 12:00:00+00:00,103,79,78,79,77,82,84,87,79,linear,xgboost
2026-01-27 13:00:00+00:00,99,74,75,77,73,76,81,85,75,linear,xgboost
2026-01-27 14:00:00+00:00,93,70,71,70,69,73,79,82,71,linear,xgboost
2026-01-27 15:00:00+00:00,86,67,67,66,66,68,76,79,68,linear,xgboost
2026-01-27 16:00:00+00:00,81,62,62,61,62,63,72,76,62,linear,xgboost
2026-01-27 17:00:00+00:00,75,57,56,57,58,57,69,73,56,linear,xgboost
2026-01-27 18:00:00+00:00,70,54,53,53,56,54,67,71,52,linear,xgboost
2026-01-27 19:00:00+00:00,66,47,47,49,47,47,65,69,47,ridge,xgboost
2026-01-27 20:00:00+00:00,61,44,45,44,45,44,64,68,44,ridge,xgboost
2026-01-27 21:00:00+00:00,58,37,40,41,37,38,63,67,45,ridge,xgboost
2026-01-27 22:00:00+00:00,55,37,37,38,35,36,63,66,42,ridge,xgboost
2026-01-27 23:00:00+00:00,52,37,37,38,36,36,63,67,39,ridge,xgboost
2026-01-28 00:00:00+00:00,49,43,43,41,44,44,65,68,48,rf,xgboost
2026-01-28 01:00:00+00:00,50,48,49,47,47,51,68,70,54,lightgbm,xgboost
2026-01-28 02:00:00+00:00,54,56,56,50,54,61,71,73,61,rf,xgboost
2026-01-28 03:00:00+00:00,58,62,63,55,59,65,74,76,65,rf,xgboost
2026-01-28 04:00:00+00:00,63,67,71,63,68,72,77,79,71,catboost,xgboost
2026-01-28 05:00:00+00:00,68,74,73,70,70,75,80,82,75,catboost,xgboost
2026-01-28 06:00:00+00:00,73,77,76,75,74,80,83,85,80,rf,xgboost
2026-01-28 07:00:00+00:00,81,77,78,75,76,81,84,87,78,gb,xgboost
2026-01-28 08:00:00+00:00,87,80,79,79,78,84,85,87,82,linear,xgboost
2026-01-28 09:00:00+00:00,90,83,80,80,79,84,85,87,82,linear,xgboost
2026-01-28 10:00:00+00:00,92,79,79,79,78,81,84,87,80,linear,xgboost
2026-01-28 11:00:00+00:00,92,77,77,78,78,80,83,86,78,linear,xgboost
