datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-16 18:00:00+00:00,146,148,144,147,146,149,130,135,145,rf,xgboost
2025-11-16 19:00:00+00:00,142,145,145,143,143,148,129,134,144,catboost,xgboost
2025-11-16 20:00:00+00:00,141,145,145,143,142,149,129,134,143,rf,xgboost
2025-11-16 21:00:00+00:00,141,145,143,143,142,148,130,135,143,rf,xgboost
2025-11-16 22:00:00+00:00,141,145,144,145,142,148,130,135,143,rf,xgboost
2025-11-16 23:00:00+00:00,140,145,143,145,142,147,131,135,145,rf,xgboost
2025-11-17 00:00:00+00:00,139,144,143,142,140,146,130,134,144,rf,xgboost
2025-11-17 01:00:00+00:00,139,144,143,145,140,146,130,134,144,rf,xgboost
2025-11-17 02:00:00+00:00,140,144,143,146,142,144,131,134,142,rf,xgboost
2025-11-17 03:00:00+00:00,142,147,147,145,143,147,132,134,143,rf,xgboost
2025-11-17 04:00:00+00:00,143,148,149,144,144,147,132,134,144,catboost,xgboost
2025-11-17 05:00:00+00:00,145,151,150,149,146,149,133,135,147,rf,xgboost
2025-11-17 06:00:00+00:00,151,157,157,154,152,159,134,136,152,rf,xgboost
2025-11-17 07:00:00+00:00,153,161,165,160,153,170,136,139,158,rf,xgboost
2025-11-17 08:00:00+00:00,155,162,165,161,155,171,139,142,159,rf,xgboost
2025-11-17 09:00:00+00:00,156,164,166,165,156,172,140,143,160,rf,xgboost
2025-11-17 10:00:00+00:00,156,163,167,165,156,171,139,143,160,rf,xgboost
2025-11-17 11:00:00+00:00,155,161,166,162,155,169,136,140,158,rf,xgboost
2025-11-17 12:00:00+00:00,153,155,161,157,153,159,133,137,157,rf,xgboost
2025-11-17 13:00:00+00:00,152,154,151,154,152,155,130,134,155,rf,xgboost
2025-11-17 14:00:00+00:00,145,148,144,147,146,149,127,131,145,lightgbm,xgboost
2025-11-17 15:00:00+00:00,137,138,137,138,137,143,123,127,137,lightgbm,xgboost
2025-11-17 16:00:00+00:00,125,129,127,127,125,132,117,121,127,rf,xgboost
2025-11-17 17:00:00+00:00,118,123,119,120,119,123,113,118,119,linear,xgboost
2025-11-17 18:00:00+00:00,114,117,114,110,113,118,111,116,114,lightgbm,xgboost
2025-11-17 19:00:00+00:00,110,113,110,110,111,115,109,114,110,lightgbm,xgboost
2025-11-17 20:00:00+00:00,107,109,105,104,108,110,107,112,106,ridge,xgboost
2025-11-17 21:00:00+00:00,105,106,103,103,105,108,106,111,104,rf,xgboost
2025-11-17 22:00:00+00:00,103,105,102,102,103,107,105,110,103,rf,xgboost
2025-11-17 23:00:00+00:00,101,104,101,101,103,105,104,109,102,lightgbm,xgboost
2025-11-18 00:00:00+00:00,99,102,99,100,101,102,103,108,100,lightgbm,xgboost
2025-11-18 01:00:00+00:00,99,101,99,100,101,102,103,107,99,lightgbm,xgboost
2025-11-18 02:00:00+00:00,98,99,97,100,99,101,102,106,98,xgboost,xgboost
2025-11-18 03:00:00+00:00,97,99,97,98,99,100,102,104,98,lightgbm,xgboost
2025-11-18 04:00:00+00:00,96,99,96,96,97,100,101,103,97,lightgbm,xgboost
2025-11-18 05:00:00+00:00,96,99,96,96,96,100,101,103,97,lightgbm,xgboost
2025-11-18 06:00:00+00:00,97,99,96,98,99,101,101,103,99,lightgbm,xgboost
2025-11-18 07:00:00+00:00,98,100,97,98,99,102,102,103,99,catboost,xgboost
