datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 05:00:00+00:00,103,103,100,98,104,101,101,103,103,xgboost,xgboost
2025-12-01 06:00:00+00:00,102,103,99,99,103,101,101,102,100,linear,xgboost
2025-12-01 07:00:00+00:00,100,100,97,95,102,99,100,101,99,xgboost,xgboost
2025-12-01 08:00:00+00:00,99,99,96,94,101,98,100,100,98,xgboost,xgboost
2025-12-01 09:00:00+00:00,98,98,94,93,98,96,99,99,96,xgboost,xgboost
2025-12-01 10:00:00+00:00,96,97,94,93,97,95,99,99,95,xgboost,xgboost
2025-12-01 11:00:00+00:00,95,95,92,91,95,93,98,98,94,xgboost,xgboost
2025-12-01 12:00:00+00:00,93,92,90,91,94,90,97,97,91,xgboost,xgboost
2025-12-01 13:00:00+00:00,91,90,88,89,93,87,95,96,88,xgboost,xgboost
2025-12-01 14:00:00+00:00,88,88,86,87,93,85,94,95,87,xgboost,xgboost
2025-12-01 15:00:00+00:00,85,84,83,84,87,84,92,94,85,xgboost,xgboost
2025-12-01 16:00:00+00:00,82,82,80,79,82,78,90,92,80,xgboost,xgboost
2025-12-01 17:00:00+00:00,79,79,77,78,79,76,88,91,78,xgboost,xgboost
2025-12-01 18:00:00+00:00,77,77,75,75,77,75,87,90,76,xgboost,xgboost
2025-12-01 19:00:00+00:00,75,76,73,74,76,73,86,89,74,xgboost,xgboost
2025-12-01 20:00:00+00:00,75,75,73,73,75,72,86,90,73,xgboost,xgboost
2025-12-01 21:00:00+00:00,75,75,73,73,76,72,86,90,74,xgboost,xgboost
2025-12-01 22:00:00+00:00,75,75,73,73,75,72,86,91,73,xgboost,xgboost
2025-12-01 23:00:00+00:00,76,73,71,72,74,71,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,75,72,71,70,73,70,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,72,70,69,73,70,85,89,70,rf,xgboost
2025-12-02 02:00:00+00:00,74,72,73,72,74,70,86,89,73,rf,xgboost
2025-12-02 03:00:00+00:00,76,78,79,73,77,76,88,91,78,gb,xgboost
2025-12-02 04:00:00+00:00,78,78,80,76,79,78,89,91,81,xgboost,xgboost
2025-12-02 05:00:00+00:00,79,79,81,78,81,82,91,92,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,83,81,86,83,84,92,93,94,87,catboost,xgboost
2025-12-02 07:00:00+00:00,89,89,94,89,94,100,96,98,94,xgboost,xgboost
2025-12-02 08:00:00+00:00,97,98,102,97,98,112,101,103,105,catboost,xgboost
2025-12-02 09:00:00+00:00,108,114,127,114,108,131,106,109,118,rf,xgboost
2025-12-02 10:00:00+00:00,113,122,130,120,113,134,109,111,122,rf,xgboost
2025-12-02 11:00:00+00:00,119,125,135,120,116,137,110,113,126,catboost,xgboost
2025-12-02 12:00:00+00:00,121,124,135,120,114,140,110,113,125,catboost,xgboost
2025-12-02 13:00:00+00:00,121,124,131,120,113,138,110,113,124,catboost,xgboost
2025-12-02 14:00:00+00:00,120,124,132,120,114,138,111,114,126,catboost,xgboost
2025-12-02 15:00:00+00:00,118,124,135,120,114,138,111,115,127,catboost,xgboost
2025-12-02 16:00:00+00:00,118,129,136,123,119,144,113,117,129,rf,xgboost
2025-12-02 17:00:00+00:00,124,137,151,131,125,157,117,121,134,rf,xgboost
2025-12-02 18:00:00+00:00,134,147,161,143,134,161,123,127,146,rf,xgboost
2025-12-02 19:00:00+00:00,141,154,165,156,142,172,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,150,160,174,157,150,176,133,136,161,rf,xgboost
2025-12-02 21:00:00+00:00,154,163,174,163,155,180,139,142,163,rf,xgboost
2025-12-02 22:00:00+00:00,157,166,179,165,159,184,144,147,162,rf,xgboost
2025-12-02 23:00:00+00:00,160,166,182,167,162,191,147,150,163,rf,xgboost
2025-12-03 00:00:00+00:00,161,167,181,165,163,190,150,152,164,rf,xgboost
2025-12-03 01:00:00+00:00,163,169,183,167,164,190,152,154,166,rf,xgboost
2025-12-03 02:00:00+00:00,165,170,178,168,166,189,154,156,167,rf,xgboost
2025-12-03 03:00:00+00:00,165,169,172,166,166,181,154,155,164,catboost,xgboost
2025-12-03 04:00:00+00:00,164,168,170,164,164,177,152,153,165,catboost,xgboost
2025-12-03 05:00:00+00:00,163,166,169,164,164,175,150,152,163,catboost,xgboost
2025-12-03 06:00:00+00:00,163,165,169,165,164,176,150,152,164,rf,xgboost
2025-12-03 07:00:00+00:00,162,164,173,163,163,182,148,151,166,catboost,xgboost
2025-12-03 08:00:00+00:00,161,162,172,162,163,178,146,149,165,xgboost,xgboost
2025-12-03 09:00:00+00:00,158,160,169,160,160,173,142,145,163,xgboost,xgboost
2025-12-03 10:00:00+00:00,155,156,166,157,155,168,135,139,159,rf,xgboost
2025-12-03 11:00:00+00:00,151,150,150,150,152,157,129,132,153,xgboost,xgboost
2025-12-03 12:00:00+00:00,145,143,145,146,145,152,125,129,148,lightgbm,xgboost
2025-12-03 13:00:00+00:00,140,139,142,141,142,150,124,127,144,xgboost,xgboost
2025-12-03 14:00:00+00:00,139,138,140,139,140,150,124,128,142,catboost,xgboost
2025-12-03 15:00:00+00:00,141,142,143,142,142,152,126,130,146,xgboost,xgboost
2025-12-03 16:00:00+00:00,147,153,162,146,147,168,130,133,151,rf,xgboost
2025-12-03 17:00:00+00:00,152,158,166,152,153,173,134,138,151,catboost,xgboost
2025-12-03 18:00:00+00:00,153,159,166,156,153,171,138,142,152,rf,xgboost
2025-12-03 19:00:00+00:00,155,161,169,160,155,174,142,146,153,rf,xgboost
2025-12-03 20:00:00+00:00,157,163,170,161,159,176,146,149,155,rf,xgboost
2025-12-03 21:00:00+00:00,158,164,171,161,160,179,148,152,155,rf,xgboost
2025-12-03 22:00:00+00:00,159,163,173,162,162,181,150,154,161,catboost,xgboost
2025-12-03 23:00:00+00:00,161,165,173,163,163,182,154,157,163,catboost,xgboost
2025-12-04 00:00:00+00:00,163,169,176,166,164,185,157,160,166,rf,xgboost
2025-12-04 01:00:00+00:00,166,171,177,169,166,188,162,164,168,rf,xgboost
2025-12-04 02:00:00+00:00,168,174,182,173,170,191,167,169,173,ridge,xgboost
2025-12-04 03:00:00+00:00,171,177,185,173,172,192,172,174,169,rf,xgboost
2025-12-04 04:00:00+00:00,174,181,184,176,175,191,178,179,176,rf,xgboost
2025-12-04 05:00:00+00:00,178,183,191,181,179,201,184,186,180,rf,xgboost
2025-12-04 06:00:00+00:00,180,189,195,188,181,207,187,190,190,rf,xgboost
2025-12-04 07:00:00+00:00,180,187,195,187,181,209,187,189,188,rf,xgboost
2025-12-04 08:00:00+00:00,181,186,201,188,181,210,186,189,182,rf,xgboost
2025-12-04 09:00:00+00:00,181,188,204,192,181,214,185,189,187,rf,xgboost
2025-12-04 10:00:00+00:00,179,186,203,192,179,211,182,186,186,rf,xgboost
2025-12-04 11:00:00+00:00,175,179,195,185,177,206,174,179,177,ridge,xgboost
2025-12-04 12:00:00+00:00,171,176,191,178,173,202,166,170,175,linear,xgboost
2025-12-04 13:00:00+00:00,164,170,184,169,164,190,153,158,165,rf,xgboost
2025-12-04 14:00:00+00:00,160,165,176,165,162,184,146,151,165,rf,xgboost
2025-12-04 15:00:00+00:00,159,166,175,164,162,186,145,149,164,rf,xgboost
2025-12-04 16:00:00+00:00,160,165,181,163,162,188,146,150,164,rf,xgboost
2025-12-04 17:00:00+00:00,160,166,181,164,162,187,147,152,163,rf,xgboost
2025-12-04 18:00:00+00:00,161,166,177,166,163,185,149,153,167,rf,xgboost
2025-12-04 19:00:00+00:00,161,168,175,167,163,185,151,155,167,rf,xgboost
2025-12-04 20:00:00+00:00,163,170,176,168,164,186,154,158,169,rf,xgboost
2025-12-04 21:00:00+00:00,164,170,178,169,164,188,156,160,169,rf,xgboost
2025-12-04 22:00:00+00:00,164,171,178,170,164,188,157,160,170,rf,xgboost
2025-12-04 23:00:00+00:00,164,170,178,170,164,187,156,159,170,rf,xgboost
2025-12-05 00:00:00+00:00,163,170,178,168,164,185,154,157,169,rf,xgboost
2025-12-05 01:00:00+00:00,162,170,176,165,163,181,153,155,165,rf,xgboost
2025-12-05 02:00:00+00:00,162,169,177,165,163,182,152,153,164,rf,xgboost
