datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-10 23:00:00+00:00,93,92,91,92,93,92,92,93,91,rf,xgboost
2026-02-11 00:00:00+00:00,92,91,90,91,92,91,91,93,91,rf,xgboost
2026-02-11 01:00:00+00:00,93,92,90,93,93,92,92,93,91,catboost,xgboost
2026-02-11 02:00:00+00:00,99,99,98,97,100,100,97,98,102,xgboost,xgboost
2026-02-11 03:00:00+00:00,119,115,114,117,119,119,109,109,118,rf,xgboost
2026-02-11 04:00:00+00:00,152,148,146,145,153,154,128,128,150,rf,xgboost
2026-02-11 05:00:00+00:00,162,158,160,163,164,170,149,149,162,catboost,xgboost
2026-02-11 06:00:00+00:00,171,173,181,173,173,182,168,168,177,xgboost,xgboost
2026-02-11 07:00:00+00:00,180,196,197,189,182,199,183,185,191,rf,xgboost
2026-02-11 08:00:00+00:00,187,206,212,202,188,218,194,198,196,rf,xgboost
2026-02-11 09:00:00+00:00,192,220,225,204,196,227,201,206,200,rf,xgboost
2026-02-11 10:00:00+00:00,196,223,226,211,198,234,206,212,203,rf,xgboost
2026-02-11 11:00:00+00:00,197,223,227,211,199,233,207,214,203,rf,xgboost
2026-02-11 12:00:00+00:00,197,218,226,209,199,232,205,212,203,rf,xgboost
2026-02-11 13:00:00+00:00,195,212,220,207,196,227,201,208,199,rf,xgboost
2026-02-11 14:00:00+00:00,190,204,212,199,192,217,192,199,197,rf,xgboost
2026-02-11 15:00:00+00:00,186,196,206,195,188,211,184,190,192,rf,xgboost
2026-02-11 16:00:00+00:00,181,191,203,192,183,208,176,181,189,linear,xgboost
2026-02-11 17:00:00+00:00,178,185,193,189,179,194,169,174,185,rf,xgboost
2026-02-11 18:00:00+00:00,176,184,192,187,178,190,166,170,185,rf,xgboost
2026-02-11 19:00:00+00:00,175,183,189,186,176,190,164,168,181,rf,xgboost
2026-02-11 20:00:00+00:00,175,183,189,184,178,190,165,168,184,rf,xgboost
2026-02-11 21:00:00+00:00,176,184,191,184,178,190,166,169,183,rf,xgboost
2026-02-11 22:00:00+00:00,176,184,190,184,178,190,166,169,183,rf,xgboost
2026-02-11 23:00:00+00:00,175,184,195,184,178,197,165,168,185,rf,xgboost
2026-02-12 00:00:00+00:00,174,185,192,179,176,198,164,166,182,rf,xgboost
2026-02-12 01:00:00+00:00,173,187,192,178,174,195,161,164,178,rf,xgboost
2026-02-12 02:00:00+00:00,172,184,194,179,173,198,160,162,177,rf,xgboost
2026-02-12 03:00:00+00:00,171,185,189,179,172,194,159,161,179,rf,xgboost
2026-02-12 04:00:00+00:00,170,183,189,179,172,195,158,160,183,rf,xgboost
2026-02-12 05:00:00+00:00,170,182,184,178,172,187,159,161,180,rf,xgboost
2026-02-12 06:00:00+00:00,172,185,187,181,173,190,162,165,181,rf,xgboost
2026-02-12 07:00:00+00:00,176,186,194,187,178,200,168,171,189,rf,xgboost
2026-02-12 08:00:00+00:00,181,195,203,191,182,210,176,180,192,rf,xgboost
2026-02-12 09:00:00+00:00,186,199,208,198,188,213,183,188,191,rf,xgboost
2026-02-12 10:00:00+00:00,189,201,214,198,190,218,188,194,195,rf,xgboost
2026-02-12 11:00:00+00:00,194,202,214,198,192,218,189,195,194,linear,xgboost
2026-02-12 12:00:00+00:00,196,198,213,197,190,217,186,192,194,catboost,xgboost
2026-02-12 13:00:00+00:00,191,196,205,192,187,213,180,187,189,catboost,xgboost
2026-02-12 14:00:00+00:00,180,190,203,189,181,207,171,177,183,rf,xgboost
2026-02-12 15:00:00+00:00,174,183,193,180,176,200,162,167,177,rf,xgboost
2026-02-12 16:00:00+00:00,170,179,190,177,172,196,154,159,167,rf,xgboost
2026-02-12 17:00:00+00:00,167,173,177,170,169,183,149,154,161,rf,xgboost
2026-02-12 18:00:00+00:00,165,166,175,173,166,180,144,150,160,xgboost,xgboost
2026-02-12 19:00:00+00:00,163,163,173,167,164,178,141,146,157,xgboost,xgboost
2026-02-12 20:00:00+00:00,162,161,172,167,164,174,139,144,158,xgboost,xgboost
2026-02-12 21:00:00+00:00,162,158,170,166,164,173,138,143,156,rf,xgboost
2026-02-12 22:00:00+00:00,162,160,170,166,164,173,138,142,155,xgboost,xgboost
2026-02-12 23:00:00+00:00,161,160,170,165,163,173,138,142,154,xgboost,xgboost
2026-02-13 00:00:00+00:00,161,160,167,165,163,173,136,140,154,xgboost,xgboost
2026-02-13 01:00:00+00:00,159,159,165,161,161,165,132,136,151,xgboost,xgboost
2026-02-13 02:00:00+00:00,156,158,161,157,157,160,128,131,151,catboost,xgboost
2026-02-13 03:00:00+00:00,154,158,157,155,154,155,124,127,148,rf,xgboost
2026-02-13 04:00:00+00:00,152,148,149,148,153,149,120,122,147,rf,xgboost
2026-02-13 05:00:00+00:00,147,142,144,143,148,147,116,118,143,gb,xgboost
2026-02-13 06:00:00+00:00,140,137,140,136,141,138,112,113,137,lightgbm,xgboost
2026-02-13 07:00:00+00:00,134,133,132,131,133,129,108,109,130,xgboost,xgboost
2026-02-13 08:00:00+00:00,127,124,121,123,127,123,105,105,124,rf,xgboost
2026-02-13 09:00:00+00:00,120,119,115,118,119,116,101,101,118,xgboost,xgboost
2026-02-13 10:00:00+00:00,111,110,108,108,111,109,97,97,110,rf,xgboost
2026-02-13 11:00:00+00:00,104,103,101,102,105,103,94,94,102,xgboost,xgboost
2026-02-13 12:00:00+00:00,98,98,94,97,98,97,91,91,97,xgboost,xgboost
2026-02-13 13:00:00+00:00,94,94,92,93,95,94,89,90,94,xgboost,xgboost
2026-02-13 14:00:00+00:00,91,89,88,90,92,90,88,88,90,catboost,xgboost
2026-02-13 15:00:00+00:00,89,88,86,88,92,88,87,87,88,xgboost,xgboost
2026-02-13 16:00:00+00:00,87,86,85,86,93,88,85,87,87,linear,xgboost
2026-02-13 17:00:00+00:00,85,84,82,85,85,84,84,86,82,catboost,xgboost
2026-02-13 18:00:00+00:00,83,82,80,84,83,82,84,85,81,rf,xgboost
2026-02-13 19:00:00+00:00,82,81,78,82,82,81,83,84,79,catboost,xgboost
2026-02-13 20:00:00+00:00,80,81,78,79,80,79,82,84,79,rf,xgboost
2026-02-13 21:00:00+00:00,79,79,76,77,79,78,81,83,78,xgboost,xgboost
2026-02-13 22:00:00+00:00,79,77,76,76,79,78,81,83,77,rf,xgboost
2026-02-13 23:00:00+00:00,78,77,76,76,79,78,81,82,77,gb,xgboost
2026-02-14 00:00:00+00:00,78,77,76,75,79,78,81,82,77,gb,xgboost
2026-02-14 01:00:00+00:00,78,77,76,76,79,78,81,82,77,gb,xgboost
