datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 04:00:00+00:00,67,68,68,67,67,70,86,86,70,catboost,xgboost
2026-01-01 05:00:00+00:00,72,74,74,72,75,75,89,90,75,catboost,xgboost
2026-01-01 06:00:00+00:00,82,84,82,78,86,85,95,95,83,lightgbm,xgboost
2026-01-01 07:00:00+00:00,90,91,93,87,92,96,99,100,93,xgboost,xgboost
2026-01-01 08:00:00+00:00,99,99,104,102,101,108,104,105,107,xgboost,xgboost
2026-01-01 09:00:00+00:00,111,111,113,110,112,120,108,110,119,xgboost,xgboost
2026-01-01 10:00:00+00:00,115,114,114,112,114,122,109,111,118,xgboost,xgboost
2026-01-01 11:00:00+00:00,113,113,117,114,113,121,108,110,117,xgboost,xgboost
2026-01-01 12:00:00+00:00,110,113,116,112,111,118,106,108,114,rf,xgboost
2026-01-01 13:00:00+00:00,109,109,113,109,109,116,105,108,114,xgboost,xgboost
2026-01-01 14:00:00+00:00,109,110,113,107,109,116,105,108,114,rf,xgboost
2026-01-01 15:00:00+00:00,111,111,114,110,112,118,106,109,118,xgboost,xgboost
2026-01-01 16:00:00+00:00,115,117,117,111,116,124,108,111,122,rf,xgboost
2026-01-01 17:00:00+00:00,124,124,124,125,124,129,113,116,129,xgboost,xgboost
2026-01-01 18:00:00+00:00,136,142,142,141,137,150,119,122,141,rf,xgboost
2026-01-01 19:00:00+00:00,150,157,155,156,151,166,126,129,156,rf,xgboost
2026-01-01 20:00:00+00:00,154,159,159,157,155,171,132,135,158,rf,xgboost
2026-01-01 21:00:00+00:00,157,161,163,162,159,173,137,140,159,rf,xgboost
2026-01-01 22:00:00+00:00,159,165,166,162,162,177,140,143,159,catboost,xgboost
2026-01-01 23:00:00+00:00,161,164,166,164,164,177,142,145,162,xgboost,xgboost
2026-01-02 00:00:00+00:00,161,164,166,166,164,177,144,146,162,xgboost,xgboost
2026-01-02 01:00:00+00:00,162,164,166,168,164,177,144,146,161,xgboost,xgboost
2026-01-02 02:00:00+00:00,162,164,166,168,164,177,144,146,162,xgboost,xgboost
2026-01-02 03:00:00+00:00,161,164,166,167,164,178,143,145,163,xgboost,xgboost
2026-01-02 04:00:00+00:00,161,164,166,167,164,184,142,143,165,xgboost,xgboost
2026-01-02 05:00:00+00:00,160,165,167,163,163,175,141,142,161,catboost,xgboost
2026-01-02 06:00:00+00:00,159,167,168,162,162,177,141,141,162,catboost,xgboost
2026-01-02 07:00:00+00:00,159,168,169,164,162,187,140,141,163,rf,xgboost
2026-01-02 08:00:00+00:00,159,167,170,165,162,184,139,141,162,rf,xgboost
2026-01-02 09:00:00+00:00,159,167,170,164,161,179,138,140,162,rf,xgboost
2026-01-02 10:00:00+00:00,157,161,166,163,160,174,135,137,161,rf,xgboost
2026-01-02 11:00:00+00:00,155,159,161,159,155,168,131,133,162,rf,xgboost
2026-01-02 12:00:00+00:00,153,158,158,158,153,163,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,152,158,157,158,153,162,124,128,159,rf,xgboost
2026-01-02 14:00:00+00:00,149,154,156,155,150,160,123,126,158,rf,xgboost
2026-01-02 15:00:00+00:00,147,151,153,150,147,158,122,125,157,rf,xgboost
2026-01-02 16:00:00+00:00,144,151,151,149,144,156,121,125,154,rf,xgboost
2026-01-02 17:00:00+00:00,142,150,152,149,142,166,121,125,149,rf,xgboost
2026-01-02 18:00:00+00:00,142,155,157,149,142,167,122,126,147,rf,xgboost
2026-01-02 19:00:00+00:00,140,151,155,149,140,168,122,126,148,rf,xgboost
2026-01-02 20:00:00+00:00,140,152,153,152,141,169,123,127,147,rf,xgboost
2026-01-02 21:00:00+00:00,142,155,155,154,142,169,125,129,150,rf,xgboost
2026-01-02 22:00:00+00:00,145,158,157,157,145,172,127,131,153,rf,xgboost
2026-01-02 23:00:00+00:00,148,161,160,157,149,178,129,133,157,rf,xgboost
2026-01-03 00:00:00+00:00,149,163,162,157,150,179,130,133,155,rf,xgboost
2026-01-03 01:00:00+00:00,149,163,162,157,150,179,130,133,156,rf,xgboost
2026-01-03 02:00:00+00:00,149,161,162,157,150,174,129,132,156,rf,xgboost
2026-01-03 03:00:00+00:00,148,161,159,157,149,173,128,130,154,rf,xgboost
2026-01-03 04:00:00+00:00,145,157,157,156,145,172,127,129,154,rf,xgboost
2026-01-03 05:00:00+00:00,144,157,157,153,145,172,125,127,153,rf,xgboost
2026-01-03 06:00:00+00:00,145,157,157,154,145,165,125,127,150,rf,xgboost
2026-01-03 07:00:00+00:00,148,160,160,155,149,170,126,128,155,rf,xgboost
2026-01-03 08:00:00+00:00,151,161,164,157,152,172,127,129,150,rf,xgboost
2026-01-03 09:00:00+00:00,152,160,164,157,153,171,128,130,150,rf,xgboost
2026-01-03 10:00:00+00:00,154,163,165,161,154,175,129,132,151,rf,xgboost
2026-01-03 11:00:00+00:00,155,163,166,161,155,176,131,133,153,rf,xgboost
2026-01-03 12:00:00+00:00,155,163,165,161,155,175,131,134,152,rf,xgboost
2026-01-03 13:00:00+00:00,156,161,163,161,156,174,132,135,152,rf,xgboost
2026-01-03 14:00:00+00:00,156,162,166,161,156,173,133,136,152,rf,xgboost
2026-01-03 15:00:00+00:00,157,162,165,160,159,173,133,137,154,rf,xgboost
2026-01-03 16:00:00+00:00,157,160,165,161,160,172,133,137,154,xgboost,xgboost
2026-01-03 17:00:00+00:00,157,160,165,160,160,173,133,137,154,xgboost,xgboost
2026-01-03 18:00:00+00:00,157,160,165,161,160,172,133,137,155,xgboost,xgboost
2026-01-03 19:00:00+00:00,157,159,163,159,160,171,132,137,155,xgboost,xgboost
2026-01-03 20:00:00+00:00,156,159,162,159,156,167,131,135,154,rf,xgboost
2026-01-03 21:00:00+00:00,155,158,160,159,155,161,128,133,152,rf,xgboost
2026-01-03 22:00:00+00:00,153,156,155,154,153,158,124,128,150,rf,xgboost
2026-01-03 23:00:00+00:00,147,153,152,151,148,153,119,124,145,rf,xgboost
2026-01-04 00:00:00+00:00,140,139,139,142,141,143,116,120,135,xgboost,xgboost
2026-01-04 01:00:00+00:00,136,134,134,141,136,136,113,117,132,rf,xgboost
