datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 23:00:00+00:00,156,161,164,158,156,175,132,137,160,rf,xgboost
2025-11-29 00:00:00+00:00,155,161,161,158,155,173,131,135,160,rf,xgboost
2025-11-29 01:00:00+00:00,155,160,161,158,155,173,131,135,159,rf,xgboost
2025-11-29 02:00:00+00:00,156,162,162,158,156,174,132,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,158,164,166,160,159,180,135,138,162,rf,xgboost
2025-11-29 04:00:00+00:00,159,165,172,160,160,183,137,140,164,catboost,xgboost
2025-11-29 05:00:00+00:00,160,165,175,160,162,183,139,142,165,catboost,xgboost
2025-11-29 06:00:00+00:00,162,165,176,161,163,184,142,144,165,catboost,xgboost
2025-11-29 07:00:00+00:00,162,167,177,162,163,186,143,146,168,catboost,xgboost
2025-11-29 08:00:00+00:00,163,168,176,162,163,188,143,147,166,rf,xgboost
2025-11-29 09:00:00+00:00,163,169,176,163,163,187,143,147,167,catboost,xgboost
2025-11-29 10:00:00+00:00,163,169,176,162,163,186,142,146,166,rf,xgboost
2025-11-29 11:00:00+00:00,162,165,174,162,163,182,140,144,165,catboost,xgboost
2025-11-29 12:00:00+00:00,161,165,175,162,162,183,139,143,166,catboost,xgboost
2025-11-29 13:00:00+00:00,160,165,175,161,162,184,137,141,166,catboost,xgboost
2025-11-29 14:00:00+00:00,159,165,175,161,160,182,136,140,165,rf,xgboost
2025-11-29 15:00:00+00:00,158,164,175,161,160,181,135,139,164,rf,xgboost
2025-11-29 16:00:00+00:00,158,164,175,160,159,181,135,139,164,rf,xgboost
2025-11-29 17:00:00+00:00,157,164,175,159,158,180,134,138,164,rf,xgboost
2025-11-29 18:00:00+00:00,157,164,175,159,159,179,135,139,162,catboost,xgboost
2025-11-29 19:00:00+00:00,157,164,173,159,159,179,135,140,161,catboost,xgboost
2025-11-29 20:00:00+00:00,158,164,172,159,159,179,137,141,163,catboost,xgboost
2025-11-29 21:00:00+00:00,159,165,174,159,160,179,139,143,163,catboost,xgboost
2025-11-29 22:00:00+00:00,159,165,174,160,162,180,140,144,163,catboost,xgboost
2025-11-29 23:00:00+00:00,160,165,174,160,162,179,141,145,162,catboost,xgboost
2025-11-30 00:00:00+00:00,160,165,174,159,162,180,141,144,162,catboost,xgboost
2025-11-30 01:00:00+00:00,160,166,174,159,162,180,141,144,162,catboost,xgboost
2025-11-30 02:00:00+00:00,160,167,174,160,162,180,141,144,163,catboost,xgboost
2025-11-30 03:00:00+00:00,160,167,175,160,162,182,140,143,164,catboost,xgboost
2025-11-30 04:00:00+00:00,160,165,175,160,162,184,139,142,165,catboost,xgboost
2025-11-30 05:00:00+00:00,160,165,175,160,162,183,139,142,163,catboost,xgboost
2025-11-30 06:00:00+00:00,161,165,175,161,162,184,141,143,163,catboost,xgboost
2025-11-30 07:00:00+00:00,162,167,177,161,163,185,142,145,167,catboost,xgboost
2025-11-30 08:00:00+00:00,164,168,178,164,164,188,144,147,168,catboost,xgboost
2025-11-30 09:00:00+00:00,165,170,180,166,166,191,146,149,168,catboost,xgboost
2025-11-30 10:00:00+00:00,165,171,180,167,166,191,147,150,169,rf,xgboost
2025-11-30 11:00:00+00:00,166,170,181,169,166,191,147,151,169,rf,xgboost
2025-11-30 12:00:00+00:00,165,170,181,168,166,192,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,170,181,166,166,192,146,150,169,catboost,xgboost
2025-11-30 14:00:00+00:00,163,168,176,164,163,187,144,148,167,rf,xgboost
2025-11-30 15:00:00+00:00,162,165,174,162,163,182,142,146,165,catboost,xgboost
2025-11-30 16:00:00+00:00,160,165,170,161,162,182,139,144,157,catboost,xgboost
2025-11-30 17:00:00+00:00,159,164,165,160,160,178,136,141,156,catboost,xgboost
2025-11-30 18:00:00+00:00,157,161,164,158,159,176,134,139,156,catboost,xgboost
2025-11-30 19:00:00+00:00,155,158,161,157,155,172,131,136,155,rf,xgboost
2025-11-30 20:00:00+00:00,153,150,146,151,153,156,128,132,151,rf,xgboost
2025-11-30 21:00:00+00:00,151,149,145,148,152,154,124,128,147,rf,xgboost
2025-11-30 22:00:00+00:00,141,138,135,139,142,145,119,123,139,rf,xgboost
2025-11-30 23:00:00+00:00,133,131,129,127,133,132,114,118,130,rf,xgboost
2025-12-01 00:00:00+00:00,123,124,118,119,124,123,110,114,122,gb,xgboost
2025-12-01 01:00:00+00:00,115,115,112,112,114,114,106,109,115,xgboost,xgboost
2025-12-01 02:00:00+00:00,109,108,106,105,108,109,103,105,108,gb,xgboost
2025-12-01 03:00:00+00:00,104,104,101,102,104,104,101,103,103,xgboost,xgboost
2025-12-01 04:00:00+00:00,101,103,100,97,103,102,99,101,102,linear,xgboost
2025-12-01 05:00:00+00:00,98,99,95,94,99,97,98,99,98,ridge,xgboost
2025-12-01 06:00:00+00:00,98,98,95,94,98,96,97,98,97,xgboost,xgboost
2025-12-01 07:00:00+00:00,98,97,95,92,98,96,97,98,96,rf,xgboost
2025-12-01 08:00:00+00:00,98,97,95,92,99,97,98,98,97,ridge,xgboost
2025-12-01 09:00:00+00:00,98,97,95,93,99,97,98,98,96,ridge,xgboost
2025-12-01 10:00:00+00:00,98,96,94,92,98,96,98,98,96,rf,xgboost
2025-12-01 11:00:00+00:00,97,96,94,92,98,95,98,98,96,xgboost,xgboost
2025-12-01 12:00:00+00:00,96,95,92,91,96,95,97,98,94,rf,xgboost
2025-12-01 13:00:00+00:00,95,94,92,90,95,93,97,98,94,rf,xgboost
2025-12-01 14:00:00+00:00,94,93,91,89,95,92,97,98,93,xgboost,xgboost
2025-12-01 15:00:00+00:00,92,91,89,89,95,89,97,98,89,xgboost,xgboost
2025-12-01 16:00:00+00:00,91,89,86,86,95,88,96,98,88,xgboost,xgboost
2025-12-01 17:00:00+00:00,89,86,85,86,95,87,95,97,87,gb,xgboost
2025-12-01 18:00:00+00:00,86,86,85,85,93,86,94,97,86,xgboost,xgboost
2025-12-01 19:00:00+00:00,84,83,82,81,85,82,92,95,82,xgboost,xgboost
2025-12-01 20:00:00+00:00,82,80,80,79,82,80,91,94,80,rf,xgboost
2025-12-01 21:00:00+00:00,81,80,77,78,81,78,90,94,79,rf,xgboost
2025-12-01 22:00:00+00:00,80,79,77,77,80,78,89,93,78,rf,xgboost
2025-12-01 23:00:00+00:00,79,77,77,75,79,77,89,92,78,rf,xgboost
2025-12-02 00:00:00+00:00,78,77,76,75,79,77,88,91,77,xgboost,xgboost
2025-12-02 01:00:00+00:00,78,77,77,75,79,76,88,91,77,xgboost,xgboost
2025-12-02 02:00:00+00:00,78,77,77,75,79,77,87,90,77,xgboost,xgboost
2025-12-02 03:00:00+00:00,78,77,77,75,79,77,88,90,77,xgboost,xgboost
2025-12-02 04:00:00+00:00,79,77,77,75,80,77,88,90,77,rf,xgboost
2025-12-02 05:00:00+00:00,81,79,80,78,82,79,89,91,80,lightgbm,xgboost
2025-12-02 06:00:00+00:00,85,84,82,82,86,82,92,93,83,xgboost,xgboost
2025-12-02 07:00:00+00:00,89,89,86,84,97,89,94,95,88,xgboost,xgboost
2025-12-02 08:00:00+00:00,95,93,92,91,95,96,98,99,94,rf,xgboost
2025-12-02 09:00:00+00:00,104,104,101,101,104,105,102,103,103,xgboost,xgboost
2025-12-02 10:00:00+00:00,112,111,109,108,113,116,106,108,112,xgboost,xgboost
2025-12-02 11:00:00+00:00,117,117,115,114,118,123,109,111,122,xgboost,xgboost
2025-12-02 12:00:00+00:00,119,121,115,116,119,123,110,112,125,rf,xgboost
2025-12-02 13:00:00+00:00,120,121,117,118,119,124,111,113,126,xgboost,xgboost
2025-12-02 14:00:00+00:00,121,120,119,120,120,126,112,114,128,xgboost,xgboost
2025-12-02 15:00:00+00:00,121,126,122,119,123,133,112,115,129,lightgbm,xgboost
2025-12-02 16:00:00+00:00,121,127,122,119,123,133,113,116,129,lightgbm,xgboost
2025-12-02 17:00:00+00:00,125,135,137,127,125,150,116,119,132,rf,xgboost
2025-12-02 18:00:00+00:00,133,143,156,135,133,154,122,125,142,rf,xgboost
2025-12-02 19:00:00+00:00,143,155,159,149,144,165,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,152,162,165,153,153,175,135,137,160,catboost,xgboost
2025-12-02 21:00:00+00:00,156,164,168,160,156,178,142,145,163,rf,xgboost
2025-12-02 22:00:00+00:00,160,168,172,163,162,183,149,151,167,rf,xgboost
