datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 22:00:00+00:00,83,81,79,79,83,80,96,99,82,rf
2025-11-08 23:00:00+00:00,82,80,79,78,83,80,96,99,81,rf
2025-11-09 00:00:00+00:00,82,79,78,77,83,80,95,98,80,rf
2025-11-09 01:00:00+00:00,81,79,79,77,82,80,95,97,80,rf
2025-11-09 02:00:00+00:00,81,79,77,77,82,81,94,96,80,gb
2025-11-09 03:00:00+00:00,80,79,76,76,82,79,93,95,79,xgboost
2025-11-09 04:00:00+00:00,80,79,77,77,82,80,92,94,79,gb
2025-11-09 05:00:00+00:00,80,79,77,77,83,80,92,93,80,gb
2025-11-09 06:00:00+00:00,80,79,77,77,84,80,91,92,79,gb
2025-11-09 07:00:00+00:00,80,79,77,78,83,80,91,92,79,gb
2025-11-09 08:00:00+00:00,80,79,77,78,82,80,91,92,80,gb
2025-11-09 09:00:00+00:00,80,79,77,78,82,80,92,92,80,gb
2025-11-09 10:00:00+00:00,81,80,78,78,82,81,92,92,81,gb
2025-11-09 11:00:00+00:00,81,80,78,78,82,81,92,93,81,gb
2025-11-09 12:00:00+00:00,82,80,78,80,83,81,93,93,81,rf
2025-11-09 13:00:00+00:00,82,80,79,80,83,81,93,94,81,rf
2025-11-09 14:00:00+00:00,82,80,79,80,83,81,94,95,82,rf
2025-11-09 15:00:00+00:00,83,80,79,80,83,81,94,96,82,rf
2025-11-09 16:00:00+00:00,82,80,79,80,83,81,94,96,81,rf
2025-11-09 17:00:00+00:00,82,79,78,80,83,81,94,97,80,rf
2025-11-09 18:00:00+00:00,82,79,78,80,83,81,95,97,80,rf
2025-11-09 19:00:00+00:00,82,79,79,80,83,81,95,98,80,rf
2025-11-09 20:00:00+00:00,81,79,77,80,82,81,94,98,80,gb
2025-11-09 21:00:00+00:00,81,78,78,77,82,81,94,97,79,gb
2025-11-09 22:00:00+00:00,80,78,77,75,82,79,93,97,79,gb
2025-11-09 23:00:00+00:00,79,77,76,74,81,78,93,96,78,gb
2025-11-10 00:00:00+00:00,79,77,76,74,81,78,92,95,78,gb
2025-11-10 01:00:00+00:00,79,77,76,73,81,78,92,95,78,gb
2025-11-10 02:00:00+00:00,79,77,75,73,81,78,91,94,78,gb
2025-11-10 03:00:00+00:00,78,77,75,73,81,79,91,93,78,xgboost
2025-11-10 04:00:00+00:00,78,76,75,74,82,79,90,92,78,gb
2025-11-10 05:00:00+00:00,77,76,75,75,83,79,89,91,77,xgboost
2025-11-10 06:00:00+00:00,77,77,75,75,83,80,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,76,74,74,83,78,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,76,74,73,81,77,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,76,74,73,80,78,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,74,72,73,79,76,87,87,76,gb
2025-11-10 11:00:00+00:00,76,74,73,73,79,76,87,87,76,gb
2025-11-10 12:00:00+00:00,75,73,73,73,79,76,87,87,76,gb
2025-11-10 13:00:00+00:00,75,73,72,72,79,76,86,87,75,gb
