datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-04 16:00:00+00:00,95,96,97,95,96,97,94,97,94,catboost,xgboost
2026-05-04 17:00:00+00:00,95,96,96,95,96,97,93,97,94,catboost,xgboost
2026-05-04 18:00:00+00:00,96,95,96,95,96,97,93,97,94,lightgbm,xgboost
2026-05-04 19:00:00+00:00,96,97,96,95,96,97,92,96,96,lightgbm,xgboost
2026-05-04 20:00:00+00:00,96,96,96,95,96,97,91,96,96,xgboost,xgboost
2026-05-04 21:00:00+00:00,96,96,96,95,96,97,90,95,96,xgboost,xgboost
2026-05-04 22:00:00+00:00,95,95,96,95,96,96,89,94,95,xgboost,xgboost
2026-05-04 23:00:00+00:00,95,95,96,94,96,96,88,93,94,xgboost,xgboost
2026-05-05 00:00:00+00:00,94,94,96,94,96,95,88,91,93,xgboost,xgboost
2026-05-05 01:00:00+00:00,94,94,94,93,95,95,87,90,93,xgboost,xgboost
2026-05-05 02:00:00+00:00,93,94,92,93,94,93,86,89,91,catboost,xgboost
2026-05-05 03:00:00+00:00,93,92,93,93,93,93,86,89,91,lightgbm,xgboost
2026-05-05 04:00:00+00:00,92,91,91,93,92,91,86,87,90,rf,xgboost
2026-05-05 05:00:00+00:00,91,90,90,93,91,90,85,86,89,rf,xgboost
2026-05-05 06:00:00+00:00,88,88,88,88,88,88,83,84,88,xgboost,xgboost
2026-05-05 07:00:00+00:00,85,85,84,85,85,85,82,81,84,xgboost,xgboost
2026-05-05 08:00:00+00:00,82,84,83,82,82,82,80,79,82,catboost,xgboost
2026-05-05 09:00:00+00:00,79,80,80,79,79,79,79,77,79,catboost,xgboost
2026-05-05 10:00:00+00:00,78,78,79,78,79,78,79,77,79,xgboost,xgboost
2026-05-05 11:00:00+00:00,77,78,77,78,77,78,79,77,77,lightgbm,xgboost
2026-05-05 12:00:00+00:00,76,78,77,77,77,77,79,78,77,lightgbm,xgboost
2026-05-05 13:00:00+00:00,76,78,77,77,77,77,80,79,77,lightgbm,xgboost
2026-05-05 14:00:00+00:00,76,77,77,76,77,77,81,80,77,catboost,xgboost
2026-05-05 15:00:00+00:00,76,77,77,76,77,77,81,81,77,catboost,xgboost
2026-05-05 16:00:00+00:00,77,77,77,77,77,77,82,82,77,xgboost,xgboost
2026-05-05 17:00:00+00:00,77,78,77,77,77,77,82,83,77,lightgbm,xgboost
2026-05-05 18:00:00+00:00,76,78,77,77,77,77,82,83,77,lightgbm,xgboost
2026-05-05 19:00:00+00:00,76,76,76,77,76,76,82,83,76,xgboost,xgboost
2026-05-05 20:00:00+00:00,75,75,75,76,75,76,81,82,74,xgboost,xgboost
2026-05-05 21:00:00+00:00,74,75,75,76,74,74,81,82,74,rf,xgboost
2026-05-05 22:00:00+00:00,74,75,74,76,74,74,81,82,73,lightgbm,xgboost
2026-05-05 23:00:00+00:00,74,75,74,75,74,73,80,81,73,lightgbm,xgboost
2026-05-06 00:00:00+00:00,74,74,73,75,74,73,80,80,73,xgboost,xgboost
2026-05-06 01:00:00+00:00,74,74,73,75,74,73,79,80,72,xgboost,xgboost
2026-05-06 02:00:00+00:00,74,74,73,74,74,73,79,79,72,xgboost,xgboost
2026-05-06 03:00:00+00:00,73,73,73,74,73,73,78,78,72,xgboost,xgboost
2026-05-06 04:00:00+00:00,72,73,73,74,72,73,77,76,71,rf,xgboost
2026-05-06 05:00:00+00:00,72,72,72,73,72,72,76,75,71,xgboost,xgboost
2026-05-06 06:00:00+00:00,71,72,72,73,72,71,75,74,71,gb,xgboost
2026-05-06 07:00:00+00:00,70,71,70,70,70,70,74,73,70,lightgbm,xgboost
2026-05-06 08:00:00+00:00,69,69,69,69,69,69,73,71,69,xgboost,xgboost
2026-05-06 09:00:00+00:00,68,69,69,69,68,68,72,70,68,rf,xgboost
2026-05-06 10:00:00+00:00,68,68,68,68,68,68,72,70,66,xgboost,xgboost
2026-05-06 11:00:00+00:00,67,68,68,68,67,67,71,69,65,rf,xgboost
2026-05-06 12:00:00+00:00,67,68,68,67,67,67,71,69,65,catboost,xgboost
2026-05-06 13:00:00+00:00,67,68,68,67,67,67,71,70,65,catboost,xgboost
2026-05-06 14:00:00+00:00,67,68,68,67,67,67,71,70,65,catboost,xgboost
2026-05-06 15:00:00+00:00,67,68,68,67,67,67,72,70,65,catboost,xgboost
2026-05-06 16:00:00+00:00,68,68,68,67,68,67,72,71,66,xgboost,xgboost
2026-05-06 17:00:00+00:00,68,69,69,68,68,68,72,72,65,catboost,xgboost
2026-05-06 18:00:00+00:00,68,68,69,68,68,67,72,72,65,xgboost,xgboost
2026-05-06 19:00:00+00:00,68,68,67,68,68,67,72,72,65,xgboost,xgboost
2026-05-06 20:00:00+00:00,67,68,67,66,67,67,71,72,64,lightgbm,xgboost
2026-05-06 21:00:00+00:00,67,67,67,67,67,67,71,71,64,xgboost,xgboost
2026-05-06 22:00:00+00:00,66,66,66,65,66,66,70,70,64,xgboost,xgboost
2026-05-06 23:00:00+00:00,65,66,65,65,66,65,69,69,63,lightgbm,xgboost
2026-05-07 00:00:00+00:00,64,65,65,65,64,64,68,68,62,rf,xgboost
2026-05-07 01:00:00+00:00,63,64,63,64,63,64,67,66,61,lightgbm,xgboost
2026-05-07 02:00:00+00:00,62,62,62,62,62,62,66,65,60,xgboost,xgboost
2026-05-07 03:00:00+00:00,62,62,62,62,62,62,64,64,60,xgboost,xgboost
2026-05-07 04:00:00+00:00,61,61,61,61,61,61,63,62,58,xgboost,xgboost
2026-05-07 05:00:00+00:00,60,61,60,61,60,60,63,61,58,lightgbm,xgboost
2026-05-07 06:00:00+00:00,60,61,60,60,60,60,62,61,58,lightgbm,xgboost
2026-05-07 07:00:00+00:00,60,61,60,60,60,60,62,60,58,lightgbm,xgboost
2026-05-07 08:00:00+00:00,60,61,60,60,60,60,62,60,58,lightgbm,xgboost
2026-05-07 09:00:00+00:00,60,60,60,60,59,60,62,59,58,xgboost,xgboost
2026-05-07 10:00:00+00:00,60,61,60,60,60,60,62,60,58,lightgbm,xgboost
2026-05-07 11:00:00+00:00,60,61,60,60,60,60,62,60,58,lightgbm,xgboost
2026-05-07 12:00:00+00:00,61,61,60,60,61,61,63,61,58,xgboost,xgboost
2026-05-07 13:00:00+00:00,61,62,60,61,61,61,64,62,58,catboost,xgboost
2026-05-07 14:00:00+00:00,62,62,62,61,62,62,65,63,60,xgboost,xgboost
2026-05-07 15:00:00+00:00,63,63,63,63,63,63,66,65,61,xgboost,xgboost
2026-05-07 16:00:00+00:00,63,63,63,63,63,63,66,66,61,xgboost,xgboost
2026-05-07 17:00:00+00:00,63,64,63,64,64,63,67,67,61,lightgbm,xgboost
2026-05-07 18:00:00+00:00,63,64,63,64,64,63,67,67,61,lightgbm,xgboost
2026-05-07 19:00:00+00:00,63,64,63,64,64,63,68,68,61,lightgbm,xgboost
2026-05-07 20:00:00+00:00,64,64,64,64,64,63,68,69,62,xgboost,xgboost
2026-05-07 21:00:00+00:00,64,64,64,64,64,64,69,69,62,xgboost,xgboost
2026-05-07 22:00:00+00:00,64,65,64,64,64,65,69,70,62,lightgbm,xgboost
2026-05-07 23:00:00+00:00,64,65,64,64,65,65,69,70,62,lightgbm,xgboost
2026-05-08 00:00:00+00:00,64,65,64,65,65,65,69,69,62,lightgbm,xgboost
2026-05-08 01:00:00+00:00,64,65,65,65,65,65,69,69,62,xgboost,xgboost
2026-05-08 02:00:00+00:00,64,65,65,65,64,65,68,68,62,rf,xgboost
2026-05-08 03:00:00+00:00,64,64,64,64,64,64,67,67,62,xgboost,xgboost
2026-05-08 04:00:00+00:00,63,64,63,64,64,64,66,66,61,lightgbm,xgboost
2026-05-08 05:00:00+00:00,63,64,63,64,63,63,66,65,61,lightgbm,xgboost
2026-05-08 06:00:00+00:00,62,63,63,62,62,62,65,64,60,catboost,xgboost
2026-05-08 07:00:00+00:00,62,62,63,62,62,62,65,64,60,xgboost,xgboost
2026-05-08 08:00:00+00:00,62,63,63,62,63,63,65,63,60,catboost,xgboost
2026-05-08 09:00:00+00:00,63,63,63,63,63,63,65,63,61,xgboost,xgboost
2026-05-08 10:00:00+00:00,63,64,63,63,64,63,65,63,61,lightgbm,xgboost
2026-05-08 11:00:00+00:00,64,64,64,64,64,63,66,64,62,xgboost,xgboost
2026-05-08 12:00:00+00:00,64,65,64,64,65,65,66,64,62,lightgbm,xgboost
2026-05-08 13:00:00+00:00,65,65,65,65,66,65,67,65,63,xgboost,xgboost
2026-05-08 14:00:00+00:00,65,66,66,66,66,66,67,66,63,xgboost,xgboost
2026-05-08 15:00:00+00:00,66,66,66,66,66,66,68,67,64,xgboost,xgboost
