datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 18:00:00+00:00,66,66,62,62,62,65,77,80,63,xgboost,xgboost
2025-12-22 19:00:00+00:00,63,67,63,62,63,66,78,81,65,lightgbm,xgboost
2025-12-22 20:00:00+00:00,68,74,71,67,69,74,83,86,73,catboost,xgboost
2025-12-22 21:00:00+00:00,85,86,84,83,86,90,95,97,88,xgboost,xgboost
2025-12-22 22:00:00+00:00,125,128,129,125,125,137,116,118,127,catboost,xgboost
2025-12-22 23:00:00+00:00,160,166,169,162,163,174,142,143,163,catboost,xgboost
2025-12-23 00:00:00+00:00,178,183,188,183,179,191,171,172,180,rf,xgboost
2025-12-23 01:00:00+00:00,195,204,208,202,197,213,197,197,201,rf,xgboost
2025-12-23 02:00:00+00:00,212,230,222,219,216,228,216,216,221,rf,xgboost
2025-12-23 03:00:00+00:00,221,241,239,231,229,247,224,225,233,ridge,xgboost
2025-12-23 04:00:00+00:00,222,237,236,232,230,240,225,225,233,ridge,xgboost
2025-12-23 05:00:00+00:00,221,236,234,230,229,242,224,224,234,ridge,xgboost
2025-12-23 06:00:00+00:00,217,230,230,228,222,236,220,221,228,ridge,xgboost
2025-12-23 07:00:00+00:00,195,212,220,203,197,227,196,197,199,ridge,xgboost
2025-12-23 08:00:00+00:00,182,196,203,192,184,207,174,176,187,rf,xgboost
2025-12-23 09:00:00+00:00,175,187,192,189,178,198,162,163,183,rf,xgboost
2025-12-23 10:00:00+00:00,168,179,183,178,170,186,150,152,168,rf,xgboost
2025-12-23 11:00:00+00:00,163,170,174,169,164,179,142,144,164,rf,xgboost
2025-12-23 12:00:00+00:00,161,169,173,167,164,178,138,141,162,rf,xgboost
2025-12-23 13:00:00+00:00,159,168,173,165,163,180,136,139,161,rf,xgboost
2025-12-23 14:00:00+00:00,158,166,175,164,161,183,134,137,161,rf,xgboost
2025-12-23 15:00:00+00:00,156,167,175,163,156,178,133,135,158,rf,xgboost
2025-12-23 16:00:00+00:00,155,166,174,161,155,176,132,135,160,rf,xgboost
2025-12-23 17:00:00+00:00,155,167,174,161,155,173,132,135,163,rf,xgboost
2025-12-23 18:00:00+00:00,155,167,174,160,155,172,132,135,161,rf,xgboost
2025-12-23 19:00:00+00:00,154,167,167,160,154,172,132,135,162,rf,xgboost
2025-12-23 20:00:00+00:00,154,163,167,158,155,166,134,136,159,rf,xgboost
2025-12-23 21:00:00+00:00,154,165,164,157,154,166,133,135,157,rf,xgboost
2025-12-23 22:00:00+00:00,152,161,159,155,153,164,131,133,156,rf,xgboost
2025-12-23 23:00:00+00:00,146,161,161,154,147,165,127,129,158,rf,xgboost
2025-12-24 00:00:00+00:00,138,152,156,146,139,156,122,125,143,rf,xgboost
2025-12-24 01:00:00+00:00,126,139,138,133,126,142,115,118,124,rf,xgboost
2025-12-24 02:00:00+00:00,119,132,131,126,119,133,112,113,124,rf,xgboost
2025-12-24 03:00:00+00:00,116,126,130,122,116,133,110,111,125,rf,xgboost
2025-12-24 04:00:00+00:00,117,128,127,121,118,130,111,112,121,rf,xgboost
2025-12-24 05:00:00+00:00,126,138,137,131,126,139,116,117,133,rf,xgboost
2025-12-24 06:00:00+00:00,141,154,157,145,141,157,124,125,152,rf,xgboost
2025-12-24 07:00:00+00:00,153,169,171,167,153,178,132,134,167,rf,xgboost
2025-12-24 08:00:00+00:00,158,173,181,171,161,189,140,142,167,rf,xgboost
2025-12-24 09:00:00+00:00,161,175,183,172,164,190,145,148,169,rf,xgboost
2025-12-24 10:00:00+00:00,161,175,183,172,164,186,143,146,168,rf,xgboost
2025-12-24 11:00:00+00:00,158,174,181,169,161,184,138,141,164,rf,xgboost
2025-12-24 12:00:00+00:00,156,168,172,162,156,177,133,136,158,rf,xgboost
2025-12-24 13:00:00+00:00,153,165,173,161,153,174,129,132,159,rf,xgboost
2025-12-24 14:00:00+00:00,150,165,169,159,152,172,125,129,158,rf,xgboost
2025-12-24 15:00:00+00:00,145,159,165,155,145,164,123,127,154,rf,xgboost
2025-12-24 16:00:00+00:00,142,156,162,152,142,162,122,126,150,rf,xgboost
2025-12-24 17:00:00+00:00,141,153,158,145,142,160,122,125,147,rf,xgboost
2025-12-24 18:00:00+00:00,140,150,155,145,140,156,121,125,145,rf,xgboost
2025-12-24 19:00:00+00:00,139,150,151,144,140,154,120,124,137,rf,xgboost
2025-12-24 20:00:00+00:00,137,145,145,141,137,149,119,123,134,rf,xgboost
2025-12-24 21:00:00+00:00,132,140,141,135,132,145,116,120,130,rf,xgboost
2025-12-24 22:00:00+00:00,124,129,124,124,125,133,113,116,123,lightgbm,xgboost
2025-12-24 23:00:00+00:00,119,124,118,118,119,127,109,113,118,rf,xgboost
2025-12-25 00:00:00+00:00,115,117,114,117,114,123,107,111,114,lightgbm,xgboost
2025-12-25 01:00:00+00:00,113,116,111,114,113,120,107,110,112,rf,xgboost
2025-12-25 02:00:00+00:00,112,115,111,116,112,121,106,109,116,rf,xgboost
2025-12-25 03:00:00+00:00,111,119,118,121,112,127,106,108,117,rf,xgboost
2025-12-25 04:00:00+00:00,113,120,123,123,113,130,107,108,121,rf,xgboost
2025-12-25 05:00:00+00:00,116,128,132,122,119,139,109,110,124,rf,xgboost
2025-12-25 06:00:00+00:00,122,135,138,128,123,144,111,112,129,rf,xgboost
2025-12-25 07:00:00+00:00,127,140,145,131,127,149,113,114,133,rf,xgboost
2025-12-25 08:00:00+00:00,131,145,148,135,132,152,115,116,140,rf,xgboost
2025-12-25 09:00:00+00:00,135,148,152,140,135,155,116,117,137,rf,xgboost
2025-12-25 10:00:00+00:00,135,147,149,139,135,151,115,117,135,rf,xgboost
2025-12-25 11:00:00+00:00,131,141,142,136,132,145,113,115,131,rf,xgboost
2025-12-25 12:00:00+00:00,126,134,135,129,126,140,110,113,129,rf,xgboost
2025-12-25 13:00:00+00:00,121,126,122,122,123,131,108,110,123,lightgbm,xgboost
2025-12-25 14:00:00+00:00,116,119,118,116,118,126,105,108,118,catboost,xgboost
2025-12-25 15:00:00+00:00,110,113,111,110,111,117,102,105,111,catboost,xgboost
2025-12-25 16:00:00+00:00,105,107,104,101,105,108,100,103,104,rf,xgboost
