datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-24 04:00:00+00:00,51,59,57,64,56,56,61,59,60,rf,xgboost
2026-09-24 05:00:00+00:00,51,55,55,58,56,54,61,58,56,gb,xgboost
2026-09-24 06:00:00+00:00,52,52,53,53,52,52,61,58,51,xgboost,xgboost
2026-09-24 07:00:00+00:00,52,53,53,53,52,53,61,58,51,rf,xgboost
2026-09-24 08:00:00+00:00,53,53,53,53,53,53,61,58,51,xgboost,xgboost
2026-09-24 09:00:00+00:00,53,53,53,53,53,53,61,58,51,xgboost,xgboost
2026-09-24 10:00:00+00:00,53,54,54,53,53,53,61,58,52,catboost,xgboost
2026-09-24 11:00:00+00:00,53,54,53,53,53,53,61,58,52,lightgbm,xgboost
2026-09-24 12:00:00+00:00,52,53,53,53,53,53,60,58,51,xgboost,xgboost
2026-09-24 13:00:00+00:00,52,53,52,53,52,53,60,57,50,lightgbm,xgboost
2026-09-24 14:00:00+00:00,51,51,52,52,52,52,60,57,50,xgboost,xgboost
2026-09-24 15:00:00+00:00,49,51,51,51,47,50,60,57,48,gb,xgboost
2026-09-24 16:00:00+00:00,48,49,49,49,46,49,59,58,46,xgboost,xgboost
2026-09-24 17:00:00+00:00,47,47,48,48,46,48,59,58,45,xgboost,xgboost
2026-09-24 18:00:00+00:00,46,47,48,47,46,46,59,58,45,rf,xgboost
2026-09-24 19:00:00+00:00,45,47,47,47,46,46,59,58,44,rf,xgboost
2026-09-24 20:00:00+00:00,44,47,46,47,46,46,59,58,44,lightgbm,xgboost
2026-09-24 21:00:00+00:00,44,46,46,47,46,46,59,58,44,xgboost,xgboost
2026-09-24 22:00:00+00:00,43,45,46,46,46,46,59,57,44,xgboost,xgboost
2026-09-24 23:00:00+00:00,43,45,46,46,46,46,58,57,44,xgboost,xgboost
2026-09-25 00:00:00+00:00,44,46,46,46,46,46,59,57,44,xgboost,xgboost
2026-09-25 01:00:00+00:00,46,47,47,47,46,46,59,58,45,rf,xgboost
2026-09-25 02:00:00+00:00,48,48,49,49,46,48,59,58,46,xgboost,xgboost
2026-09-25 03:00:00+00:00,49,49,49,49,47,49,59,57,48,xgboost,xgboost
2026-09-25 04:00:00+00:00,48,49,49,49,46,49,59,57,48,xgboost,xgboost
2026-09-25 05:00:00+00:00,48,49,49,49,46,48,58,56,46,gb,xgboost
2026-09-25 06:00:00+00:00,48,49,49,49,46,48,58,56,46,gb,xgboost
2026-09-25 07:00:00+00:00,48,49,49,49,46,49,58,55,46,xgboost,xgboost
2026-09-25 08:00:00+00:00,49,49,49,49,47,49,58,55,48,xgboost,xgboost
2026-09-25 09:00:00+00:00,49,49,49,49,47,49,58,55,48,xgboost,xgboost
2026-09-25 10:00:00+00:00,48,49,49,49,46,49,58,55,48,xgboost,xgboost
2026-09-25 11:00:00+00:00,48,49,48,49,46,48,58,55,46,lightgbm,xgboost
2026-09-25 12:00:00+00:00,46,47,48,47,46,47,58,55,46,rf,xgboost
2026-09-25 13:00:00+00:00,44,45,46,46,46,47,58,55,44,xgboost,xgboost
2026-09-25 14:00:00+00:00,43,45,46,46,46,45,58,55,44,xgboost,xgboost
2026-09-25 15:00:00+00:00,43,45,46,46,46,45,58,56,44,xgboost,xgboost
2026-09-25 16:00:00+00:00,43,45,46,46,46,45,58,56,44,xgboost,xgboost
2026-09-25 17:00:00+00:00,43,45,46,46,46,46,59,57,44,xgboost,xgboost
2026-09-25 18:00:00+00:00,44,45,46,46,46,46,60,58,44,xgboost,xgboost
2026-09-25 19:00:00+00:00,43,45,46,46,46,46,60,59,44,xgboost,xgboost
2026-09-25 20:00:00+00:00,43,45,46,46,46,45,60,59,44,xgboost,xgboost
2026-09-25 21:00:00+00:00,43,45,46,46,46,45,60,59,44,xgboost,xgboost
2026-09-25 22:00:00+00:00,42,45,46,46,46,45,60,59,44,xgboost,xgboost
2026-09-25 23:00:00+00:00,43,45,46,46,46,45,61,60,44,xgboost,xgboost
2026-09-26 00:00:00+00:00,43,45,46,46,46,46,61,60,44,xgboost,xgboost
2026-09-26 01:00:00+00:00,45,46,46,46,46,46,61,60,44,xgboost,xgboost
2026-09-26 02:00:00+00:00,46,47,47,47,46,46,62,60,46,rf,xgboost
2026-09-26 03:00:00+00:00,48,48,49,48,46,48,62,60,45,xgboost,xgboost
2026-09-26 04:00:00+00:00,49,51,51,50,47,49,62,60,47,gb,xgboost
2026-09-26 05:00:00+00:00,51,51,51,50,51,52,62,60,49,xgboost,xgboost
2026-09-26 06:00:00+00:00,52,52,51,53,52,52,62,60,49,xgboost,xgboost
2026-09-26 07:00:00+00:00,52,52,53,53,52,52,62,60,51,xgboost,xgboost
2026-09-26 08:00:00+00:00,52,53,53,53,52,53,62,60,51,rf,xgboost
2026-09-26 09:00:00+00:00,52,53,53,53,52,53,62,59,51,rf,xgboost
2026-09-26 10:00:00+00:00,52,53,53,53,52,53,62,59,51,rf,xgboost
2026-09-26 11:00:00+00:00,52,53,53,53,52,53,62,59,51,rf,xgboost
2026-09-26 12:00:00+00:00,52,53,53,53,52,53,62,59,51,rf,xgboost
2026-09-26 13:00:00+00:00,52,53,53,53,52,53,62,60,51,rf,xgboost
2026-09-26 14:00:00+00:00,52,53,53,53,52,53,62,60,51,rf,xgboost
2026-09-26 15:00:00+00:00,52,53,53,53,52,53,63,61,51,rf,xgboost
2026-09-26 16:00:00+00:00,53,53,53,53,53,53,63,61,51,xgboost,xgboost
2026-09-26 17:00:00+00:00,53,53,53,53,53,53,64,62,50,xgboost,xgboost
2026-09-26 18:00:00+00:00,54,55,55,54,55,55,65,64,51,catboost,xgboost
2026-09-26 19:00:00+00:00,54,55,55,55,55,55,66,65,52,xgboost,xgboost
2026-09-26 20:00:00+00:00,55,55,55,56,55,55,67,66,53,xgboost,xgboost
2026-09-26 21:00:00+00:00,56,56,56,57,56,57,68,67,53,xgboost,xgboost
2026-09-26 22:00:00+00:00,57,58,57,57,57,58,70,69,55,lightgbm,xgboost
2026-09-26 23:00:00+00:00,59,59,59,59,59,59,71,70,56,xgboost,xgboost
2026-09-27 00:00:00+00:00,60,61,61,60,60,60,73,72,57,catboost,xgboost
2026-09-27 01:00:00+00:00,62,62,62,61,62,62,74,74,59,xgboost,xgboost
2026-09-27 02:00:00+00:00,64,64,65,64,64,64,76,75,62,xgboost,xgboost
2026-09-27 03:00:00+00:00,65,66,66,66,66,65,77,75,62,gb,xgboost
2026-09-27 04:00:00+00:00,66,67,67,67,66,67,77,75,64,rf,xgboost
2026-09-27 05:00:00+00:00,66,67,67,67,66,67,77,75,64,rf,xgboost
2026-09-27 06:00:00+00:00,66,67,67,67,66,67,76,75,64,rf,xgboost
2026-09-27 07:00:00+00:00,66,67,67,67,66,67,76,74,64,rf,xgboost
2026-09-27 08:00:00+00:00,66,67,67,67,66,67,76,74,65,rf,xgboost
2026-09-27 09:00:00+00:00,65,66,67,67,66,67,75,73,64,xgboost,xgboost
2026-09-27 10:00:00+00:00,65,66,67,66,66,66,75,73,64,xgboost,xgboost
2026-09-27 11:00:00+00:00,64,66,66,65,64,66,74,72,63,rf,xgboost
2026-09-27 12:00:00+00:00,63,64,64,64,63,64,73,70,62,rf,xgboost
2026-09-27 13:00:00+00:00,61,62,61,61,61,62,71,69,60,lightgbm,xgboost
2026-09-27 14:00:00+00:00,60,61,61,61,61,62,70,68,58,xgboost,xgboost
2026-09-27 15:00:00+00:00,60,61,61,61,60,61,70,68,58,rf,xgboost
2026-09-27 16:00:00+00:00,60,61,61,61,60,61,71,69,58,rf,xgboost
2026-09-27 17:00:00+00:00,61,61,61,60,61,61,72,70,58,xgboost,xgboost
2026-09-27 18:00:00+00:00,61,61,61,62,61,61,72,71,58,xgboost,xgboost
2026-09-27 19:00:00+00:00,62,62,62,62,62,62,73,72,59,xgboost,xgboost
2026-09-27 20:00:00+00:00,62,62,63,62,62,62,74,73,59,xgboost,xgboost
2026-09-27 21:00:00+00:00,63,64,63,63,63,64,74,74,61,lightgbm,xgboost
2026-09-27 22:00:00+00:00,63,64,64,63,63,64,75,74,61,catboost,xgboost
2026-09-27 23:00:00+00:00,64,65,65,64,64,64,75,75,62,catboost,xgboost
2026-09-28 00:00:00+00:00,64,65,65,65,65,65,76,75,62,xgboost,xgboost
2026-09-28 01:00:00+00:00,65,65,66,66,66,65,76,75,63,xgboost,xgboost
2026-09-28 02:00:00+00:00,65,66,66,67,66,66,76,75,63,xgboost,xgboost
2026-09-28 03:00:00+00:00,66,67,66,67,66,67,76,75,64,lightgbm,xgboost
