datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-18 11:00:00+00:00,158,161,174,160,156,179,125,131,167,catboost,xgboost
2026-02-18 12:00:00+00:00,158,162,173,164,154,178,124,130,166,xgboost,xgboost
2026-02-18 13:00:00+00:00,155,164,173,163,153,175,122,127,163,rf,xgboost
2026-02-18 14:00:00+00:00,148,157,167,157,146,167,118,124,152,rf,xgboost
2026-02-18 15:00:00+00:00,137,149,158,149,137,159,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,138,146,139,129,143,109,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,129,134,129,122,133,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,123,128,124,114,127,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,108,110,112,107,110,98,103,106,rf,xgboost
2026-02-18 20:00:00+00:00,100,102,104,103,101,103,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,97,99,98,96,99,92,97,96,rf,xgboost
2026-02-18 22:00:00+00:00,92,93,94,93,92,92,90,94,92,rf,xgboost
2026-02-18 23:00:00+00:00,90,91,92,91,92,90,89,93,89,gb,xgboost
2026-02-19 00:00:00+00:00,89,90,91,91,92,89,89,93,93,gb,xgboost
2026-02-19 01:00:00+00:00,92,93,94,93,92,96,92,95,95,rf,xgboost
2026-02-19 02:00:00+00:00,94,98,100,97,96,102,95,97,101,ridge,xgboost
2026-02-19 03:00:00+00:00,97,99,101,99,98,104,97,99,101,ridge,xgboost
2026-02-19 04:00:00+00:00,102,110,114,103,104,110,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,113,114,110,111,119,104,106,113,catboost,xgboost
2026-02-19 06:00:00+00:00,123,125,130,125,123,134,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,145,151,144,142,156,121,124,148,catboost,xgboost
2026-02-19 08:00:00+00:00,156,159,173,165,157,177,133,136,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,165,179,175,164,188,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,170,184,175,166,192,149,154,174,rf,xgboost
2026-02-19 11:00:00+00:00,166,171,183,175,166,191,149,155,171,rf,xgboost
2026-02-19 12:00:00+00:00,164,168,183,174,165,187,146,152,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,165,179,169,164,184,142,147,168,rf,xgboost
2026-02-19 14:00:00+00:00,159,165,178,167,162,182,136,142,165,rf,xgboost
2026-02-19 15:00:00+00:00,156,162,175,164,157,177,130,136,160,rf,xgboost
2026-02-19 16:00:00+00:00,153,160,172,161,153,169,126,130,161,rf,xgboost
2026-02-19 17:00:00+00:00,151,156,160,157,152,164,123,127,155,rf,xgboost
2026-02-19 18:00:00+00:00,148,151,160,151,149,163,122,126,152,rf,xgboost
2026-02-19 19:00:00+00:00,146,151,152,149,146,155,122,125,151,rf,xgboost
2026-02-19 20:00:00+00:00,147,150,152,148,147,154,122,125,151,rf,xgboost
2026-02-19 21:00:00+00:00,147,151,153,149,148,157,123,126,149,rf,xgboost
2026-02-19 22:00:00+00:00,147,154,159,150,148,165,122,126,151,rf,xgboost
2026-02-19 23:00:00+00:00,148,151,157,151,149,163,123,126,151,rf,xgboost
2026-02-20 00:00:00+00:00,149,155,164,159,149,163,123,126,152,rf,xgboost
2026-02-20 01:00:00+00:00,151,157,166,159,152,165,124,128,160,rf,xgboost
2026-02-20 02:00:00+00:00,152,158,170,160,153,171,127,129,154,rf,xgboost
2026-02-20 03:00:00+00:00,153,156,165,159,153,167,129,132,157,rf,xgboost
2026-02-20 04:00:00+00:00,154,152,160,158,156,165,131,134,157,xgboost,xgboost
2026-02-20 05:00:00+00:00,156,154,161,157,157,171,135,137,161,catboost,xgboost
2026-02-20 06:00:00+00:00,158,159,164,160,161,175,140,142,164,xgboost,xgboost
2026-02-20 07:00:00+00:00,161,166,176,168,164,185,145,149,175,rf,xgboost
2026-02-20 08:00:00+00:00,165,170,184,177,166,193,152,156,175,rf,xgboost
2026-02-20 09:00:00+00:00,169,176,187,180,170,197,157,162,179,rf,xgboost
2026-02-20 10:00:00+00:00,171,177,190,184,173,199,160,165,179,rf,xgboost
2026-02-20 11:00:00+00:00,172,177,191,186,173,198,160,166,178,rf,xgboost
2026-02-20 12:00:00+00:00,172,176,191,184,173,196,159,166,178,rf,xgboost
2026-02-20 13:00:00+00:00,171,176,189,184,173,196,158,164,178,rf,xgboost
2026-02-20 14:00:00+00:00,170,175,189,182,173,195,155,162,180,rf,xgboost
2026-02-20 15:00:00+00:00,169,175,189,177,172,194,153,159,176,rf,xgboost
2026-02-20 16:00:00+00:00,167,170,184,175,169,187,150,156,172,rf,xgboost
2026-02-20 17:00:00+00:00,165,167,181,173,166,184,146,152,172,rf,xgboost
2026-02-20 18:00:00+00:00,163,165,174,172,164,177,143,148,171,rf,xgboost
2026-02-20 19:00:00+00:00,161,161,167,164,164,171,140,145,165,xgboost,xgboost
2026-02-20 20:00:00+00:00,160,161,168,160,163,172,138,142,165,catboost,xgboost
2026-02-20 21:00:00+00:00,159,159,161,159,161,165,137,141,158,xgboost,xgboost
2026-02-20 22:00:00+00:00,158,158,161,159,160,165,137,140,158,xgboost,xgboost
2026-02-20 23:00:00+00:00,157,158,166,160,159,172,136,138,159,xgboost,xgboost
2026-02-21 00:00:00+00:00,156,159,165,159,157,170,135,137,160,rf,xgboost
2026-02-21 01:00:00+00:00,156,158,167,158,157,171,134,136,161,rf,xgboost
2026-02-21 02:00:00+00:00,156,159,170,164,157,174,134,136,159,rf,xgboost
2026-02-21 03:00:00+00:00,156,158,168,162,157,172,134,136,160,rf,xgboost
2026-02-21 04:00:00+00:00,156,159,167,162,157,172,135,136,162,rf,xgboost
2026-02-21 05:00:00+00:00,157,158,168,164,160,175,136,138,164,xgboost,xgboost
2026-02-21 06:00:00+00:00,159,159,169,164,163,177,140,142,164,xgboost,xgboost
2026-02-21 07:00:00+00:00,162,164,181,171,164,185,144,147,167,xgboost,xgboost
2026-02-21 08:00:00+00:00,166,170,182,175,167,191,150,153,173,rf,xgboost
2026-02-21 09:00:00+00:00,170,176,188,178,172,198,155,160,177,rf,xgboost
2026-02-21 10:00:00+00:00,173,179,190,186,175,199,160,165,179,rf,xgboost
2026-02-21 11:00:00+00:00,174,178,190,188,177,200,162,167,179,rf,xgboost
2026-02-21 12:00:00+00:00,173,178,190,186,175,198,160,165,177,rf,xgboost
2026-02-21 13:00:00+00:00,171,177,188,182,173,196,157,161,174,rf,xgboost
2026-02-21 14:00:00+00:00,168,170,182,174,170,190,152,156,169,xgboost,xgboost
2026-02-21 15:00:00+00:00,165,164,175,170,166,181,146,151,159,xgboost,xgboost
2026-02-21 16:00:00+00:00,162,162,168,166,164,176,141,146,159,xgboost,xgboost
2026-02-21 17:00:00+00:00,160,158,166,161,164,170,138,142,156,catboost,xgboost
2026-02-21 18:00:00+00:00,159,157,164,159,163,169,135,139,156,catboost,xgboost
2026-02-21 19:00:00+00:00,158,157,165,159,161,167,134,138,155,xgboost,xgboost
2026-02-21 20:00:00+00:00,158,155,155,158,160,160,132,136,152,catboost,xgboost
2026-02-21 21:00:00+00:00,157,151,155,156,160,158,131,135,152,catboost,xgboost
2026-02-21 22:00:00+00:00,156,150,152,153,157,154,129,132,150,rf,xgboost
2026-02-21 23:00:00+00:00,154,149,151,152,156,152,126,130,152,catboost,xgboost
2026-02-22 00:00:00+00:00,153,146,150,152,153,150,124,127,150,rf,xgboost
2026-02-22 01:00:00+00:00,148,142,145,144,149,146,120,123,145,rf,xgboost
2026-02-22 02:00:00+00:00,138,136,136,136,139,135,115,118,136,rf,xgboost
2026-02-22 03:00:00+00:00,129,128,128,130,129,127,111,113,127,rf,xgboost
2026-02-22 04:00:00+00:00,120,119,117,119,119,117,106,109,117,xgboost,xgboost
2026-02-22 05:00:00+00:00,111,112,109,112,111,109,103,105,110,rf,xgboost
2026-02-22 06:00:00+00:00,103,105,102,101,105,103,100,101,103,gb,xgboost
2026-02-22 07:00:00+00:00,97,97,95,98,98,97,98,99,97,xgboost,xgboost
2026-02-22 08:00:00+00:00,94,96,93,95,96,95,98,98,94,lightgbm,xgboost
2026-02-22 09:00:00+00:00,93,94,92,94,94,93,99,99,91,gb,xgboost
2026-02-22 10:00:00+00:00,93,94,92,93,94,93,101,101,93,catboost,xgboost
