datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 05:00:00+00:00,58,63,60,59,64,63,77,78,63,catboost,xgboost
2026-01-24 06:00:00+00:00,66,70,69,66,68,71,82,83,72,catboost,xgboost
2026-01-24 07:00:00+00:00,78,76,77,74,75,81,86,88,80,lightgbm,xgboost
2026-01-24 08:00:00+00:00,90,81,82,79,79,83,88,91,86,linear,xgboost
2026-01-24 09:00:00+00:00,95,83,84,80,80,84,90,92,87,linear,xgboost
2026-01-24 10:00:00+00:00,95,82,84,79,80,84,90,92,83,linear,xgboost
2026-01-24 11:00:00+00:00,91,80,81,78,79,80,89,91,80,linear,xgboost
2026-01-24 12:00:00+00:00,87,78,79,77,77,78,88,91,81,ridge,xgboost
2026-01-24 13:00:00+00:00,81,75,78,76,76,76,88,91,80,lightgbm,xgboost
2026-01-24 14:00:00+00:00,75,75,75,75,75,78,89,91,79,xgboost,xgboost
2026-01-24 15:00:00+00:00,75,77,77,75,75,81,90,92,81,catboost,xgboost
2026-01-24 16:00:00+00:00,76,77,78,76,76,81,91,93,82,catboost,xgboost
2026-01-24 17:00:00+00:00,78,79,79,78,78,82,93,96,82,catboost,xgboost
2026-01-24 18:00:00+00:00,80,82,83,78,80,85,95,98,84,rf,xgboost
2026-01-24 19:00:00+00:00,81,84,86,82,81,88,96,99,87,rf,xgboost
2026-01-24 20:00:00+00:00,83,85,87,86,83,90,96,100,90,rf,xgboost
2026-01-24 21:00:00+00:00,84,91,98,92,85,95,97,101,98,rf,xgboost
2026-01-24 22:00:00+00:00,85,95,99,95,86,98,97,101,102,rf,xgboost
2026-01-24 23:00:00+00:00,86,95,102,97,88,99,97,101,104,rf,xgboost
2026-01-25 00:00:00+00:00,87,95,102,97,89,101,97,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,87,95,102,97,89,100,97,100,104,rf,xgboost
2026-01-25 02:00:00+00:00,87,96,102,97,89,100,96,100,104,rf,xgboost
2026-01-25 03:00:00+00:00,87,96,102,97,89,100,96,99,103,rf,xgboost
2026-01-25 04:00:00+00:00,87,97,102,96,89,105,96,99,104,rf,xgboost
2026-01-25 05:00:00+00:00,88,99,103,97,89,106,96,99,101,rf,xgboost
2026-01-25 06:00:00+00:00,91,102,106,100,92,112,98,100,104,rf,xgboost
2026-01-25 07:00:00+00:00,94,105,110,104,96,118,99,102,109,rf,xgboost
2026-01-25 08:00:00+00:00,98,106,113,106,98,119,101,104,112,rf,xgboost
2026-01-25 09:00:00+00:00,101,112,117,110,101,119,102,105,113,rf,xgboost
2026-01-25 10:00:00+00:00,108,114,118,110,103,121,102,106,113,catboost,xgboost
2026-01-25 11:00:00+00:00,110,112,118,110,101,119,102,105,113,catboost,xgboost
2026-01-25 12:00:00+00:00,111,112,117,111,101,118,101,105,112,catboost,xgboost
2026-01-25 13:00:00+00:00,112,112,117,112,101,124,102,106,113,xgboost,xgboost
2026-01-25 14:00:00+00:00,109,112,123,112,101,125,102,106,113,xgboost,xgboost
2026-01-25 15:00:00+00:00,105,115,125,112,104,129,104,108,115,rf,xgboost
2026-01-25 16:00:00+00:00,106,116,126,114,106,132,106,110,116,rf,xgboost
2026-01-25 17:00:00+00:00,108,119,127,114,107,132,108,111,117,ridge,xgboost
2026-01-25 18:00:00+00:00,108,119,129,116,107,133,108,112,115,ridge,xgboost
2026-01-25 19:00:00+00:00,107,119,126,115,107,132,108,112,115,rf,xgboost
2026-01-25 20:00:00+00:00,108,119,129,116,107,133,108,112,116,ridge,xgboost
2026-01-25 21:00:00+00:00,108,119,129,115,107,132,109,113,116,rf,xgboost
2026-01-25 22:00:00+00:00,107,117,127,115,107,131,108,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,108,117,128,115,108,131,109,113,113,rf,xgboost
2026-01-26 00:00:00+00:00,112,122,132,121,112,131,111,115,117,rf,xgboost
2026-01-26 01:00:00+00:00,117,127,138,123,118,137,114,117,122,linear,xgboost
2026-01-26 02:00:00+00:00,123,134,144,130,123,141,117,120,127,rf,xgboost
2026-01-26 03:00:00+00:00,128,139,148,134,128,153,120,123,135,rf,xgboost
2026-01-26 04:00:00+00:00,133,144,152,140,133,156,123,125,141,rf,xgboost
2026-01-26 05:00:00+00:00,139,149,154,148,139,157,126,128,149,rf,xgboost
2026-01-26 06:00:00+00:00,146,155,160,153,147,167,129,132,157,rf,xgboost
2026-01-26 07:00:00+00:00,151,163,169,159,152,173,132,134,160,rf,xgboost
2026-01-26 08:00:00+00:00,153,163,171,164,153,186,133,136,163,rf,xgboost
2026-01-26 09:00:00+00:00,153,166,171,165,153,186,134,137,162,rf,xgboost
2026-01-26 10:00:00+00:00,152,162,170,160,153,175,130,135,156,rf,xgboost
2026-01-26 11:00:00+00:00,148,158,169,155,149,168,127,131,155,rf,xgboost
2026-01-26 12:00:00+00:00,143,153,165,153,144,164,124,128,151,rf,xgboost
2026-01-26 13:00:00+00:00,138,149,161,143,138,164,121,126,145,rf,xgboost
2026-01-26 14:00:00+00:00,131,142,150,139,132,157,118,122,143,rf,xgboost
2026-01-26 15:00:00+00:00,125,136,145,133,124,150,115,119,136,rf,xgboost
2026-01-26 16:00:00+00:00,119,133,142,128,118,148,112,116,130,rf,xgboost
2026-01-26 17:00:00+00:00,111,129,138,122,111,138,109,114,122,rf,xgboost
2026-01-26 18:00:00+00:00,105,122,132,115,106,128,107,111,119,rf,xgboost
2026-01-26 19:00:00+00:00,100,117,123,113,101,123,105,109,116,rf,xgboost
2026-01-26 20:00:00+00:00,96,112,117,107,97,119,102,106,112,rf,xgboost
2026-01-26 21:00:00+00:00,91,108,117,105,91,112,99,103,110,rf,xgboost
2026-01-26 22:00:00+00:00,86,104,104,98,88,103,96,99,102,rf,xgboost
2026-01-26 23:00:00+00:00,81,96,97,94,85,96,92,96,97,rf,xgboost
2026-01-27 00:00:00+00:00,77,91,93,91,79,97,89,93,102,rf,xgboost
2026-01-27 01:00:00+00:00,74,84,92,85,75,91,87,90,96,rf,xgboost
2026-01-27 02:00:00+00:00,71,77,76,76,73,81,85,88,83,rf,xgboost
2026-01-27 03:00:00+00:00,72,75,74,73,71,76,83,86,74,catboost,xgboost
2026-01-27 04:00:00+00:00,73,72,73,72,70,74,82,84,75,lightgbm,xgboost
2026-01-27 05:00:00+00:00,75,72,73,72,71,74,82,84,74,gb,xgboost
2026-01-27 06:00:00+00:00,80,74,74,73,72,76,83,85,76,ridge,xgboost
2026-01-27 07:00:00+00:00,89,77,77,77,74,79,84,87,80,linear,xgboost
2026-01-27 08:00:00+00:00,98,84,97,87,79,98,86,89,105,gb,xgboost
2026-01-27 09:00:00+00:00,107,87,97,88,81,94,87,91,105,lightgbm,xgboost
2026-01-27 10:00:00+00:00,111,84,86,82,80,87,87,90,89,linear,xgboost
2026-01-27 11:00:00+00:00,107,80,82,80,79,83,85,89,82,linear,xgboost
2026-01-27 12:00:00+00:00,103,79,81,78,78,80,84,87,79,linear,xgboost
2026-01-27 13:00:00+00:00,99,75,76,76,73,75,81,85,75,linear,xgboost
2026-01-27 14:00:00+00:00,93,72,72,70,69,71,79,82,71,linear,xgboost
2026-01-27 15:00:00+00:00,86,68,69,66,66,68,76,79,68,linear,xgboost
2026-01-27 16:00:00+00:00,81,61,63,62,62,62,72,76,62,linear,xgboost
2026-01-27 17:00:00+00:00,75,58,57,57,58,57,69,73,56,linear,xgboost
2026-01-27 18:00:00+00:00,70,53,54,55,56,54,67,71,52,linear,xgboost
2026-01-27 19:00:00+00:00,66,48,48,49,47,47,65,69,47,ridge,xgboost
2026-01-27 20:00:00+00:00,61,43,46,45,45,44,64,68,44,ridge,xgboost
2026-01-27 21:00:00+00:00,58,37,41,41,37,38,63,67,45,ridge,xgboost
2026-01-27 22:00:00+00:00,55,36,38,39,35,36,63,66,42,ridge,xgboost
2026-01-27 23:00:00+00:00,52,36,38,39,36,37,63,67,39,ridge,xgboost
2026-01-28 00:00:00+00:00,49,43,44,42,44,43,65,68,48,lightgbm,xgboost
2026-01-28 01:00:00+00:00,50,48,51,47,47,50,68,70,54,gb,xgboost
2026-01-28 02:00:00+00:00,54,57,59,51,54,58,71,73,61,rf,xgboost
2026-01-28 03:00:00+00:00,58,62,62,55,59,63,74,76,65,rf,xgboost
2026-01-28 04:00:00+00:00,63,67,68,63,67,72,77,79,71,catboost,xgboost
