datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-30 19:00:00+00:00,63,71,69,73,68,67,70,68,67,gb,xgboost
2026-08-30 20:00:00+00:00,62,65,65,68,67,65,69,67,63,xgboost,xgboost
2026-08-30 21:00:00+00:00,61,61,61,62,61,62,67,65,58,xgboost,xgboost
2026-08-30 22:00:00+00:00,60,61,60,61,60,61,65,64,58,lightgbm,xgboost
2026-08-30 23:00:00+00:00,59,59,59,60,59,59,64,63,57,xgboost,xgboost
2026-08-31 00:00:00+00:00,58,59,59,58,59,58,64,62,57,catboost,xgboost
2026-08-31 01:00:00+00:00,58,58,58,58,59,58,63,61,56,xgboost,xgboost
2026-08-31 02:00:00+00:00,58,59,58,58,59,58,63,61,56,lightgbm,xgboost
2026-08-31 03:00:00+00:00,58,59,58,59,59,58,64,61,56,lightgbm,xgboost
2026-08-31 04:00:00+00:00,59,59,58,59,59,59,64,61,57,xgboost,xgboost
2026-08-31 05:00:00+00:00,59,59,59,59,59,59,64,61,57,xgboost,xgboost
2026-08-31 06:00:00+00:00,59,59,59,59,59,59,64,61,58,xgboost,xgboost
2026-08-31 07:00:00+00:00,59,59,59,60,59,59,64,60,58,xgboost,xgboost
2026-08-31 08:00:00+00:00,60,60,60,60,59,60,64,60,58,xgboost,xgboost
2026-08-31 09:00:00+00:00,61,61,61,61,61,61,65,61,58,xgboost,xgboost
2026-08-31 10:00:00+00:00,62,63,63,63,63,63,66,63,61,xgboost,xgboost
2026-08-31 11:00:00+00:00,64,64,64,63,64,64,68,64,62,xgboost,xgboost
2026-08-31 12:00:00+00:00,65,65,64,65,66,65,69,66,63,xgboost,xgboost
2026-08-31 13:00:00+00:00,66,67,66,66,66,67,70,67,64,lightgbm,xgboost
2026-08-31 14:00:00+00:00,67,68,67,66,67,68,72,69,65,lightgbm,xgboost
2026-08-31 15:00:00+00:00,68,69,69,69,68,68,73,71,66,rf,xgboost
2026-08-31 16:00:00+00:00,69,69,69,70,69,70,74,72,66,xgboost,xgboost
2026-08-31 17:00:00+00:00,69,69,70,70,69,70,75,73,67,xgboost,xgboost
2026-08-31 18:00:00+00:00,70,71,71,70,70,71,76,74,68,catboost,xgboost
2026-08-31 19:00:00+00:00,70,71,70,71,70,71,76,75,68,lightgbm,xgboost
2026-08-31 20:00:00+00:00,71,72,72,71,71,71,77,76,68,catboost,xgboost
2026-08-31 21:00:00+00:00,70,71,70,70,70,71,76,75,68,lightgbm,xgboost
2026-08-31 22:00:00+00:00,69,69,69,70,69,70,74,73,68,xgboost,xgboost
2026-08-31 23:00:00+00:00,69,69,69,69,69,70,73,72,66,xgboost,xgboost
2026-09-01 00:00:00+00:00,69,68,69,68,69,69,75,74,65,lightgbm,xgboost
2026-09-01 01:00:00+00:00,69,68,69,69,69,69,75,73,65,lightgbm,xgboost
2026-09-01 02:00:00+00:00,69,68,69,69,69,69,76,73,65,lightgbm,xgboost
2026-09-01 03:00:00+00:00,69,68,69,69,69,69,75,73,65,lightgbm,xgboost
2026-09-01 04:00:00+00:00,68,68,68,68,68,68,74,71,65,xgboost,xgboost
2026-09-01 05:00:00+00:00,67,68,68,67,67,68,73,70,65,catboost,xgboost
2026-09-01 06:00:00+00:00,66,66,66,66,66,67,72,69,64,xgboost,xgboost
2026-09-01 07:00:00+00:00,65,66,66,66,66,67,72,68,64,xgboost,xgboost
2026-09-01 08:00:00+00:00,65,65,66,66,66,66,71,68,64,xgboost,xgboost
2026-09-01 09:00:00+00:00,65,65,65,66,66,66,71,67,63,xgboost,xgboost
2026-09-01 10:00:00+00:00,65,65,65,65,66,66,71,67,63,xgboost,xgboost
2026-09-01 11:00:00+00:00,64,65,65,65,65,66,72,68,63,xgboost,xgboost
2026-09-01 12:00:00+00:00,65,65,65,65,66,66,72,68,63,xgboost,xgboost
2026-09-01 13:00:00+00:00,65,66,66,65,66,66,72,69,63,catboost,xgboost
2026-09-01 14:00:00+00:00,65,67,66,66,66,67,73,70,63,lightgbm,xgboost
2026-09-01 15:00:00+00:00,66,67,67,66,66,67,74,71,64,catboost,xgboost
2026-09-01 16:00:00+00:00,67,67,68,66,67,68,75,72,65,xgboost,xgboost
2026-09-01 17:00:00+00:00,67,68,68,67,67,68,76,74,65,catboost,xgboost
2026-09-01 18:00:00+00:00,67,68,68,67,67,68,77,75,65,catboost,xgboost
2026-09-01 19:00:00+00:00,68,68,68,68,68,68,78,76,65,xgboost,xgboost
2026-09-01 20:00:00+00:00,69,69,69,69,69,70,79,77,65,xgboost,xgboost
2026-09-01 21:00:00+00:00,70,70,71,70,70,71,80,78,67,xgboost,xgboost
2026-09-01 22:00:00+00:00,70,71,71,71,70,71,80,78,68,rf,xgboost
2026-09-01 23:00:00+00:00,70,71,71,71,70,71,79,77,68,rf,xgboost
2026-09-02 00:00:00+00:00,70,70,70,70,70,71,78,76,68,xgboost,xgboost
2026-09-02 01:00:00+00:00,70,70,70,69,70,71,76,75,68,xgboost,xgboost
