datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 18:00:00+00:00,115,114,116,120,115,118,108,112,116,rf,xgboost
2026-01-31 19:00:00+00:00,103,104,105,103,105,105,102,106,103,catboost,xgboost
2026-01-31 20:00:00+00:00,93,95,96,94,94,94,96,100,93,catboost,xgboost
2026-01-31 21:00:00+00:00,86,86,85,87,91,87,91,95,87,xgboost,xgboost
2026-01-31 22:00:00+00:00,77,79,78,78,77,78,85,89,77,rf,xgboost
2026-01-31 23:00:00+00:00,71,72,71,73,72,73,81,84,71,lightgbm,xgboost
2026-02-01 00:00:00+00:00,67,68,67,66,68,68,76,80,67,lightgbm,xgboost
2026-02-01 01:00:00+00:00,65,67,65,65,66,66,75,78,66,lightgbm,xgboost
2026-02-01 02:00:00+00:00,64,66,65,65,65,66,74,77,65,lightgbm,xgboost
2026-02-01 03:00:00+00:00,63,64,63,64,64,64,74,77,63,lightgbm,xgboost
2026-02-01 04:00:00+00:00,64,64,64,64,64,64,75,77,64,xgboost,xgboost
2026-02-01 05:00:00+00:00,67,65,65,65,67,66,77,79,69,rf,xgboost
2026-02-01 06:00:00+00:00,72,73,70,70,73,73,81,82,75,xgboost,xgboost
2026-02-01 07:00:00+00:00,81,79,82,77,82,82,87,88,82,lightgbm,xgboost
2026-02-01 08:00:00+00:00,95,92,96,94,95,99,96,98,96,rf,xgboost
2026-02-01 09:00:00+00:00,113,117,120,118,113,128,106,108,115,rf,xgboost
2026-02-01 10:00:00+00:00,124,128,132,129,124,139,111,114,124,rf,xgboost
2026-02-01 11:00:00+00:00,123,129,131,131,123,138,111,113,124,rf,xgboost
2026-02-01 12:00:00+00:00,112,114,116,117,112,121,105,108,113,rf,xgboost
2026-02-01 13:00:00+00:00,97,100,102,100,97,101,97,100,100,rf,xgboost
2026-02-01 14:00:00+00:00,86,88,89,87,87,89,90,93,88,catboost,xgboost
2026-02-01 15:00:00+00:00,75,77,76,77,76,77,83,86,77,lightgbm,xgboost
2026-02-01 16:00:00+00:00,67,69,68,69,69,70,77,80,69,lightgbm,xgboost
2026-02-01 17:00:00+00:00,61,63,61,63,62,63,74,76,63,lightgbm,xgboost
2026-02-01 18:00:00+00:00,58,59,58,59,59,59,71,74,56,lightgbm,xgboost
2026-02-01 19:00:00+00:00,55,57,57,57,57,57,69,72,54,xgboost,xgboost
2026-02-01 20:00:00+00:00,54,55,55,55,56,55,68,71,53,xgboost,xgboost
2026-02-01 21:00:00+00:00,55,55,54,55,55,55,68,71,52,xgboost,xgboost
2026-02-01 22:00:00+00:00,57,56,56,56,56,57,70,73,53,gb,xgboost
2026-02-01 23:00:00+00:00,63,62,62,60,63,62,75,77,66,rf,xgboost
2026-02-02 00:00:00+00:00,77,75,79,74,77,77,86,88,79,rf,xgboost
