datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-22 09:00:00+00:00,54,63,60,67,58,59,61,59,62,rf,xgboost
2026-09-22 10:00:00+00:00,54,57,57,62,58,57,61,58,57,xgboost,xgboost
2026-09-22 11:00:00+00:00,54,55,55,54,55,55,60,57,53,catboost,xgboost
2026-09-22 12:00:00+00:00,53,54,54,53,53,54,60,57,52,catboost,xgboost
2026-09-22 13:00:00+00:00,53,54,54,53,53,54,60,57,52,catboost,xgboost
2026-09-22 14:00:00+00:00,53,54,53,53,53,53,60,57,52,lightgbm,xgboost
2026-09-22 15:00:00+00:00,52,53,53,53,52,53,60,57,51,rf,xgboost
2026-09-22 16:00:00+00:00,52,53,53,53,52,53,60,58,51,rf,xgboost
2026-09-22 17:00:00+00:00,51,52,52,52,52,52,60,58,49,xgboost,xgboost
2026-09-22 18:00:00+00:00,51,51,52,52,52,52,60,58,49,xgboost,xgboost
2026-09-22 19:00:00+00:00,51,51,51,52,52,52,60,59,49,xgboost,xgboost
2026-09-22 20:00:00+00:00,50,51,51,50,50,52,60,59,48,catboost,xgboost
2026-09-22 21:00:00+00:00,50,51,51,50,50,52,60,59,48,catboost,xgboost
2026-09-22 22:00:00+00:00,50,51,51,50,49,50,60,59,48,catboost,xgboost
2026-09-22 23:00:00+00:00,49,51,51,50,47,49,60,59,48,gb,xgboost
2026-09-23 00:00:00+00:00,49,51,49,50,47,49,60,58,48,lightgbm,xgboost
2026-09-23 01:00:00+00:00,48,49,49,49,46,49,59,58,45,xgboost,xgboost
2026-09-23 02:00:00+00:00,48,49,49,49,46,48,59,57,46,gb,xgboost
2026-09-23 03:00:00+00:00,47,49,48,49,46,48,58,57,46,lightgbm,xgboost
2026-09-23 04:00:00+00:00,48,49,48,48,46,48,58,56,46,lightgbm,xgboost
2026-09-23 05:00:00+00:00,48,49,49,48,46,48,58,55,46,catboost,xgboost
2026-09-23 06:00:00+00:00,47,47,48,47,46,47,58,55,46,xgboost,xgboost
2026-09-23 07:00:00+00:00,46,47,48,46,46,47,57,54,46,catboost,xgboost
2026-09-23 08:00:00+00:00,45,46,47,46,46,47,57,54,45,xgboost,xgboost
2026-09-23 09:00:00+00:00,44,45,46,46,46,46,57,53,45,xgboost,xgboost
2026-09-23 10:00:00+00:00,44,45,46,45,46,46,56,53,45,xgboost,xgboost
2026-09-23 11:00:00+00:00,43,45,46,45,46,44,56,53,44,gb,xgboost
2026-09-23 12:00:00+00:00,43,45,46,45,46,44,56,53,44,gb,xgboost
2026-09-23 13:00:00+00:00,43,45,46,45,46,44,57,54,44,gb,xgboost
2026-09-23 14:00:00+00:00,44,45,46,45,46,44,57,54,44,gb,xgboost
2026-09-23 15:00:00+00:00,44,45,46,45,46,44,57,55,44,gb,xgboost
2026-09-23 16:00:00+00:00,44,45,46,45,46,46,58,56,44,xgboost,xgboost
2026-09-23 17:00:00+00:00,45,46,46,45,46,46,58,56,44,catboost,xgboost
2026-09-23 18:00:00+00:00,45,46,47,46,46,46,58,57,44,xgboost,xgboost
2026-09-23 19:00:00+00:00,46,46,47,46,46,46,59,57,45,xgboost,xgboost
2026-09-23 20:00:00+00:00,46,46,47,46,46,46,59,58,45,xgboost,xgboost
2026-09-23 21:00:00+00:00,46,46,47,46,46,46,59,58,45,xgboost,xgboost
2026-09-23 22:00:00+00:00,45,46,47,46,46,46,59,58,44,xgboost,xgboost
2026-09-23 23:00:00+00:00,45,46,46,46,46,46,59,58,44,xgboost,xgboost
2026-09-24 00:00:00+00:00,44,45,46,46,46,46,59,58,44,xgboost,xgboost
2026-09-24 01:00:00+00:00,44,45,46,46,46,45,59,57,44,xgboost,xgboost
2026-09-24 02:00:00+00:00,43,45,46,46,46,44,58,57,44,gb,xgboost
2026-09-24 03:00:00+00:00,44,45,46,46,46,44,58,56,44,gb,xgboost
2026-09-24 04:00:00+00:00,44,45,46,46,46,44,58,56,45,gb,xgboost
2026-09-24 05:00:00+00:00,45,46,46,46,46,46,58,55,44,xgboost,xgboost
2026-09-24 06:00:00+00:00,45,46,46,46,46,46,58,55,44,xgboost,xgboost
2026-09-24 07:00:00+00:00,45,46,47,46,46,47,58,55,44,xgboost,xgboost
