datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-17 23:00:00+00:00,57,47,47,46,46,46,67,70,45,xgboost,xgboost
2026-01-18 00:00:00+00:00,57,48,48,48,47,47,67,70,45,xgboost,xgboost
2026-01-18 01:00:00+00:00,57,51,50,49,51,50,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,58,53,52,52,53,53,69,72,51,xgboost,xgboost
2026-01-18 03:00:00+00:00,57,54,53,53,54,54,71,73,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,56,56,55,55,56,56,72,74,53,xgboost,xgboost
2026-01-18 05:00:00+00:00,58,58,57,56,58,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,59,58,57,59,59,74,76,56,xgboost,xgboost
2026-01-18 07:00:00+00:00,60,60,59,60,60,60,75,76,57,xgboost,xgboost
2026-01-18 08:00:00+00:00,61,61,60,60,61,60,75,76,57,xgboost,xgboost
2026-01-18 09:00:00+00:00,61,61,60,61,61,60,75,76,59,xgboost,xgboost
2026-01-18 10:00:00+00:00,62,62,62,61,62,62,76,77,59,xgboost,xgboost
2026-01-18 11:00:00+00:00,64,64,63,61,64,63,77,78,61,xgboost,xgboost
2026-01-18 12:00:00+00:00,65,65,63,64,66,64,79,80,64,xgboost,xgboost
2026-01-18 13:00:00+00:00,67,66,66,67,67,67,81,82,66,catboost,xgboost
2026-01-18 14:00:00+00:00,69,68,67,69,69,68,83,85,68,catboost,xgboost
2026-01-18 15:00:00+00:00,71,71,71,71,72,70,85,87,71,xgboost,xgboost
2026-01-18 16:00:00+00:00,73,72,72,71,73,72,87,89,72,rf,xgboost
2026-01-18 17:00:00+00:00,75,74,72,74,75,74,88,91,73,rf,xgboost
2026-01-18 18:00:00+00:00,76,75,75,75,76,75,90,92,75,rf,xgboost
2026-01-18 19:00:00+00:00,77,77,75,77,77,76,90,93,76,xgboost,xgboost
2026-01-18 20:00:00+00:00,78,78,77,78,78,78,91,94,78,xgboost,xgboost
2026-01-18 21:00:00+00:00,79,78,77,78,79,78,92,95,78,rf,xgboost
2026-01-18 22:00:00+00:00,80,78,78,78,80,80,93,96,79,rf,xgboost
2026-01-18 23:00:00+00:00,80,79,78,78,80,80,93,96,79,rf,xgboost
2026-01-19 00:00:00+00:00,80,79,78,79,80,80,93,96,80,rf,xgboost
2026-01-19 01:00:00+00:00,80,79,78,79,80,80,92,95,80,rf,xgboost
2026-01-19 02:00:00+00:00,80,79,78,79,80,80,92,95,79,rf,xgboost
2026-01-19 03:00:00+00:00,80,79,78,78,80,80,92,94,79,rf,xgboost
2026-01-19 04:00:00+00:00,80,78,78,78,80,80,91,93,79,rf,xgboost
2026-01-19 05:00:00+00:00,80,79,78,78,81,80,91,92,79,gb,xgboost
2026-01-19 06:00:00+00:00,81,79,80,80,82,81,91,93,80,gb,xgboost
2026-01-19 07:00:00+00:00,83,82,80,82,83,81,92,93,81,rf,xgboost
2026-01-19 08:00:00+00:00,86,85,86,85,87,84,93,94,86,lightgbm,xgboost
2026-01-19 09:00:00+00:00,88,87,86,87,90,87,94,95,86,xgboost,xgboost
2026-01-19 10:00:00+00:00,87,87,86,86,89,87,93,94,86,xgboost,xgboost
2026-01-19 11:00:00+00:00,85,85,83,85,85,84,92,93,83,xgboost,xgboost
2026-01-19 12:00:00+00:00,82,84,81,82,83,82,90,91,82,catboost,xgboost
2026-01-19 13:00:00+00:00,81,80,81,81,81,81,89,91,80,lightgbm,xgboost
2026-01-19 14:00:00+00:00,80,80,79,79,80,80,89,90,80,xgboost,xgboost
2026-01-19 15:00:00+00:00,79,78,78,79,79,78,88,90,78,catboost,xgboost
2026-01-19 16:00:00+00:00,78,77,77,78,79,78,88,90,78,catboost,xgboost
2026-01-19 17:00:00+00:00,77,76,75,76,77,76,87,90,76,rf,xgboost
2026-01-19 18:00:00+00:00,76,75,75,76,76,75,87,89,75,catboost,xgboost
2026-01-19 19:00:00+00:00,75,75,75,75,75,75,86,89,74,xgboost,xgboost
2026-01-19 20:00:00+00:00,74,74,73,73,74,74,85,89,73,xgboost,xgboost
2026-01-19 21:00:00+00:00,73,72,72,72,73,73,85,88,73,rf,xgboost
2026-01-19 22:00:00+00:00,73,72,71,72,73,72,85,88,72,rf,xgboost
2026-01-19 23:00:00+00:00,72,72,71,72,73,72,84,87,71,xgboost,xgboost
2026-01-20 00:00:00+00:00,72,72,71,70,73,71,84,87,71,xgboost,xgboost
2026-01-20 01:00:00+00:00,71,72,71,69,72,71,83,86,71,lightgbm,xgboost
2026-01-20 02:00:00+00:00,71,72,70,69,71,71,82,85,70,rf,xgboost
2026-01-20 03:00:00+00:00,71,72,70,69,71,71,82,85,70,rf,xgboost
2026-01-20 04:00:00+00:00,71,72,71,69,72,71,82,84,71,lightgbm,xgboost
2026-01-20 05:00:00+00:00,71,72,71,69,72,71,82,84,71,lightgbm,xgboost
2026-01-20 06:00:00+00:00,72,71,71,69,73,72,82,83,71,gb,xgboost
2026-01-20 07:00:00+00:00,73,72,71,70,73,72,82,84,72,rf,xgboost
2026-01-20 08:00:00+00:00,75,73,73,73,75,74,83,84,73,rf,xgboost
2026-01-20 09:00:00+00:00,77,77,76,76,78,77,84,86,76,xgboost,xgboost
2026-01-20 10:00:00+00:00,78,77,77,77,79,78,85,86,78,gb,xgboost
2026-01-20 11:00:00+00:00,78,77,77,77,79,78,85,86,78,gb,xgboost
2026-01-20 12:00:00+00:00,77,77,77,76,78,78,85,86,77,xgboost,xgboost
2026-01-20 13:00:00+00:00,75,74,73,75,75,75,83,85,74,catboost,xgboost
2026-01-20 14:00:00+00:00,72,73,72,72,73,73,82,84,73,lightgbm,xgboost
2026-01-20 15:00:00+00:00,71,72,71,71,72,71,82,84,71,lightgbm,xgboost
2026-01-20 16:00:00+00:00,70,69,69,68,70,71,82,84,70,rf,xgboost
2026-01-20 17:00:00+00:00,69,68,68,68,69,69,81,84,68,rf,xgboost
2026-01-20 18:00:00+00:00,68,68,67,68,69,67,81,84,68,xgboost,xgboost
2026-01-20 19:00:00+00:00,67,67,67,66,67,67,81,84,66,xgboost,xgboost
2026-01-20 20:00:00+00:00,67,66,67,66,67,67,80,84,66,lightgbm,xgboost
2026-01-20 21:00:00+00:00,67,66,66,66,67,67,80,83,66,rf,xgboost
2026-01-20 22:00:00+00:00,68,68,67,67,68,67,81,84,66,xgboost,xgboost
2026-01-20 23:00:00+00:00,70,69,69,67,70,70,81,85,68,rf,xgboost
2026-01-21 00:00:00+00:00,71,71,70,69,72,71,82,85,71,xgboost,xgboost
2026-01-21 01:00:00+00:00,72,72,71,69,73,72,82,85,71,xgboost,xgboost
2026-01-21 02:00:00+00:00,72,72,71,70,73,72,82,85,71,xgboost,xgboost
2026-01-21 03:00:00+00:00,73,72,71,70,73,72,82,84,71,rf,xgboost
2026-01-21 04:00:00+00:00,74,72,72,71,74,73,83,85,72,rf,xgboost
2026-01-21 05:00:00+00:00,76,76,75,74,77,77,84,86,77,xgboost,xgboost
2026-01-21 06:00:00+00:00,80,80,79,77,82,82,87,88,82,xgboost,xgboost
2026-01-21 07:00:00+00:00,85,84,82,83,85,85,90,91,83,rf,xgboost
2026-01-21 08:00:00+00:00,91,90,90,89,92,92,94,95,91,xgboost,xgboost
2026-01-21 09:00:00+00:00,98,98,97,94,98,103,98,99,99,xgboost,xgboost
2026-01-21 10:00:00+00:00,106,107,105,102,107,111,102,103,107,xgboost,xgboost
2026-01-21 11:00:00+00:00,108,108,108,105,108,112,103,104,108,xgboost,xgboost
2026-01-21 12:00:00+00:00,108,107,105,104,107,108,102,104,107,gb,xgboost
2026-01-21 13:00:00+00:00,105,105,103,102,105,106,101,103,104,xgboost,xgboost
2026-01-21 14:00:00+00:00,99,101,100,98,101,102,99,101,100,ridge,xgboost
2026-01-21 15:00:00+00:00,93,95,93,91,94,95,95,97,95,lightgbm,xgboost
2026-01-21 16:00:00+00:00,88,88,86,87,90,87,91,94,88,xgboost,xgboost
2026-01-21 17:00:00+00:00,82,82,82,82,82,83,88,90,82,xgboost,xgboost
2026-01-21 18:00:00+00:00,76,76,75,76,76,75,84,86,75,xgboost,xgboost
2026-01-21 19:00:00+00:00,70,71,70,71,71,72,80,83,71,lightgbm,xgboost
2026-01-21 20:00:00+00:00,66,66,66,66,68,67,77,80,66,xgboost,xgboost
2026-01-21 21:00:00+00:00,63,64,63,63,64,64,75,78,61,lightgbm,xgboost
2026-01-21 22:00:00+00:00,61,62,61,60,61,61,74,76,58,lightgbm,xgboost
