datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-21 04:00:00+00:00,62,62,61,60,62,62,74,75,59,xgboost,xgboost
2026-01-21 05:00:00+00:00,63,63,63,61,63,64,74,75,61,xgboost,xgboost
2026-01-21 06:00:00+00:00,64,64,63,61,64,64,74,75,63,xgboost,xgboost
2026-01-21 07:00:00+00:00,65,65,64,63,66,66,75,76,64,xgboost,xgboost
2026-01-21 08:00:00+00:00,66,66,66,66,66,66,76,77,67,xgboost,xgboost
2026-01-21 09:00:00+00:00,68,67,68,67,68,68,77,78,69,lightgbm,xgboost
2026-01-21 10:00:00+00:00,70,69,70,67,69,68,78,78,71,lightgbm,xgboost
2026-01-21 11:00:00+00:00,69,69,69,68,69,68,77,78,68,xgboost,xgboost
2026-01-21 12:00:00+00:00,68,68,69,68,69,68,77,78,67,xgboost,xgboost
2026-01-21 13:00:00+00:00,67,68,67,68,67,67,76,77,67,lightgbm,xgboost
2026-01-21 14:00:00+00:00,66,66,66,65,66,66,75,77,66,xgboost,xgboost
2026-01-21 15:00:00+00:00,64,65,64,63,64,64,74,76,65,lightgbm,xgboost
2026-01-21 16:00:00+00:00,62,62,61,62,62,62,73,75,59,xgboost,xgboost
2026-01-21 17:00:00+00:00,60,61,60,59,61,61,72,74,57,lightgbm,xgboost
2026-01-21 18:00:00+00:00,59,59,59,59,60,59,72,74,57,xgboost,xgboost
2026-01-21 19:00:00+00:00,58,58,58,58,59,59,71,74,56,xgboost,xgboost
2026-01-21 20:00:00+00:00,58,58,57,57,58,58,71,74,55,xgboost,xgboost
2026-01-21 21:00:00+00:00,58,58,57,57,58,57,71,74,55,xgboost,xgboost
2026-01-21 22:00:00+00:00,58,58,57,57,58,57,71,74,55,xgboost,xgboost
2026-01-21 23:00:00+00:00,58,58,57,57,58,58,71,74,55,xgboost,xgboost
2026-01-22 00:00:00+00:00,58,58,57,57,59,58,71,74,55,xgboost,xgboost
2026-01-22 01:00:00+00:00,59,58,58,57,59,58,72,74,55,rf,xgboost
2026-01-22 02:00:00+00:00,59,59,58,58,59,59,72,74,57,xgboost,xgboost
2026-01-22 03:00:00+00:00,60,60,60,59,60,61,72,74,58,xgboost,xgboost
2026-01-22 04:00:00+00:00,61,62,61,59,61,61,73,75,59,lightgbm,xgboost
2026-01-22 05:00:00+00:00,64,64,63,61,64,63,75,76,61,xgboost,xgboost
2026-01-22 06:00:00+00:00,64,65,64,63,65,64,75,76,62,lightgbm,xgboost
2026-01-22 07:00:00+00:00,63,64,63,62,64,63,73,74,61,lightgbm,xgboost
2026-01-22 08:00:00+00:00,61,61,61,60,61,62,71,72,59,xgboost,xgboost
2026-01-22 09:00:00+00:00,59,59,59,59,60,59,69,69,58,xgboost,xgboost
2026-01-22 10:00:00+00:00,57,58,57,58,58,57,66,67,57,lightgbm,xgboost
2026-01-22 11:00:00+00:00,55,56,56,56,57,56,65,66,56,xgboost,xgboost
2026-01-22 12:00:00+00:00,54,54,55,53,56,55,64,65,57,xgboost,xgboost
2026-01-22 13:00:00+00:00,55,55,54,54,55,55,65,67,53,xgboost,xgboost
2026-01-22 14:00:00+00:00,58,56,56,55,56,56,69,71,53,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,60,59,58,60,60,75,77,59,xgboost,xgboost
2026-01-22 16:00:00+00:00,64,64,62,62,64,62,79,81,62,xgboost,xgboost
2026-01-22 17:00:00+00:00,63,64,63,62,63,62,80,83,62,lightgbm,xgboost
2026-01-22 18:00:00+00:00,60,58,57,58,58,58,76,79,55,xgboost,xgboost
2026-01-22 19:00:00+00:00,61,51,50,51,53,49,69,74,48,rf,xgboost
2026-01-22 20:00:00+00:00,63,39,39,43,34,37,65,69,41,ridge,xgboost
2026-01-22 21:00:00+00:00,66,32,31,34,27,26,62,67,42,linear,xgboost
2026-01-22 22:00:00+00:00,66,24,23,28,23,22,61,65,40,linear,xgboost
2026-01-22 23:00:00+00:00,66,25,23,28,22,22,61,65,40,linear,xgboost
2026-01-23 00:00:00+00:00,63,27,25,30,22,24,61,65,41,ridge,xgboost
2026-01-23 01:00:00+00:00,58,27,27,32,22,25,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,53,33,34,35,25,30,64,67,41,ridge,xgboost
2026-01-23 03:00:00+00:00,48,35,37,39,36,36,67,69,43,catboost,xgboost
2026-01-23 04:00:00+00:00,49,44,42,42,45,43,68,70,44,rf,xgboost
2026-01-23 05:00:00+00:00,49,47,46,47,46,47,70,71,45,xgboost,xgboost
2026-01-23 06:00:00+00:00,50,50,50,48,50,50,70,72,47,xgboost,xgboost
2026-01-23 07:00:00+00:00,51,51,51,50,51,51,70,71,49,xgboost,xgboost
2026-01-23 08:00:00+00:00,53,52,51,52,52,51,70,71,50,xgboost,xgboost
2026-01-23 09:00:00+00:00,55,52,51,52,52,51,69,71,49,xgboost,xgboost
2026-01-23 10:00:00+00:00,57,52,51,53,52,51,68,70,49,catboost,xgboost
2026-01-23 11:00:00+00:00,57,49,49,50,47,48,68,69,46,catboost,xgboost
2026-01-23 12:00:00+00:00,56,47,45,49,46,46,67,69,44,catboost,xgboost
2026-01-23 13:00:00+00:00,55,46,45,46,45,45,65,68,44,xgboost,xgboost
2026-01-23 14:00:00+00:00,54,43,45,44,40,42,65,67,43,lightgbm,xgboost
2026-01-23 15:00:00+00:00,53,39,40,41,37,38,64,67,43,ridge,xgboost
2026-01-23 16:00:00+00:00,52,36,37,38,36,36,64,67,40,ridge,xgboost
2026-01-23 17:00:00+00:00,51,36,38,38,36,36,65,68,40,lightgbm,xgboost
2026-01-23 18:00:00+00:00,51,37,38,38,36,37,65,68,43,lightgbm,xgboost
2026-01-23 19:00:00+00:00,51,37,38,40,36,37,66,69,43,catboost,xgboost
2026-01-23 20:00:00+00:00,50,37,38,40,36,37,66,69,42,catboost,xgboost
2026-01-23 21:00:00+00:00,50,41,38,40,37,37,66,69,42,xgboost,xgboost
2026-01-23 22:00:00+00:00,49,42,43,40,40,43,67,70,45,lightgbm,xgboost
2026-01-23 23:00:00+00:00,48,44,49,43,44,50,68,71,50,lightgbm,xgboost
2026-01-24 00:00:00+00:00,50,49,54,49,46,53,70,72,54,xgboost,xgboost
2026-01-24 01:00:00+00:00,53,59,64,55,52,65,73,75,63,rf,xgboost
2026-01-24 02:00:00+00:00,58,66,68,62,59,72,78,79,71,rf,xgboost
2026-01-24 03:00:00+00:00,64,73,74,69,80,77,82,83,75,catboost,xgboost
2026-01-24 04:00:00+00:00,68,76,75,75,82,77,85,86,78,lightgbm,xgboost
2026-01-24 05:00:00+00:00,69,78,77,75,82,78,85,86,79,catboost,xgboost
2026-01-24 06:00:00+00:00,73,71,74,71,71,75,83,85,73,lightgbm,xgboost
2026-01-24 07:00:00+00:00,79,69,74,66,68,77,79,81,74,ridge,xgboost
2026-01-24 08:00:00+00:00,82,68,69,65,66,70,78,80,71,linear,xgboost
2026-01-24 09:00:00+00:00,84,68,70,68,68,72,80,83,72,linear,xgboost
2026-01-24 10:00:00+00:00,88,73,74,71,73,76,85,87,75,linear,xgboost
2026-01-24 11:00:00+00:00,90,75,76,72,75,79,87,89,77,linear,xgboost
2026-01-24 12:00:00+00:00,88,73,75,73,74,77,87,89,77,ridge,xgboost
2026-01-24 13:00:00+00:00,85,73,76,72,73,76,86,89,77,ridge,xgboost
2026-01-24 14:00:00+00:00,79,72,75,71,71,79,86,89,79,gb,xgboost
2026-01-24 15:00:00+00:00,72,73,75,69,70,78,86,89,79,xgboost,xgboost
2026-01-24 16:00:00+00:00,71,74,76,70,72,80,87,90,79,catboost,xgboost
2026-01-24 17:00:00+00:00,73,74,79,71,73,79,89,92,76,rf,xgboost
2026-01-24 18:00:00+00:00,75,76,81,75,76,81,91,93,78,catboost,xgboost
2026-01-24 19:00:00+00:00,77,79,84,77,77,85,92,95,80,catboost,xgboost
2026-01-24 20:00:00+00:00,79,79,83,78,79,84,94,98,84,xgboost,xgboost
2026-01-24 21:00:00+00:00,81,82,84,79,81,85,96,99,85,rf,xgboost
2026-01-24 22:00:00+00:00,81,82,83,79,81,85,96,100,84,rf,xgboost
2026-01-24 23:00:00+00:00,81,82,83,81,81,85,96,100,85,catboost,xgboost
2026-01-25 00:00:00+00:00,82,83,84,86,82,86,96,100,87,rf,xgboost
2026-01-25 01:00:00+00:00,84,91,96,92,85,95,97,101,98,rf,xgboost
2026-01-25 02:00:00+00:00,88,96,100,98,90,102,99,103,101,rf,xgboost
2026-01-25 03:00:00+00:00,92,101,105,102,93,109,101,105,104,rf,xgboost
