datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 06:00:00+00:00,50,30,31,32,25,29,61,62,41,ridge,xgboost
2026-01-23 07:00:00+00:00,50,30,30,32,26,29,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,30,30,32,27,29,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,31,30,33,27,27,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,31,26,32,27,26,60,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,31,26,32,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,33,33,33,28,29,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,33,34,35,33,36,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,36,37,42,36,38,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,44,41,44,45,44,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,46,45,47,46,46,68,70,43,catboost,xgboost
2026-01-23 17:00:00+00:00,50,46,45,47,46,46,68,71,43,catboost,xgboost
2026-01-23 18:00:00+00:00,50,46,45,47,45,45,68,71,43,catboost,xgboost
2026-01-23 19:00:00+00:00,50,46,45,47,45,45,67,71,42,catboost,xgboost
2026-01-23 20:00:00+00:00,50,45,45,44,40,42,67,70,42,xgboost,xgboost
2026-01-23 21:00:00+00:00,50,39,41,41,37,39,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,38,37,39,34,35,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,37,34,39,33,35,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,35,36,39,33,35,65,68,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,45,38,42,36,39,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,48,49,46,46,49,69,70,48,xgboost,xgboost
2026-01-24 03:00:00+00:00,52,54,55,51,52,58,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,57,59,56,57,60,76,76,61,catboost,xgboost
2026-01-24 05:00:00+00:00,62,63,65,61,67,67,79,80,65,xgboost,xgboost
2026-01-24 06:00:00+00:00,69,71,70,68,71,76,83,85,71,lightgbm,xgboost
2026-01-24 07:00:00+00:00,86,75,79,75,74,80,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,77,78,79,76,80,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,79,81,82,79,82,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,82,83,80,80,83,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,82,83,81,81,84,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,80,83,79,80,83,92,95,84,ridge,xgboost
2026-01-24 13:00:00+00:00,90,81,82,79,79,84,91,94,85,ridge,xgboost
2026-01-24 14:00:00+00:00,85,81,82,78,79,84,92,95,85,gb,xgboost
2026-01-24 15:00:00+00:00,80,82,84,79,80,86,94,97,86,rf,xgboost
2026-01-24 16:00:00+00:00,82,82,85,80,82,87,96,98,88,xgboost,xgboost
2026-01-24 17:00:00+00:00,84,85,87,85,84,88,98,100,87,rf,xgboost
2026-01-24 18:00:00+00:00,86,87,91,86,86,91,99,102,89,catboost,xgboost
2026-01-24 19:00:00+00:00,87,89,92,90,89,93,100,103,91,xgboost,xgboost
2026-01-24 20:00:00+00:00,88,90,92,94,89,95,100,104,96,rf,xgboost
