datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 21:00:00+00:00,76,75,75,73,76,74,87,91,74,rf,xgboost
2025-12-01 22:00:00+00:00,75,75,74,73,76,74,87,91,74,xgboost,xgboost
2025-12-01 23:00:00+00:00,74,74,72,72,74,72,86,90,72,xgboost,xgboost
2025-12-02 00:00:00+00:00,73,73,73,70,73,72,85,89,71,xgboost,xgboost
2025-12-02 01:00:00+00:00,73,72,71,69,73,71,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,74,74,71,75,72,86,89,74,xgboost,xgboost
2025-12-02 03:00:00+00:00,77,78,77,73,78,77,88,91,81,lightgbm,xgboost
2025-12-02 04:00:00+00:00,80,81,81,77,80,81,91,92,84,rf,xgboost
2025-12-02 05:00:00+00:00,84,83,85,79,86,87,94,95,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,89,92,90,85,92,94,98,99,92,lightgbm,xgboost
2025-12-02 07:00:00+00:00,97,99,98,97,98,104,102,104,99,catboost,xgboost
2025-12-02 08:00:00+00:00,110,117,124,114,111,132,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,130,139,128,123,144,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,138,143,130,127,147,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,141,144,131,129,147,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,140,143,133,126,149,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,134,141,129,124,145,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,134,140,126,122,142,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,132,132,126,120,138,113,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,129,130,121,120,138,112,116,126,rf,xgboost
2025-12-02 17:00:00+00:00,120,130,133,124,120,137,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,138,146,131,125,156,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,146,150,137,134,158,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,157,161,151,148,171,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,163,165,163,155,176,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,166,168,164,162,181,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,169,177,166,163,191,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,170,172,164,164,184,155,157,169,catboost,xgboost
2025-12-03 01:00:00+00:00,166,170,174,168,166,185,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,169,174,167,166,187,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,167,169,166,164,175,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,163,166,163,163,172,149,151,163,xgboost,xgboost
2025-12-03 05:00:00+00:00,161,159,163,159,163,169,147,148,161,xgboost,xgboost
2025-12-03 06:00:00+00:00,160,159,163,158,162,169,145,147,161,xgboost,xgboost
2025-12-03 07:00:00+00:00,156,158,162,158,156,170,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,158,162,157,155,165,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,157,158,155,154,164,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,155,148,154,153,157,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,151,148,149,152,154,130,133,154,rf,xgboost
2025-12-03 12:00:00+00:00,148,147,150,149,150,155,128,131,152,xgboost,xgboost
2025-12-03 13:00:00+00:00,145,146,145,146,145,151,126,130,148,lightgbm,xgboost
2025-12-03 14:00:00+00:00,144,143,145,146,145,151,126,130,149,xgboost,xgboost
2025-12-03 15:00:00+00:00,146,147,146,147,146,153,128,132,150,lightgbm,xgboost
2025-12-03 16:00:00+00:00,151,158,162,152,152,169,132,135,155,catboost,xgboost
2025-12-03 17:00:00+00:00,153,159,162,155,153,172,136,139,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,162,164,157,155,172,140,144,153,rf,xgboost
2025-12-03 19:00:00+00:00,157,163,164,157,159,174,144,148,156,catboost,xgboost
2025-12-03 20:00:00+00:00,159,165,167,159,161,175,148,152,157,catboost,xgboost
2025-12-03 21:00:00+00:00,160,165,169,162,163,178,151,155,158,catboost,xgboost
2025-12-03 22:00:00+00:00,162,168,170,163,163,180,154,157,164,catboost,xgboost
2025-12-03 23:00:00+00:00,165,169,175,165,165,183,158,161,167,catboost,xgboost
2025-12-04 00:00:00+00:00,166,170,175,168,168,185,161,164,169,catboost,xgboost
2025-12-04 01:00:00+00:00,168,171,177,169,170,186,165,167,171,catboost,xgboost
2025-12-04 02:00:00+00:00,170,174,180,173,172,189,168,170,173,linear,xgboost
2025-12-04 03:00:00+00:00,172,177,180,173,172,187,171,173,169,rf,xgboost
2025-12-04 04:00:00+00:00,173,179,182,173,174,185,174,176,173,catboost,xgboost
2025-12-04 05:00:00+00:00,175,181,180,175,177,183,178,179,177,catboost,xgboost
2025-12-04 06:00:00+00:00,177,182,190,179,179,195,181,183,179,catboost,xgboost
2025-12-04 07:00:00+00:00,179,183,191,181,180,199,182,185,184,rf,xgboost
2025-12-04 08:00:00+00:00,179,185,193,184,179,204,182,185,181,rf,xgboost
2025-12-04 09:00:00+00:00,178,185,192,184,179,205,180,183,180,rf,xgboost
2025-12-04 10:00:00+00:00,175,179,187,182,177,202,174,178,179,ridge,xgboost
2025-12-04 11:00:00+00:00,171,174,184,178,172,198,165,170,174,rf,xgboost
2025-12-04 12:00:00+00:00,167,170,178,169,168,192,158,162,169,rf,xgboost
2025-12-04 13:00:00+00:00,161,166,171,162,163,181,148,152,165,catboost,xgboost
2025-12-04 14:00:00+00:00,159,164,169,159,160,178,143,147,162,catboost,xgboost
2025-12-04 15:00:00+00:00,158,165,168,159,160,178,142,146,163,catboost,xgboost
2025-12-04 16:00:00+00:00,158,165,170,158,160,182,144,148,163,catboost,xgboost
2025-12-04 17:00:00+00:00,159,165,169,160,162,185,146,149,161,catboost,xgboost
2025-12-04 18:00:00+00:00,160,165,170,160,162,179,147,151,164,catboost,xgboost
2025-12-04 19:00:00+00:00,161,166,169,160,163,179,149,153,164,catboost,xgboost
2025-12-04 20:00:00+00:00,163,168,172,163,164,184,153,157,168,catboost,xgboost
2025-12-04 21:00:00+00:00,164,168,172,164,164,182,155,159,168,catboost,xgboost
2025-12-04 22:00:00+00:00,165,169,174,167,166,184,157,160,168,rf,xgboost
2025-12-04 23:00:00+00:00,165,169,175,169,166,184,158,161,169,rf,xgboost
2025-12-05 00:00:00+00:00,166,169,175,168,166,182,157,160,168,rf,xgboost
2025-12-05 01:00:00+00:00,165,168,174,166,166,182,156,159,166,catboost,xgboost
2025-12-05 02:00:00+00:00,165,169,174,166,166,183,155,157,166,catboost,xgboost
2025-12-05 03:00:00+00:00,164,169,170,163,164,180,153,154,167,rf,xgboost
2025-12-05 04:00:00+00:00,163,165,163,161,164,172,150,152,163,lightgbm,xgboost
2025-12-05 05:00:00+00:00,163,165,163,159,164,170,149,150,163,lightgbm,xgboost
2025-12-05 06:00:00+00:00,163,166,168,160,164,178,149,150,165,rf,xgboost
2025-12-05 07:00:00+00:00,164,167,170,163,164,181,149,151,168,rf,xgboost
2025-12-05 08:00:00+00:00,165,168,176,164,166,190,150,153,169,catboost,xgboost
2025-12-05 09:00:00+00:00,166,168,177,166,166,190,151,154,169,catboost,xgboost
2025-12-05 10:00:00+00:00,165,169,177,166,166,194,150,153,169,catboost,xgboost
2025-12-05 11:00:00+00:00,165,169,176,166,165,193,148,152,169,rf,xgboost
2025-12-05 12:00:00+00:00,164,168,172,165,164,185,146,150,168,rf,xgboost
2025-12-05 13:00:00+00:00,163,167,172,165,164,186,145,149,167,rf,xgboost
2025-12-05 14:00:00+00:00,163,170,172,166,164,186,146,149,168,rf,xgboost
2025-12-05 15:00:00+00:00,163,170,174,165,164,193,146,150,166,rf,xgboost
2025-12-05 16:00:00+00:00,163,171,179,172,164,199,148,152,169,rf,xgboost
2025-12-05 17:00:00+00:00,164,170,178,171,164,193,151,155,177,rf,xgboost
2025-12-05 18:00:00+00:00,166,170,176,170,166,188,155,158,174,rf,xgboost
2025-12-05 19:00:00+00:00,168,172,177,174,169,192,159,162,175,rf,xgboost
2025-12-05 20:00:00+00:00,170,179,183,178,172,196,165,168,181,rf,xgboost
