datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-18 10:00:00+00:00,153,164,168,155,153,180,124,129,167,rf,xgboost
2026-02-18 11:00:00+00:00,158,163,170,156,156,181,126,132,167,catboost,xgboost
2026-02-18 12:00:00+00:00,158,163,172,156,154,179,125,130,166,catboost,xgboost
2026-02-18 13:00:00+00:00,155,163,171,153,153,178,122,127,163,catboost,xgboost
2026-02-18 14:00:00+00:00,148,157,162,149,145,170,118,124,152,catboost,xgboost
2026-02-18 15:00:00+00:00,137,150,154,141,137,159,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,141,142,136,129,145,109,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,130,134,125,122,133,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,122,127,120,114,126,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,110,109,111,107,112,98,103,106,rf,xgboost
2026-02-18 20:00:00+00:00,100,103,103,102,101,106,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,99,98,97,96,101,92,97,96,rf,xgboost
2026-02-18 22:00:00+00:00,92,94,93,92,92,95,90,94,92,catboost,xgboost
2026-02-18 23:00:00+00:00,90,91,91,91,92,93,89,93,89,xgboost,xgboost
2026-02-19 00:00:00+00:00,89,90,89,90,92,92,89,93,93,lightgbm,xgboost
2026-02-19 01:00:00+00:00,92,93,93,92,92,99,92,95,95,catboost,xgboost
2026-02-19 02:00:00+00:00,94,99,97,96,96,102,95,97,101,ridge,xgboost
2026-02-19 03:00:00+00:00,97,101,100,99,98,105,97,99,101,ridge,xgboost
2026-02-19 04:00:00+00:00,102,108,115,101,103,110,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,115,115,112,111,117,104,106,113,rf,xgboost
2026-02-19 06:00:00+00:00,123,127,129,126,123,132,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,146,149,145,142,152,121,124,148,rf,xgboost
2026-02-19 08:00:00+00:00,156,165,170,162,157,179,133,136,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,170,177,170,164,189,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,174,180,169,166,192,149,154,174,rf,xgboost
