datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-21 23:00:00+00:00,56,57,56,56,57,56,70,72,53,lightgbm,xgboost
2026-01-22 00:00:00+00:00,57,57,56,56,57,56,70,72,53,xgboost,xgboost
2026-01-22 01:00:00+00:00,57,57,56,56,57,57,70,72,54,xgboost,xgboost
2026-01-22 02:00:00+00:00,58,58,56,58,58,58,70,72,56,xgboost,xgboost
2026-01-22 03:00:00+00:00,59,59,58,58,59,59,71,72,56,xgboost,xgboost
2026-01-22 04:00:00+00:00,60,60,59,59,60,59,72,73,58,xgboost,xgboost
2026-01-22 05:00:00+00:00,61,61,60,59,61,61,72,73,58,xgboost,xgboost
2026-01-22 06:00:00+00:00,62,62,62,60,62,61,73,73,59,xgboost,xgboost
2026-01-22 07:00:00+00:00,62,63,62,60,62,62,72,73,59,lightgbm,xgboost
2026-01-22 08:00:00+00:00,62,62,61,60,62,62,70,71,60,xgboost,xgboost
2026-01-22 09:00:00+00:00,61,62,60,59,61,62,69,69,58,rf,xgboost
2026-01-22 10:00:00+00:00,58,59,57,58,59,59,66,67,58,catboost,xgboost
2026-01-22 11:00:00+00:00,55,56,55,57,57,57,65,65,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,53,53,53,54,55,54,64,65,56,xgboost,xgboost
2026-01-22 13:00:00+00:00,54,53,52,54,53,54,65,66,52,catboost,xgboost
2026-01-22 14:00:00+00:00,58,54,52,54,54,54,67,69,51,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,54,53,54,55,54,70,72,52,rf,xgboost
2026-01-22 16:00:00+00:00,63,53,52,54,53,53,70,73,51,ridge,xgboost
2026-01-22 17:00:00+00:00,64,49,48,51,48,49,69,73,48,ridge,xgboost
2026-01-22 18:00:00+00:00,65,45,45,46,45,45,67,71,43,ridge,xgboost
2026-01-22 19:00:00+00:00,66,38,38,41,34,36,65,70,40,ridge,xgboost
2026-01-22 20:00:00+00:00,67,35,34,37,28,30,64,68,40,linear,xgboost
2026-01-22 21:00:00+00:00,66,32,31,35,27,29,63,68,41,linear,xgboost
2026-01-22 22:00:00+00:00,61,31,31,33,26,29,63,67,41,ridge,xgboost
2026-01-22 23:00:00+00:00,56,31,31,34,24,29,63,67,40,ridge,xgboost
2026-01-23 00:00:00+00:00,51,32,31,34,25,29,63,67,40,ridge,xgboost
2026-01-23 01:00:00+00:00,50,34,33,35,27,29,63,66,40,ridge,xgboost
2026-01-23 02:00:00+00:00,49,34,34,35,28,30,64,66,41,catboost,xgboost
2026-01-23 03:00:00+00:00,49,34,34,35,28,30,63,65,41,catboost,xgboost
2026-01-23 04:00:00+00:00,49,34,33,35,28,29,62,64,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,33,33,35,28,29,62,63,40,ridge,xgboost
2026-01-23 06:00:00+00:00,50,33,33,35,28,29,62,63,40,ridge,xgboost
2026-01-23 07:00:00+00:00,50,34,33,35,33,33,63,64,40,ridge,xgboost
2026-01-23 08:00:00+00:00,49,40,40,40,39,40,64,65,44,xgboost,xgboost
2026-01-23 09:00:00+00:00,49,44,44,46,46,45,67,67,44,catboost,xgboost
2026-01-23 10:00:00+00:00,51,50,48,50,51,51,69,70,48,rf,xgboost
2026-01-23 11:00:00+00:00,53,53,51,52,52,52,72,73,50,xgboost,xgboost
2026-01-23 12:00:00+00:00,55,56,54,55,56,55,75,76,53,catboost,xgboost
2026-01-23 13:00:00+00:00,57,56,55,56,56,56,76,78,53,xgboost,xgboost
2026-01-23 14:00:00+00:00,57,58,56,57,57,57,77,79,55,catboost,xgboost
2026-01-23 15:00:00+00:00,57,57,55,58,57,56,77,80,55,xgboost,xgboost
2026-01-23 16:00:00+00:00,56,57,55,57,57,56,76,79,54,gb,xgboost
2026-01-23 17:00:00+00:00,54,55,54,55,56,55,74,78,52,lightgbm,xgboost
2026-01-23 18:00:00+00:00,52,53,52,54,53,53,73,76,51,lightgbm,xgboost
2026-01-23 19:00:00+00:00,51,51,49,53,52,51,72,75,49,xgboost,xgboost
2026-01-23 20:00:00+00:00,48,47,46,47,47,45,70,74,45,xgboost,xgboost
2026-01-23 21:00:00+00:00,48,45,44,47,46,45,68,72,43,catboost,xgboost
2026-01-23 22:00:00+00:00,48,44,44,45,39,42,67,70,42,catboost,xgboost
2026-01-23 23:00:00+00:00,50,38,40,41,35,38,65,69,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,37,37,39,34,36,65,68,40,catboost,xgboost
2026-01-24 01:00:00+00:00,48,42,41,42,40,41,67,69,48,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,48,49,47,46,49,69,71,54,catboost,xgboost
