datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 10:00:00+00:00,156,163,171,160,156,173,132,135,160,rf,xgboost
2026-01-02 11:00:00+00:00,154,161,170,156,155,171,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,159,161,156,153,168,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,157,163,156,151,167,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,151,157,148,143,159,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,144,151,143,137,152,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,139,144,136,132,147,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,134,141,131,126,141,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,132,137,131,122,137,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,129,133,127,120,133,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,127,132,126,119,133,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,128,133,125,119,133,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,129,133,125,119,134,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,134,139,126,121,139,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,134,139,128,123,141,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,138,142,129,124,141,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,142,142,130,125,145,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,143,144,132,126,146,116,119,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,143,145,132,126,147,116,118,134,rf,xgboost
2026-01-03 05:00:00+00:00,127,143,145,133,127,147,116,118,135,rf,xgboost
2026-01-03 06:00:00+00:00,131,146,146,136,132,151,117,119,138,rf,xgboost
2026-01-03 07:00:00+00:00,137,150,151,140,137,155,119,121,144,rf,xgboost
