datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-18 12:00:00+00:00,65,65,65,67,66,65,79,80,65,xgboost,xgboost
2026-01-18 13:00:00+00:00,67,67,66,67,67,67,81,82,67,xgboost,xgboost
2026-01-18 14:00:00+00:00,69,69,68,69,69,68,83,85,68,xgboost,xgboost
2026-01-18 15:00:00+00:00,71,71,71,70,72,70,85,87,71,xgboost,xgboost
2026-01-18 16:00:00+00:00,73,72,71,72,73,72,87,89,72,rf,xgboost
2026-01-18 17:00:00+00:00,75,75,73,74,75,73,88,91,73,xgboost,xgboost
2026-01-18 18:00:00+00:00,76,75,74,75,76,75,89,92,75,rf,xgboost
2026-01-18 19:00:00+00:00,77,78,75,76,77,76,90,93,76,rf,xgboost
2026-01-18 20:00:00+00:00,78,78,77,77,78,78,91,94,78,xgboost,xgboost
2026-01-18 21:00:00+00:00,79,79,77,77,79,78,92,95,78,xgboost,xgboost
2026-01-18 22:00:00+00:00,80,79,79,77,80,78,93,96,79,rf,xgboost
2026-01-18 23:00:00+00:00,80,79,79,77,80,80,93,96,79,rf,xgboost
2026-01-19 00:00:00+00:00,80,79,79,79,80,80,93,96,80,rf,xgboost
2026-01-19 01:00:00+00:00,80,79,79,79,80,80,92,95,80,rf,xgboost
2026-01-19 02:00:00+00:00,80,79,79,79,80,80,92,95,79,rf,xgboost
2026-01-19 03:00:00+00:00,80,79,79,79,80,80,92,94,79,rf,xgboost
2026-01-19 04:00:00+00:00,80,79,79,77,80,78,91,93,79,rf,xgboost
2026-01-19 05:00:00+00:00,80,79,79,77,80,80,91,92,79,rf,xgboost
2026-01-19 06:00:00+00:00,81,81,79,80,82,80,91,93,80,xgboost,xgboost
2026-01-19 07:00:00+00:00,83,81,82,82,83,81,92,93,81,rf,xgboost
2026-01-19 08:00:00+00:00,86,84,85,85,87,85,93,94,86,lightgbm,xgboost
2026-01-19 09:00:00+00:00,88,86,86,87,90,87,94,95,86,catboost,xgboost
2026-01-19 10:00:00+00:00,87,87,86,86,89,87,93,94,86,xgboost,xgboost
2026-01-19 11:00:00+00:00,85,85,83,85,85,84,92,93,83,xgboost,xgboost
2026-01-19 12:00:00+00:00,82,83,81,83,83,82,90,91,82,gb,xgboost
2026-01-19 13:00:00+00:00,81,81,79,81,81,80,89,91,80,xgboost,xgboost
2026-01-19 14:00:00+00:00,80,79,79,79,80,80,89,90,80,rf,xgboost
2026-01-19 15:00:00+00:00,79,79,77,78,79,78,88,90,78,xgboost,xgboost
2026-01-19 16:00:00+00:00,78,78,77,77,79,78,88,90,78,xgboost,xgboost
2026-01-19 17:00:00+00:00,77,76,76,75,77,76,87,90,76,rf,xgboost
2026-01-19 18:00:00+00:00,76,75,75,74,76,76,87,89,75,rf,xgboost
2026-01-19 19:00:00+00:00,75,75,73,74,75,74,86,89,74,xgboost,xgboost
2026-01-19 20:00:00+00:00,74,75,73,74,74,74,85,89,73,catboost,xgboost
2026-01-19 21:00:00+00:00,73,73,71,74,73,72,85,88,73,xgboost,xgboost
2026-01-19 22:00:00+00:00,73,72,71,72,73,72,85,88,72,rf,xgboost
2026-01-19 23:00:00+00:00,72,72,71,72,73,72,84,87,71,xgboost,xgboost
2026-01-20 00:00:00+00:00,72,71,70,69,73,71,84,87,71,xgboost,xgboost
2026-01-20 01:00:00+00:00,71,71,70,69,72,71,83,86,71,xgboost,xgboost
2026-01-20 02:00:00+00:00,71,70,69,69,71,71,82,85,70,rf,xgboost
2026-01-20 03:00:00+00:00,71,70,69,69,70,70,82,85,70,xgboost,xgboost
2026-01-20 04:00:00+00:00,71,71,71,69,72,71,82,84,71,xgboost,xgboost
2026-01-20 05:00:00+00:00,71,71,71,69,72,71,82,84,71,xgboost,xgboost
2026-01-20 06:00:00+00:00,72,71,71,69,73,72,82,83,71,gb,xgboost
2026-01-20 07:00:00+00:00,73,71,71,71,73,72,82,84,72,rf,xgboost
2026-01-20 08:00:00+00:00,75,74,73,73,75,73,83,84,73,rf,xgboost
2026-01-20 09:00:00+00:00,77,78,75,76,78,76,84,86,76,xgboost,xgboost
2026-01-20 10:00:00+00:00,78,78,77,76,79,78,85,86,78,xgboost,xgboost
2026-01-20 11:00:00+00:00,78,78,77,76,79,78,85,86,78,xgboost,xgboost
2026-01-20 12:00:00+00:00,77,77,77,76,78,76,85,86,77,xgboost,xgboost
2026-01-20 13:00:00+00:00,75,74,74,75,75,74,83,85,74,catboost,xgboost
2026-01-20 14:00:00+00:00,72,73,71,73,73,73,82,84,73,xgboost,xgboost
2026-01-20 15:00:00+00:00,71,72,70,71,72,71,82,84,71,catboost,xgboost
2026-01-20 16:00:00+00:00,70,70,69,69,70,70,82,84,70,xgboost,xgboost
2026-01-20 17:00:00+00:00,69,69,68,68,69,69,81,84,68,xgboost,xgboost
2026-01-20 18:00:00+00:00,68,67,67,68,69,68,81,84,68,catboost,xgboost
2026-01-20 19:00:00+00:00,67,67,66,68,67,67,81,84,66,xgboost,xgboost
2026-01-20 20:00:00+00:00,67,67,66,66,67,67,80,84,66,xgboost,xgboost
2026-01-20 21:00:00+00:00,67,67,66,66,67,67,80,83,66,xgboost,xgboost
2026-01-20 22:00:00+00:00,68,67,67,67,68,67,81,84,66,rf,xgboost
2026-01-20 23:00:00+00:00,70,69,68,68,70,69,81,85,68,rf,xgboost
2026-01-21 00:00:00+00:00,71,70,70,69,72,71,82,85,71,gb,xgboost
2026-01-21 01:00:00+00:00,72,71,70,69,73,71,82,85,71,xgboost,xgboost
2026-01-21 02:00:00+00:00,72,71,71,69,73,72,82,85,71,gb,xgboost
2026-01-21 03:00:00+00:00,73,71,71,70,73,72,82,84,71,rf,xgboost
2026-01-21 04:00:00+00:00,74,73,72,73,74,73,83,84,72,rf,xgboost
2026-01-21 05:00:00+00:00,76,76,75,75,77,77,84,86,77,xgboost,xgboost
2026-01-21 06:00:00+00:00,80,79,80,76,82,80,87,88,82,lightgbm,xgboost
2026-01-21 07:00:00+00:00,85,83,84,83,85,84,90,91,83,rf,xgboost
2026-01-21 08:00:00+00:00,91,89,89,88,92,91,94,95,91,gb,xgboost
2026-01-21 09:00:00+00:00,98,97,96,95,98,101,98,99,99,rf,xgboost
2026-01-21 10:00:00+00:00,106,106,104,101,107,111,102,103,107,xgboost,xgboost
2026-01-21 11:00:00+00:00,108,108,107,103,108,111,103,104,108,xgboost,xgboost
2026-01-21 12:00:00+00:00,108,105,105,104,108,107,102,104,107,rf,xgboost
2026-01-21 13:00:00+00:00,105,103,103,103,104,104,101,103,104,rf,xgboost
2026-01-21 14:00:00+00:00,99,100,98,98,101,100,99,101,100,ridge,xgboost
2026-01-21 15:00:00+00:00,93,95,92,92,94,93,95,97,95,gb,xgboost
2026-01-21 16:00:00+00:00,88,88,86,88,90,87,91,94,88,xgboost,xgboost
2026-01-21 17:00:00+00:00,82,84,81,81,82,82,88,90,82,rf,xgboost
2026-01-21 18:00:00+00:00,76,74,75,76,76,76,84,86,75,catboost,xgboost
2026-01-21 19:00:00+00:00,70,72,70,70,71,72,80,83,71,lightgbm,xgboost
2026-01-21 20:00:00+00:00,66,67,66,66,67,67,77,80,66,lightgbm,xgboost
2026-01-21 21:00:00+00:00,63,64,64,62,64,64,75,78,61,xgboost,xgboost
2026-01-21 22:00:00+00:00,61,61,61,61,61,61,74,76,58,xgboost,xgboost
2026-01-21 23:00:00+00:00,59,59,59,58,60,60,72,75,57,xgboost,xgboost
2026-01-22 00:00:00+00:00,58,59,58,58,58,58,72,74,56,lightgbm,xgboost
2026-01-22 01:00:00+00:00,57,57,57,56,58,58,71,73,55,xgboost,xgboost
2026-01-22 02:00:00+00:00,57,57,57,56,58,58,70,72,55,xgboost,xgboost
2026-01-22 03:00:00+00:00,57,57,57,56,57,58,70,71,55,xgboost,xgboost
2026-01-22 04:00:00+00:00,58,58,57,56,58,58,70,71,56,xgboost,xgboost
2026-01-22 05:00:00+00:00,60,60,60,57,60,60,71,72,57,xgboost,xgboost
2026-01-22 06:00:00+00:00,62,62,61,59,62,62,72,73,59,xgboost,xgboost
2026-01-22 07:00:00+00:00,66,65,65,64,66,65,74,75,64,rf,xgboost
2026-01-22 08:00:00+00:00,69,68,69,67,69,68,76,77,67,lightgbm,xgboost
2026-01-22 09:00:00+00:00,70,70,69,68,70,70,76,78,69,xgboost,xgboost
2026-01-22 10:00:00+00:00,70,70,70,68,71,71,76,78,70,xgboost,xgboost
2026-01-22 11:00:00+00:00,74,68,69,68,69,69,76,78,68,ridge,xgboost
