datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 08:00:00+00:00,97,102,107,103,94,109,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,105,108,104,97,113,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,108,110,107,97,114,99,103,112,xgboost,xgboost
2026-01-25 11:00:00+00:00,110,108,110,105,97,114,99,103,111,lightgbm,xgboost
2026-01-25 12:00:00+00:00,109,107,110,104,96,115,99,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,107,106,110,104,96,114,98,102,111,xgboost,xgboost
2026-01-25 14:00:00+00:00,104,105,107,103,94,113,98,102,110,xgboost,xgboost
2026-01-25 15:00:00+00:00,100,104,107,103,94,113,98,102,110,ridge,xgboost
2026-01-25 16:00:00+00:00,99,104,109,104,94,113,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,105,114,105,94,115,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,105,113,107,95,115,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,105,114,107,96,115,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,110,117,108,97,118,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,114,126,114,101,124,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,119,130,116,107,130,109,112,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,124,134,122,111,135,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,127,139,127,115,140,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,132,142,133,119,142,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,136,148,135,123,145,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,142,150,138,128,150,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,148,158,143,136,157,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,155,163,151,145,159,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,162,175,159,153,169,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,170,182,166,158,185,142,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,172,183,169,161,187,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,173,186,170,162,186,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,172,183,169,161,186,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,171,179,168,159,184,140,145,162,rf,xgboost
2026-01-26 12:00:00+00:00,155,164,174,163,157,178,137,142,156,rf,xgboost
2026-01-26 13:00:00+00:00,154,163,173,162,154,177,134,139,155,rf,xgboost
2026-01-26 14:00:00+00:00,152,162,173,161,153,173,130,135,154,rf,xgboost
2026-01-26 15:00:00+00:00,145,156,167,156,146,168,127,132,152,rf,xgboost
2026-01-26 16:00:00+00:00,139,151,164,149,140,163,124,129,148,rf,xgboost
2026-01-26 17:00:00+00:00,133,148,158,143,133,158,121,126,144,rf,xgboost
2026-01-26 18:00:00+00:00,127,143,154,139,127,152,119,123,138,rf,xgboost
2026-01-26 19:00:00+00:00,119,137,145,132,120,142,115,120,131,rf,xgboost
2026-01-26 20:00:00+00:00,112,130,137,118,112,131,112,116,124,rf,xgboost
2026-01-26 21:00:00+00:00,104,119,129,116,105,126,107,112,113,rf,xgboost
2026-01-26 22:00:00+00:00,95,110,112,105,96,116,102,106,107,rf,xgboost
2026-01-26 23:00:00+00:00,89,104,105,100,90,110,97,101,105,rf,xgboost
2026-01-27 00:00:00+00:00,84,91,100,90,85,95,93,97,94,rf,xgboost
2026-01-27 01:00:00+00:00,80,86,84,86,80,91,90,93,90,rf,xgboost
2026-01-27 02:00:00+00:00,76,80,81,82,77,86,87,90,86,rf,xgboost
2026-01-27 03:00:00+00:00,74,80,80,80,74,84,85,88,81,rf,xgboost
2026-01-27 04:00:00+00:00,71,77,76,75,72,79,83,85,76,rf,xgboost
2026-01-27 05:00:00+00:00,73,75,75,73,71,79,82,84,75,catboost,xgboost
2026-01-27 06:00:00+00:00,78,77,75,75,74,81,82,85,77,xgboost,xgboost
2026-01-27 07:00:00+00:00,87,79,80,84,76,85,84,86,79,linear,xgboost
2026-01-27 08:00:00+00:00,98,90,95,92,80,99,87,89,107,gb,xgboost
2026-01-27 09:00:00+00:00,108,94,100,97,85,104,89,92,114,gb,xgboost
2026-01-27 10:00:00+00:00,119,97,102,101,91,106,90,94,114,gb,xgboost
2026-01-27 11:00:00+00:00,122,96,100,98,85,104,89,93,110,gb,xgboost
2026-01-27 12:00:00+00:00,120,86,86,88,81,92,86,90,92,gb,xgboost
2026-01-27 13:00:00+00:00,113,81,80,84,80,85,83,87,80,linear,xgboost
2026-01-27 14:00:00+00:00,104,75,76,80,75,81,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,72,73,72,69,76,79,83,71,linear,xgboost
2026-01-27 16:00:00+00:00,96,70,71,68,68,74,78,82,71,linear,xgboost
2026-01-27 17:00:00+00:00,92,69,70,65,66,72,77,81,68,linear,xgboost
2026-01-27 18:00:00+00:00,90,68,70,65,66,72,77,82,68,linear,xgboost
2026-01-27 19:00:00+00:00,88,68,70,65,66,72,77,82,67,linear,xgboost
2026-01-27 20:00:00+00:00,86,67,69,65,66,71,77,82,67,linear,xgboost
2026-01-27 21:00:00+00:00,84,68,69,65,66,71,77,82,68,linear,xgboost
2026-01-27 22:00:00+00:00,82,67,69,65,66,71,78,82,67,linear,xgboost
2026-01-27 23:00:00+00:00,78,70,71,69,67,74,78,82,70,ridge,xgboost
2026-01-28 00:00:00+00:00,75,70,71,70,67,74,78,82,71,gb,xgboost
2026-01-28 01:00:00+00:00,71,72,73,72,68,78,79,82,71,xgboost,xgboost
2026-01-28 02:00:00+00:00,69,75,76,77,71,81,82,84,75,rf,xgboost
2026-01-28 03:00:00+00:00,72,78,77,84,76,83,84,86,80,rf,xgboost
2026-01-28 04:00:00+00:00,76,82,80,84,78,86,86,88,84,rf,xgboost
2026-01-28 05:00:00+00:00,80,85,83,85,83,91,89,90,91,lightgbm,xgboost
2026-01-28 06:00:00+00:00,84,87,85,91,85,93,91,93,94,lightgbm,xgboost
2026-01-28 07:00:00+00:00,88,91,102,94,93,100,91,94,91,xgboost,xgboost
2026-01-28 08:00:00+00:00,94,90,91,94,94,97,91,94,95,catboost,xgboost
2026-01-28 09:00:00+00:00,97,89,89,91,87,95,90,92,89,gb,xgboost
2026-01-28 10:00:00+00:00,96,84,83,85,81,88,86,89,83,linear,xgboost
2026-01-28 11:00:00+00:00,94,78,80,80,79,83,83,86,79,linear,xgboost
2026-01-28 12:00:00+00:00,93,76,77,79,75,81,81,84,75,linear,xgboost
2026-01-28 13:00:00+00:00,92,75,76,77,74,79,80,83,75,linear,xgboost
2026-01-28 14:00:00+00:00,91,73,75,71,73,78,79,82,72,linear,xgboost
2026-01-28 15:00:00+00:00,90,73,74,69,71,76,78,82,72,linear,xgboost
2026-01-28 16:00:00+00:00,89,72,73,68,69,75,78,82,70,linear,xgboost
2026-01-28 17:00:00+00:00,89,70,71,68,69,75,78,82,69,linear,xgboost
2026-01-28 18:00:00+00:00,88,69,71,67,69,74,78,82,69,linear,xgboost
2026-01-28 19:00:00+00:00,88,69,71,67,69,74,79,83,70,linear,xgboost
2026-01-28 20:00:00+00:00,87,70,72,67,69,74,79,84,70,linear,xgboost
2026-01-28 21:00:00+00:00,88,73,75,68,71,77,80,85,72,linear,xgboost
2026-01-28 22:00:00+00:00,88,77,77,75,74,81,82,86,75,linear,xgboost
2026-01-28 23:00:00+00:00,88,81,80,83,80,86,85,89,81,linear,xgboost
2026-01-29 00:00:00+00:00,89,87,87,89,85,93,89,93,92,catboost,xgboost
2026-01-29 01:00:00+00:00,89,102,110,99,92,112,95,98,112,rf,xgboost
2026-01-29 02:00:00+00:00,97,112,118,107,98,121,101,104,118,rf,xgboost
2026-01-29 03:00:00+00:00,105,119,125,115,105,128,106,108,111,rf,xgboost
2026-01-29 04:00:00+00:00,112,125,128,120,112,128,110,112,120,rf,xgboost
2026-01-29 05:00:00+00:00,115,127,134,122,115,133,112,113,127,rf,xgboost
2026-01-29 06:00:00+00:00,117,131,134,126,118,139,112,114,122,rf,xgboost
2026-01-29 07:00:00+00:00,117,130,132,124,118,139,111,113,126,rf,xgboost
