datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-17 18:00:00+00:00,61,56,55,55,56,55,71,74,53,xgboost,xgboost
2026-01-17 19:00:00+00:00,60,54,53,53,53,53,70,73,51,xgboost,xgboost
2026-01-17 20:00:00+00:00,59,52,51,51,52,51,69,72,49,xgboost,xgboost
2026-01-17 21:00:00+00:00,58,51,49,50,47,49,68,71,48,xgboost,xgboost
2026-01-17 22:00:00+00:00,57,47,47,45,47,47,67,71,46,xgboost,xgboost
2026-01-17 23:00:00+00:00,57,47,46,45,46,47,67,70,45,xgboost,xgboost
2026-01-18 00:00:00+00:00,57,49,48,47,47,47,67,70,45,xgboost,xgboost
2026-01-18 01:00:00+00:00,57,50,50,49,51,50,68,71,48,rf,xgboost
2026-01-18 02:00:00+00:00,58,53,52,52,53,52,69,72,51,xgboost,xgboost
2026-01-18 03:00:00+00:00,57,54,53,52,55,53,71,73,50,rf,xgboost
2026-01-18 04:00:00+00:00,56,56,55,54,56,55,72,74,53,xgboost,xgboost
2026-01-18 05:00:00+00:00,58,57,57,56,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,59,58,58,60,59,74,76,56,xgboost,xgboost
2026-01-18 07:00:00+00:00,60,60,59,58,61,59,75,76,57,xgboost,xgboost
2026-01-18 08:00:00+00:00,61,61,60,60,61,60,75,76,57,xgboost,xgboost
2026-01-18 09:00:00+00:00,61,61,60,61,61,60,75,76,59,xgboost,xgboost
2026-01-18 10:00:00+00:00,62,62,61,62,62,61,76,77,59,xgboost,xgboost
2026-01-18 11:00:00+00:00,64,64,62,63,64,63,77,78,61,xgboost,xgboost
2026-01-18 12:00:00+00:00,65,64,63,65,65,64,79,80,64,catboost,xgboost
2026-01-18 13:00:00+00:00,67,67,66,67,67,67,81,82,66,xgboost,xgboost
2026-01-18 14:00:00+00:00,69,68,68,68,69,68,83,85,68,rf,xgboost
2026-01-18 15:00:00+00:00,71,71,71,71,73,70,85,87,71,xgboost,xgboost
2026-01-18 16:00:00+00:00,73,73,70,71,73,72,87,89,72,xgboost,xgboost
2026-01-18 17:00:00+00:00,75,74,72,73,75,73,89,91,73,rf,xgboost
2026-01-18 18:00:00+00:00,76,77,74,75,76,75,90,92,75,rf,xgboost
2026-01-18 19:00:00+00:00,77,77,76,76,78,77,91,93,76,xgboost,xgboost
2026-01-18 20:00:00+00:00,78,79,77,76,78,78,92,94,78,rf,xgboost
2026-01-18 21:00:00+00:00,79,79,77,77,79,78,93,95,78,xgboost,xgboost
2026-01-18 22:00:00+00:00,80,79,79,77,80,80,93,96,79,rf,xgboost
2026-01-18 23:00:00+00:00,80,79,79,77,80,80,93,96,79,rf,xgboost
2026-01-19 00:00:00+00:00,80,79,79,77,80,80,93,96,80,rf,xgboost
2026-01-19 01:00:00+00:00,80,79,79,78,80,80,93,95,80,rf,xgboost
2026-01-19 02:00:00+00:00,80,79,79,78,80,80,92,95,79,rf,xgboost
2026-01-19 03:00:00+00:00,80,79,79,77,80,80,92,94,79,rf,xgboost
2026-01-19 04:00:00+00:00,80,79,79,77,80,80,91,93,79,rf,xgboost
2026-01-19 05:00:00+00:00,80,79,79,77,80,80,91,92,79,rf,xgboost
2026-01-19 06:00:00+00:00,81,79,79,79,82,80,91,92,80,rf,xgboost
2026-01-19 07:00:00+00:00,83,82,82,81,83,81,92,93,81,rf,xgboost
2026-01-19 08:00:00+00:00,86,84,84,84,87,85,93,94,86,rf,xgboost
2026-01-19 09:00:00+00:00,88,88,86,86,89,87,94,95,86,xgboost,xgboost
2026-01-19 10:00:00+00:00,87,87,86,86,89,87,93,94,86,xgboost,xgboost
2026-01-19 11:00:00+00:00,85,85,82,84,85,84,92,93,83,xgboost,xgboost
2026-01-19 12:00:00+00:00,82,84,81,81,83,82,90,91,82,gb,xgboost
2026-01-19 13:00:00+00:00,81,81,79,80,81,81,89,91,80,xgboost,xgboost
2026-01-19 14:00:00+00:00,80,81,79,78,80,80,89,90,80,rf,xgboost
2026-01-19 15:00:00+00:00,79,78,77,78,79,78,89,90,78,rf,xgboost
2026-01-19 16:00:00+00:00,78,78,77,77,79,78,88,90,78,xgboost,xgboost
2026-01-19 17:00:00+00:00,77,76,76,76,78,77,87,90,76,gb,xgboost
2026-01-19 18:00:00+00:00,76,75,74,75,76,75,87,89,75,rf,xgboost
2026-01-19 19:00:00+00:00,75,75,74,74,75,75,86,89,74,xgboost,xgboost
2026-01-19 20:00:00+00:00,74,73,74,74,74,75,86,89,73,lightgbm,xgboost
2026-01-19 21:00:00+00:00,73,73,72,74,73,72,85,88,73,xgboost,xgboost
2026-01-19 22:00:00+00:00,73,73,71,72,73,72,85,88,72,xgboost,xgboost
2026-01-19 23:00:00+00:00,72,72,71,71,73,72,85,87,71,xgboost,xgboost
2026-01-20 00:00:00+00:00,72,72,70,70,73,70,84,87,71,xgboost,xgboost
2026-01-20 01:00:00+00:00,71,71,70,69,73,70,83,86,71,xgboost,xgboost
2026-01-20 02:00:00+00:00,71,71,69,69,70,70,83,85,70,xgboost,xgboost
2026-01-20 03:00:00+00:00,71,71,69,69,70,70,82,84,70,xgboost,xgboost
2026-01-20 04:00:00+00:00,71,71,70,69,73,70,82,84,71,xgboost,xgboost
2026-01-20 05:00:00+00:00,71,71,70,70,73,70,82,84,71,xgboost,xgboost
2026-01-20 06:00:00+00:00,72,72,70,70,73,72,82,83,71,xgboost,xgboost
2026-01-20 07:00:00+00:00,73,72,70,71,73,72,82,84,72,rf,xgboost
2026-01-20 08:00:00+00:00,75,74,72,73,75,73,83,84,73,rf,xgboost
2026-01-20 09:00:00+00:00,77,76,76,76,78,78,84,85,76,xgboost,xgboost
2026-01-20 10:00:00+00:00,78,78,77,77,79,78,85,86,78,xgboost,xgboost
2026-01-20 11:00:00+00:00,78,78,77,76,79,78,85,86,78,xgboost,xgboost
2026-01-20 12:00:00+00:00,77,76,76,76,78,78,85,86,77,xgboost,xgboost
2026-01-20 13:00:00+00:00,75,75,74,75,75,75,84,85,74,xgboost,xgboost
2026-01-20 14:00:00+00:00,72,73,72,74,73,73,83,84,73,lightgbm,xgboost
2026-01-20 15:00:00+00:00,71,71,71,71,73,70,82,84,71,xgboost,xgboost
2026-01-20 16:00:00+00:00,70,71,69,68,70,70,82,84,70,rf,xgboost
2026-01-20 17:00:00+00:00,69,69,68,68,69,69,82,84,68,xgboost,xgboost
2026-01-20 18:00:00+00:00,68,69,67,68,68,68,81,84,68,catboost,xgboost
2026-01-20 19:00:00+00:00,67,67,66,66,67,67,81,84,66,xgboost,xgboost
2026-01-20 20:00:00+00:00,67,67,66,66,67,67,81,84,66,xgboost,xgboost
2026-01-20 21:00:00+00:00,67,67,66,66,67,67,81,83,66,xgboost,xgboost
2026-01-20 22:00:00+00:00,68,68,67,67,68,67,81,84,66,xgboost,xgboost
2026-01-20 23:00:00+00:00,70,70,69,68,70,69,82,85,68,xgboost,xgboost
2026-01-21 00:00:00+00:00,71,71,70,68,72,70,82,85,71,xgboost,xgboost
2026-01-21 01:00:00+00:00,72,72,70,69,73,72,82,85,71,xgboost,xgboost
2026-01-21 02:00:00+00:00,72,72,70,69,73,72,82,85,71,xgboost,xgboost
2026-01-21 03:00:00+00:00,73,72,70,69,73,72,82,84,71,rf,xgboost
2026-01-21 04:00:00+00:00,74,72,72,72,74,73,83,84,72,rf,xgboost
2026-01-21 05:00:00+00:00,76,76,75,75,77,75,84,86,77,xgboost,xgboost
2026-01-21 06:00:00+00:00,80,80,82,77,81,80,87,88,82,xgboost,xgboost
2026-01-21 07:00:00+00:00,85,84,85,83,85,83,90,91,83,lightgbm,xgboost
2026-01-21 08:00:00+00:00,91,92,92,88,91,91,94,95,91,rf,xgboost
2026-01-21 09:00:00+00:00,98,97,98,94,98,101,98,99,99,lightgbm,xgboost
2026-01-21 10:00:00+00:00,106,106,106,101,107,110,102,103,107,xgboost,xgboost
2026-01-21 11:00:00+00:00,108,108,108,105,108,110,103,104,108,xgboost,xgboost
2026-01-21 12:00:00+00:00,108,107,106,102,107,106,103,104,107,xgboost,xgboost
2026-01-21 13:00:00+00:00,105,105,105,101,104,104,101,103,104,xgboost,xgboost
2026-01-21 14:00:00+00:00,99,102,101,98,101,100,99,101,100,ridge,xgboost
2026-01-21 15:00:00+00:00,93,95,94,93,94,93,95,97,95,catboost,xgboost
2026-01-21 16:00:00+00:00,88,88,86,88,89,87,92,94,88,xgboost,xgboost
2026-01-21 17:00:00+00:00,82,83,81,81,82,82,88,90,82,rf,xgboost
