datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 19:00:00+00:00,259,273,262,264,259,282,267,272,267,rf,xgboost
2025-12-18 20:00:00+00:00,259,272,262,265,258,282,268,272,264,rf,xgboost
2025-12-18 21:00:00+00:00,258,270,261,267,258,278,269,272,266,rf,xgboost
2025-12-18 22:00:00+00:00,258,270,262,264,258,275,270,273,266,rf,xgboost
2025-12-18 23:00:00+00:00,259,271,263,265,259,274,272,274,268,rf,xgboost
2025-12-19 00:00:00+00:00,261,272,263,270,261,278,275,276,270,rf,xgboost
2025-12-19 01:00:00+00:00,264,278,269,270,264,283,278,278,275,rf,xgboost
2025-12-19 02:00:00+00:00,269,283,271,280,269,286,282,282,277,rf,xgboost
2025-12-19 03:00:00+00:00,272,285,276,285,272,290,284,283,280,rf,xgboost
2025-12-19 04:00:00+00:00,274,283,279,285,274,291,283,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,287,276,278,274,291,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,283,274,275,273,290,277,277,283,rf,xgboost
2025-12-19 07:00:00+00:00,270,285,271,271,270,293,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,280,268,269,267,290,269,269,273,rf,xgboost
2025-12-19 09:00:00+00:00,262,276,262,264,262,284,263,264,268,lightgbm,xgboost
2025-12-19 10:00:00+00:00,259,271,256,261,259,280,260,260,265,rf,xgboost
2025-12-19 11:00:00+00:00,257,268,254,262,257,279,257,258,262,rf,xgboost
2025-12-19 12:00:00+00:00,254,268,254,251,255,275,255,256,259,lightgbm,xgboost
2025-12-19 13:00:00+00:00,252,264,251,251,253,271,252,254,252,ridge,xgboost
2025-12-19 14:00:00+00:00,249,260,247,248,250,267,250,251,252,catboost,xgboost
2025-12-19 15:00:00+00:00,245,255,247,246,247,265,247,248,241,catboost,xgboost
2025-12-19 16:00:00+00:00,240,253,242,241,244,258,243,245,236,catboost,xgboost
2025-12-19 17:00:00+00:00,237,250,239,240,241,254,240,242,236,lightgbm,xgboost
2025-12-19 18:00:00+00:00,233,248,237,239,238,251,237,239,230,lightgbm,xgboost
2025-12-19 19:00:00+00:00,229,243,233,239,235,245,233,235,229,lightgbm,xgboost
2025-12-19 20:00:00+00:00,225,239,231,227,232,243,229,231,221,catboost,xgboost
2025-12-19 21:00:00+00:00,223,235,225,223,230,239,225,228,218,catboost,xgboost
2025-12-19 22:00:00+00:00,221,233,223,224,228,236,222,225,216,ridge,xgboost
2025-12-19 23:00:00+00:00,220,229,220,224,226,233,221,223,214,lightgbm,xgboost
2025-12-20 00:00:00+00:00,220,229,220,224,226,234,220,222,215,lightgbm,xgboost
2025-12-20 01:00:00+00:00,221,232,220,229,228,237,220,223,228,lightgbm,xgboost
2025-12-20 02:00:00+00:00,222,232,220,228,228,239,221,223,228,ridge,xgboost
2025-12-20 03:00:00+00:00,223,233,222,227,229,240,222,223,230,linear,xgboost
