datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 20:00:00+00:00,157,161,168,158,159,179,135,140,163,catboost,xgboost
2025-11-28 21:00:00+00:00,157,161,167,159,158,177,135,139,164,rf,xgboost
2025-11-28 22:00:00+00:00,157,161,166,158,156,172,134,138,162,catboost,xgboost
2025-11-28 23:00:00+00:00,156,159,164,158,156,172,132,137,160,rf,xgboost
2025-11-29 00:00:00+00:00,155,159,161,157,155,168,131,135,160,rf,xgboost
2025-11-29 01:00:00+00:00,155,158,161,158,155,168,131,135,159,rf,xgboost
2025-11-29 02:00:00+00:00,156,160,162,158,156,169,132,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,158,163,164,158,159,175,135,138,162,catboost,xgboost
2025-11-29 04:00:00+00:00,159,163,168,159,160,179,137,140,164,catboost,xgboost
2025-11-29 05:00:00+00:00,160,163,168,161,162,181,139,142,165,catboost,xgboost
2025-11-29 06:00:00+00:00,162,163,169,164,163,183,142,144,165,xgboost,xgboost
2025-11-29 07:00:00+00:00,162,166,170,165,163,183,143,146,168,rf,xgboost
2025-11-29 08:00:00+00:00,163,166,170,166,163,184,143,147,166,rf,xgboost
2025-11-29 09:00:00+00:00,163,167,170,166,163,182,143,147,167,rf,xgboost
2025-11-29 10:00:00+00:00,163,166,170,164,163,181,142,146,166,rf,xgboost
2025-11-29 11:00:00+00:00,162,164,169,164,163,176,140,144,165,rf,xgboost
2025-11-29 12:00:00+00:00,161,164,168,162,162,178,139,143,166,catboost,xgboost
2025-11-29 13:00:00+00:00,160,164,168,162,162,180,137,141,166,catboost,xgboost
2025-11-29 14:00:00+00:00,159,164,168,161,160,176,136,140,165,rf,xgboost
2025-11-29 15:00:00+00:00,158,164,167,160,160,176,135,139,164,catboost,xgboost
2025-11-29 16:00:00+00:00,158,164,167,159,159,175,135,139,164,catboost,xgboost
2025-11-29 17:00:00+00:00,157,161,167,159,158,175,134,138,164,rf,xgboost
2025-11-29 18:00:00+00:00,157,160,167,159,158,174,135,139,162,rf,xgboost
2025-11-29 19:00:00+00:00,157,161,167,159,159,174,135,140,161,catboost,xgboost
2025-11-29 20:00:00+00:00,158,163,167,160,159,175,137,141,163,rf,xgboost
2025-11-29 21:00:00+00:00,159,163,168,161,160,176,139,143,163,rf,xgboost
