datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-10 11:00:00+00:00,103,103,101,101,104,102,95,94,101,xgboost,xgboost
2026-02-10 12:00:00+00:00,101,102,99,101,101,100,94,93,100,catboost,xgboost
2026-02-10 13:00:00+00:00,100,99,98,99,100,99,93,94,98,rf,xgboost
2026-02-10 14:00:00+00:00,100,100,98,99,100,100,94,94,99,xgboost,xgboost
2026-02-10 15:00:00+00:00,101,101,100,99,101,102,94,95,100,xgboost,xgboost
2026-02-10 16:00:00+00:00,102,102,100,100,103,102,95,96,100,xgboost,xgboost
2026-02-10 17:00:00+00:00,103,102,100,101,103,102,96,97,101,rf,xgboost
2026-02-10 18:00:00+00:00,103,102,101,101,105,104,96,98,102,xgboost,xgboost
2026-02-10 19:00:00+00:00,103,102,101,100,105,104,96,98,102,xgboost,xgboost
2026-02-10 20:00:00+00:00,103,102,101,100,104,102,96,98,101,xgboost,xgboost
2026-02-10 21:00:00+00:00,102,102,99,99,103,102,96,98,101,xgboost,xgboost
2026-02-10 22:00:00+00:00,102,102,99,100,103,102,96,97,101,xgboost,xgboost
2026-02-10 23:00:00+00:00,102,102,100,100,103,102,96,97,100,xgboost,xgboost
2026-02-11 00:00:00+00:00,103,102,100,100,103,102,97,98,101,rf,xgboost
2026-02-11 01:00:00+00:00,109,108,106,107,110,108,101,102,111,xgboost,xgboost
2026-02-11 02:00:00+00:00,128,124,127,127,128,127,114,114,125,rf,xgboost
2026-02-11 03:00:00+00:00,155,153,153,153,156,161,134,134,154,rf,xgboost
2026-02-11 04:00:00+00:00,165,165,169,167,166,173,157,156,167,xgboost,xgboost
2026-02-11 05:00:00+00:00,175,179,181,176,176,183,175,175,176,ridge,xgboost
2026-02-11 06:00:00+00:00,182,189,192,186,184,195,188,189,187,rf,xgboost
2026-02-11 07:00:00+00:00,186,202,201,192,188,201,195,198,198,rf,xgboost
2026-02-11 08:00:00+00:00,191,210,222,200,194,213,201,205,202,rf,xgboost
2026-02-11 09:00:00+00:00,194,213,227,206,197,222,204,210,200,rf,xgboost
2026-02-11 10:00:00+00:00,196,212,226,207,199,225,206,212,203,rf,xgboost
2026-02-11 11:00:00+00:00,195,211,223,206,198,222,204,211,201,rf,xgboost
2026-02-11 12:00:00+00:00,193,205,221,205,196,221,199,206,201,rf,xgboost
2026-02-11 13:00:00+00:00,189,196,210,201,191,209,191,198,196,rf,xgboost
2026-02-11 14:00:00+00:00,184,189,206,196,186,205,181,187,193,rf,xgboost
2026-02-11 15:00:00+00:00,178,182,200,186,179,196,170,176,185,rf,xgboost
2026-02-11 16:00:00+00:00,172,176,194,179,172,189,160,165,183,rf,xgboost
2026-02-11 17:00:00+00:00,168,175,185,173,169,181,154,158,176,rf,xgboost
2026-02-11 18:00:00+00:00,167,169,181,171,168,179,151,155,175,rf,xgboost
2026-02-11 19:00:00+00:00,166,169,180,172,167,179,151,155,174,rf,xgboost
2026-02-11 20:00:00+00:00,168,174,184,174,169,181,155,159,177,rf,xgboost
2026-02-11 21:00:00+00:00,170,175,186,176,172,184,158,162,178,rf,xgboost
2026-02-11 22:00:00+00:00,171,177,188,178,172,185,160,164,177,rf,xgboost
2026-02-11 23:00:00+00:00,172,178,194,180,172,188,161,165,181,rf,xgboost
2026-02-12 00:00:00+00:00,171,179,194,180,172,188,161,164,181,rf,xgboost
2026-02-12 01:00:00+00:00,171,178,193,179,172,188,159,162,182,rf,xgboost
