datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-14 18:00:00+00:00,73,73,73,72,73,73,79,81,72,xgboost,xgboost
2026-02-14 19:00:00+00:00,74,73,74,72,74,74,80,81,72,lightgbm,xgboost
2026-02-14 20:00:00+00:00,74,73,74,73,74,74,80,82,73,lightgbm,xgboost
2026-02-14 21:00:00+00:00,75,74,74,73,75,75,81,83,74,rf,xgboost
2026-02-14 22:00:00+00:00,75,75,75,74,75,76,81,83,75,xgboost,xgboost
2026-02-14 23:00:00+00:00,76,76,76,74,77,77,82,84,76,xgboost,xgboost
2026-02-15 00:00:00+00:00,77,76,77,75,77,78,82,84,76,lightgbm,xgboost
2026-02-15 01:00:00+00:00,78,77,78,75,79,78,83,84,78,lightgbm,xgboost
2026-02-15 02:00:00+00:00,79,77,80,75,79,78,83,84,78,rf,xgboost
2026-02-15 03:00:00+00:00,79,79,80,77,79,79,83,84,78,xgboost,xgboost
2026-02-15 04:00:00+00:00,79,79,79,77,79,79,82,83,78,xgboost,xgboost
2026-02-15 05:00:00+00:00,79,79,76,77,80,79,82,83,78,xgboost,xgboost
2026-02-15 06:00:00+00:00,80,79,76,77,82,80,82,82,79,gb,xgboost
2026-02-15 07:00:00+00:00,79,79,77,77,80,79,81,81,78,xgboost,xgboost
2026-02-15 08:00:00+00:00,79,79,77,77,79,78,81,80,78,xgboost,xgboost
2026-02-15 09:00:00+00:00,79,79,77,77,79,78,80,80,78,xgboost,xgboost
2026-02-15 10:00:00+00:00,79,79,77,77,79,78,80,80,78,xgboost,xgboost
2026-02-15 11:00:00+00:00,79,79,77,77,79,79,80,79,78,xgboost,xgboost
2026-02-15 12:00:00+00:00,79,79,75,77,79,79,80,79,78,xgboost,xgboost
2026-02-15 13:00:00+00:00,79,79,79,77,79,79,80,79,78,xgboost,xgboost
2026-02-15 14:00:00+00:00,79,79,79,77,79,79,80,80,78,xgboost,xgboost
2026-02-15 15:00:00+00:00,79,79,79,77,79,79,80,80,78,xgboost,xgboost
2026-02-15 16:00:00+00:00,79,79,77,77,79,79,80,80,78,xgboost,xgboost
2026-02-15 17:00:00+00:00,79,79,77,77,79,79,80,81,77,xgboost,xgboost
2026-02-15 18:00:00+00:00,78,79,77,76,79,79,80,81,77,xgboost,xgboost
2026-02-15 19:00:00+00:00,78,79,77,76,79,78,80,81,77,gb,xgboost
2026-02-15 20:00:00+00:00,78,80,78,76,81,79,79,81,77,lightgbm,xgboost
2026-02-15 21:00:00+00:00,78,78,78,75,81,79,79,81,78,xgboost,xgboost
2026-02-15 22:00:00+00:00,78,78,78,75,81,79,79,81,78,xgboost,xgboost
2026-02-15 23:00:00+00:00,78,78,78,75,81,79,79,81,78,xgboost,xgboost
2026-02-16 00:00:00+00:00,78,78,78,75,81,79,79,80,78,xgboost,xgboost
2026-02-16 01:00:00+00:00,78,78,78,76,82,79,78,80,77,xgboost,xgboost
2026-02-16 02:00:00+00:00,78,78,76,76,82,79,78,79,77,xgboost,xgboost
2026-02-16 03:00:00+00:00,78,77,78,77,83,79,78,79,77,lightgbm,xgboost
2026-02-16 04:00:00+00:00,77,77,78,77,81,78,77,78,77,xgboost,xgboost
2026-02-16 05:00:00+00:00,76,77,75,76,82,78,76,77,77,catboost,xgboost
2026-02-16 06:00:00+00:00,75,76,73,74,79,75,75,75,76,gb,xgboost
2026-02-16 07:00:00+00:00,73,74,72,74,76,74,73,74,73,ridge,xgboost
2026-02-16 08:00:00+00:00,72,74,72,72,76,73,72,72,73,lightgbm,xgboost
2026-02-16 09:00:00+00:00,71,71,70,70,72,71,71,71,71,xgboost,xgboost
2026-02-16 10:00:00+00:00,70,71,70,69,71,70,70,70,71,lightgbm,xgboost
2026-02-16 11:00:00+00:00,70,71,69,69,71,70,70,70,70,gb,xgboost
2026-02-16 12:00:00+00:00,70,71,69,68,71,71,70,70,70,ridge,xgboost
2026-02-16 13:00:00+00:00,70,71,72,69,71,71,71,71,70,xgboost,xgboost
2026-02-16 14:00:00+00:00,71,72,73,70,75,73,72,72,71,xgboost,xgboost
2026-02-16 15:00:00+00:00,72,72,72,70,76,73,73,74,71,xgboost,xgboost
2026-02-16 16:00:00+00:00,73,72,72,72,76,73,74,75,72,gb,xgboost
2026-02-16 17:00:00+00:00,74,74,74,73,77,74,75,76,73,xgboost,xgboost
2026-02-16 18:00:00+00:00,75,75,74,75,80,76,75,77,75,xgboost,xgboost
2026-02-16 19:00:00+00:00,76,77,75,76,81,77,76,78,75,catboost,xgboost
2026-02-16 20:00:00+00:00,78,78,77,77,83,79,77,79,77,xgboost,xgboost
2026-02-16 21:00:00+00:00,79,78,79,77,82,79,78,80,77,lightgbm,xgboost
2026-02-16 22:00:00+00:00,80,80,79,80,82,79,79,81,79,xgboost,xgboost
2026-02-16 23:00:00+00:00,82,82,80,83,82,81,80,82,79,xgboost,xgboost
