datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 18:00:00+00:00,154,158,160,154,155,165,127,131,151,catboost,xgboost
2025-12-10 19:00:00+00:00,151,154,158,153,152,161,122,126,148,rf,xgboost
2025-12-10 20:00:00+00:00,140,138,140,141,142,142,116,121,137,lightgbm,xgboost
2025-12-10 21:00:00+00:00,129,129,130,130,129,133,111,115,127,xgboost,xgboost
2025-12-10 22:00:00+00:00,117,119,120,118,118,118,105,109,116,catboost,xgboost
2025-12-10 23:00:00+00:00,107,107,108,106,108,105,100,104,106,xgboost,xgboost
2025-12-11 00:00:00+00:00,98,98,98,96,98,96,95,99,96,xgboost,xgboost
2025-12-11 01:00:00+00:00,92,93,94,94,93,88,92,95,90,ridge,xgboost
2025-12-11 02:00:00+00:00,88,88,88,86,92,87,89,91,89,xgboost,xgboost
2025-12-11 03:00:00+00:00,84,86,85,84,85,84,86,88,86,catboost,xgboost
2025-12-11 04:00:00+00:00,82,83,82,80,82,82,84,86,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,80,81,80,78,83,79,82,84,81,lightgbm,xgboost
2025-12-11 06:00:00+00:00,78,78,79,77,85,78,81,82,79,xgboost,xgboost
2025-12-11 07:00:00+00:00,76,78,77,75,83,76,79,80,75,gb,xgboost
2025-12-11 08:00:00+00:00,75,76,77,72,81,75,78,79,74,gb,xgboost
2025-12-11 09:00:00+00:00,74,75,74,72,79,75,78,78,73,lightgbm,xgboost
2025-12-11 10:00:00+00:00,73,73,73,70,75,73,77,77,72,xgboost,xgboost
2025-12-11 11:00:00+00:00,71,72,72,69,75,71,76,76,70,gb,xgboost
2025-12-11 12:00:00+00:00,70,71,70,67,71,70,75,75,69,lightgbm,xgboost
2025-12-11 13:00:00+00:00,68,69,68,67,68,68,74,75,67,lightgbm,xgboost
2025-12-11 14:00:00+00:00,66,67,66,65,66,65,73,74,63,lightgbm,xgboost
2025-12-11 15:00:00+00:00,64,65,65,63,65,64,72,74,63,gb,xgboost
2025-12-11 16:00:00+00:00,62,62,62,61,63,61,72,73,60,xgboost,xgboost
2025-12-11 17:00:00+00:00,61,61,61,60,62,60,71,73,58,xgboost,xgboost
2025-12-11 18:00:00+00:00,60,60,60,58,61,59,71,73,58,xgboost,xgboost
2025-12-11 19:00:00+00:00,59,59,59,57,60,58,71,73,57,xgboost,xgboost
2025-12-11 20:00:00+00:00,58,58,58,55,59,57,70,73,56,xgboost,xgboost
2025-12-11 21:00:00+00:00,58,58,58,55,59,56,70,73,56,xgboost,xgboost
2025-12-11 22:00:00+00:00,57,57,58,54,59,56,70,72,55,xgboost,xgboost
2025-12-11 23:00:00+00:00,57,57,58,53,59,56,70,72,55,xgboost,xgboost
2025-12-12 00:00:00+00:00,57,57,57,53,59,55,70,72,55,xgboost,xgboost
2025-12-12 01:00:00+00:00,58,57,57,54,59,56,70,71,55,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,58,58,54,59,57,70,71,56,xgboost,xgboost
2025-12-12 03:00:00+00:00,59,59,59,55,60,58,70,71,57,xgboost,xgboost
2025-12-12 04:00:00+00:00,59,59,60,56,60,58,70,71,58,xgboost,xgboost
2025-12-12 05:00:00+00:00,60,61,61,56,60,59,70,71,57,rf,xgboost
2025-12-12 06:00:00+00:00,60,61,61,57,60,59,70,70,57,rf,xgboost
2025-12-12 07:00:00+00:00,61,61,61,58,61,59,70,70,57,xgboost,xgboost
2025-12-12 08:00:00+00:00,61,61,61,59,61,59,70,70,58,xgboost,xgboost
2025-12-12 09:00:00+00:00,61,61,61,59,61,59,70,69,57,xgboost,xgboost
2025-12-12 10:00:00+00:00,61,61,61,59,61,59,70,69,58,xgboost,xgboost
2025-12-12 11:00:00+00:00,60,61,61,58,61,59,70,69,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,60,61,60,58,60,59,70,69,57,lightgbm,xgboost
2025-12-12 13:00:00+00:00,60,60,60,58,60,59,70,70,57,xgboost,xgboost
2025-12-12 14:00:00+00:00,59,60,59,57,60,58,70,70,57,lightgbm,xgboost
2025-12-12 15:00:00+00:00,59,59,59,56,60,58,70,71,56,xgboost,xgboost
2025-12-12 16:00:00+00:00,58,58,58,56,59,57,70,71,55,xgboost,xgboost
2025-12-12 17:00:00+00:00,58,58,58,55,59,56,70,71,56,xgboost,xgboost
2025-12-12 18:00:00+00:00,58,58,58,55,59,56,70,72,55,xgboost,xgboost
2025-12-12 19:00:00+00:00,57,58,58,53,59,56,70,72,55,xgboost,xgboost
2025-12-12 20:00:00+00:00,57,56,57,53,58,55,70,72,55,lightgbm,xgboost
2025-12-12 21:00:00+00:00,56,56,57,53,58,55,70,72,54,xgboost,xgboost
2025-12-12 22:00:00+00:00,56,55,57,53,58,55,70,72,54,xgboost,xgboost
2025-12-12 23:00:00+00:00,57,56,57,53,58,55,70,72,54,lightgbm,xgboost
2025-12-13 00:00:00+00:00,57,57,57,53,58,55,70,72,55,xgboost,xgboost
2025-12-13 01:00:00+00:00,58,57,57,54,59,56,70,72,55,xgboost,xgboost
2025-12-13 02:00:00+00:00,58,58,58,54,59,56,70,71,57,xgboost,xgboost
2025-12-13 03:00:00+00:00,58,58,58,55,59,57,70,71,57,xgboost,xgboost
2025-12-13 04:00:00+00:00,58,58,58,55,59,57,69,70,57,xgboost,xgboost
2025-12-13 05:00:00+00:00,58,58,58,55,59,56,69,69,56,xgboost,xgboost
2025-12-13 06:00:00+00:00,58,58,58,54,59,57,68,69,56,xgboost,xgboost
2025-12-13 07:00:00+00:00,58,58,58,54,59,57,68,68,56,xgboost,xgboost
2025-12-13 08:00:00+00:00,57,58,58,54,59,56,68,67,57,xgboost,xgboost
2025-12-13 09:00:00+00:00,58,58,58,55,59,57,68,67,57,xgboost,xgboost
2025-12-13 10:00:00+00:00,58,58,58,55,59,57,68,68,57,xgboost,xgboost
2025-12-13 11:00:00+00:00,58,58,58,56,59,57,69,68,57,xgboost,xgboost
2025-12-13 12:00:00+00:00,59,59,59,56,60,57,69,69,56,xgboost,xgboost
2025-12-13 13:00:00+00:00,59,59,59,56,60,58,70,69,56,xgboost,xgboost
2025-12-13 14:00:00+00:00,59,60,59,56,60,58,70,70,57,lightgbm,xgboost
2025-12-13 15:00:00+00:00,60,60,60,57,60,59,70,71,56,xgboost,xgboost
