datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-30 11:00:00+00:00,116,113,117,110,118,114,98,99,114,lightgbm,xgboost
2025-12-30 12:00:00+00:00,111,108,111,107,112,107,96,97,108,lightgbm,xgboost
2025-12-30 13:00:00+00:00,104,102,103,97,105,100,93,94,100,lightgbm,xgboost
2025-12-30 14:00:00+00:00,96,95,97,91,96,94,90,90,94,rf,xgboost
2025-12-30 15:00:00+00:00,89,90,89,85,93,88,86,87,88,lightgbm,xgboost
2025-12-30 16:00:00+00:00,83,83,83,81,83,82,83,84,81,xgboost,xgboost
2025-12-30 17:00:00+00:00,76,78,78,76,82,77,79,81,75,catboost,xgboost
2025-12-30 18:00:00+00:00,70,70,71,68,71,71,76,77,70,xgboost,xgboost
2025-12-30 19:00:00+00:00,63,64,66,62,66,65,72,74,65,xgboost,xgboost
2025-12-30 20:00:00+00:00,59,59,61,58,61,58,70,72,60,xgboost,xgboost
2025-12-30 21:00:00+00:00,57,56,58,55,58,56,68,70,56,xgboost,xgboost
2025-12-30 22:00:00+00:00,56,55,58,53,57,54,68,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,57,55,57,54,57,54,68,70,56,lightgbm,xgboost
2025-12-31 00:00:00+00:00,58,56,58,55,58,56,69,71,57,lightgbm,xgboost
2025-12-31 01:00:00+00:00,57,56,58,54,58,56,70,71,55,xgboost,xgboost
2025-12-31 02:00:00+00:00,54,54,57,53,56,54,68,70,53,xgboost,xgboost
2025-12-31 03:00:00+00:00,52,52,54,50,54,52,67,68,51,xgboost,xgboost
2025-12-31 04:00:00+00:00,49,48,51,49,48,48,66,68,46,catboost,xgboost
2025-12-31 05:00:00+00:00,50,48,50,47,47,48,67,68,45,lightgbm,xgboost
2025-12-31 06:00:00+00:00,51,49,52,49,51,50,68,68,47,rf,xgboost
2025-12-31 07:00:00+00:00,52,51,54,50,52,52,68,69,48,rf,xgboost
2025-12-31 08:00:00+00:00,51,51,53,50,52,51,68,68,49,xgboost,xgboost
2025-12-31 09:00:00+00:00,49,48,51,49,48,49,67,67,48,catboost,xgboost
2025-12-31 10:00:00+00:00,47,45,49,47,46,46,66,67,45,catboost,xgboost
2025-12-31 11:00:00+00:00,48,45,48,45,46,45,66,67,43,lightgbm,xgboost
