datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 22:00:00+00:00,111,128,133,125,111,138,111,115,120,rf,xgboost
2026-01-26 23:00:00+00:00,102,119,125,115,103,129,106,110,112,rf,xgboost
2026-01-27 00:00:00+00:00,94,110,111,105,96,116,101,105,108,rf,xgboost
2026-01-27 01:00:00+00:00,88,103,104,97,89,106,97,100,104,rf,xgboost
2026-01-27 02:00:00+00:00,83,97,99,95,83,101,93,96,101,rf,xgboost
2026-01-27 03:00:00+00:00,79,86,81,83,79,92,89,92,85,rf,xgboost
2026-01-27 04:00:00+00:00,75,81,80,78,76,85,86,89,80,rf,xgboost
2026-01-27 05:00:00+00:00,73,79,77,76,74,82,84,87,79,rf,xgboost
2026-01-27 06:00:00+00:00,78,78,77,74,73,81,83,86,78,xgboost,xgboost
2026-01-27 07:00:00+00:00,87,77,75,77,74,84,84,86,78,linear,xgboost
2026-01-27 08:00:00+00:00,98,83,81,81,77,90,85,88,91,gb,xgboost
2026-01-27 09:00:00+00:00,106,92,98,91,80,101,87,90,108,gb,xgboost
2026-01-27 10:00:00+00:00,115,93,97,93,81,101,87,91,105,gb,xgboost
2026-01-27 11:00:00+00:00,118,87,85,85,81,91,86,90,92,gb,xgboost
2026-01-27 12:00:00+00:00,115,81,81,80,80,88,84,88,86,gb,xgboost
2026-01-27 13:00:00+00:00,110,80,79,78,79,87,82,86,79,gb,xgboost
2026-01-27 14:00:00+00:00,104,77,76,74,75,79,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,71,72,68,69,75,78,82,71,linear,xgboost
2026-01-27 16:00:00+00:00,94,68,68,67,66,71,76,80,68,linear,xgboost
2026-01-27 17:00:00+00:00,89,65,65,62,63,67,74,78,65,linear,xgboost
2026-01-27 18:00:00+00:00,85,64,63,60,61,64,73,77,62,linear,xgboost
2026-01-27 19:00:00+00:00,82,60,60,59,59,62,72,76,62,linear,xgboost
2026-01-27 20:00:00+00:00,79,59,58,58,58,61,71,76,60,linear,xgboost
2026-01-27 21:00:00+00:00,76,60,61,58,57,62,71,76,61,linear,xgboost
2026-01-27 22:00:00+00:00,72,60,60,57,58,63,72,76,64,ridge,xgboost
2026-01-27 23:00:00+00:00,69,61,63,58,59,67,73,77,66,gb,xgboost
2026-01-28 00:00:00+00:00,67,64,64,61,63,70,74,77,68,xgboost,xgboost
2026-01-28 01:00:00+00:00,65,67,67,62,67,73,76,79,67,xgboost,xgboost
2026-01-28 02:00:00+00:00,65,69,69,63,67,76,77,80,71,catboost,xgboost
2026-01-28 03:00:00+00:00,65,71,71,67,68,78,78,80,70,catboost,xgboost
2026-01-28 04:00:00+00:00,67,74,74,69,69,79,79,81,75,catboost,xgboost
2026-01-28 05:00:00+00:00,72,75,74,71,71,82,80,83,77,catboost,xgboost
2026-01-28 06:00:00+00:00,80,78,78,74,74,85,82,85,80,xgboost,xgboost
2026-01-28 07:00:00+00:00,88,82,80,78,80,88,84,86,79,gb,xgboost
2026-01-28 08:00:00+00:00,95,84,84,81,80,91,86,88,85,gb,xgboost
2026-01-28 09:00:00+00:00,99,83,82,84,82,92,87,89,85,gb,xgboost
2026-01-28 10:00:00+00:00,99,85,82,82,81,92,86,89,84,gb,xgboost
2026-01-28 11:00:00+00:00,100,84,82,81,81,90,85,88,84,gb,xgboost
2026-01-28 12:00:00+00:00,100,81,81,80,81,87,84,88,83,linear,xgboost
2026-01-28 13:00:00+00:00,100,83,81,80,82,86,84,87,82,linear,xgboost
2026-01-28 14:00:00+00:00,99,81,80,78,80,87,83,87,81,gb,xgboost
2026-01-28 15:00:00+00:00,98,79,79,76,79,87,82,86,79,gb,xgboost
2026-01-28 16:00:00+00:00,100,78,78,76,76,85,82,86,76,linear,xgboost
2026-01-28 17:00:00+00:00,100,77,77,76,75,85,82,87,75,linear,xgboost
2026-01-28 18:00:00+00:00,100,77,77,74,75,84,83,87,76,linear,xgboost
2026-01-28 19:00:00+00:00,99,79,79,74,75,85,83,87,75,linear,xgboost
2026-01-28 20:00:00+00:00,99,80,81,76,79,88,84,88,76,gb,xgboost
2026-01-28 21:00:00+00:00,98,83,83,79,82,91,86,90,85,gb,xgboost
2026-01-28 22:00:00+00:00,98,98,93,87,83,99,89,93,95,xgboost,xgboost
2026-01-28 23:00:00+00:00,97,101,104,97,86,107,92,96,109,catboost,xgboost
2026-01-29 00:00:00+00:00,95,107,110,99,94,114,96,99,113,rf,xgboost
2026-01-29 01:00:00+00:00,94,117,115,105,96,120,100,103,115,rf,xgboost
2026-01-29 02:00:00+00:00,98,118,113,108,98,124,103,105,114,rf,xgboost
