datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 19:00:00+00:00,186.15105263157892,55.58347565373566,51.76029058403216,54.93503,43.654495,52.58957241484427,55.127426,21.460650859983676,47.87299182716909,Linear
2025-11-07 20:00:00+00:00,185.0936842105263,55.59660235835892,51.80144338086784,54.961514,43.683723,52.58957241484427,55.127426,21.460650859983676,47.88870459007283,Linear
2025-11-07 21:00:00+00:00,182.02473684210526,55.52166528995586,51.76029058403216,54.93003,43.71807,52.58957241484427,55.127426,21.460650859983676,47.87252958613107,Linear
2025-11-07 22:00:00+00:00,181.22526315789474,55.508590505490474,51.66426004998674,54.918007,43.759056,52.58957241484427,55.127426,21.460650859983676,47.86108042372105,Linear
2025-11-07 23:00:00+00:00,182.1021052631579,55.53363827696296,51.59566051872953,54.915604,43.78553,52.58957241484427,55.127426,21.460650859983676,47.858297420858385,Linear
2025-11-08 00:00:00+00:00,181.35421052631577,55.73548449735938,51.84259428990751,55.117607,43.79418,52.58957241484427,55.127426,21.460650859983676,47.95250244999793,Linear
2025-11-08 01:00:00+00:00,178.13052631578947,56.146786396054424,52.41850879788349,55.57872,43.809937,52.58957241484427,55.127426,21.872099065432526,48.2204356339838,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.45286267268479,52.88445430073739,55.99017,43.84317,52.58957241484427,55.127426,23.414206268473613,48.614551642194726,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.61250295293945,53.17212303657075,56.279205,43.88746,52.58957241484427,55.127426,23.487340547039086,48.73651846034138,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.779515748078424,53.44600726157867,56.55602,43.926216,52.58957241484427,55.127426,26.05303686372655,49.211113341503264,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.90453342819485,53.77455758088978,56.799065,43.946754,52.58957241484427,55.127426,26.42394874229384,49.36655105792579,Linear
2025-11-08 06:00:00+00:00,139.43,57.111782114579704,54.28083594785211,57.11095,43.94555,52.58957241484427,55.127426,27.716506093492836,49.69751745706157,Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.28222567698596,54.81416985595477,57.34944,43.908257,53.42370245503691,55.127426,30.73645459118965,50.37738239795861,PyTorch_Linear
2025-11-08 08:00:00+00:00,124.555,57.346550002490346,55.30619490941949,57.48653,43.871086,53.42370245503691,55.127426,32.890679635331736,50.778881367757144,PyTorch_Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.552632935482066,55.96180544773621,57.778336,43.88566,53.42370245503691,55.127426,35.909565399483846,51.37701803152131,PyTorch_Linear
