datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-30 18:00:00+00:00,67,74,72,74,68,70,69,69,70,rf,xgboost
2026-06-30 19:00:00+00:00,70,74,72,74,71,72,72,72,69,rf,xgboost
2026-06-30 20:00:00+00:00,72,73,72,72,72,72,75,74,69,lightgbm,xgboost
2026-06-30 21:00:00+00:00,74,73,74,73,74,73,77,77,70,lightgbm,xgboost
2026-06-30 22:00:00+00:00,75,74,75,74,75,75,78,78,73,lightgbm,xgboost
2026-06-30 23:00:00+00:00,74,75,75,74,75,76,77,77,72,catboost,xgboost
2026-07-01 00:00:00+00:00,73,74,74,74,73,74,77,76,71,rf,xgboost
2026-07-01 01:00:00+00:00,73,73,73,74,73,73,77,76,70,xgboost,xgboost
2026-07-01 02:00:00+00:00,73,73,73,74,73,73,77,76,70,xgboost,xgboost
2026-07-01 03:00:00+00:00,74,74,74,75,74,74,78,77,71,xgboost,xgboost
2026-07-01 04:00:00+00:00,74,75,75,74,75,75,78,76,72,catboost,xgboost
2026-07-01 05:00:00+00:00,74,75,74,74,74,74,77,75,71,lightgbm,xgboost
2026-07-01 06:00:00+00:00,74,75,74,74,74,74,76,74,71,lightgbm,xgboost
2026-07-01 07:00:00+00:00,74,75,75,74,74,75,77,75,72,catboost,xgboost
2026-07-01 08:00:00+00:00,75,75,76,76,75,76,79,76,73,xgboost,xgboost
2026-07-01 09:00:00+00:00,75,76,76,76,75,76,79,77,73,rf,xgboost
2026-07-01 10:00:00+00:00,75,76,76,76,76,76,79,77,73,xgboost,xgboost
2026-07-01 11:00:00+00:00,75,76,76,76,75,76,79,77,73,rf,xgboost
2026-07-01 12:00:00+00:00,75,76,76,76,75,76,79,77,73,rf,xgboost
2026-07-01 13:00:00+00:00,75,75,76,76,75,76,79,77,72,xgboost,xgboost
2026-07-01 14:00:00+00:00,75,75,76,76,75,76,80,78,72,xgboost,xgboost
2026-07-01 15:00:00+00:00,76,77,76,76,76,76,81,79,73,lightgbm,xgboost
2026-07-01 16:00:00+00:00,78,77,78,77,78,79,83,82,76,lightgbm,xgboost
2026-07-01 17:00:00+00:00,80,80,79,78,79,80,85,84,76,xgboost,xgboost
2026-07-01 18:00:00+00:00,82,80,81,83,81,81,87,86,78,lightgbm,xgboost
2026-07-01 19:00:00+00:00,82,82,82,83,81,82,87,86,78,xgboost,xgboost
2026-07-01 20:00:00+00:00,81,81,82,83,81,82,86,85,78,xgboost,xgboost
2026-07-01 21:00:00+00:00,80,80,81,80,80,80,84,84,77,xgboost,xgboost
2026-07-01 22:00:00+00:00,79,78,79,80,79,79,83,82,76,lightgbm,xgboost
2026-07-01 23:00:00+00:00,77,78,77,79,77,79,81,80,75,lightgbm,xgboost
2026-07-02 00:00:00+00:00,76,78,77,77,76,76,79,79,73,rf,xgboost
2026-07-02 01:00:00+00:00,76,76,76,75,76,76,79,78,73,xgboost,xgboost
2026-07-02 02:00:00+00:00,76,77,77,76,77,77,80,79,75,catboost,xgboost
2026-07-02 03:00:00+00:00,77,77,77,77,77,77,81,79,75,xgboost,xgboost
2026-07-02 04:00:00+00:00,77,78,78,77,78,79,82,80,76,catboost,xgboost
2026-07-02 05:00:00+00:00,78,78,77,77,79,79,82,80,76,xgboost,xgboost
2026-07-02 06:00:00+00:00,78,78,79,79,81,79,82,80,76,xgboost,xgboost
2026-07-02 07:00:00+00:00,79,80,79,80,79,80,83,81,76,lightgbm,xgboost
2026-07-02 08:00:00+00:00,79,80,79,80,79,80,84,81,76,lightgbm,xgboost
2026-07-02 09:00:00+00:00,80,80,79,80,80,80,84,81,77,xgboost,xgboost
2026-07-02 10:00:00+00:00,80,80,79,80,80,80,83,81,77,xgboost,xgboost
2026-07-02 11:00:00+00:00,79,80,79,80,79,79,83,80,76,lightgbm,xgboost
2026-07-02 12:00:00+00:00,79,80,79,79,79,79,82,80,76,lightgbm,xgboost
2026-07-02 13:00:00+00:00,79,80,79,79,79,79,83,81,76,lightgbm,xgboost
2026-07-02 14:00:00+00:00,79,80,79,80,79,80,84,82,76,lightgbm,xgboost
2026-07-02 15:00:00+00:00,81,80,79,80,79,80,85,84,76,xgboost,xgboost
2026-07-02 16:00:00+00:00,81,80,80,80,80,81,86,85,77,gb,xgboost
2026-07-02 17:00:00+00:00,82,81,82,83,81,82,87,86,78,lightgbm,xgboost
2026-07-02 18:00:00+00:00,83,83,83,83,82,83,88,87,78,xgboost,xgboost
2026-07-02 19:00:00+00:00,84,83,83,83,83,84,89,88,79,gb,xgboost
2026-07-02 20:00:00+00:00,84,83,83,84,83,84,89,89,79,catboost,xgboost
2026-07-02 21:00:00+00:00,84,83,83,84,82,84,89,89,79,catboost,xgboost
2026-07-02 22:00:00+00:00,83,83,83,84,82,83,89,89,78,xgboost,xgboost
2026-07-02 23:00:00+00:00,82,82,83,83,82,82,87,87,78,xgboost,xgboost
2026-07-03 00:00:00+00:00,81,82,82,83,81,82,86,86,78,rf,xgboost
2026-07-03 01:00:00+00:00,80,80,81,81,80,80,84,84,78,xgboost,xgboost
2026-07-03 02:00:00+00:00,80,80,81,80,80,80,84,83,77,xgboost,xgboost
2026-07-03 03:00:00+00:00,80,80,81,80,80,80,84,83,77,xgboost,xgboost
2026-07-03 04:00:00+00:00,80,81,81,81,80,80,85,83,78,rf,xgboost
2026-07-03 05:00:00+00:00,81,82,82,83,81,82,86,84,78,rf,xgboost
2026-07-03 06:00:00+00:00,84,82,83,83,83,83,87,85,78,lightgbm,xgboost
2026-07-03 07:00:00+00:00,86,83,83,85,83,84,89,87,80,catboost,xgboost
2026-07-03 08:00:00+00:00,89,84,85,86,85,85,91,88,81,linear,xgboost
2026-07-03 09:00:00+00:00,90,86,85,86,85,86,91,89,82,ridge,xgboost
2026-07-03 10:00:00+00:00,89,86,85,86,85,86,91,88,82,linear,xgboost
2026-07-03 11:00:00+00:00,88,85,83,86,85,84,90,87,82,linear,xgboost
2026-07-03 12:00:00+00:00,87,83,83,84,83,84,89,87,82,linear,xgboost
2026-07-03 13:00:00+00:00,88,83,83,84,83,84,90,88,81,linear,xgboost
2026-07-03 14:00:00+00:00,89,83,83,84,83,84,91,89,81,linear,xgboost
2026-07-03 15:00:00+00:00,89,83,83,84,83,84,91,89,81,linear,xgboost
2026-07-03 16:00:00+00:00,89,83,83,84,83,84,91,90,81,linear,xgboost
2026-07-03 17:00:00+00:00,90,83,83,86,85,84,92,91,80,linear,xgboost
2026-07-03 18:00:00+00:00,91,86,85,86,86,86,93,93,82,ridge,xgboost
2026-07-03 19:00:00+00:00,93,90,88,87,92,89,95,94,86,rf,xgboost
2026-07-03 20:00:00+00:00,95,91,92,91,93,91,97,96,90,linear,xgboost
2026-07-03 21:00:00+00:00,98,92,95,93,96,94,99,99,90,ridge,xgboost
2026-07-03 22:00:00+00:00,101,95,97,97,99,95,101,101,92,ridge,xgboost
2026-07-03 23:00:00+00:00,103,95,97,98,100,96,102,102,93,ridge,xgboost
2026-07-04 00:00:00+00:00,104,96,98,101,100,97,103,102,96,ridge,xgboost
2026-07-04 01:00:00+00:00,105,98,100,102,102,99,103,103,97,ridge,xgboost
2026-07-04 02:00:00+00:00,106,98,102,102,102,100,104,103,98,ridge,xgboost
2026-07-04 03:00:00+00:00,107,102,104,102,107,103,104,103,100,rf,xgboost
2026-07-04 04:00:00+00:00,107,102,104,103,107,103,104,103,101,rf,xgboost
2026-07-04 05:00:00+00:00,108,101,104,103,107,103,104,102,101,rf,xgboost
2026-07-04 06:00:00+00:00,108,102,105,104,107,103,104,102,101,rf,xgboost
2026-07-04 07:00:00+00:00,109,102,105,105,108,103,105,103,102,rf,xgboost
2026-07-04 08:00:00+00:00,108,102,105,105,107,103,104,102,101,rf,xgboost
2026-07-04 09:00:00+00:00,106,102,102,103,104,101,102,100,100,rf,xgboost
2026-07-04 10:00:00+00:00,102,95,98,100,100,96,100,98,95,catboost,xgboost
2026-07-04 11:00:00+00:00,99,94,96,98,99,94,98,95,93,rf,xgboost
2026-07-04 12:00:00+00:00,96,92,93,94,95,93,96,94,91,ridge,xgboost
2026-07-04 13:00:00+00:00,95,91,93,94,94,92,96,93,89,catboost,xgboost
2026-07-04 14:00:00+00:00,95,91,93,93,94,92,96,94,89,rf,xgboost
2026-07-04 15:00:00+00:00,95,92,93,93,94,93,97,95,90,linear,xgboost
2026-07-04 16:00:00+00:00,96,93,94,96,96,94,98,96,90,catboost,xgboost
2026-07-04 17:00:00+00:00,98,94,96,96,99,96,99,98,91,linear,xgboost
