datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 15:00:00+00:00,83,82,80,78,83,81,95,97,0,rf,xgboost
2025-11-09 16:00:00+00:00,83,82,80,78,83,81,95,97,0,rf,xgboost
2025-11-09 17:00:00+00:00,83,81,80,78,83,81,95,98,0,rf,xgboost
2025-11-09 18:00:00+00:00,83,81,80,78,83,81,95,98,0,rf,xgboost
2025-11-09 19:00:00+00:00,83,81,80,78,83,81,95,99,0,rf,xgboost
2025-11-09 20:00:00+00:00,82,79,80,78,82,81,95,99,0,rf,xgboost
2025-11-09 21:00:00+00:00,81,79,79,77,82,81,94,98,0,gb,xgboost
2025-11-09 22:00:00+00:00,81,79,78,76,82,80,94,98,0,rf,xgboost
2025-11-09 23:00:00+00:00,81,79,78,76,82,80,94,97,0,rf,xgboost
2025-11-10 00:00:00+00:00,81,79,78,76,82,79,94,97,0,rf,xgboost
2025-11-10 01:00:00+00:00,81,79,78,76,82,79,93,96,0,rf,xgboost
2025-11-10 02:00:00+00:00,80,79,77,75,81,79,93,95,0,xgboost,xgboost
2025-11-10 03:00:00+00:00,80,79,77,74,81,80,92,94,0,gb,xgboost
2025-11-10 04:00:00+00:00,79,77,77,73,81,79,91,93,0,gb,xgboost
2025-11-10 05:00:00+00:00,79,77,76,73,83,80,91,92,0,gb,xgboost
2025-11-10 06:00:00+00:00,79,77,77,73,84,79,90,91,0,gb,xgboost
2025-11-10 07:00:00+00:00,78,77,77,73,83,79,89,90,0,xgboost,xgboost
2025-11-10 08:00:00+00:00,77,78,77,72,81,79,88,89,0,lightgbm,xgboost
2025-11-10 09:00:00+00:00,77,77,76,73,80,78,88,88,0,xgboost,xgboost
2025-11-10 10:00:00+00:00,76,77,76,71,80,77,87,87,0,lightgbm,xgboost
2025-11-10 11:00:00+00:00,76,75,75,71,79,75,87,87,0,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,75,75,70,78,74,86,86,0,xgboost,xgboost
2025-11-10 13:00:00+00:00,74,74,74,70,77,74,86,86,0,xgboost,xgboost
2025-11-10 14:00:00+00:00,73,73,72,68,77,73,85,86,0,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,72,72,68,77,72,85,86,0,xgboost,xgboost
2025-11-10 16:00:00+00:00,71,71,72,67,76,72,84,86,0,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,71,71,66,75,70,84,86,0,xgboost,xgboost
2025-11-10 18:00:00+00:00,70,70,69,66,73,70,84,86,0,xgboost,xgboost
2025-11-10 19:00:00+00:00,70,70,69,66,73,70,84,86,0,xgboost,xgboost
2025-11-10 20:00:00+00:00,69,70,68,66,71,69,83,86,0,gb,xgboost
2025-11-10 21:00:00+00:00,69,68,66,61,71,69,83,86,0,gb,xgboost
2025-11-10 22:00:00+00:00,69,67,65,61,71,68,83,86,0,gb,xgboost
2025-11-10 23:00:00+00:00,68,67,64,61,70,67,82,85,0,xgboost,xgboost
2025-11-11 00:00:00+00:00,68,67,64,61,70,67,82,85,0,xgboost,xgboost
2025-11-11 01:00:00+00:00,68,67,64,61,70,67,82,84,0,xgboost,xgboost
2025-11-11 02:00:00+00:00,68,67,64,60,70,68,82,84,0,gb,xgboost
2025-11-11 03:00:00+00:00,68,67,64,61,70,69,81,83,0,xgboost,xgboost
2025-11-11 04:00:00+00:00,68,67,64,61,70,69,81,82,0,xgboost,xgboost
2025-11-11 05:00:00+00:00,68,67,64,61,70,69,81,82,0,xgboost,xgboost
2025-11-11 06:00:00+00:00,68,67,65,61,70,70,81,81,0,xgboost,xgboost
2025-11-11 07:00:00+00:00,68,67,65,61,70,69,80,80,0,xgboost,xgboost
2025-11-11 08:00:00+00:00,68,67,65,61,70,69,80,80,0,xgboost,xgboost
2025-11-11 09:00:00+00:00,68,67,66,61,70,69,80,79,0,xgboost,xgboost
2025-11-11 10:00:00+00:00,69,67,65,61,71,69,80,79,0,gb,xgboost
2025-11-11 11:00:00+00:00,68,67,65,62,70,67,80,79,0,xgboost,xgboost
2025-11-11 12:00:00+00:00,68,67,65,61,70,67,80,79,0,xgboost,xgboost
2025-11-11 13:00:00+00:00,68,67,65,61,70,67,80,80,0,xgboost,xgboost
2025-11-11 14:00:00+00:00,68,67,65,59,70,67,80,80,0,xgboost,xgboost
2025-11-11 15:00:00+00:00,68,67,65,60,70,67,80,81,0,xgboost,xgboost
2025-11-11 16:00:00+00:00,67,67,65,59,69,67,80,81,0,xgboost,xgboost
2025-11-11 17:00:00+00:00,67,67,64,59,69,67,80,82,0,xgboost,xgboost
2025-11-11 18:00:00+00:00,67,66,64,59,69,68,80,82,0,xgboost,xgboost
2025-11-11 19:00:00+00:00,67,66,64,59,69,68,80,82,0,xgboost,xgboost
2025-11-11 20:00:00+00:00,67,66,64,59,69,68,80,82,0,xgboost,xgboost
2025-11-11 21:00:00+00:00,67,66,63,59,69,67,80,82,0,gb,xgboost
2025-11-11 22:00:00+00:00,66,66,63,59,69,66,79,82,0,xgboost,xgboost
2025-11-11 23:00:00+00:00,66,66,63,59,69,66,79,82,0,xgboost,xgboost
2025-11-12 00:00:00+00:00,66,66,63,59,69,66,79,81,0,xgboost,xgboost
2025-11-12 01:00:00+00:00,66,66,63,59,69,66,79,81,0,xgboost,xgboost
2025-11-12 02:00:00+00:00,66,66,63,59,69,68,79,81,0,xgboost,xgboost
2025-11-12 03:00:00+00:00,67,66,63,59,69,69,79,80,0,xgboost,xgboost
2025-11-12 04:00:00+00:00,67,66,64,59,69,70,78,80,0,xgboost,xgboost
2025-11-12 05:00:00+00:00,67,66,64,59,69,70,78,79,0,xgboost,xgboost
2025-11-12 06:00:00+00:00,68,66,65,59,70,71,78,79,0,xgboost,xgboost
2025-11-12 07:00:00+00:00,69,67,65,64,70,71,78,79,0,rf,xgboost
2025-11-12 08:00:00+00:00,69,68,66,65,70,71,79,79,0,xgboost,xgboost
2025-11-12 09:00:00+00:00,70,70,69,65,72,73,79,79,0,xgboost,xgboost
2025-11-12 10:00:00+00:00,70,71,69,65,73,73,79,79,0,xgboost,xgboost
2025-11-12 11:00:00+00:00,70,71,69,65,73,72,79,79,0,xgboost,xgboost
2025-11-12 12:00:00+00:00,70,71,69,65,73,72,79,79,0,xgboost,xgboost
2025-11-12 13:00:00+00:00,70,71,69,65,73,72,79,79,0,xgboost,xgboost
2025-11-12 14:00:00+00:00,70,71,69,65,73,72,79,80,0,xgboost,xgboost
2025-11-12 15:00:00+00:00,70,71,69,65,72,72,79,80,0,xgboost,xgboost
2025-11-12 16:00:00+00:00,69,70,69,65,71,71,79,81,0,lightgbm,xgboost
2025-11-12 17:00:00+00:00,69,68,65,65,71,70,79,81,0,xgboost,xgboost
2025-11-12 18:00:00+00:00,69,68,65,65,71,69,79,82,0,gb,xgboost
2025-11-12 19:00:00+00:00,69,68,65,61,71,69,80,82,0,gb,xgboost
2025-11-12 20:00:00+00:00,69,67,65,61,71,69,80,82,0,gb,xgboost
2025-11-12 21:00:00+00:00,69,67,65,61,71,68,80,82,0,gb,xgboost
2025-11-12 22:00:00+00:00,69,67,65,61,71,68,80,82,0,gb,xgboost
2025-11-12 23:00:00+00:00,69,67,65,61,71,68,80,82,0,gb,xgboost
2025-11-13 00:00:00+00:00,69,68,65,63,71,68,80,82,0,xgboost,xgboost
2025-11-13 01:00:00+00:00,72,71,70,64,77,72,81,84,0,gb,xgboost
2025-11-13 02:00:00+00:00,74,74,73,67,78,75,83,85,0,xgboost,xgboost
2025-11-13 03:00:00+00:00,76,77,73,69,79,77,84,86,0,xgboost,xgboost
2025-11-13 04:00:00+00:00,77,80,77,72,81,81,85,86,0,lightgbm,xgboost
2025-11-13 05:00:00+00:00,79,79,79,74,85,81,85,87,0,xgboost,xgboost
2025-11-13 06:00:00+00:00,81,82,82,76,85,82,86,87,0,xgboost,xgboost
2025-11-13 07:00:00+00:00,83,83,82,76,84,84,88,88,0,xgboost,xgboost
2025-11-13 08:00:00+00:00,85,86,85,79,92,86,89,89,0,lightgbm,xgboost
2025-11-13 09:00:00+00:00,87,89,89,82,100,90,90,91,0,xgboost,xgboost
2025-11-13 10:00:00+00:00,90,91,91,83,99,91,92,92,0,xgboost,xgboost
2025-11-13 11:00:00+00:00,91,92,92,86,99,90,92,93,0,xgboost,xgboost
2025-11-13 12:00:00+00:00,91,93,92,87,99,90,93,94,0,lightgbm,xgboost
2025-11-13 13:00:00+00:00,92,93,92,87,98,91,93,95,0,lightgbm,xgboost
2025-11-13 14:00:00+00:00,92,93,92,86,99,91,93,95,0,lightgbm,xgboost
