datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 08:00:00+00:00,153,159,168,161,153,175,135,138,157,rf,xgboost
2026-01-26 09:00:00+00:00,154,161,168,162,155,172,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,161,168,161,155,172,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,158,167,161,154,171,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,158,167,162,153,170,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,159,168,160,153,172,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,157,168,160,150,169,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,153,162,155,145,166,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,149,157,151,140,161,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,150,155,146,137,159,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,146,155,143,132,154,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,141,147,134,125,146,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,135,141,129,118,140,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,120,129,120,108,126,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,110,112,108,97,115,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,103,106,100,92,108,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,96,101,95,87,105,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,84,85,86,81,93,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,80,82,83,78,88,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,77,82,79,76,85,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,75,78,75,74,81,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,74,76,75,74,80,83,86,78,xgboost,xgboost
2026-01-27 06:00:00+00:00,80,76,78,81,74,80,84,86,81,gb,xgboost
2026-01-27 07:00:00+00:00,93,83,95,87,76,91,84,87,96,lightgbm,xgboost
2026-01-27 08:00:00+00:00,101,87,96,87,80,95,84,88,106,lightgbm,xgboost
2026-01-27 09:00:00+00:00,110,88,98,91,83,93,85,89,104,lightgbm,xgboost
2026-01-27 10:00:00+00:00,117,89,96,91,83,93,85,89,105,lightgbm,xgboost
2026-01-27 11:00:00+00:00,120,87,85,88,83,90,85,89,100,gb,xgboost
2026-01-27 12:00:00+00:00,118,81,81,81,83,87,83,87,83,gb,xgboost
2026-01-27 13:00:00+00:00,114,76,78,78,79,80,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,74,76,74,75,77,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,72,73,70,71,74,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,70,71,67,68,71,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,67,67,66,66,68,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,66,66,64,64,68,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,65,64,63,62,65,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,63,63,62,61,63,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,60,61,60,60,61,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,59,57,58,58,60,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,56,56,57,57,58,70,75,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,57,56,56,56,56,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,56,56,56,56,57,70,74,57,ridge,xgboost
2026-01-28 02:00:00+00:00,61,57,58,56,56,58,71,74,62,lightgbm,xgboost
2026-01-28 03:00:00+00:00,60,59,59,56,58,60,72,75,64,gb,xgboost
2026-01-28 04:00:00+00:00,61,61,64,59,63,67,75,77,68,xgboost,xgboost
2026-01-28 05:00:00+00:00,67,69,71,66,68,73,79,81,73,catboost,xgboost
2026-01-28 06:00:00+00:00,74,76,78,76,75,81,84,85,81,rf,xgboost
2026-01-28 07:00:00+00:00,82,81,83,81,81,87,87,89,84,xgboost,xgboost
2026-01-28 08:00:00+00:00,89,84,86,89,84,90,89,91,88,catboost,xgboost
2026-01-28 09:00:00+00:00,94,84,84,89,85,91,89,92,87,linear,xgboost
2026-01-28 10:00:00+00:00,96,83,84,85,82,89,87,90,84,linear,xgboost
2026-01-28 11:00:00+00:00,96,80,81,82,79,84,85,88,82,linear,xgboost
2026-01-28 12:00:00+00:00,95,79,80,80,81,80,84,87,80,linear,xgboost
2026-01-28 13:00:00+00:00,94,78,79,77,81,80,83,86,79,linear,xgboost
2026-01-28 14:00:00+00:00,93,75,77,75,78,78,82,85,77,linear,xgboost
2026-01-28 15:00:00+00:00,92,75,75,75,75,77,81,85,75,linear,xgboost
2026-01-28 16:00:00+00:00,90,74,75,73,73,76,81,85,75,linear,xgboost
2026-01-28 17:00:00+00:00,90,73,74,72,73,75,81,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,89,73,74,72,73,75,81,85,74,linear,xgboost
2026-01-28 19:00:00+00:00,88,73,74,70,73,75,81,85,74,linear,xgboost
2026-01-28 20:00:00+00:00,88,74,75,71,73,79,82,86,75,linear,xgboost
2026-01-28 21:00:00+00:00,88,76,78,77,78,82,84,88,78,linear,xgboost
2026-01-28 22:00:00+00:00,89,80,83,82,82,88,87,91,87,gb,xgboost
2026-01-28 23:00:00+00:00,88,99,104,96,86,107,92,96,112,rf,xgboost
