datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-25 04:00:00+00:00,114,122,123,118,113,132,108,109,119,rf,xgboost
2025-12-25 05:00:00+00:00,123,137,135,124,123,140,112,114,130,rf,xgboost
2025-12-25 06:00:00+00:00,133,150,145,139,133,155,117,118,140,rf,xgboost
2025-12-25 07:00:00+00:00,142,160,153,153,142,166,121,123,150,rf,xgboost
2025-12-25 08:00:00+00:00,151,167,160,159,152,172,124,126,159,rf,xgboost
2025-12-25 09:00:00+00:00,153,165,161,162,153,170,128,130,158,rf,xgboost
2025-12-25 10:00:00+00:00,154,168,162,162,155,171,129,131,153,rf,xgboost
2025-12-25 11:00:00+00:00,154,164,162,161,154,167,128,130,153,rf,xgboost
2025-12-25 12:00:00+00:00,153,162,161,159,153,165,126,128,150,rf,xgboost
2025-12-25 13:00:00+00:00,151,160,161,157,152,164,123,126,151,rf,xgboost
2025-12-25 14:00:00+00:00,144,152,150,149,145,156,119,122,146,rf,xgboost
2025-12-25 15:00:00+00:00,134,143,142,137,135,145,115,118,135,rf,xgboost
2025-12-25 16:00:00+00:00,126,128,131,131,126,134,111,114,126,rf,xgboost
2025-12-25 17:00:00+00:00,119,120,119,119,119,123,107,111,118,lightgbm,xgboost
2025-12-25 18:00:00+00:00,111,112,114,113,112,116,103,107,110,xgboost,xgboost
2025-12-25 19:00:00+00:00,103,105,104,100,104,106,99,103,103,linear,xgboost
2025-12-25 20:00:00+00:00,96,97,98,93,96,98,95,99,96,rf,xgboost
2025-12-25 21:00:00+00:00,91,91,91,90,93,91,92,95,89,xgboost,xgboost
2025-12-25 22:00:00+00:00,85,86,84,84,87,84,88,92,85,xgboost,xgboost
2025-12-25 23:00:00+00:00,81,80,81,80,82,81,85,88,81,lightgbm,xgboost
2025-12-26 00:00:00+00:00,77,78,78,75,82,78,83,85,75,xgboost,xgboost
2025-12-26 01:00:00+00:00,74,75,75,72,76,74,80,83,72,gb,xgboost
2025-12-26 02:00:00+00:00,72,73,73,69,75,74,79,81,72,xgboost,xgboost
2025-12-26 03:00:00+00:00,69,70,70,68,70,70,77,79,68,xgboost,xgboost
2025-12-26 04:00:00+00:00,68,68,70,66,69,70,76,77,68,xgboost,xgboost
2025-12-26 05:00:00+00:00,68,67,69,66,68,68,75,76,66,rf,xgboost
2025-12-26 06:00:00+00:00,68,68,69,66,69,68,75,76,66,xgboost,xgboost
2025-12-26 07:00:00+00:00,69,69,69,66,69,68,75,76,66,xgboost,xgboost
2025-12-26 08:00:00+00:00,70,70,71,67,71,71,76,76,69,xgboost,xgboost
2025-12-26 09:00:00+00:00,72,72,73,67,75,73,77,78,73,xgboost,xgboost
2025-12-26 10:00:00+00:00,74,74,74,70,77,73,79,79,75,xgboost,xgboost
2025-12-26 11:00:00+00:00,75,75,75,71,80,75,79,80,76,xgboost,xgboost
2025-12-26 12:00:00+00:00,75,75,76,72,80,76,80,80,76,xgboost,xgboost
2025-12-26 13:00:00+00:00,76,75,77,72,80,76,80,81,76,gb,xgboost
2025-12-26 14:00:00+00:00,75,75,75,71,80,76,80,81,76,xgboost,xgboost
2025-12-26 15:00:00+00:00,74,74,74,70,77,74,79,81,74,xgboost,xgboost
2025-12-26 16:00:00+00:00,73,73,73,69,76,74,79,81,74,xgboost,xgboost
2025-12-26 17:00:00+00:00,73,73,73,69,75,73,79,81,70,xgboost,xgboost
2025-12-26 18:00:00+00:00,71,72,72,69,74,72,78,80,70,xgboost,xgboost
2025-12-26 19:00:00+00:00,70,71,71,68,71,71,78,80,69,xgboost,xgboost
2025-12-26 20:00:00+00:00,69,70,70,67,70,70,77,79,67,xgboost,xgboost
2025-12-26 21:00:00+00:00,69,68,69,66,69,69,77,79,67,lightgbm,xgboost
2025-12-26 22:00:00+00:00,69,68,69,66,69,68,77,79,66,lightgbm,xgboost
2025-12-26 23:00:00+00:00,71,71,73,67,73,71,78,80,72,xgboost,xgboost
2025-12-27 00:00:00+00:00,76,77,76,73,81,78,82,84,77,lightgbm,xgboost
2025-12-27 01:00:00+00:00,87,88,88,83,93,94,90,92,90,xgboost,xgboost
2025-12-27 02:00:00+00:00,104,108,109,103,104,116,102,102,109,rf,xgboost
2025-12-27 03:00:00+00:00,127,135,133,130,127,148,114,114,132,rf,xgboost
2025-12-27 04:00:00+00:00,152,162,160,154,153,169,128,127,156,rf,xgboost
2025-12-27 05:00:00+00:00,159,169,165,164,161,177,140,139,164,rf,xgboost
2025-12-27 06:00:00+00:00,164,175,169,171,164,190,149,149,166,rf,xgboost
2025-12-27 07:00:00+00:00,168,186,178,180,169,200,155,156,177,rf,xgboost
2025-12-27 08:00:00+00:00,171,189,180,184,172,197,159,160,176,rf,xgboost
2025-12-27 09:00:00+00:00,173,190,182,186,174,199,161,163,176,rf,xgboost
2025-12-27 10:00:00+00:00,173,189,183,186,176,199,162,164,177,rf,xgboost
2025-12-27 11:00:00+00:00,173,187,182,186,175,197,162,164,176,rf,xgboost
2025-12-27 12:00:00+00:00,173,186,182,186,174,196,161,164,174,rf,xgboost
2025-12-27 13:00:00+00:00,173,185,179,181,174,193,161,164,170,rf,xgboost
2025-12-27 14:00:00+00:00,172,186,179,178,173,190,160,164,170,rf,xgboost
2025-12-27 15:00:00+00:00,172,186,179,178,173,191,159,163,164,rf,xgboost
2025-12-27 16:00:00+00:00,172,186,177,176,173,190,158,162,163,rf,xgboost
2025-12-27 17:00:00+00:00,171,185,177,176,172,190,157,161,165,rf,xgboost
2025-12-27 18:00:00+00:00,170,184,177,175,172,189,156,160,165,rf,xgboost
2025-12-27 19:00:00+00:00,169,181,177,174,172,186,154,158,164,rf,xgboost
2025-12-27 20:00:00+00:00,169,176,176,173,170,184,153,157,164,rf,xgboost
2025-12-27 21:00:00+00:00,168,177,176,173,169,184,153,157,165,rf,xgboost
