datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 23:00:00+00:00,50,32,34,35,32,34,64,67,40,ridge,xgboost
2026-01-24 00:00:00+00:00,49,33,34,36,33,35,65,68,40,catboost,xgboost
2026-01-24 01:00:00+00:00,48,36,37,38,36,38,66,68,46,catboost,xgboost
2026-01-24 02:00:00+00:00,48,46,44,44,44,48,68,70,49,gb,xgboost
2026-01-24 03:00:00+00:00,48,51,50,49,47,51,70,71,49,catboost,xgboost
2026-01-24 04:00:00+00:00,53,56,56,51,52,58,73,74,57,rf,xgboost
2026-01-24 05:00:00+00:00,58,62,61,56,58,63,77,78,62,rf,xgboost
2026-01-24 06:00:00+00:00,66,71,68,66,69,72,82,83,72,catboost,xgboost
2026-01-24 07:00:00+00:00,78,77,77,76,75,83,86,88,80,xgboost,xgboost
2026-01-24 08:00:00+00:00,90,80,80,79,79,85,88,91,86,linear,xgboost
2026-01-24 09:00:00+00:00,95,81,82,81,80,84,90,92,87,linear,xgboost
2026-01-24 10:00:00+00:00,95,82,82,81,80,84,90,92,83,linear,xgboost
2026-01-24 11:00:00+00:00,91,80,79,78,79,80,89,92,80,linear,xgboost
2026-01-24 12:00:00+00:00,87,79,79,77,77,77,88,91,81,ridge,xgboost
2026-01-24 13:00:00+00:00,81,76,75,76,76,76,88,91,80,xgboost,xgboost
2026-01-24 14:00:00+00:00,75,76,75,75,76,79,89,91,79,lightgbm,xgboost
2026-01-24 15:00:00+00:00,75,77,77,75,76,81,90,92,81,catboost,xgboost
2026-01-24 16:00:00+00:00,76,77,77,76,76,81,91,93,82,catboost,xgboost
2026-01-24 17:00:00+00:00,78,80,80,78,78,83,93,96,82,catboost,xgboost
2026-01-24 18:00:00+00:00,80,81,82,78,80,85,95,98,84,rf,xgboost
2026-01-24 19:00:00+00:00,81,85,82,82,81,88,96,99,87,rf,xgboost
2026-01-24 20:00:00+00:00,83,86,84,87,83,90,96,100,90,rf,xgboost
2026-01-24 21:00:00+00:00,84,92,97,92,84,93,97,101,98,rf,xgboost
2026-01-24 22:00:00+00:00,85,95,96,93,86,96,97,101,102,rf,xgboost
2026-01-24 23:00:00+00:00,86,97,99,93,88,98,97,101,104,rf,xgboost
2026-01-25 00:00:00+00:00,87,97,100,93,89,99,97,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,87,98,100,93,89,98,97,100,104,rf,xgboost
2026-01-25 02:00:00+00:00,87,98,100,93,89,99,96,100,104,rf,xgboost
2026-01-25 03:00:00+00:00,87,98,101,94,89,99,96,99,103,rf,xgboost
2026-01-25 04:00:00+00:00,87,99,101,94,89,103,96,99,104,rf,xgboost
2026-01-25 05:00:00+00:00,88,100,101,96,90,104,96,99,101,rf,xgboost
2026-01-25 06:00:00+00:00,91,102,105,99,92,109,98,100,104,rf,xgboost
2026-01-25 07:00:00+00:00,94,105,110,102,96,115,99,102,109,rf,xgboost
2026-01-25 08:00:00+00:00,98,109,113,105,98,117,101,104,112,rf,xgboost
2026-01-25 09:00:00+00:00,101,113,116,108,101,117,102,105,113,rf,xgboost
2026-01-25 10:00:00+00:00,108,114,117,110,103,119,102,106,113,catboost,xgboost
2026-01-25 11:00:00+00:00,110,113,116,109,102,117,102,105,113,catboost,xgboost
2026-01-25 12:00:00+00:00,111,113,115,109,101,117,101,105,112,xgboost,xgboost
2026-01-25 13:00:00+00:00,112,112,117,109,101,121,102,106,113,xgboost,xgboost
2026-01-25 14:00:00+00:00,109,113,120,110,102,121,102,106,113,catboost,xgboost
2026-01-25 15:00:00+00:00,105,114,121,111,104,125,104,108,115,rf,xgboost
2026-01-25 16:00:00+00:00,106,116,123,113,106,128,106,110,116,rf,xgboost
2026-01-25 17:00:00+00:00,108,119,124,117,107,130,108,111,117,ridge,xgboost
2026-01-25 18:00:00+00:00,108,121,126,117,107,132,108,112,115,ridge,xgboost
2026-01-25 19:00:00+00:00,107,119,123,117,107,129,108,112,115,rf,xgboost
2026-01-25 20:00:00+00:00,108,121,125,117,107,132,108,112,116,ridge,xgboost
2026-01-25 21:00:00+00:00,108,119,125,117,107,129,109,113,116,rf,xgboost
2026-01-25 22:00:00+00:00,107,119,122,115,107,129,108,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,108,119,123,115,108,129,109,113,113,rf,xgboost
2026-01-26 00:00:00+00:00,112,122,127,119,112,130,111,115,117,rf,xgboost
2026-01-26 01:00:00+00:00,117,129,133,124,118,136,114,117,122,linear,xgboost
2026-01-26 02:00:00+00:00,123,134,139,133,123,141,117,120,127,rf,xgboost
2026-01-26 03:00:00+00:00,128,141,145,136,128,152,120,123,135,rf,xgboost
2026-01-26 04:00:00+00:00,133,146,150,142,133,154,123,125,141,rf,xgboost
2026-01-26 05:00:00+00:00,139,150,152,147,139,156,126,128,149,rf,xgboost
2026-01-26 06:00:00+00:00,146,157,157,153,147,164,129,132,157,rf,xgboost
2026-01-26 07:00:00+00:00,151,165,164,159,152,172,132,134,160,rf,xgboost
2026-01-26 08:00:00+00:00,153,170,168,163,153,182,133,136,163,rf,xgboost
2026-01-26 09:00:00+00:00,153,171,167,166,154,182,134,137,162,rf,xgboost
2026-01-26 10:00:00+00:00,152,163,164,161,153,172,130,134,156,rf,xgboost
2026-01-26 11:00:00+00:00,148,161,163,157,150,167,127,131,155,rf,xgboost
2026-01-26 12:00:00+00:00,143,155,161,151,144,162,124,128,151,rf,xgboost
2026-01-26 13:00:00+00:00,138,149,158,146,138,162,121,126,145,rf,xgboost
2026-01-26 14:00:00+00:00,131,141,148,141,132,154,118,122,143,rf,xgboost
2026-01-26 15:00:00+00:00,125,137,142,133,124,147,115,119,136,rf,xgboost
2026-01-26 16:00:00+00:00,119,133,139,125,118,146,112,116,130,rf,xgboost
2026-01-26 17:00:00+00:00,111,128,133,122,111,137,109,114,122,rf,xgboost
2026-01-26 18:00:00+00:00,105,125,129,114,106,127,107,111,119,rf,xgboost
2026-01-26 19:00:00+00:00,100,117,122,112,101,121,105,109,116,rf,xgboost
2026-01-26 20:00:00+00:00,96,115,117,107,97,117,102,106,112,rf,xgboost
2026-01-26 21:00:00+00:00,91,111,113,101,92,111,99,103,110,rf,xgboost
2026-01-26 22:00:00+00:00,86,104,101,99,88,103,96,99,102,rf,xgboost
2026-01-26 23:00:00+00:00,81,98,94,91,85,96,92,96,97,rf,xgboost
2026-01-27 00:00:00+00:00,77,95,92,89,79,97,89,93,102,rf,xgboost
2026-01-27 01:00:00+00:00,74,87,88,86,75,91,87,90,96,rf,xgboost
2026-01-27 02:00:00+00:00,71,79,77,78,73,84,85,88,83,rf,xgboost
2026-01-27 03:00:00+00:00,72,76,74,75,71,78,83,86,74,rf,xgboost
2026-01-27 04:00:00+00:00,73,73,72,71,70,75,82,84,75,xgboost,xgboost
2026-01-27 05:00:00+00:00,75,73,72,71,70,74,82,84,74,gb,xgboost
2026-01-27 06:00:00+00:00,80,75,73,73,72,77,83,85,76,gb,xgboost
2026-01-27 07:00:00+00:00,89,79,78,75,74,80,84,87,80,linear,xgboost
2026-01-27 08:00:00+00:00,98,89,92,88,78,96,86,89,105,gb,xgboost
2026-01-27 09:00:00+00:00,107,91,92,89,81,94,87,91,105,gb,xgboost
2026-01-27 10:00:00+00:00,111,86,83,82,80,88,87,90,89,linear,xgboost
2026-01-27 11:00:00+00:00,107,83,80,82,79,83,85,89,82,linear,xgboost
2026-01-27 12:00:00+00:00,103,79,78,80,78,80,84,87,79,linear,xgboost
2026-01-27 13:00:00+00:00,99,76,76,77,73,76,81,85,75,linear,xgboost
2026-01-27 14:00:00+00:00,93,71,71,71,69,73,79,82,71,linear,xgboost
2026-01-27 15:00:00+00:00,86,69,68,67,66,69,76,79,68,linear,xgboost
2026-01-27 16:00:00+00:00,81,62,62,63,62,62,72,76,62,linear,xgboost
2026-01-27 17:00:00+00:00,75,57,56,58,58,58,69,73,56,linear,xgboost
2026-01-27 18:00:00+00:00,70,54,53,55,56,54,67,71,52,linear,xgboost
2026-01-27 19:00:00+00:00,66,47,48,49,47,47,65,69,47,ridge,xgboost
2026-01-27 20:00:00+00:00,61,44,45,43,45,45,64,68,44,ridge,xgboost
2026-01-27 21:00:00+00:00,58,37,40,41,37,39,63,67,45,ridge,xgboost
2026-01-27 22:00:00+00:00,55,36,37,38,34,37,63,66,42,ridge,xgboost
