datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-12 08:00:00+00:00,62,62,61,58,62,62,71,70,59,xgboost,xgboost
2025-12-12 09:00:00+00:00,62,62,61,58,62,62,71,70,59,xgboost,xgboost
2025-12-12 10:00:00+00:00,61,62,61,59,61,61,70,70,59,lightgbm,xgboost
2025-12-12 11:00:00+00:00,61,61,61,58,61,61,70,70,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,61,61,60,58,61,61,70,70,57,xgboost,xgboost
2025-12-12 13:00:00+00:00,61,61,60,57,61,61,70,70,57,xgboost,xgboost
2025-12-12 14:00:00+00:00,60,61,60,57,61,61,70,71,57,lightgbm,xgboost
2025-12-12 15:00:00+00:00,60,60,60,57,60,61,70,71,57,xgboost,xgboost
2025-12-12 16:00:00+00:00,59,59,59,56,60,60,70,71,57,xgboost,xgboost
2025-12-12 17:00:00+00:00,59,59,59,55,59,59,70,71,57,xgboost,xgboost
2025-12-12 18:00:00+00:00,58,58,58,55,59,58,70,72,56,xgboost,xgboost
2025-12-12 19:00:00+00:00,58,58,58,53,58,57,70,72,56,xgboost,xgboost
2025-12-12 20:00:00+00:00,57,58,57,54,58,57,70,72,55,lightgbm,xgboost
2025-12-12 21:00:00+00:00,57,58,57,53,58,56,70,72,55,lightgbm,xgboost
2025-12-12 22:00:00+00:00,56,56,56,53,58,56,69,72,54,xgboost,xgboost
2025-12-12 23:00:00+00:00,56,56,56,53,58,56,69,71,54,xgboost,xgboost
2025-12-13 00:00:00+00:00,56,56,56,53,58,56,69,71,54,xgboost,xgboost
2025-12-13 01:00:00+00:00,56,56,56,53,58,56,69,70,54,xgboost,xgboost
2025-12-13 02:00:00+00:00,56,56,56,53,57,56,69,70,54,xgboost,xgboost
2025-12-13 03:00:00+00:00,56,56,56,53,57,56,68,69,54,xgboost,xgboost
2025-12-13 04:00:00+00:00,56,56,56,53,57,56,68,69,55,xgboost,xgboost
2025-12-13 05:00:00+00:00,56,56,56,53,57,56,68,68,54,xgboost,xgboost
2025-12-13 06:00:00+00:00,56,56,56,53,57,56,68,68,54,xgboost,xgboost
2025-12-13 07:00:00+00:00,56,56,56,53,57,56,67,67,54,xgboost,xgboost
2025-12-13 08:00:00+00:00,56,56,56,54,57,56,67,67,55,xgboost,xgboost
2025-12-13 09:00:00+00:00,56,56,56,54,57,56,67,67,55,xgboost,xgboost
2025-12-13 10:00:00+00:00,57,56,56,54,58,57,67,67,56,gb,xgboost
2025-12-13 11:00:00+00:00,57,56,56,54,58,57,68,67,54,gb,xgboost
2025-12-13 12:00:00+00:00,57,57,56,54,58,57,68,67,55,xgboost,xgboost
2025-12-13 13:00:00+00:00,57,57,57,54,58,57,68,68,55,xgboost,xgboost
2025-12-13 14:00:00+00:00,57,57,57,54,58,57,69,69,56,xgboost,xgboost
2025-12-13 15:00:00+00:00,57,57,57,53,58,57,69,69,56,xgboost,xgboost
2025-12-13 16:00:00+00:00,57,57,57,53,58,57,69,70,56,xgboost,xgboost
2025-12-13 17:00:00+00:00,57,56,56,53,58,57,69,70,54,gb,xgboost
2025-12-13 18:00:00+00:00,57,56,56,53,58,56,69,71,54,xgboost,xgboost
2025-12-13 19:00:00+00:00,57,56,56,52,58,56,70,71,54,xgboost,xgboost
2025-12-13 20:00:00+00:00,57,56,56,53,58,56,70,72,54,xgboost,xgboost
2025-12-13 21:00:00+00:00,57,57,56,53,58,56,71,73,54,xgboost,xgboost
2025-12-13 22:00:00+00:00,59,59,58,54,59,58,72,74,55,xgboost,xgboost
2025-12-13 23:00:00+00:00,61,60,60,56,61,60,73,75,56,rf,xgboost
2025-12-14 00:00:00+00:00,63,62,62,58,63,62,75,77,59,rf,xgboost
2025-12-14 01:00:00+00:00,66,65,65,61,66,65,77,78,61,rf,xgboost
2025-12-14 02:00:00+00:00,69,68,68,65,69,68,79,80,64,rf,xgboost
2025-12-14 03:00:00+00:00,72,72,71,68,73,72,81,82,69,xgboost,xgboost
