datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-23 13:00:00+00:00,76,74,72,76,68,69,78,75,70,catboost,xgboost
2026-05-23 14:00:00+00:00,74,69,68,71,68,67,76,74,67,linear,xgboost
2026-05-23 15:00:00+00:00,72,66,66,67,64,65,74,74,64,ridge,xgboost
2026-05-23 16:00:00+00:00,70,65,64,66,63,64,73,73,63,ridge,xgboost
2026-05-23 17:00:00+00:00,68,63,64,63,62,62,72,72,61,lightgbm,xgboost
2026-05-23 18:00:00+00:00,66,62,62,62,61,61,71,71,59,xgboost,xgboost
2026-05-23 19:00:00+00:00,63,60,59,62,59,59,69,69,58,catboost,xgboost
2026-05-23 20:00:00+00:00,60,59,58,58,58,58,67,67,57,xgboost,xgboost
2026-05-23 21:00:00+00:00,57,57,57,58,57,57,65,65,55,xgboost,xgboost
2026-05-23 22:00:00+00:00,55,55,55,56,56,55,63,64,54,xgboost,xgboost
2026-05-23 23:00:00+00:00,54,55,54,56,55,55,62,63,53,lightgbm,xgboost
2026-05-24 00:00:00+00:00,54,55,54,55,55,54,62,62,52,lightgbm,xgboost
2026-05-24 01:00:00+00:00,53,54,53,53,53,53,61,61,52,lightgbm,xgboost
2026-05-24 02:00:00+00:00,53,54,53,53,53,53,61,60,52,lightgbm,xgboost
2026-05-24 03:00:00+00:00,53,54,52,53,53,53,60,60,51,catboost,xgboost
2026-05-24 04:00:00+00:00,53,53,52,53,53,53,60,59,51,xgboost,xgboost
2026-05-24 05:00:00+00:00,54,53,52,53,53,53,61,59,51,xgboost,xgboost
2026-05-24 06:00:00+00:00,55,54,54,53,53,53,61,59,52,xgboost,xgboost
2026-05-24 07:00:00+00:00,56,55,54,54,55,55,61,60,52,xgboost,xgboost
2026-05-24 08:00:00+00:00,56,55,55,55,55,55,62,60,52,xgboost,xgboost
2026-05-24 09:00:00+00:00,56,55,55,55,55,55,61,59,53,xgboost,xgboost
2026-05-24 10:00:00+00:00,56,55,55,54,54,54,61,59,52,xgboost,xgboost
2026-05-24 11:00:00+00:00,54,54,53,53,53,53,60,58,52,xgboost,xgboost
2026-05-24 12:00:00+00:00,52,53,52,53,52,53,59,57,51,lightgbm,xgboost
2026-05-24 13:00:00+00:00,51,52,51,51,52,51,58,56,50,lightgbm,xgboost
2026-05-24 14:00:00+00:00,48,48,49,48,47,49,57,56,48,xgboost,xgboost
2026-05-24 15:00:00+00:00,47,47,47,46,46,47,57,55,46,xgboost,xgboost
2026-05-24 16:00:00+00:00,46,47,47,45,46,46,56,55,45,rf,xgboost
2026-05-24 17:00:00+00:00,45,47,47,45,46,46,56,56,44,catboost,xgboost
2026-05-24 18:00:00+00:00,46,47,47,45,46,46,56,56,44,rf,xgboost
2026-05-24 19:00:00+00:00,46,47,47,45,46,46,57,56,45,rf,xgboost
2026-05-24 20:00:00+00:00,48,48,48,47,46,48,57,57,46,xgboost,xgboost
2026-05-24 21:00:00+00:00,51,51,51,50,51,51,58,58,48,xgboost,xgboost
2026-05-24 22:00:00+00:00,53,52,52,52,53,53,59,59,51,rf,xgboost
2026-05-24 23:00:00+00:00,54,54,54,54,55,54,61,60,51,xgboost,xgboost
2026-05-25 00:00:00+00:00,56,56,56,56,56,56,62,61,53,xgboost,xgboost
2026-05-25 01:00:00+00:00,58,58,57,57,58,58,63,62,55,xgboost,xgboost
2026-05-25 02:00:00+00:00,59,59,59,59,59,59,63,62,57,xgboost,xgboost
2026-05-25 03:00:00+00:00,60,61,60,59,60,60,64,63,58,lightgbm,xgboost
2026-05-25 04:00:00+00:00,60,61,60,60,61,61,64,63,58,lightgbm,xgboost
2026-05-25 05:00:00+00:00,61,61,60,60,61,61,65,63,58,xgboost,xgboost
2026-05-25 06:00:00+00:00,61,61,60,61,61,61,65,63,58,xgboost,xgboost
2026-05-25 07:00:00+00:00,61,61,60,61,61,61,65,63,58,xgboost,xgboost
2026-05-25 08:00:00+00:00,61,62,60,61,61,61,65,62,60,catboost,xgboost
2026-05-25 09:00:00+00:00,61,62,60,61,61,61,65,62,60,catboost,xgboost
2026-05-25 10:00:00+00:00,62,62,62,62,62,62,65,62,60,xgboost,xgboost
2026-05-25 11:00:00+00:00,63,63,63,63,63,63,65,63,61,xgboost,xgboost
2026-05-25 12:00:00+00:00,64,63,64,63,64,63,66,64,62,lightgbm,xgboost
2026-05-25 13:00:00+00:00,66,66,65,65,66,66,68,65,63,xgboost,xgboost
2026-05-25 14:00:00+00:00,68,68,68,68,68,68,70,68,66,xgboost,xgboost
2026-05-25 15:00:00+00:00,71,71,71,71,72,71,73,71,69,xgboost,xgboost
2026-05-25 16:00:00+00:00,74,73,74,73,74,73,76,74,71,lightgbm,xgboost
2026-05-25 17:00:00+00:00,76,75,75,74,76,75,77,76,73,rf,xgboost
2026-05-25 18:00:00+00:00,76,76,77,75,76,76,78,77,76,xgboost,xgboost
2026-05-25 19:00:00+00:00,75,75,75,75,75,76,77,77,73,xgboost,xgboost
