datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 13:00:00+00:00,159,161,171,165,162,181,143,146,162,xgboost,xgboost
2026-01-31 14:00:00+00:00,155,159,164,162,157,174,136,140,152,rf,xgboost
2026-01-31 15:00:00+00:00,152,153,160,157,153,163,129,133,151,xgboost,xgboost
2026-01-31 16:00:00+00:00,139,146,148,146,139,148,122,126,138,rf,xgboost
2026-01-31 17:00:00+00:00,127,128,127,131,127,127,115,119,126,lightgbm,xgboost
2026-01-31 18:00:00+00:00,115,119,119,113,115,117,108,113,117,rf,xgboost
2026-01-31 19:00:00+00:00,103,105,105,104,105,105,102,106,104,catboost,xgboost
2026-01-31 20:00:00+00:00,93,94,95,93,94,94,96,100,93,catboost,xgboost
2026-01-31 21:00:00+00:00,86,86,85,87,91,87,91,95,87,xgboost,xgboost
2026-01-31 22:00:00+00:00,77,80,78,79,77,78,85,89,77,rf,xgboost
2026-01-31 23:00:00+00:00,71,72,70,73,72,73,81,84,71,xgboost,xgboost
2026-02-01 00:00:00+00:00,67,68,67,67,68,68,76,80,67,lightgbm,xgboost
2026-02-01 01:00:00+00:00,65,66,65,65,66,66,75,78,66,lightgbm,xgboost
2026-02-01 02:00:00+00:00,64,66,66,64,65,66,74,77,65,catboost,xgboost
2026-02-01 03:00:00+00:00,63,64,63,63,64,64,74,77,63,lightgbm,xgboost
2026-02-01 04:00:00+00:00,64,64,64,63,64,63,75,77,64,xgboost,xgboost
2026-02-01 05:00:00+00:00,67,66,65,65,67,66,77,79,69,rf,xgboost
2026-02-01 06:00:00+00:00,72,72,70,69,73,71,81,82,75,xgboost,xgboost
2026-02-01 07:00:00+00:00,81,80,81,76,81,81,87,88,82,lightgbm,xgboost
2026-02-01 08:00:00+00:00,95,93,95,95,95,96,96,98,96,lightgbm,xgboost
2026-02-01 09:00:00+00:00,113,116,122,117,112,125,106,108,115,rf,xgboost
2026-02-01 10:00:00+00:00,124,126,134,130,124,137,111,114,124,rf,xgboost
2026-02-01 11:00:00+00:00,123,129,133,130,123,136,111,113,124,rf,xgboost
2026-02-01 12:00:00+00:00,112,114,116,114,112,117,105,108,113,rf,xgboost
2026-02-01 13:00:00+00:00,97,100,102,99,97,100,97,100,100,rf,xgboost
2026-02-01 14:00:00+00:00,86,87,88,87,86,88,90,93,88,rf,xgboost
2026-02-01 15:00:00+00:00,75,79,75,78,75,77,83,86,77,lightgbm,xgboost
2026-02-01 16:00:00+00:00,67,68,68,70,68,69,77,80,69,xgboost,xgboost
2026-02-01 17:00:00+00:00,61,63,62,63,62,63,74,76,63,lightgbm,xgboost
2026-02-01 18:00:00+00:00,58,59,58,60,59,59,71,74,56,lightgbm,xgboost
2026-02-01 19:00:00+00:00,55,57,56,57,57,58,69,72,54,lightgbm,xgboost
2026-02-01 20:00:00+00:00,54,55,54,55,56,56,68,71,53,lightgbm,xgboost
2026-02-01 21:00:00+00:00,55,56,54,55,55,55,68,71,52,catboost,xgboost
2026-02-01 22:00:00+00:00,57,57,56,55,56,57,70,73,53,xgboost,xgboost
2026-02-01 23:00:00+00:00,63,62,61,59,63,62,75,77,66,rf,xgboost
2026-02-02 00:00:00+00:00,77,76,77,72,77,77,86,88,79,lightgbm,xgboost
2026-02-02 01:00:00+00:00,108,103,103,105,108,111,107,108,106,rf,xgboost
2026-02-02 02:00:00+00:00,151,148,160,151,152,169,131,131,156,catboost,xgboost
2026-02-02 03:00:00+00:00,163,171,174,173,164,183,153,153,171,rf,xgboost
2026-02-02 04:00:00+00:00,173,182,188,181,175,195,173,173,183,ridge,xgboost
2026-02-02 05:00:00+00:00,181,195,196,196,182,203,188,188,190,rf,xgboost
2026-02-02 06:00:00+00:00,187,204,203,199,188,212,199,200,200,rf,xgboost
2026-02-02 07:00:00+00:00,191,212,212,203,193,218,207,209,208,rf,xgboost
2026-02-02 08:00:00+00:00,196,219,222,215,200,231,215,218,212,rf,xgboost
2026-02-02 09:00:00+00:00,201,224,233,220,204,239,221,225,213,rf,xgboost
2026-02-02 10:00:00+00:00,203,224,233,225,210,243,222,227,216,rf,xgboost
2026-02-02 11:00:00+00:00,203,224,233,224,209,242,221,226,214,rf,xgboost
2026-02-02 12:00:00+00:00,199,221,229,219,202,237,216,222,210,rf,xgboost
2026-02-02 13:00:00+00:00,198,219,227,217,200,236,213,219,209,rf,xgboost
2026-02-02 14:00:00+00:00,197,219,228,218,200,236,210,216,204,rf,xgboost
2026-02-02 15:00:00+00:00,196,218,228,216,198,235,207,213,200,rf,xgboost
2026-02-02 16:00:00+00:00,194,210,225,214,196,230,203,210,197,rf,xgboost
2026-02-02 17:00:00+00:00,191,204,220,209,193,225,198,204,198,rf,xgboost
2026-02-02 18:00:00+00:00,186,195,213,204,188,218,190,195,192,rf,xgboost
2026-02-02 19:00:00+00:00,180,187,202,196,181,210,179,183,186,rf,xgboost
2026-02-02 20:00:00+00:00,179,186,197,197,180,207,178,182,189,rf,xgboost
2026-02-02 21:00:00+00:00,179,184,192,193,180,201,178,181,185,rf,xgboost
2026-02-02 22:00:00+00:00,179,184,192,193,180,201,177,180,183,rf,xgboost
2026-02-02 23:00:00+00:00,178,185,197,196,179,203,176,178,186,linear,xgboost
2026-02-03 00:00:00+00:00,178,183,194,192,179,202,175,177,184,rf,xgboost
2026-02-03 01:00:00+00:00,178,185,194,189,179,202,175,177,182,rf,xgboost
2026-02-03 02:00:00+00:00,180,185,197,194,181,206,178,179,187,rf,xgboost
2026-02-03 03:00:00+00:00,181,186,199,196,182,206,180,182,190,rf,xgboost
2026-02-03 04:00:00+00:00,182,188,195,194,184,201,182,183,191,ridge,xgboost
2026-02-03 05:00:00+00:00,183,191,198,193,186,205,184,186,194,ridge,xgboost
2026-02-03 06:00:00+00:00,185,193,199,197,187,206,188,189,195,rf,xgboost
2026-02-03 07:00:00+00:00,188,197,206,204,190,213,192,195,199,rf,xgboost
2026-02-03 08:00:00+00:00,192,205,217,210,195,227,198,201,202,rf,xgboost
2026-02-03 09:00:00+00:00,194,209,223,211,196,228,201,205,202,rf,xgboost
2026-02-03 10:00:00+00:00,196,218,224,216,198,231,203,208,203,rf,xgboost
2026-02-03 11:00:00+00:00,198,219,227,217,199,236,206,211,204,rf,xgboost
2026-02-03 12:00:00+00:00,198,219,226,217,199,236,206,212,203,rf,xgboost
2026-02-03 13:00:00+00:00,197,211,226,217,199,233,205,211,199,rf,xgboost
2026-02-03 14:00:00+00:00,196,209,225,215,197,232,202,209,199,rf,xgboost
2026-02-03 15:00:00+00:00,194,208,223,213,196,229,198,205,196,rf,xgboost
2026-02-03 16:00:00+00:00,191,201,217,207,193,224,193,200,195,rf,xgboost
2026-02-03 17:00:00+00:00,188,196,208,203,189,217,188,194,194,ridge,xgboost
2026-02-03 18:00:00+00:00,185,194,210,202,187,216,182,188,192,rf,xgboost
2026-02-03 19:00:00+00:00,180,189,203,199,181,211,175,180,190,linear,xgboost
2026-02-03 20:00:00+00:00,177,186,194,195,178,203,172,176,186,rf,xgboost
2026-02-03 21:00:00+00:00,175,183,189,183,177,196,169,172,183,rf,xgboost
