datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 19:00:00+00:00,63,68,64,62,63,66,78,81,65,rf,xgboost
2025-12-22 20:00:00+00:00,68,74,70,67,69,75,83,86,73,catboost,xgboost
2025-12-22 21:00:00+00:00,85,86,82,80,86,89,95,97,88,xgboost,xgboost
2025-12-22 22:00:00+00:00,125,130,126,123,125,139,116,118,127,rf,xgboost
2025-12-22 23:00:00+00:00,160,166,164,159,162,174,142,143,163,catboost,xgboost
2025-12-23 00:00:00+00:00,178,188,184,179,179,192,171,172,180,catboost,xgboost
2025-12-23 01:00:00+00:00,195,208,203,197,197,212,197,197,201,catboost,xgboost
2025-12-23 02:00:00+00:00,212,230,219,214,216,228,216,216,221,catboost,xgboost
2025-12-23 03:00:00+00:00,221,242,237,226,228,245,224,225,233,ridge,xgboost
2025-12-23 04:00:00+00:00,222,239,234,225,229,241,225,225,233,catboost,xgboost
2025-12-23 05:00:00+00:00,221,238,230,223,228,242,224,224,234,catboost,xgboost
2025-12-23 06:00:00+00:00,217,232,224,222,222,237,220,221,228,ridge,xgboost
2025-12-23 07:00:00+00:00,195,211,217,201,197,223,196,197,199,ridge,xgboost
2025-12-23 08:00:00+00:00,182,196,202,194,184,207,174,176,187,rf,xgboost
2025-12-23 09:00:00+00:00,175,187,191,190,178,197,162,163,183,rf,xgboost
2025-12-23 10:00:00+00:00,168,181,183,177,170,187,150,152,168,rf,xgboost
2025-12-23 11:00:00+00:00,163,171,174,167,164,178,142,144,164,rf,xgboost
2025-12-23 12:00:00+00:00,161,168,174,165,163,178,138,141,162,rf,xgboost
2025-12-23 13:00:00+00:00,159,169,174,164,162,180,136,139,161,rf,xgboost
2025-12-23 14:00:00+00:00,158,170,174,163,160,181,134,137,161,rf,xgboost
2025-12-23 15:00:00+00:00,156,170,175,163,156,178,133,135,158,rf,xgboost
2025-12-23 16:00:00+00:00,155,168,173,161,155,175,132,135,160,rf,xgboost
2025-12-23 17:00:00+00:00,155,169,173,161,155,170,132,135,163,rf,xgboost
2025-12-23 18:00:00+00:00,155,169,171,160,155,169,132,135,161,rf,xgboost
2025-12-23 19:00:00+00:00,154,169,165,159,154,170,132,135,162,rf,xgboost
2025-12-23 20:00:00+00:00,154,166,165,154,154,167,133,136,159,catboost,xgboost
2025-12-23 21:00:00+00:00,154,169,160,154,154,166,133,135,157,catboost,xgboost
2025-12-23 22:00:00+00:00,152,165,157,153,153,164,131,133,156,catboost,xgboost
2025-12-23 23:00:00+00:00,146,161,158,153,147,163,127,129,158,rf,xgboost
2025-12-24 00:00:00+00:00,138,151,153,145,139,154,122,125,143,rf,xgboost
2025-12-24 01:00:00+00:00,126,136,139,133,126,142,115,118,124,rf,xgboost
2025-12-24 02:00:00+00:00,119,129,131,125,119,134,112,113,124,rf,xgboost
2025-12-24 03:00:00+00:00,116,125,130,122,116,130,110,111,125,rf,xgboost
2025-12-24 04:00:00+00:00,117,124,127,123,118,127,111,112,121,rf,xgboost
2025-12-24 05:00:00+00:00,126,135,137,130,126,139,116,117,133,rf,xgboost
2025-12-24 06:00:00+00:00,141,152,154,144,141,158,124,125,152,rf,xgboost
2025-12-24 07:00:00+00:00,153,169,169,164,153,175,132,134,167,rf,xgboost
2025-12-24 08:00:00+00:00,158,176,178,168,161,189,140,142,167,rf,xgboost
2025-12-24 09:00:00+00:00,161,177,181,172,163,190,145,148,169,rf,xgboost
2025-12-24 10:00:00+00:00,161,176,181,170,163,188,143,146,168,rf,xgboost
2025-12-24 11:00:00+00:00,158,175,179,168,161,184,138,141,164,rf,xgboost
2025-12-24 12:00:00+00:00,156,170,173,162,156,176,133,136,158,rf,xgboost
2025-12-24 13:00:00+00:00,153,167,171,161,153,175,129,132,159,rf,xgboost
2025-12-24 14:00:00+00:00,150,166,166,157,151,171,125,129,158,rf,xgboost
2025-12-24 15:00:00+00:00,145,158,162,153,145,166,123,127,154,rf,xgboost
2025-12-24 16:00:00+00:00,142,152,159,150,142,161,122,126,150,rf,xgboost
2025-12-24 17:00:00+00:00,141,149,156,147,142,159,122,125,147,rf,xgboost
2025-12-24 18:00:00+00:00,140,147,152,146,140,156,121,125,145,rf,xgboost
2025-12-24 19:00:00+00:00,139,146,150,144,140,155,120,124,137,rf,xgboost
2025-12-24 20:00:00+00:00,137,143,146,141,137,148,119,123,134,rf,xgboost
2025-12-24 21:00:00+00:00,132,139,141,137,132,144,116,120,130,rf,xgboost
2025-12-24 22:00:00+00:00,124,127,122,124,125,131,113,116,123,catboost,xgboost
2025-12-24 23:00:00+00:00,119,122,116,118,119,123,109,113,118,rf,xgboost
2025-12-25 00:00:00+00:00,115,118,113,114,114,120,107,111,114,catboost,xgboost
2025-12-25 01:00:00+00:00,113,117,110,111,113,119,107,110,112,rf,xgboost
2025-12-25 02:00:00+00:00,112,115,111,112,112,117,106,109,116,catboost,xgboost
2025-12-25 03:00:00+00:00,111,119,120,115,112,122,106,108,117,rf,xgboost
2025-12-25 04:00:00+00:00,113,121,125,121,113,128,107,108,121,rf,xgboost
2025-12-25 05:00:00+00:00,116,126,132,122,119,138,109,110,124,rf,xgboost
2025-12-25 06:00:00+00:00,122,131,136,128,123,144,111,112,129,rf,xgboost
2025-12-25 07:00:00+00:00,127,137,142,131,127,146,113,114,133,rf,xgboost
2025-12-25 08:00:00+00:00,131,141,146,136,132,152,115,116,140,rf,xgboost
2025-12-25 09:00:00+00:00,135,145,150,140,135,155,116,117,137,rf,xgboost
2025-12-25 10:00:00+00:00,135,143,149,141,135,153,115,117,135,rf,xgboost
2025-12-25 11:00:00+00:00,131,139,142,137,132,146,113,115,131,rf,xgboost
2025-12-25 12:00:00+00:00,126,134,137,127,126,140,110,113,129,rf,xgboost
2025-12-25 13:00:00+00:00,121,126,119,123,123,129,108,110,123,lightgbm,xgboost
2025-12-25 14:00:00+00:00,116,120,116,115,118,123,105,108,118,lightgbm,xgboost
2025-12-25 15:00:00+00:00,110,115,110,108,111,114,102,105,111,lightgbm,xgboost
2025-12-25 16:00:00+00:00,105,108,103,101,105,106,100,103,104,rf,xgboost
2025-12-25 17:00:00+00:00,100,105,101,100,102,103,98,101,101,catboost,xgboost
2025-12-25 18:00:00+00:00,96,99,96,93,96,98,95,99,95,lightgbm,xgboost
2025-12-25 19:00:00+00:00,92,94,90,90,93,92,93,96,90,gb,xgboost
2025-12-25 20:00:00+00:00,88,91,86,86,93,88,90,94,88,gb,xgboost
2025-12-25 21:00:00+00:00,86,85,82,83,87,84,88,92,85,xgboost,xgboost
2025-12-25 22:00:00+00:00,83,83,81,82,82,84,86,90,82,xgboost,xgboost
2025-12-25 23:00:00+00:00,80,80,78,77,82,80,85,87,78,xgboost,xgboost
2025-12-26 00:00:00+00:00,77,79,77,76,83,78,83,85,77,lightgbm,xgboost
2025-12-26 01:00:00+00:00,75,75,75,74,81,76,81,84,74,xgboost,xgboost
2025-12-26 02:00:00+00:00,74,73,73,70,77,75,80,82,73,xgboost,xgboost
2025-12-26 03:00:00+00:00,72,73,71,70,75,73,79,80,71,xgboost,xgboost
2025-12-26 04:00:00+00:00,71,71,71,69,72,72,77,79,70,xgboost,xgboost
2025-12-26 05:00:00+00:00,70,70,70,69,71,72,77,78,69,xgboost,xgboost
2025-12-26 06:00:00+00:00,70,70,70,68,71,72,76,77,69,xgboost,xgboost
2025-12-26 07:00:00+00:00,69,69,68,67,69,70,76,76,67,xgboost,xgboost
2025-12-26 08:00:00+00:00,69,69,68,68,69,70,76,76,68,xgboost,xgboost
2025-12-26 09:00:00+00:00,70,70,69,68,71,72,76,76,70,xgboost,xgboost
2025-12-26 10:00:00+00:00,71,71,70,68,72,72,76,76,70,xgboost,xgboost
2025-12-26 11:00:00+00:00,70,70,69,68,71,72,76,76,69,xgboost,xgboost
2025-12-26 12:00:00+00:00,70,70,69,68,71,72,76,76,69,xgboost,xgboost
2025-12-26 13:00:00+00:00,70,70,69,68,71,72,76,76,69,xgboost,xgboost
2025-12-26 14:00:00+00:00,69,69,68,68,69,70,76,77,67,xgboost,xgboost
2025-12-26 15:00:00+00:00,69,69,67,68,69,69,76,77,67,xgboost,xgboost
2025-12-26 16:00:00+00:00,68,69,66,68,69,69,76,77,66,catboost,xgboost
2025-12-26 17:00:00+00:00,68,68,66,67,68,68,76,77,66,xgboost,xgboost
2025-12-26 18:00:00+00:00,67,68,66,67,67,68,76,77,65,catboost,xgboost
