datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-16 05:00:00+00:00,68,68,69,66,68,68,75,77,67,xgboost,xgboost
2026-01-16 06:00:00+00:00,68,67,69,65,68,68,75,76,67,rf,xgboost
2026-01-16 07:00:00+00:00,67,67,68,65,67,68,74,75,66,xgboost,xgboost
2026-01-16 08:00:00+00:00,67,67,68,65,67,68,74,74,67,xgboost,xgboost
2026-01-16 09:00:00+00:00,67,67,68,65,67,68,74,74,67,xgboost,xgboost
2026-01-16 10:00:00+00:00,68,68,69,66,68,68,75,75,67,xgboost,xgboost
2026-01-16 11:00:00+00:00,70,70,70,67,70,70,76,77,69,xgboost,xgboost
2026-01-16 12:00:00+00:00,73,72,73,70,73,73,79,79,71,lightgbm,xgboost
2026-01-16 13:00:00+00:00,76,74,72,74,76,74,81,82,73,rf,xgboost
2026-01-16 14:00:00+00:00,79,76,76,77,79,77,84,85,78,rf,xgboost
2026-01-16 15:00:00+00:00,81,79,79,78,81,80,86,88,79,rf,xgboost
2026-01-16 16:00:00+00:00,83,81,80,80,83,81,88,90,81,rf,xgboost
2026-01-16 17:00:00+00:00,84,83,82,83,85,83,90,92,81,xgboost,xgboost
2026-01-16 18:00:00+00:00,85,83,84,83,85,83,91,93,82,rf,xgboost
2026-01-16 19:00:00+00:00,86,86,86,84,87,84,92,95,85,xgboost,xgboost
2026-01-16 20:00:00+00:00,87,87,87,86,90,88,94,97,86,xgboost,xgboost
2026-01-16 21:00:00+00:00,90,88,88,86,91,89,96,99,88,rf,xgboost
2026-01-16 22:00:00+00:00,93,92,92,92,94,92,100,102,90,xgboost,xgboost
2026-01-16 23:00:00+00:00,97,95,94,96,98,96,103,106,95,catboost,xgboost
2026-01-17 00:00:00+00:00,104,102,102,101,104,103,108,110,102,rf,xgboost
2026-01-17 01:00:00+00:00,113,111,109,110,113,112,114,116,111,rf,xgboost
2026-01-17 02:00:00+00:00,126,123,123,124,126,124,123,124,122,rf,xgboost
2026-01-17 03:00:00+00:00,141,140,139,136,141,139,132,134,137,rf,xgboost
2026-01-17 04:00:00+00:00,152,149,149,148,153,150,141,142,149,rf,xgboost
2026-01-17 05:00:00+00:00,154,151,151,148,157,154,146,147,151,gb,xgboost
2026-01-17 06:00:00+00:00,154,152,152,151,157,154,145,147,151,gb,xgboost
2026-01-17 07:00:00+00:00,152,151,150,150,153,150,140,142,149,xgboost,xgboost
2026-01-17 08:00:00+00:00,140,139,135,137,140,138,131,133,137,rf,xgboost
2026-01-17 09:00:00+00:00,121,122,120,121,121,119,119,122,122,catboost,xgboost
2026-01-17 10:00:00+00:00,99,103,101,100,101,99,106,109,99,gb,xgboost
2026-01-17 11:00:00+00:00,83,86,82,86,85,82,93,96,84,lightgbm,xgboost
2026-01-17 12:00:00+00:00,71,75,72,73,72,72,83,86,73,lightgbm,xgboost
2026-01-17 13:00:00+00:00,64,63,64,63,65,63,76,79,61,lightgbm,xgboost
2026-01-17 14:00:00+00:00,64,58,57,60,58,57,71,74,55,catboost,xgboost
2026-01-17 15:00:00+00:00,64,56,56,55,57,56,70,73,54,ridge,xgboost
2026-01-17 16:00:00+00:00,63,56,55,54,56,55,70,74,52,xgboost,xgboost
2026-01-17 17:00:00+00:00,63,57,57,55,57,56,72,75,54,xgboost,xgboost
2026-01-17 18:00:00+00:00,63,58,59,56,59,58,74,78,55,lightgbm,xgboost
2026-01-17 19:00:00+00:00,62,59,60,58,60,59,75,79,57,lightgbm,xgboost
2026-01-17 20:00:00+00:00,62,60,60,59,59,59,75,79,57,xgboost,xgboost
2026-01-17 21:00:00+00:00,61,58,58,58,58,57,74,78,55,xgboost,xgboost
2026-01-17 22:00:00+00:00,60,56,56,55,57,55,72,76,54,rf,xgboost
2026-01-17 23:00:00+00:00,59,55,54,54,54,53,70,74,51,xgboost,xgboost
2026-01-18 00:00:00+00:00,59,53,53,52,53,52,69,72,49,xgboost,xgboost
2026-01-18 01:00:00+00:00,59,52,53,51,52,51,68,72,49,lightgbm,xgboost
2026-01-18 02:00:00+00:00,59,53,53,52,53,52,69,72,51,xgboost,xgboost
2026-01-18 03:00:00+00:00,59,55,55,53,55,54,71,74,52,xgboost,xgboost
2026-01-18 04:00:00+00:00,58,58,58,55,57,56,74,76,54,xgboost,xgboost
2026-01-18 05:00:00+00:00,61,60,60,57,60,60,76,78,57,xgboost,xgboost
2026-01-18 06:00:00+00:00,64,62,62,61,64,63,79,80,63,rf,xgboost
2026-01-18 07:00:00+00:00,66,65,64,65,66,64,81,82,65,rf,xgboost
2026-01-18 08:00:00+00:00,68,67,67,66,68,67,82,83,67,rf,xgboost
2026-01-18 09:00:00+00:00,69,68,68,68,69,68,83,84,68,rf,xgboost
2026-01-18 10:00:00+00:00,70,69,69,69,70,69,84,85,69,rf,xgboost
2026-01-18 11:00:00+00:00,71,71,70,69,73,70,85,86,71,xgboost,xgboost
2026-01-18 12:00:00+00:00,72,72,71,71,73,72,85,87,71,xgboost,xgboost
2026-01-18 13:00:00+00:00,72,72,72,71,73,72,86,87,72,xgboost,xgboost
2026-01-18 14:00:00+00:00,72,71,72,71,73,72,86,88,72,lightgbm,xgboost
2026-01-18 15:00:00+00:00,72,71,70,71,73,70,86,88,72,xgboost,xgboost
2026-01-18 16:00:00+00:00,71,71,70,70,72,70,85,88,71,xgboost,xgboost
2026-01-18 17:00:00+00:00,71,71,70,70,72,70,86,89,71,xgboost,xgboost
2026-01-18 18:00:00+00:00,72,71,70,71,73,72,86,89,71,gb,xgboost
2026-01-18 19:00:00+00:00,72,71,72,71,73,72,86,90,71,lightgbm,xgboost
2026-01-18 20:00:00+00:00,72,71,72,71,73,72,87,90,71,lightgbm,xgboost
2026-01-18 21:00:00+00:00,71,71,70,70,72,70,86,90,71,xgboost,xgboost
2026-01-18 22:00:00+00:00,71,71,70,69,72,70,86,90,70,xgboost,xgboost
2026-01-18 23:00:00+00:00,70,70,70,69,70,70,85,89,70,xgboost,xgboost
2026-01-19 00:00:00+00:00,69,69,69,68,69,69,84,87,68,xgboost,xgboost
2026-01-19 01:00:00+00:00,68,68,67,68,69,68,83,86,67,xgboost,xgboost
