datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 02:00:00+00:00,132,141,154,141,132,151,123,126,141,rf,xgboost
2026-01-31 03:00:00+00:00,141,152,163,151,141,160,128,130,147,rf,xgboost
2026-01-31 04:00:00+00:00,151,163,162,155,151,165,133,134,157,rf,xgboost
2026-01-31 05:00:00+00:00,155,166,167,158,157,175,139,140,165,rf,xgboost
2026-01-31 06:00:00+00:00,158,171,172,167,161,181,145,146,166,rf,xgboost
2026-01-31 07:00:00+00:00,161,173,184,168,164,191,149,151,165,rf,xgboost
2026-01-31 08:00:00+00:00,163,179,190,174,164,191,153,156,171,rf,xgboost
2026-01-31 09:00:00+00:00,165,181,190,175,167,192,156,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,180,190,175,167,192,156,159,170,rf,xgboost
2026-01-31 11:00:00+00:00,164,175,185,174,165,187,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,172,184,172,164,187,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,170,179,169,164,183,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,167,175,167,163,178,145,149,162,rf,xgboost
2026-01-31 15:00:00+00:00,157,163,173,166,160,175,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,160,171,164,157,170,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,159,164,161,153,167,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,154,160,156,150,159,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,145,149,147,139,149,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,128,126,127,126,128,114,119,126,lightgbm,xgboost
2026-01-31 21:00:00+00:00,113,113,113,115,112,112,107,112,113,xgboost,xgboost
2026-01-31 22:00:00+00:00,95,99,96,94,96,96,97,102,95,lightgbm,xgboost
2026-01-31 23:00:00+00:00,84,86,82,85,85,85,89,94,83,catboost,xgboost
2026-02-01 00:00:00+00:00,76,78,77,78,76,76,82,86,76,rf,xgboost
2026-02-01 01:00:00+00:00,70,72,71,72,71,73,78,81,71,lightgbm,xgboost
2026-02-01 02:00:00+00:00,66,67,66,67,68,67,76,79,67,lightgbm,xgboost
2026-02-01 03:00:00+00:00,64,64,64,65,65,64,74,76,65,xgboost,xgboost
2026-02-01 04:00:00+00:00,62,62,63,63,62,63,74,75,62,xgboost,xgboost
2026-02-01 05:00:00+00:00,62,62,61,62,62,62,74,75,61,xgboost,xgboost
2026-02-01 06:00:00+00:00,63,63,62,62,64,63,74,75,63,xgboost,xgboost
2026-02-01 07:00:00+00:00,66,65,65,64,66,65,76,77,64,rf,xgboost
2026-02-01 08:00:00+00:00,73,71,71,70,73,72,80,82,71,rf,xgboost
2026-02-01 09:00:00+00:00,81,80,81,80,81,82,85,87,81,lightgbm,xgboost
2026-02-01 10:00:00+00:00,86,86,87,89,89,88,88,91,88,xgboost,xgboost
2026-02-01 11:00:00+00:00,86,88,89,89,88,91,88,91,88,xgboost,xgboost
2026-02-01 12:00:00+00:00,83,83,83,83,83,83,86,88,83,xgboost,xgboost
2026-02-01 13:00:00+00:00,77,77,79,78,78,79,82,85,77,xgboost,xgboost
2026-02-01 14:00:00+00:00,69,71,71,73,70,71,77,80,70,rf,xgboost
2026-02-01 15:00:00+00:00,61,63,62,65,63,62,72,74,62,lightgbm,xgboost
2026-02-01 16:00:00+00:00,55,59,57,59,58,59,68,70,55,lightgbm,xgboost
2026-02-01 17:00:00+00:00,52,55,54,55,56,55,67,69,52,lightgbm,xgboost
2026-02-01 18:00:00+00:00,51,51,51,52,52,52,65,68,49,xgboost,xgboost
2026-02-01 19:00:00+00:00,48,49,49,51,48,49,64,67,46,rf,xgboost
2026-02-01 20:00:00+00:00,46,47,47,48,47,47,64,67,45,xgboost,xgboost
2026-02-01 21:00:00+00:00,48,48,49,49,47,48,64,67,45,xgboost,xgboost
2026-02-01 22:00:00+00:00,54,54,53,53,54,53,68,70,51,xgboost,xgboost
2026-02-01 23:00:00+00:00,64,64,65,60,64,65,76,78,68,xgboost,xgboost
2026-02-02 00:00:00+00:00,86,83,87,82,90,90,93,95,86,lightgbm,xgboost
2026-02-02 01:00:00+00:00,132,132,138,133,132,143,120,121,129,xgboost,xgboost
2026-02-02 02:00:00+00:00,160,169,171,167,163,172,147,147,163,rf,xgboost
2026-02-02 03:00:00+00:00,171,184,189,187,173,189,168,168,180,rf,xgboost
2026-02-02 04:00:00+00:00,179,194,197,193,181,199,184,184,188,rf,xgboost
2026-02-02 05:00:00+00:00,185,207,205,195,187,210,195,195,196,rf,xgboost
2026-02-02 06:00:00+00:00,190,216,213,200,192,217,202,204,206,rf,xgboost
2026-02-02 07:00:00+00:00,194,222,220,204,197,223,209,211,211,rf,xgboost
2026-02-02 08:00:00+00:00,199,225,229,213,203,231,217,220,212,rf,xgboost
2026-02-02 09:00:00+00:00,205,229,232,220,209,237,221,225,215,rf,xgboost
2026-02-02 10:00:00+00:00,208,232,240,221,212,243,224,229,220,rf,xgboost
2026-02-02 11:00:00+00:00,210,234,241,221,213,243,225,231,220,rf,xgboost
2026-02-02 12:00:00+00:00,209,231,240,218,212,242,224,230,219,rf,xgboost
2026-02-02 13:00:00+00:00,208,231,240,221,210,242,222,228,218,rf,xgboost
2026-02-02 14:00:00+00:00,204,228,235,221,207,236,217,223,214,rf,xgboost
2026-02-02 15:00:00+00:00,199,222,231,216,200,232,211,217,204,rf,xgboost
2026-02-02 16:00:00+00:00,187,201,212,201,188,214,191,196,194,rf,xgboost
2026-02-02 17:00:00+00:00,179,192,206,194,180,205,175,180,183,rf,xgboost
2026-02-02 18:00:00+00:00,174,189,201,187,176,203,167,172,179,rf,xgboost
