datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-07 10:00:00+00:00,204,222,227,215,205,239,218,222,218,rf,xgboost
2025-12-07 11:00:00+00:00,203,221,225,212,205,238,215,220,215,rf,xgboost
2025-12-07 12:00:00+00:00,198,219,219,212,203,232,209,214,212,rf,xgboost
2025-12-07 13:00:00+00:00,195,209,214,205,198,229,202,208,203,rf,xgboost
2025-12-07 14:00:00+00:00,190,201,209,199,191,223,194,199,194,rf,xgboost
2025-12-07 15:00:00+00:00,184,193,203,192,187,216,184,189,187,ridge,xgboost
2025-12-07 16:00:00+00:00,179,177,190,184,179,203,174,180,177,rf,xgboost
2025-12-07 17:00:00+00:00,174,174,188,179,175,197,166,171,175,xgboost,xgboost
2025-12-07 18:00:00+00:00,170,172,185,179,172,197,160,165,173,xgboost,xgboost
2025-12-07 19:00:00+00:00,168,172,182,175,170,194,158,162,172,rf,xgboost
2025-12-07 20:00:00+00:00,169,173,180,176,172,191,159,163,174,rf,xgboost
2025-12-07 21:00:00+00:00,170,175,185,180,172,197,162,166,178,rf,xgboost
2025-12-07 22:00:00+00:00,171,177,185,180,172,198,165,168,178,rf,xgboost
2025-12-07 23:00:00+00:00,173,183,187,182,174,197,167,170,180,rf,xgboost
2025-12-08 00:00:00+00:00,175,184,190,188,177,195,171,173,181,rf,xgboost
2025-12-08 01:00:00+00:00,177,187,187,191,178,196,173,175,184,rf,xgboost
2025-12-08 02:00:00+00:00,178,187,191,191,178,198,173,175,188,rf,xgboost
2025-12-08 03:00:00+00:00,178,185,187,185,178,196,172,174,185,rf,xgboost
2025-12-08 04:00:00+00:00,178,185,188,185,178,197,172,173,187,rf,xgboost
2025-12-08 05:00:00+00:00,181,188,190,187,181,200,175,176,190,rf,xgboost
2025-12-08 06:00:00+00:00,183,190,193,192,183,201,178,179,193,rf,xgboost
2025-12-08 07:00:00+00:00,186,194,196,199,188,212,182,184,197,rf,xgboost
2025-12-08 08:00:00+00:00,189,200,202,197,190,215,186,189,200,linear,xgboost
2025-12-08 09:00:00+00:00,192,204,211,202,195,226,191,194,200,ridge,xgboost
2025-12-08 10:00:00+00:00,194,204,212,205,196,227,195,199,201,ridge,xgboost
2025-12-08 11:00:00+00:00,197,210,211,208,201,224,199,204,204,ridge,xgboost
2025-12-08 12:00:00+00:00,198,210,212,207,201,225,201,206,205,rf,xgboost
2025-12-08 13:00:00+00:00,199,208,210,204,201,218,201,206,205,rf,xgboost
2025-12-08 14:00:00+00:00,197,208,210,206,198,222,199,204,204,rf,xgboost
2025-12-08 15:00:00+00:00,193,204,208,201,195,219,193,198,200,ridge,xgboost
2025-12-08 16:00:00+00:00,190,197,203,196,191,216,188,192,194,rf,xgboost
2025-12-08 17:00:00+00:00,189,195,199,194,190,207,187,191,194,rf,xgboost
2025-12-08 18:00:00+00:00,189,194,198,196,190,207,187,190,195,rf,xgboost
2025-12-08 19:00:00+00:00,188,193,197,195,190,207,187,190,194,ridge,xgboost
2025-12-08 20:00:00+00:00,187,192,196,195,189,205,186,188,193,ridge,xgboost
2025-12-08 21:00:00+00:00,185,188,194,193,188,204,183,185,188,linear,xgboost
2025-12-08 22:00:00+00:00,181,187,191,194,181,199,177,179,185,rf,xgboost
2025-12-08 23:00:00+00:00,177,183,187,187,178,196,170,172,181,rf,xgboost
2025-12-09 00:00:00+00:00,173,181,186,178,174,189,163,165,175,rf,xgboost
2025-12-09 01:00:00+00:00,168,172,178,175,169,185,156,157,173,rf,xgboost
2025-12-09 02:00:00+00:00,164,163,167,165,164,175,149,149,167,rf,xgboost
2025-12-09 03:00:00+00:00,159,159,163,161,161,166,142,142,161,xgboost,xgboost
