datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-10 02:00:00+00:00,80,79,78,78,81,80,93,95,80,gb,xgboost
2025-11-10 03:00:00+00:00,80,79,77,76,81,80,92,94,80,gb,xgboost
2025-11-10 04:00:00+00:00,79,78,77,77,81,80,91,93,78,xgboost,xgboost
2025-11-10 05:00:00+00:00,79,78,77,77,84,80,90,92,78,xgboost,xgboost
2025-11-10 06:00:00+00:00,79,78,77,75,84,80,90,91,78,xgboost,xgboost
2025-11-10 07:00:00+00:00,78,78,77,75,84,80,89,90,78,xgboost,xgboost
2025-11-10 08:00:00+00:00,77,78,77,75,80,80,88,89,78,lightgbm,xgboost
2025-11-10 09:00:00+00:00,77,78,77,75,79,78,88,88,76,lightgbm,xgboost
2025-11-10 10:00:00+00:00,76,77,76,74,79,78,87,87,76,lightgbm,xgboost
2025-11-10 11:00:00+00:00,76,76,75,73,78,76,87,87,75,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,74,74,71,78,76,86,86,74,xgboost,xgboost
2025-11-10 13:00:00+00:00,74,74,73,71,78,74,85,86,73,xgboost,xgboost
2025-11-10 14:00:00+00:00,73,73,73,69,77,74,85,86,73,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,71,71,69,77,72,85,86,71,gb,xgboost
2025-11-10 16:00:00+00:00,71,71,71,69,76,72,84,86,71,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,70,71,69,74,72,84,86,69,lightgbm,xgboost
2025-11-10 18:00:00+00:00,70,70,69,69,73,70,84,86,69,xgboost,xgboost
2025-11-10 19:00:00+00:00,70,70,69,68,72,70,84,86,69,xgboost,xgboost
2025-11-10 20:00:00+00:00,69,70,68,67,71,69,83,86,69,gb,xgboost
2025-11-10 21:00:00+00:00,69,68,66,64,71,69,83,86,65,gb,xgboost
2025-11-10 22:00:00+00:00,69,67,66,64,71,68,83,86,64,gb,xgboost
2025-11-10 23:00:00+00:00,68,67,65,63,70,67,82,85,65,xgboost,xgboost
2025-11-11 00:00:00+00:00,68,67,65,63,70,67,82,85,65,xgboost,xgboost
2025-11-11 01:00:00+00:00,68,67,65,63,70,67,82,84,65,xgboost,xgboost
2025-11-11 02:00:00+00:00,68,67,66,63,70,68,82,84,65,gb,xgboost
2025-11-11 03:00:00+00:00,68,67,66,63,70,69,81,83,65,xgboost,xgboost
2025-11-11 04:00:00+00:00,68,67,66,65,70,69,81,82,65,xgboost,xgboost
2025-11-11 05:00:00+00:00,68,67,66,65,70,69,81,82,65,xgboost,xgboost
2025-11-11 06:00:00+00:00,68,67,66,65,70,70,80,81,65,xgboost,xgboost
2025-11-11 07:00:00+00:00,68,67,66,65,70,69,80,80,65,xgboost,xgboost
2025-11-11 08:00:00+00:00,68,68,66,65,70,69,80,80,65,xgboost,xgboost
2025-11-11 09:00:00+00:00,68,68,66,65,70,69,80,79,65,xgboost,xgboost
2025-11-11 10:00:00+00:00,69,68,66,65,71,69,80,79,65,gb,xgboost
2025-11-11 11:00:00+00:00,68,68,65,65,70,68,80,79,65,xgboost,xgboost
2025-11-11 12:00:00+00:00,68,68,65,65,70,68,79,79,65,xgboost,xgboost
2025-11-11 13:00:00+00:00,68,68,65,64,70,68,79,80,65,xgboost,xgboost
2025-11-11 14:00:00+00:00,68,68,65,63,70,67,80,80,65,xgboost,xgboost
2025-11-11 15:00:00+00:00,68,67,64,63,70,67,80,81,65,xgboost,xgboost
2025-11-11 16:00:00+00:00,67,66,64,63,70,67,80,81,64,gb,xgboost
2025-11-11 17:00:00+00:00,67,66,64,63,70,67,80,82,64,gb,xgboost
2025-11-11 18:00:00+00:00,67,66,64,64,69,67,80,82,64,gb,xgboost
2025-11-11 19:00:00+00:00,67,66,64,63,69,67,80,82,64,gb,xgboost
