datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 15:00:00+00:00,105,106,108,105,105,113,103,106,110,catboost,xgboost
2026-01-01 16:00:00+00:00,109,112,113,113,109,119,106,109,116,rf,xgboost
2026-01-01 17:00:00+00:00,116,120,122,117,118,133,110,113,123,catboost,xgboost
2026-01-01 18:00:00+00:00,126,136,137,131,126,148,115,118,132,rf,xgboost
2026-01-01 19:00:00+00:00,137,150,148,146,137,159,121,124,141,rf,xgboost
2026-01-01 20:00:00+00:00,148,159,161,155,149,172,126,129,151,rf,xgboost
2026-01-01 21:00:00+00:00,153,165,163,159,153,175,130,133,157,rf,xgboost
2026-01-01 22:00:00+00:00,154,165,167,162,155,177,133,136,157,rf,xgboost
2026-01-01 23:00:00+00:00,156,168,166,163,156,176,135,137,156,rf,xgboost
2026-01-02 00:00:00+00:00,157,166,164,163,157,173,136,138,156,rf,xgboost
2026-01-02 01:00:00+00:00,157,165,166,163,159,173,136,138,159,rf,xgboost
2026-01-02 02:00:00+00:00,157,163,161,162,157,174,136,137,158,rf,xgboost
2026-01-02 03:00:00+00:00,156,163,161,160,156,173,134,135,157,rf,xgboost
2026-01-02 04:00:00+00:00,155,163,160,159,155,175,132,133,155,rf,xgboost
2026-01-02 05:00:00+00:00,155,163,160,157,155,169,132,133,158,rf,xgboost
2026-01-02 06:00:00+00:00,155,167,164,157,155,172,133,134,162,rf,xgboost
2026-01-02 07:00:00+00:00,156,168,166,161,156,172,134,135,157,rf,xgboost
2026-01-02 08:00:00+00:00,156,169,167,164,156,181,135,136,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,169,164,162,156,174,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,164,163,160,156,173,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,161,161,160,154,171,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,161,159,158,153,168,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,160,156,158,151,167,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,153,150,151,143,160,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,147,143,146,137,151,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,143,138,139,132,147,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,136,133,135,126,142,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,133,131,133,123,139,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,129,129,129,119,136,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,130,126,127,119,134,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,131,126,127,119,134,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,133,126,128,119,134,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,135,134,130,121,138,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,136,136,130,123,141,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,138,136,131,124,142,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,141,138,132,125,145,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,141,138,134,126,148,116,118,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,142,138,137,126,150,116,118,134,rf,xgboost
2026-01-03 05:00:00+00:00,127,142,139,137,127,149,116,118,135,rf,xgboost
2026-01-03 06:00:00+00:00,131,146,143,139,132,151,117,119,138,rf,xgboost
2026-01-03 07:00:00+00:00,137,150,148,146,137,157,119,121,144,rf,xgboost
2026-01-03 08:00:00+00:00,143,154,153,151,143,164,122,124,143,rf,xgboost
2026-01-03 09:00:00+00:00,149,162,159,154,150,170,124,126,150,rf,xgboost
2026-01-03 10:00:00+00:00,152,162,162,158,153,171,127,129,152,rf,xgboost
2026-01-03 11:00:00+00:00,154,163,165,160,154,172,129,131,152,rf,xgboost
2026-01-03 12:00:00+00:00,154,162,162,160,155,172,129,132,152,rf,xgboost
2026-01-03 13:00:00+00:00,155,162,161,160,155,171,130,133,154,rf,xgboost
2026-01-03 14:00:00+00:00,155,162,160,159,155,170,130,133,153,rf,xgboost
2026-01-03 15:00:00+00:00,155,161,160,159,155,169,129,132,153,rf,xgboost
2026-01-03 16:00:00+00:00,154,159,160,159,155,165,128,132,153,rf,xgboost
2026-01-03 17:00:00+00:00,154,158,157,157,154,163,126,130,150,rf,xgboost
2026-01-03 18:00:00+00:00,152,157,157,155,153,159,124,128,149,rf,xgboost
2026-01-03 19:00:00+00:00,146,149,153,150,146,153,119,124,146,rf,xgboost
2026-01-03 20:00:00+00:00,134,132,132,137,134,135,114,118,130,rf,xgboost
2026-01-03 21:00:00+00:00,119,119,120,118,119,119,107,111,118,xgboost,xgboost
2026-01-03 22:00:00+00:00,102,104,105,101,103,103,99,103,102,catboost,xgboost
2026-01-03 23:00:00+00:00,89,90,89,89,92,88,91,95,88,lightgbm,xgboost
2026-01-04 00:00:00+00:00,79,81,80,81,80,79,85,88,79,gb,xgboost
2026-01-04 01:00:00+00:00,72,73,73,73,74,72,81,84,72,gb,xgboost
2026-01-04 02:00:00+00:00,68,68,69,68,69,69,78,80,68,xgboost,xgboost
2026-01-04 03:00:00+00:00,65,66,66,65,66,66,76,79,66,catboost,xgboost
2026-01-04 04:00:00+00:00,65,66,66,64,66,66,76,78,66,xgboost,xgboost
2026-01-04 05:00:00+00:00,66,67,67,65,66,66,77,79,66,rf,xgboost
2026-01-04 06:00:00+00:00,70,70,70,67,70,69,79,80,70,xgboost,xgboost
2026-01-04 07:00:00+00:00,75,74,73,72,75,74,82,83,72,rf,xgboost
2026-01-04 08:00:00+00:00,81,78,80,75,81,80,86,87,80,rf,xgboost
2026-01-04 09:00:00+00:00,89,85,86,83,93,89,90,91,88,gb,xgboost
2026-01-04 10:00:00+00:00,93,90,93,89,94,95,92,94,92,lightgbm,xgboost
