datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 17:00:00+00:00,234,245,233,231,236,256,235,238,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,226,237,223,223,230,246,225,229,224,ridge,xgboost
2025-12-17 19:00:00+00:00,220,228,218,219,225,238,218,222,215,catboost,xgboost
2025-12-17 20:00:00+00:00,217,224,215,219,221,234,215,219,211,lightgbm,xgboost
2025-12-17 21:00:00+00:00,219,224,215,219,223,236,216,219,212,catboost,xgboost
2025-12-17 22:00:00+00:00,223,231,220,221,227,240,221,224,223,linear,xgboost
2025-12-17 23:00:00+00:00,230,240,230,228,234,251,229,231,234,lightgbm,xgboost
2025-12-18 00:00:00+00:00,239,251,236,238,241,262,240,242,244,catboost,xgboost
2025-12-18 01:00:00+00:00,245,257,245,241,247,268,249,250,250,lightgbm,xgboost
2025-12-18 02:00:00+00:00,254,266,255,252,255,277,260,261,262,lightgbm,xgboost
2025-12-18 03:00:00+00:00,265,283,268,268,265,293,274,274,274,rf,xgboost
2025-12-18 04:00:00+00:00,275,291,284,279,275,296,286,285,289,rf,xgboost
2025-12-18 05:00:00+00:00,283,300,290,287,283,298,295,294,295,rf,xgboost
2025-12-18 06:00:00+00:00,289,304,300,294,290,306,302,301,301,rf,xgboost
2025-12-18 07:00:00+00:00,291,315,300,294,293,313,306,305,305,rf,xgboost
2025-12-18 08:00:00+00:00,293,315,305,295,294,319,307,308,307,rf,xgboost
2025-12-18 09:00:00+00:00,291,312,300,299,292,324,305,306,300,rf,xgboost
2025-12-18 10:00:00+00:00,287,306,293,292,289,317,300,303,296,rf,xgboost
2025-12-18 11:00:00+00:00,282,299,288,287,282,310,295,298,290,rf,xgboost
2025-12-18 12:00:00+00:00,277,294,284,282,277,306,289,292,284,rf,xgboost
2025-12-18 13:00:00+00:00,272,291,274,268,272,296,283,286,278,rf,xgboost
2025-12-18 14:00:00+00:00,268,286,270,264,269,296,279,282,274,rf,xgboost
2025-12-18 15:00:00+00:00,266,282,267,263,266,294,276,279,274,rf,xgboost
2025-12-18 16:00:00+00:00,263,279,265,258,263,290,272,276,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,274,262,256,261,282,270,274,267,rf,xgboost
2025-12-18 18:00:00+00:00,259,272,261,254,259,279,267,272,266,rf,xgboost
2025-12-18 19:00:00+00:00,257,270,255,252,257,278,265,269,262,rf,xgboost
2025-12-18 20:00:00+00:00,255,269,255,248,256,280,263,267,263,lightgbm,xgboost
2025-12-18 21:00:00+00:00,254,266,253,248,255,271,262,265,262,lightgbm,xgboost
2025-12-18 22:00:00+00:00,252,264,253,256,253,266,261,263,256,lightgbm,xgboost
2025-12-18 23:00:00+00:00,251,264,253,254,252,265,261,263,257,rf,xgboost
2025-12-19 00:00:00+00:00,252,267,253,256,253,266,263,264,257,lightgbm,xgboost
2025-12-19 01:00:00+00:00,256,270,258,262,256,270,267,268,266,rf,xgboost
2025-12-19 02:00:00+00:00,262,275,262,268,262,277,272,272,270,lightgbm,xgboost
2025-12-19 03:00:00+00:00,267,285,270,271,267,282,277,277,279,rf,xgboost
2025-12-19 04:00:00+00:00,272,290,274,271,272,287,281,280,282,rf,xgboost
2025-12-19 05:00:00+00:00,277,292,278,281,277,290,284,283,286,rf,xgboost
2025-12-19 06:00:00+00:00,281,294,281,282,281,293,286,285,290,lightgbm,xgboost
2025-12-19 07:00:00+00:00,282,296,281,285,282,298,286,285,290,rf,xgboost
2025-12-19 08:00:00+00:00,281,296,279,281,281,302,284,284,285,catboost,xgboost
2025-12-19 09:00:00+00:00,277,288,277,277,277,302,279,280,281,lightgbm,xgboost
