datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 10:00:00+00:00,108,108,111,106,97,115,99,103,113,xgboost,xgboost
2026-01-25 11:00:00+00:00,110,107,111,106,97,114,99,103,111,lightgbm,xgboost
2026-01-25 12:00:00+00:00,109,106,110,107,96,113,99,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,107,106,110,107,96,114,98,102,111,catboost,xgboost
2026-01-25 14:00:00+00:00,104,105,107,106,94,113,98,102,110,xgboost,xgboost
2026-01-25 15:00:00+00:00,100,104,108,107,94,114,98,102,110,ridge,xgboost
2026-01-25 16:00:00+00:00,99,104,109,108,94,115,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,104,112,109,94,117,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,105,112,109,95,119,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,105,113,108,96,118,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,109,116,109,97,122,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,113,124,114,101,126,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,118,127,117,107,131,109,112,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,122,132,124,111,135,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,125,136,128,115,140,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,129,140,135,119,142,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,133,145,136,123,146,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,140,148,138,128,151,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,150,155,146,137,160,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,154,158,153,145,164,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,160,167,163,153,174,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,166,175,169,157,185,142,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,171,177,173,161,187,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,172,180,173,161,184,145,149,167,rf,xgboost
