datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-30 14:00:00+00:00,163,163,170,166,163,185,142,146,167,xgboost,xgboost
2025-11-30 15:00:00+00:00,161,162,167,160,163,183,140,145,165,xgboost,xgboost
2025-11-30 16:00:00+00:00,160,162,165,161,162,180,138,143,158,catboost,xgboost
2025-11-30 17:00:00+00:00,159,162,165,160,161,177,136,141,157,catboost,xgboost
2025-11-30 18:00:00+00:00,157,159,161,160,159,174,134,139,156,xgboost,xgboost
2025-11-30 19:00:00+00:00,156,151,152,153,156,159,131,136,153,rf,xgboost
2025-11-30 20:00:00+00:00,154,150,150,150,154,155,128,133,150,rf,xgboost
2025-11-30 21:00:00+00:00,152,149,150,149,153,155,125,130,148,rf,xgboost
2025-11-30 22:00:00+00:00,146,142,144,142,146,147,121,126,145,rf,xgboost
2025-11-30 23:00:00+00:00,137,136,135,134,137,139,117,121,135,rf,xgboost
2025-12-01 00:00:00+00:00,128,128,128,122,128,126,113,117,125,xgboost,xgboost
2025-12-01 01:00:00+00:00,119,121,118,114,119,118,109,113,118,rf,xgboost
2025-12-01 02:00:00+00:00,113,113,111,105,113,111,106,109,112,xgboost,xgboost
2025-12-01 03:00:00+00:00,108,107,107,104,108,104,104,106,106,rf,xgboost
2025-12-01 04:00:00+00:00,105,105,102,101,105,102,102,104,103,xgboost,xgboost
2025-12-01 05:00:00+00:00,103,103,102,100,104,102,101,103,102,xgboost,xgboost
2025-12-01 06:00:00+00:00,102,102,101,99,103,101,101,102,100,xgboost,xgboost
2025-12-01 07:00:00+00:00,100,100,99,95,102,100,100,101,99,xgboost,xgboost
2025-12-01 08:00:00+00:00,99,99,98,93,101,98,100,100,98,xgboost,xgboost
2025-12-01 09:00:00+00:00,98,97,96,93,98,96,99,99,96,rf,xgboost
2025-12-01 10:00:00+00:00,96,96,96,91,97,96,99,99,95,xgboost,xgboost
2025-12-01 11:00:00+00:00,95,94,94,91,95,94,98,98,94,rf,xgboost
2025-12-01 12:00:00+00:00,93,92,91,91,94,91,97,97,91,xgboost,xgboost
2025-12-01 13:00:00+00:00,91,89,89,88,93,89,95,96,88,xgboost,xgboost
2025-12-01 14:00:00+00:00,88,87,87,87,93,86,94,95,87,xgboost,xgboost
2025-12-01 15:00:00+00:00,85,84,84,84,87,84,92,94,85,xgboost,xgboost
2025-12-01 16:00:00+00:00,82,83,81,80,82,80,90,92,80,rf,xgboost
2025-12-01 17:00:00+00:00,79,78,77,78,80,77,88,91,78,xgboost,xgboost
2025-12-01 18:00:00+00:00,77,77,76,75,77,75,87,90,76,xgboost,xgboost
2025-12-01 19:00:00+00:00,75,75,75,72,76,74,86,89,74,xgboost,xgboost
2025-12-01 20:00:00+00:00,75,74,74,72,75,73,86,90,73,rf,xgboost
2025-12-01 21:00:00+00:00,75,75,74,71,76,73,86,90,74,xgboost,xgboost
2025-12-01 22:00:00+00:00,75,74,74,71,75,73,86,91,73,rf,xgboost
2025-12-01 23:00:00+00:00,76,74,72,71,74,73,86,90,72,xgboost,xgboost
2025-12-02 00:00:00+00:00,75,72,72,69,73,71,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,72,71,69,73,70,85,89,70,rf,xgboost
2025-12-02 02:00:00+00:00,74,72,73,71,74,72,86,89,73,rf,xgboost
2025-12-02 03:00:00+00:00,76,78,75,73,77,76,88,91,78,gb,xgboost
2025-12-02 04:00:00+00:00,78,80,77,75,79,78,89,91,81,gb,xgboost
2025-12-02 05:00:00+00:00,79,81,78,76,81,81,91,92,84,lightgbm,xgboost
2025-12-02 06:00:00+00:00,83,83,82,80,84,90,93,94,87,xgboost,xgboost
2025-12-02 07:00:00+00:00,89,89,89,87,94,98,97,98,94,xgboost,xgboost
2025-12-02 08:00:00+00:00,97,97,100,97,98,107,101,103,105,xgboost,xgboost
2025-12-02 09:00:00+00:00,108,116,122,113,108,131,106,109,118,rf,xgboost
2025-12-02 10:00:00+00:00,113,119,123,118,113,135,109,111,122,rf,xgboost
2025-12-02 11:00:00+00:00,119,122,127,122,116,138,110,113,126,xgboost,xgboost
2025-12-02 12:00:00+00:00,121,124,126,121,114,141,110,113,125,catboost,xgboost
2025-12-02 13:00:00+00:00,121,123,124,121,113,139,110,113,124,catboost,xgboost
2025-12-02 14:00:00+00:00,120,124,126,121,114,138,111,114,126,catboost,xgboost
2025-12-02 15:00:00+00:00,118,124,127,121,114,138,111,115,127,catboost,xgboost
2025-12-02 16:00:00+00:00,118,127,130,122,120,142,113,117,129,linear,xgboost
2025-12-02 17:00:00+00:00,124,133,140,129,125,157,117,121,134,rf,xgboost
2025-12-02 18:00:00+00:00,134,144,153,138,134,164,123,127,146,rf,xgboost
2025-12-02 19:00:00+00:00,141,152,159,155,143,171,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,150,160,164,156,150,179,133,136,161,rf,xgboost
2025-12-02 21:00:00+00:00,154,161,164,161,154,182,139,142,163,rf,xgboost
2025-12-02 22:00:00+00:00,157,164,166,165,159,187,144,147,162,rf,xgboost
2025-12-02 23:00:00+00:00,160,165,170,166,162,191,148,150,163,rf,xgboost
2025-12-03 00:00:00+00:00,161,165,169,165,163,187,150,152,164,rf,xgboost
2025-12-03 01:00:00+00:00,163,166,171,162,163,185,152,154,166,rf,xgboost
2025-12-03 02:00:00+00:00,165,166,171,164,166,186,154,156,167,xgboost,xgboost
2025-12-03 03:00:00+00:00,165,166,170,163,166,182,154,155,164,xgboost,xgboost
2025-12-03 04:00:00+00:00,164,166,168,162,164,176,152,153,165,rf,xgboost
2025-12-03 05:00:00+00:00,163,164,166,163,163,175,150,152,163,catboost,xgboost
2025-12-03 06:00:00+00:00,163,164,166,162,163,175,150,152,164,rf,xgboost
2025-12-03 07:00:00+00:00,162,163,165,161,163,181,149,151,166,xgboost,xgboost
2025-12-03 08:00:00+00:00,161,163,163,161,163,180,146,149,165,catboost,xgboost
2025-12-03 09:00:00+00:00,158,160,161,161,160,173,142,145,163,xgboost,xgboost
2025-12-03 10:00:00+00:00,155,157,157,156,155,169,135,139,159,rf,xgboost
2025-12-03 11:00:00+00:00,151,150,149,149,152,154,129,132,153,xgboost,xgboost
2025-12-03 12:00:00+00:00,145,142,142,146,145,147,125,129,148,rf,xgboost
2025-12-03 13:00:00+00:00,140,139,138,141,142,148,124,128,144,xgboost,xgboost
2025-12-03 14:00:00+00:00,139,137,138,140,140,146,124,128,142,lightgbm,xgboost
2025-12-03 15:00:00+00:00,141,140,141,139,142,150,126,130,146,lightgbm,xgboost
2025-12-03 16:00:00+00:00,147,152,152,148,147,167,130,134,151,rf,xgboost
2025-12-03 17:00:00+00:00,152,155,157,154,153,173,134,138,151,rf,xgboost
2025-12-03 18:00:00+00:00,153,157,158,157,153,171,139,142,152,rf,xgboost
2025-12-03 19:00:00+00:00,155,159,159,160,155,173,142,146,153,rf,xgboost
2025-12-03 20:00:00+00:00,157,160,161,161,159,175,146,149,155,rf,xgboost
2025-12-03 21:00:00+00:00,158,160,163,160,160,179,148,152,155,xgboost,xgboost
2025-12-03 22:00:00+00:00,159,162,164,162,162,180,150,154,161,xgboost,xgboost
2025-12-03 23:00:00+00:00,161,162,165,164,163,182,154,157,163,xgboost,xgboost
2025-12-04 00:00:00+00:00,163,164,168,167,163,182,157,160,166,rf,xgboost
2025-12-04 01:00:00+00:00,166,164,170,168,166,184,162,164,168,rf,xgboost
2025-12-04 02:00:00+00:00,168,169,174,173,170,187,167,169,173,xgboost,xgboost
2025-12-04 03:00:00+00:00,171,177,177,173,172,190,172,174,169,rf,xgboost
2025-12-04 04:00:00+00:00,174,179,183,178,175,190,178,179,176,rf,xgboost
2025-12-04 05:00:00+00:00,178,181,187,180,179,196,184,186,180,rf,xgboost
2025-12-04 06:00:00+00:00,180,188,192,183,181,203,187,190,190,rf,xgboost
2025-12-04 07:00:00+00:00,180,184,190,183,181,204,187,189,188,rf,xgboost
2025-12-04 08:00:00+00:00,181,185,190,184,182,209,186,189,182,rf,xgboost
2025-12-04 09:00:00+00:00,181,186,193,190,182,210,185,189,187,rf,xgboost
2025-12-04 10:00:00+00:00,179,183,191,190,179,208,182,186,186,rf,xgboost
2025-12-04 11:00:00+00:00,175,176,182,181,177,203,174,179,177,xgboost,xgboost
2025-12-04 12:00:00+00:00,171,172,180,178,172,201,166,171,175,linear,xgboost
2025-12-04 13:00:00+00:00,164,165,172,167,164,188,153,158,165,rf,xgboost
