datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-26 08:00:00+00:00,70,70,71,67,71,72,76,76,70,xgboost,xgboost
2025-12-26 09:00:00+00:00,72,71,72,68,75,73,77,78,73,lightgbm,xgboost
2025-12-26 10:00:00+00:00,74,72,73,70,76,74,78,79,74,gb,xgboost
2025-12-26 11:00:00+00:00,75,73,75,70,79,74,79,80,74,lightgbm,xgboost
2025-12-26 12:00:00+00:00,75,74,75,71,80,76,79,80,76,lightgbm,xgboost
2025-12-26 13:00:00+00:00,76,74,75,71,80,76,80,81,76,gb,xgboost
2025-12-26 14:00:00+00:00,75,74,75,72,80,76,80,81,76,lightgbm,xgboost
2025-12-26 15:00:00+00:00,75,74,75,71,79,75,80,81,75,lightgbm,xgboost
2025-12-26 16:00:00+00:00,74,74,75,70,79,75,80,81,74,xgboost,xgboost
2025-12-26 17:00:00+00:00,74,73,73,70,76,75,80,82,71,xgboost,xgboost
2025-12-26 18:00:00+00:00,73,72,73,68,75,73,79,81,71,lightgbm,xgboost
2025-12-26 19:00:00+00:00,72,72,72,68,75,72,79,81,70,xgboost,xgboost
2025-12-26 20:00:00+00:00,72,72,72,68,75,71,79,81,70,xgboost,xgboost
2025-12-26 21:00:00+00:00,71,72,72,68,74,71,79,81,70,gb,xgboost
2025-12-26 22:00:00+00:00,72,72,72,68,75,73,79,82,70,xgboost,xgboost
2025-12-26 23:00:00+00:00,75,73,74,71,80,75,81,83,74,gb,xgboost
2025-12-27 00:00:00+00:00,81,79,84,76,82,84,85,87,81,rf,xgboost
2025-12-27 01:00:00+00:00,92,89,93,86,93,98,94,95,94,lightgbm,xgboost
2025-12-27 02:00:00+00:00,111,114,116,112,112,124,105,106,115,catboost,xgboost
2025-12-27 03:00:00+00:00,133,139,141,135,133,151,117,117,136,rf,xgboost
2025-12-27 04:00:00+00:00,153,165,162,155,153,171,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,168,166,158,162,180,140,140,162,catboost,xgboost
2025-12-27 06:00:00+00:00,163,175,171,163,164,191,147,147,166,catboost,xgboost
2025-12-27 07:00:00+00:00,166,176,173,167,167,191,150,151,169,catboost,xgboost
2025-12-27 08:00:00+00:00,168,178,176,172,170,191,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,182,180,174,172,196,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,183,180,179,173,198,157,159,176,rf,xgboost
2025-12-27 11:00:00+00:00,170,180,179,175,173,194,156,159,171,rf,xgboost
2025-12-27 12:00:00+00:00,169,180,179,172,173,194,155,158,171,catboost,xgboost
2025-12-27 13:00:00+00:00,169,178,179,169,170,190,154,157,171,catboost,xgboost
2025-12-27 14:00:00+00:00,168,177,176,168,170,190,153,156,167,catboost,xgboost
2025-12-27 15:00:00+00:00,168,176,176,167,170,190,152,155,159,catboost,xgboost
2025-12-27 16:00:00+00:00,167,174,174,167,169,189,151,154,161,catboost,xgboost
2025-12-27 17:00:00+00:00,166,174,174,166,168,188,150,154,160,catboost,xgboost
2025-12-27 18:00:00+00:00,166,174,172,167,167,185,149,153,161,catboost,xgboost
2025-12-27 19:00:00+00:00,165,172,171,167,167,185,148,152,160,catboost,xgboost
2025-12-27 20:00:00+00:00,165,172,171,164,166,185,147,151,161,catboost,xgboost
2025-12-27 21:00:00+00:00,165,173,173,164,166,186,148,152,166,catboost,xgboost
2025-12-27 22:00:00+00:00,165,174,173,166,166,188,149,153,167,catboost,xgboost
2025-12-27 23:00:00+00:00,166,174,173,165,167,188,151,154,167,catboost,xgboost
2025-12-28 00:00:00+00:00,167,179,175,167,169,191,154,157,169,catboost,xgboost
2025-12-28 01:00:00+00:00,168,179,176,172,170,192,157,159,169,rf,xgboost
