datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 16:00:00+00:00,47,39,38,40,43,35,62,64,41,rf,xgboost
2025-12-21 17:00:00+00:00,48,41,38,42,43,35,63,65,42,rf,xgboost
2025-12-21 18:00:00+00:00,49,41,41,42,43,36,63,66,42,rf,xgboost
2025-12-21 19:00:00+00:00,50,41,41,42,43,36,63,66,41,rf,xgboost
2025-12-21 20:00:00+00:00,49,41,41,42,43,36,64,67,41,rf,xgboost
2025-12-21 21:00:00+00:00,51,40,41,42,43,36,64,67,41,rf,xgboost
2025-12-21 22:00:00+00:00,52,40,41,42,43,35,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,53,40,41,42,42,35,63,67,41,ridge,xgboost
2025-12-22 00:00:00+00:00,53,37,38,42,42,34,63,66,39,ridge,xgboost
2025-12-22 01:00:00+00:00,51,37,38,41,42,34,63,66,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,40,41,41,42,34,62,65,41,rf,xgboost
2025-12-22 03:00:00+00:00,50,40,41,41,43,36,62,64,41,rf,xgboost
2025-12-22 04:00:00+00:00,49,40,41,41,43,36,62,64,41,rf,xgboost
2025-12-22 05:00:00+00:00,49,40,41,41,44,38,63,64,40,rf,xgboost
2025-12-22 06:00:00+00:00,49,39,41,41,45,38,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,45,48,45,50,44,66,67,43,lightgbm,xgboost
2025-12-22 08:00:00+00:00,51,51,52,51,53,51,69,69,48,xgboost,xgboost
2025-12-22 09:00:00+00:00,56,55,55,56,57,55,72,73,51,catboost,xgboost
2025-12-22 10:00:00+00:00,61,62,60,59,61,62,75,76,61,rf,xgboost
2025-12-22 11:00:00+00:00,65,68,65,62,66,68,78,80,67,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,68,67,67,67,67,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,69,69,69,69,71,82,83,69,xgboost,xgboost
2025-12-22 14:00:00+00:00,69,70,69,69,69,71,83,85,69,lightgbm,xgboost
