datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-08 23:00:00+00:00,97,85,84,86,83,83,85,92,83,linear,xgboost
2026-04-09 00:00:00+00:00,94,84,83,83,82,82,85,92,83,linear,xgboost
2026-04-09 01:00:00+00:00,91,81,82,82,82,81,85,91,80,linear,xgboost
2026-04-09 02:00:00+00:00,88,82,82,82,82,81,84,90,80,linear,xgboost
2026-04-09 03:00:00+00:00,86,82,82,82,82,81,84,89,80,ridge,xgboost
2026-04-09 04:00:00+00:00,86,82,82,82,82,81,83,89,81,ridge,xgboost
2026-04-09 05:00:00+00:00,84,82,81,82,82,81,83,88,81,ridge,xgboost
2026-04-09 06:00:00+00:00,83,81,81,82,83,81,83,88,82,rf,xgboost
2026-04-09 07:00:00+00:00,83,82,82,82,83,81,83,87,82,rf,xgboost
2026-04-09 08:00:00+00:00,83,81,82,82,83,81,82,86,82,rf,xgboost
2026-04-09 09:00:00+00:00,82,81,82,82,82,79,82,85,81,lightgbm,xgboost
2026-04-09 10:00:00+00:00,81,81,81,82,81,79,81,85,80,xgboost,xgboost
2026-04-09 11:00:00+00:00,80,80,80,81,80,79,81,84,80,xgboost,xgboost
2026-04-09 12:00:00+00:00,80,80,80,79,80,80,80,83,80,xgboost,xgboost
2026-04-09 13:00:00+00:00,79,80,80,78,79,79,80,83,79,rf,xgboost
2026-04-09 14:00:00+00:00,79,79,79,78,79,79,79,83,78,xgboost,xgboost
2026-04-09 15:00:00+00:00,78,78,79,78,79,79,79,83,78,xgboost,xgboost
2026-04-09 16:00:00+00:00,77,77,76,78,78,78,79,83,78,xgboost,xgboost
2026-04-09 17:00:00+00:00,77,77,76,77,77,77,78,83,77,xgboost,xgboost
2026-04-09 18:00:00+00:00,76,77,76,75,76,77,78,83,77,lightgbm,xgboost
2026-04-09 19:00:00+00:00,76,76,76,75,77,77,78,83,77,xgboost,xgboost
2026-04-09 20:00:00+00:00,76,76,76,75,76,76,78,83,75,xgboost,xgboost
2026-04-09 21:00:00+00:00,76,76,76,75,76,76,78,83,77,xgboost,xgboost
2026-04-09 22:00:00+00:00,76,76,76,75,77,77,79,83,77,xgboost,xgboost
2026-04-09 23:00:00+00:00,76,76,76,76,76,77,79,83,77,xgboost,xgboost
2026-04-10 00:00:00+00:00,76,76,76,76,76,77,78,83,77,xgboost,xgboost
2026-04-10 01:00:00+00:00,76,76,76,76,76,77,78,82,77,xgboost,xgboost
2026-04-10 02:00:00+00:00,76,76,76,76,76,77,78,82,77,xgboost,xgboost
2026-04-10 03:00:00+00:00,76,76,76,76,77,77,78,81,77,xgboost,xgboost
2026-04-10 04:00:00+00:00,76,76,75,76,77,76,78,81,77,xgboost,xgboost
2026-04-10 05:00:00+00:00,77,76,75,76,77,76,77,80,77,rf,xgboost
2026-04-10 06:00:00+00:00,77,77,76,76,77,77,77,79,77,xgboost,xgboost
2026-04-10 07:00:00+00:00,77,77,76,76,78,78,77,79,77,xgboost,xgboost
2026-04-10 08:00:00+00:00,77,77,76,76,78,77,77,78,78,xgboost,xgboost
2026-04-10 09:00:00+00:00,78,77,76,77,78,78,77,78,78,rf,xgboost
2026-04-10 10:00:00+00:00,78,77,78,78,79,78,77,78,78,lightgbm,xgboost
2026-04-10 11:00:00+00:00,78,77,76,78,78,78,77,77,78,catboost,xgboost
2026-04-10 12:00:00+00:00,77,77,76,78,77,78,77,77,77,xgboost,xgboost
2026-04-10 13:00:00+00:00,76,77,76,75,76,76,76,77,76,lightgbm,xgboost
2026-04-10 14:00:00+00:00,76,75,77,75,76,76,76,78,76,rf,xgboost
2026-04-10 15:00:00+00:00,75,75,76,74,75,76,76,78,75,xgboost,xgboost
2026-04-10 16:00:00+00:00,75,74,76,74,75,76,76,78,75,rf,xgboost
2026-04-10 17:00:00+00:00,75,75,75,74,75,76,76,78,74,xgboost,xgboost
2026-04-10 18:00:00+00:00,74,75,75,74,74,74,76,79,74,catboost,xgboost
2026-04-10 19:00:00+00:00,74,75,75,74,74,74,77,80,74,catboost,xgboost
2026-04-10 20:00:00+00:00,75,75,75,74,75,76,78,82,75,xgboost,xgboost
2026-04-10 21:00:00+00:00,78,77,77,76,78,78,80,85,77,rf,xgboost
2026-04-10 22:00:00+00:00,82,81,80,81,82,81,83,88,80,rf,xgboost
2026-04-10 23:00:00+00:00,84,83,83,84,85,83,86,90,82,catboost,xgboost
2026-04-11 00:00:00+00:00,86,86,86,85,87,85,86,91,86,xgboost,xgboost
2026-04-11 01:00:00+00:00,86,86,86,86,87,85,85,89,86,xgboost,xgboost
2026-04-11 02:00:00+00:00,85,85,84,85,85,84,83,86,83,xgboost,xgboost
2026-04-11 03:00:00+00:00,83,84,83,84,83,83,80,84,82,lightgbm,xgboost
2026-04-11 04:00:00+00:00,82,81,81,81,82,81,79,82,80,rf,xgboost
2026-04-11 05:00:00+00:00,81,81,81,82,81,81,78,81,80,xgboost,xgboost
2026-04-11 06:00:00+00:00,81,81,81,83,83,81,79,80,81,xgboost,xgboost
2026-04-11 07:00:00+00:00,82,82,82,83,82,81,79,81,81,xgboost,xgboost
2026-04-11 08:00:00+00:00,83,82,82,83,83,82,80,81,82,catboost,xgboost
2026-04-11 09:00:00+00:00,84,82,82,84,84,82,81,82,82,catboost,xgboost
2026-04-11 10:00:00+00:00,85,83,84,84,85,84,83,84,83,rf,xgboost
2026-04-11 11:00:00+00:00,86,86,86,85,87,86,85,85,86,xgboost,xgboost
2026-04-11 12:00:00+00:00,86,87,87,87,88,88,86,86,87,ridge,xgboost
2026-04-11 13:00:00+00:00,87,88,88,87,88,88,86,88,87,catboost,xgboost
2026-04-11 14:00:00+00:00,88,88,89,87,88,88,87,88,88,xgboost,xgboost
2026-04-11 15:00:00+00:00,88,88,89,88,88,88,87,88,88,xgboost,xgboost
2026-04-11 16:00:00+00:00,87,87,88,86,88,88,85,87,88,xgboost,xgboost
2026-04-11 17:00:00+00:00,86,86,86,86,87,86,83,86,85,xgboost,xgboost
2026-04-11 18:00:00+00:00,86,86,86,86,86,86,83,86,84,xgboost,xgboost
2026-04-11 19:00:00+00:00,86,86,87,86,87,87,83,87,85,xgboost,xgboost
2026-04-11 20:00:00+00:00,87,87,88,86,88,87,84,88,86,xgboost,xgboost
2026-04-11 21:00:00+00:00,87,87,88,86,88,88,85,88,87,xgboost,xgboost
2026-04-11 22:00:00+00:00,88,88,89,87,88,88,86,90,88,xgboost,xgboost
2026-04-11 23:00:00+00:00,90,89,90,88,90,90,87,91,88,lightgbm,xgboost
2026-04-12 00:00:00+00:00,91,90,91,92,91,91,89,93,89,lightgbm,xgboost
2026-04-12 01:00:00+00:00,93,95,92,93,95,95,91,95,93,catboost,xgboost
2026-04-12 02:00:00+00:00,96,96,95,95,96,96,93,97,95,xgboost,xgboost
2026-04-12 03:00:00+00:00,99,100,100,98,100,100,95,99,98,linear,xgboost
2026-04-12 04:00:00+00:00,103,103,103,101,104,103,97,100,101,xgboost,xgboost
2026-04-12 05:00:00+00:00,106,104,105,105,106,105,98,100,104,rf,xgboost
2026-04-12 06:00:00+00:00,108,106,107,106,108,107,99,101,105,rf,xgboost
2026-04-12 07:00:00+00:00,110,109,109,108,111,111,100,101,108,xgboost,xgboost
2026-04-12 08:00:00+00:00,111,110,111,108,111,111,101,102,110,lightgbm,xgboost
2026-04-12 09:00:00+00:00,112,111,111,111,112,111,102,102,110,rf,xgboost
2026-04-12 10:00:00+00:00,112,111,111,111,112,111,102,103,111,rf,xgboost
2026-04-12 11:00:00+00:00,113,111,111,112,112,111,103,104,111,catboost,xgboost
2026-04-12 12:00:00+00:00,113,111,111,111,112,111,104,105,113,rf,xgboost
2026-04-12 13:00:00+00:00,113,111,111,112,113,111,105,106,113,rf,xgboost
2026-04-12 14:00:00+00:00,112,111,111,112,112,111,105,106,111,catboost,xgboost
2026-04-12 15:00:00+00:00,110,111,111,108,111,111,104,106,109,xgboost,xgboost
2026-04-12 16:00:00+00:00,107,106,107,107,107,106,102,104,105,lightgbm,xgboost
2026-04-12 17:00:00+00:00,104,104,104,103,105,104,100,103,102,xgboost,xgboost
2026-04-12 18:00:00+00:00,102,103,103,101,103,103,99,102,100,linear,xgboost
2026-04-12 19:00:00+00:00,99,100,101,101,100,100,98,101,99,xgboost,xgboost
2026-04-12 20:00:00+00:00,98,97,99,99,99,98,97,100,96,gb,xgboost
2026-04-12 21:00:00+00:00,97,96,97,97,97,97,95,99,96,lightgbm,xgboost
2026-04-12 22:00:00+00:00,95,95,96,95,96,95,93,96,94,xgboost,xgboost
